ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,4x4-base,209,13,left,True,0.0,5,1,2,1,1
1,4x4-base,210,1,down,False,0.0,5,0,1,0,2
1,4x4-base,210,2,left,False,0.0,5,0,2,0,1
1,4x4-base,210,3,left,True,0.0,5,0,1,1,1
1,4x4-base,211,1,right,True,0.0,5,0,1,1,1
1,4x4-base,212,1,up,False,0.0,5,0,1,0,1
1,4x4-base,212,2,up,False,0.0,5,0,1,0,0
1,4x4-base,212,3,down,False,0.0,5,0,0,1,0
1,4x4-base,212,4,up,False,0.0,5,1,0,1,0
1,4x4-base,212,5,down,False,0.0,5,1,0,2,0
1,4x4-base,212,6,right,False,0.0,5,2,0,2,1
1,4x4-base,212,7,up,True,0.0,5,2,1,1,1
1,4x4-base,213,1,right,True,0.0,5,0,1,1,1
1,4x4-base,214,1,down,False,0.0,5,0,1,0,2
1,4x4-base,214,2,up,False,0.0,5,0,2,0,2
1,4x4-base,214,3,down,False,0.0,5,0,2,1,2
1,4x4-base,214,4,down,True,0.0,5,1,2,1,3
1,4x4-base,215,1,right,False,0.0,5,0,1,0,1
1,4x4-base,215,2,down,False,0.0,5,0,1,0,0
1,4x4-base,215,3,right,False,0.0,5,0,0,0,1
1,4x4-base,215,4,left,True,0.0,5,0,1,1,1
1,4x4-base,216,1,right,False,0.0,5,0,1,0,1
1,4x4-base,216,2,down,True,0.0,5,0,1,1,1
1,4x4-base,217,1,down,False,0.0,5,0,1,0,0
1,4x4-base,217,2,right,False,0.0,5,0,0,0,1
1,4x4-base,217,3,left,False,0.0,5,0,1,0,1
1,4x4-base,217,4,down,False,0.0,5,0,1,0,0
1,4x4-base,217,5,down,False,0.0,5,0,0,1,0
1,4x4-base,217,6,right,False,0.0,5,1,0,2,0
1,4x4-base,217,7,up,False,0.0,5,2,0,2,1
1,4x4-base,217,8,left,False,0.0,5,2,1,2,0
1,4x4-base,217,9,up,False,0.0,5,2,0,1,0
1,4x4-base,217,10,left,False,0.0,5,1,0,0,0
1,4x4-base,217,11,right,False,0.0,5,0,0,0,0
1,4x4-base,217,12,right,False,0.0,5,0,0,1,0
1,4x4-base,217,13,right,True,0.0,5,1,0,1,1
1,4x4-base,218,1,left,False,0.0,5,0,1,0,1
1,4x4-base,218,2,right,True,0.0,5,0,1,1,1
1,4x4-base,219,1,right,False,0.0,5,0,1,0,2
1,4x4-base,219,2,left,False,0.0,5,0,2,0,1
1,4x4-base,219,3,left,True,0.0,5,0,1,1,1
1,4x4-base,220,1,down,False,0.0,5,0,1,0,0
1,4x4-base,220,2,right,False,0.0,5,0,0,0,1
1,4x4-base,220,3,up,False,0.0,5,0,1,0,2
1,4x4-base,220,4,up,False,0.0,5,0,2,0,3
1,4x4-base,220,5,left,True,0.0,5,0,3,1,3
1,4x4-base,221,1,down,False,0.0,5,0,1,0,0
1,4x4-base,221,2,up,False,0.0,5,0,0,0,0
1,4x4-base,221,3,right,False,0.0,5,0,0,0,0
1,4x4-base,221,4,right,False,0.0,5,0,0,0,0
1,4x4-base,221,5,left,False,0.0,5,0,0,0,0
1,4x4-base,221,6,up,False,0.0,5,0,0,0,1
1,4x4-base,221,7,right,False,0.0,5,0,1,0,2
1,4x4-base,221,8,left,False,0.0,5,0,2,0,2
1,4x4-base,221,9,left,False,0.0,5,0,2,0,1
1,4x4-base,221,10,left,False,0.0,5,0,1,0,1
1,4x4-base,221,11,left,False,0.0,5,0,1,0,0
1,4x4-base,221,12,down,False,0.0,5,0,0,1,0
1,4x4-base,221,13,up,True,0.0,5,1,0,1,1
1,4x4-base,222,1,left,False,0.0,5,0,1,0,1
1,4x4-base,222,2,right,True,0.0,5,0,1,1,1
1,4x4-base,223,1,left,True,0.0,5,0,1,1,1
1,4x4-base,224,1,right,False,0.0,5,0,1,0,2
1,4x4-base,224,2,up,False,0.0,5,0,2,0,3
1,4x4-base,224,3,left,False,0.0,5,0,3,0,2
1,4x4-base,224,4,down,False,0.0,5,0,2,1,2
1,4x4-base,224,5,up,False,0.0,5,1,2,0,2
1,4x4-base,224,6,down,False,0.0,5,0,2,0,1
1,4x4-base,224,7,down,False,0.0,5,0,1,0,2
1,4x4-base,224,8,right,False,0.0,5,0,2,1,2
1,4x4-base,224,9,down,True,0.0,5,1,2,1,3
1,4x4-base,225,1,left,False,0.0,5,0,1,0,1
1,4x4-base,225,2,left,False,0.0,5,0,1,0,1
1,4x4-base,225,3,down,True,0.0,5,0,1,1,1
1,4x4-base,226,1,down,False,0.0,5,0,1,0,2
1,4x4-base,226,2,left,False,0.0,5,0,2,1,2
1,4x4-base,226,3,down,True,0.0,5,1,2,1,3
1,4x4-base,227,1,up,False,0.0,5,0,1,0,2
1,4x4-base,227,2,right,False,0.0,5,0,2,0,3
1,4x4-base,227,3,left,True,0.0,5,0,3,1,3
1,4x4-base,228,1,down,False,0.0,5,0,1,0,2
1,4x4-base,228,2,right,False,0.0,5,0,2,0,2
1,4x4-base,228,3,up,False,0.0,5,0,2,0,1
1,4x4-base,228,4,down,True,0.0,5,0,1,1,1
1,4x4-base,229,1,up,False,0.0,5,0,1,0,0
1,4x4-base,229,2,left,False,0.0,5,0,0,0,0
1,4x4-base,229,3,up,False,0.0,5,0,0,0,1
1,4x4-base,229,4,right,False,0.0,5,0,1,0,2
1,4x4-base,229,5,down,False,0.0,5,0,2,0,3
1,4x4-base,229,6,down,True,0.0,5,0,3,1,3
1,4x4-base,230,1,up,False,0.0,5,0,1,0,1
1,4x4-base,230,2,right,True,0.0,5,0,1,1,1
1,4x4-base,231,1,up,False,0.0,5,0,1,0,1
1,4x4-base,231,2,right,False,0.0,5,0,1,0,2
1,4x4-base,231,3,right,False,0.0,5,0,2,0,3
1,4x4-base,231,4,left,False,0.0,5,0,3,0,3
1,4x4-base,231,5,left,False,0.0,5,0,3,0,2
1,4x4-base,231,6,left,False,0.0,5,0,2,0,1
1,4x4-base,231,7,left,False,0.0,5,0,1,0,0
1,4x4-base,231,8,up,False,0.0,5,0,0,0,1
1,4x4-base,231,9,up,False,0.0,5,0,1,0,2
1,4x4-base,231,10,left,False,0.0,5,0,2,0,2
1,4x4-base,231,11,left,False,0.0,5,0,2,0,2
1,4x4-base,231,12,down,False,0.0,5,0,2,0,1
1,4x4-base,231,13,right,True,0.0,5,0,1,1,1
1,4x4-base,232,1,up,False,0.0,5,0,1,0,1
1,4x4-base,232,2,up,False,0.0,5,0,1,0,0
1,4x4-base,232,3,right,False,0.0,5,0,0,0,0
1,4x4-base,232,4,right,False,0.0,5,0,0,0,0
1,4x4-base,232,5,left,False,0.0,5,0,0,0,0
1,4x4-base,232,6,left,False,0.0,5,0,0,0,0
1,4x4-base,232,7,right,False,0.0,5,0,0,1,0
1,4x4-base,232,8,left,False,0.0,5,1,0,2,0
1,4x4-base,232,9,down,False,0.0,5,2,0,2,1
1,4x4-base,232,10,up,True,0.0,5,2,1,1,1
1,4x4-base,233,1,up,False,0.0,5,0,1,0,2
1,4x4-base,233,2,right,False,0.0,5,0,2,0,3
1,4x4-base,233,3,left,False,0.0,5,0,3,0,2
1,4x4-base,233,4,up,False,0.0,5,0,2,0,2
1,4x4-base,233,5,up,False,0.0,5,0,2,0,1
1,4x4-base,233,6,down,False,0.0,5,0,1,0,2
1,4x4-base,233,7,down,False,0.0,5,0,2,0,1
1,4x4-base,233,8,up,False,0.0,5,0,1,0,2
1,4x4-base,233,9,up,False,0.0,5,0,2,0,1
1,4x4-base,233,10,up,False,0.0,5,0,1,0,0
1,4x4-base,233,11,left,False,0.0,5,0,0,0,0
1,4x4-base,233,12,up,False,0.0,5,0,0,0,0
1,4x4-base,233,13,right,False,0.0,5,0,0,1,0
1,4x4-base,233,14,right,False,0.0,5,1,0,2,0
1,4x4-base,233,15,left,True,0.0,5,2,0,3,0
1,4x4-base,234,1,down,True,0.0,5,0,1,1,1
1,4x4-base,235,1,left,True,0.0,5,0,1,1,1
1,4x4-base,236,1,right,True,0.0,5,0,1,1,1
1,4x4-base,237,1,down,False,0.0,5,0,1,0,2
1,4x4-base,237,2,down,False,0.0,5,0,2,0,3
1,4x4-base,237,3,down,False,0.0,5,0,3,0,3
1,4x4-base,237,4,up,False,0.0,5,0,3,0,2
1,4x4-base,237,5,left,False,0.0,5,0,2,1,2
1,4x4-base,237,6,down,False,0.0,5,1,2,2,2
1,4x4-base,237,7,down,True,0.0,5,2,2,2,3
1,4x4-base,238,1,up,False,0.0,5,0,1,0,0
1,4x4-base,238,2,left,False,0.0,5,0,0,0,0
1,4x4-base,238,3,down,False,0.0,5,0,0,1,0
1,4x4-base,238,4,left,False,0.0,5,1,0,2,0
1,4x4-base,238,5,left,True,0.0,5,2,0,3,0
1,4x4-base,239,1,down,False,0.0,5,0,1,0,0
1,4x4-base,239,2,up,False,0.0,5,0,0,0,1
1,4x4-base,239,3,left,False,0.0,5,0,1,0,1
1,4x4-base,239,4,left,True,0.0,5,0,1,1,1
1,4x4-base,240,1,right,False,0.0,5,0,1,0,2
1,4x4-base,240,2,down,False,0.0,5,0,2,0,1
1,4x4-base,240,3,up,False,0.0,5,0,1,0,1
1,4x4-base,240,4,left,False,0.0,5,0,1,0,1
1,4x4-base,240,5,up,False,0.0,5,0,1,0,0
1,4x4-base,240,6,left,False,0.0,5,0,0,0,0
1,4x4-base,240,7,up,False,0.0,5,0,0,0,0
1,4x4-base,240,8,left,False,0.0,5,0,0,0,0
1,4x4-base,240,9,down,False,0.0,5,0,0,1,0
1,4x4-base,240,10,left,False,0.0,5,1,0,0,0
1,4x4-base,240,11,left,False,0.0,5,0,0,0,0
1,4x4-base,240,12,right,False,0.0,5,0,0,0,1
1,4x4-base,240,13,left,False,0.0,5,0,1,0,0
1,4x4-base,240,14,down,False,0.0,5,0,0,0,1
1,4x4-base,240,15,up,False,0.0,5,0,1,0,2
1,4x4-base,240,16,down,False,0.0,5,0,2,0,3
1,4x4-base,240,17,right,False,0.0,5,0,3,0,3
1,4x4-base,240,18,left,False,0.0,5,0,3,0,2
1,4x4-base,240,19,down,False,0.0,5,0,2,0,3
1,4x4-base,240,20,left,True,0.0,5,0,3,1,3
1,4x4-base,241,1,up,False,0.0,5,0,1,0,2
1,4x4-base,241,2,up,False,0.0,5,0,2,0,2
1,4x4-base,241,3,up,False,0.0,5,0,2,0,2
1,4x4-base,241,4,left,False,0.0,5,0,2,1,2
1,4x4-base,241,5,up,True,0.0,5,1,2,1,1
1,4x4-base,242,1,down,False,0.0,5,0,1,0,0
1,4x4-base,242,2,right,False,0.0,5,0,0,0,1
1,4x4-base,242,3,up,False,0.0,5,0,1,0,1
1,4x4-base,242,4,down,False,0.0,5,0,1,0,2
1,4x4-base,242,5,right,False,0.0,5,0,2,0,2
1,4x4-base,242,6,left,False,0.0,5,0,2,1,2
1,4x4-base,242,7,down,True,0.0,5,1,2,1,3
1,4x4-base,243,1,right,False,0.0,5,0,1,0,1
1,4x4-base,243,2,right,False,0.0,5,0,1,0,1
1,4x4-base,243,3,up,False,0.0,5,0,1,0,0
1,4x4-base,243,4,up,False,0.0,5,0,0,0,0
1,4x4-base,243,5,right,False,0.0,5,0,0,0,0
1,4x4-base,243,6,down,False,0.0,5,0,0,1,0
1,4x4-base,243,7,right,True,0.0,5,1,0,1,1
1,4x4-base,244,1,down,True,0.0,5,0,1,1,1
1,4x4-base,245,1,up,False,0.0,5,0,1,0,1
1,4x4-base,245,2,right,False,0.0,5,0,1,0,2
1,4x4-base,245,3,left,False,0.0,5,0,2,0,1
1,4x4-base,245,4,down,False,0.0,5,0,1,0,2
1,4x4-base,245,5,right,False,0.0,5,0,2,1,2
1,4x4-base,245,6,down,True,0.0,5,1,2,1,1
1,4x4-base,246,1,left,False,0.0,5,0,1,0,0
1,4x4-base,246,2,up,False,0.0,5,0,0,0,0
1,4x4-base,246,3,up,False,0.0,5,0,0,0,0
1,4x4-base,246,4,right,False,0.0,5,0,0,0,1
1,4x4-base,246,5,up,False,0.0,5,0,1,0,0
1,4x4-base,246,6,left,False,0.0,5,0,0,0,0
1,4x4-base,246,7,left,False,0.0,5,0,0,0,0
1,4x4-base,246,8,right,False,0.0,5,0,0,0,0
1,4x4-base,246,9,up,False,0.0,5,0,0,0,0
1,4x4-base,246,10,right,False,0.0,5,0,0,0,1
1,4x4-base,246,11,down,False,0.0,5,0,1,0,2
1,4x4-base,246,12,right,False,0.0,5,0,2,0,3
1,4x4-base,246,13,down,False,0.0,5,0,3,0,3
1,4x4-base,246,14,down,False,0.0,5,0,3,0,3
1,4x4-base,246,15,left,True,0.0,5,0,3,1,3
1,4x4-base,247,1,up,False,0.0,5,0,1,0,1
1,4x4-base,247,2,right,True,0.0,5,0,1,1,1
1,4x4-base,248,1,right,True,0.0,5,0,1,1,1
1,4x4-base,249,1,down,False,0.0,5,0,1,0,0
1,4x4-base,249,2,up,False,0.0,5,0,0,0,1
1,4x4-base,249,3,left,True,0.0,5,0,1,1,1
1,4x4-base,250,1,up,False,0.0,5,0,1,0,1
1,4x4-base,250,2,right,True,0.0,5,0,1,1,1
1,4x4-base,251,1,down,False,0.0,5,0,1,0,0
1,4x4-base,251,2,right,False,0.0,5,0,0,0,0
1,4x4-base,251,3,left,False,0.0,5,0,0,0,0
1,4x4-base,251,4,down,False,0.0,5,0,0,1,0
1,4x4-base,251,5,down,False,0.0,5,1,0,2,0
1,4x4-base,251,6,up,False,0.0,5,2,0,1,0
1,4x4-base,251,7,right,False,0.0,5,1,0,0,0
1,4x4-base,251,8,up,False,0.0,5,0,0,0,1
1,4x4-base,251,9,left,True,0.0,5,0,1,1,1
1,4x4-base,252,1,up,False,0.0,5,0,1,0,2
1,4x4-base,252,2,up,False,0.0,5,0,2,0,3
1,4x4-base,252,3,down,False,0.0,5,0,3,0,2
1,4x4-base,252,4,right,False,0.0,5,0,2,1,2
1,4x4-base,252,5,up,True,0.0,5,1,2,1,1
1,4x4-base,253,1,right,False,0.0,5,0,1,0,1
1,4x4-base,253,2,left,False,0.0,5,0,1,0,1
1,4x4-base,253,3,down,False,0.0,5,0,1,0,2
1,4x4-base,253,4,left,False,0.0,5,0,2,0,2
1,4x4-base,253,5,up,False,0.0,5,0,2,0,2
1,4x4-base,253,6,right,False,0.0,5,0,2,1,2
1,4x4-base,253,7,right,False,0.0,5,1,2,0,2
1,4x4-base,253,8,left,False,0.0,5,0,2,0,1
1,4x4-base,253,9,down,False,0.0,5,0,1,0,0
1,4x4-base,253,10,right,False,0.0,5,0,0,0,0
1,4x4-base,253,11,down,False,0.0,5,0,0,1,0
1,4x4-base,253,12,left,False,0.0,5,1,0,2,0
1,4x4-base,253,13,left,False,0.0,5,2,0,1,0
1,4x4-base,253,14,left,False,0.0,5,1,0,2,0
1,4x4-base,253,15,up,False,0.0,5,2,0,1,0
1,4x4-base,253,16,up,False,0.0,5,1,0,0,0
1,4x4-base,253,17,up,False,0.0,5,0,0,0,0
1,4x4-base,253,18,up,False,0.0,5,0,0,0,0
1,4x4-base,253,19,down,False,0.0,5,0,0,0,1
1,4x4-base,253,20,up,False,0.0,5,0,1,0,1
1,4x4-base,253,21,down,False,0.0,5,0,1,0,2
1,4x4-base,253,22,up,False,0.0,5,0,2,0,2
1,4x4-base,253,23,left,False,0.0,5,0,2,0,2
1,4x4-base,253,24,up,False,0.0,5,0,2,0,2
1,4x4-base,253,25,right,False,0.0,5,0,2,0,3
1,4x4-base,253,26,right,False,0.0,5,0,3,0,3
1,4x4-base,253,27,left,False,0.0,5,0,3,0,2
1,4x4-base,253,28,left,False,0.0,5,0,2,0,2
1,4x4-base,253,29,down,False,0.0,5,0,2,1,2
1,4x4-base,253,30,up,False,0.0,5,1,2,0,2
1,4x4-base,253,31,up,False,0.0,5,0,2,0,2
1,4x4-base,253,32,right,False,0.0,5,0,2,0,2
1,4x4-base,253,33,down,False,0.0,5,0,2,0,3
1,4x4-base,253,34,right,True,0.0,5,0,3,1,3
1,4x4-base,254,1,right,False,0.0,5,0,1,0,1
1,4x4-base,254,2,down,True,0.0,5,0,1,1,1
1,4x4-base,255,1,up,False,0.0,5,0,1,0,1
1,4x4-base,255,2,right,False,0.0,5,0,1,0,2
1,4x4-base,255,3,left,False,0.0,5,0,2,1,2
1,4x4-base,255,4,right,False,0.0,5,1,2,0,2
1,4x4-base,255,5,left,False,0.0,5,0,2,1,2
1,4x4-base,255,6,down,True,0.0,5,1,2,1,3
1,4x4-base,256,1,down,False,0.0,5,0,1,0,2
1,4x4-base,256,2,right,False,0.0,5,0,2,0,2
1,4x4-base,256,3,left,False,0.0,5,0,2,0,2
1,4x4-base,256,4,down,False,0.0,5,0,2,0,3
1,4x4-base,256,5,down,False,0.0,5,0,3,0,2
1,4x4-base,256,6,right,False,0.0,5,0,2,0,3
1,4x4-base,256,7,up,False,0.0,5,0,3,0,2
1,4x4-base,256,8,left,False,0.0,5,0,2,1,2
1,4x4-base,256,9,right,False,0.0,5,1,2,2,2
1,4x4-base,256,10,right,False,0.0,5,2,2,3,2
1,4x4-base,256,11,up,False,0.0,5,3,2,2,2
1,4x4-base,256,12,left,False,0.0,5,2,2,3,2
1,4x4-base,256,13,up,True,1.0,5,3,2,3,1
1,4x4-base,257,1,down,True,0.0,6,0,1,1,1
1,4x4-base,258,1,up,False,0.0,6,0,1,0,2
1,4x4-base,258,2,down,False,0.0,6,0,2,0,3
1,4x4-base,258,3,down,True,0.0,6,0,3,1,3
1,4x4-base,259,1,right,False,0.0,6,0,1,0,2
1,4x4-base,259,2,down,False,0.0,6,0,2,1,2
1,4x4-base,259,3,left,True,0.0,6,1,2,1,1
1,4x4-base,260,1,right,True,0.0,6,0,1,1,1
1,4x4-base,261,1,left,True,0.0,6,0,1,1,1
1,4x4-base,262,1,up,False,0.0,6,0,1,0,1
1,4x4-base,262,2,down,False,0.0,6,0,1,0,0
1,4x4-base,262,3,right,False,0.0,6,0,0,0,1
1,4x4-base,262,4,left,False,0.0,6,0,1,0,0
1,4x4-base,262,5,right,False,0.0,6,0,0,1,0
1,4x4-base,262,6,right,False,0.0,6,1,0,0,0
1,4x4-base,262,7,down,False,0.0,6,0,0,0,1
1,4x4-base,262,8,left,False,0.0,6,0,1,0,0
1,4x4-base,262,9,right,False,0.0,6,0,0,0,0
1,4x4-base,262,10,up,False,0.0,6,0,0,0,0
1,4x4-base,262,11,up,False,0.0,6,0,0,0,1
1,4x4-base,262,12,right,True,0.0,6,0,1,1,1
1,4x4-base,263,1,up,False,0.0,6,0,1,0,0
1,4x4-base,263,2,down,False,0.0,6,0,0,1,0
1,4x4-base,263,3,up,False,0.0,6,1,0,1,0
1,4x4-base,263,4,right,False,0.0,6,1,0,2,0
1,4x4-base,263,5,left,True,0.0,6,2,0,3,0
1,4x4-base,264,1,left,False,0.0,6,0,1,0,1
1,4x4-base,264,2,left,True,0.0,6,0,1,1,1
1,4x4-base,265,1,left,True,0.0,6,0,1,1,1
1,4x4-base,266,1,up,False,0.0,6,0,1,0,1
1,4x4-base,266,2,up,False,0.0,6,0,1,0,1
1,4x4-base,266,3,right,False,0.0,6,0,1,0,2
1,4x4-base,266,4,left,False,0.0,6,0,2,0,1
1,4x4-base,266,5,down,False,0.0,6,0,1,0,2
1,4x4-base,266,6,right,False,0.0,6,0,2,0,3
1,4x4-base,266,7,right,False,0.0,6,0,3,0,3
1,4x4-base,266,8,right,True,0.0,6,0,3,1,3
1,4x4-base,267,1,down,False,0.0,6,0,1,0,0
1,4x4-base,267,2,right,False,0.0,6,0,0,0,0
1,4x4-base,267,3,up,False,0.0,6,0,0,0,0
1,4x4-base,267,4,left,False,0.0,6,0,0,0,0
1,4x4-base,267,5,up,False,0.0,6,0,0,0,1
1,4x4-base,267,6,down,False,0.0,6,0,1,0,2
1,4x4-base,267,7,left,False,0.0,6,0,2,0,2
1,4x4-base,267,8,left,False,0.0,6,0,2,1,2
1,4x4-base,267,9,up,False,0.0,6,1,2,0,2
1,4x4-base,267,10,down,False,0.0,6,0,2,0,1
1,4x4-base,267,11,down,False,0.0,6,0,1,0,0
1,4x4-base,267,12,right,False,0.0,6,0,0,1,0
1,4x4-base,267,13,left,False,0.0,6,1,0,0,0
1,4x4-base,267,14,left,False,0.0,6,0,0,0,0
1,4x4-base,267,15,left,False,0.0,6,0,0,1,0
1,4x4-base,267,16,right,False,0.0,6,1,0,2,0
1,4x4-base,267,17,up,False,0.0,6,2,0,1,0
1,4x4-base,267,18,left,False,0.0,6,1,0,2,0
1,4x4-base,267,19,up,False,0.0,6,2,0,1,0
1,4x4-base,267,20,up,True,0.0,6,1,0,1,1
1,4x4-base,268,1,left,False,0.0,6,0,1,0,0
1,4x4-base,268,2,up,False,0.0,6,0,0,0,0
1,4x4-base,268,3,right,False,0.0,6,0,0,0,0
1,4x4-base,268,4,up,False,0.0,6,0,0,0,1
1,4x4-base,268,5,right,False,0.0,6,0,1,0,2
1,4x4-base,268,6,right,False,0.0,6,0,2,1,2
1,4x4-base,268,7,up,True,0.0,6,1,2,1,1
1,4x4-base,269,1,left,False,0.0,6,0,1,0,1
1,4x4-base,269,2,up,False,0.0,6,0,1,0,2
1,4x4-base,269,3,down,False,0.0,6,0,2,0,1
1,4x4-base,269,4,right,False,0.0,6,0,1,0,2
1,4x4-base,269,5,down,False,0.0,6,0,2,0,3
1,4x4-base,269,6,down,False,0.0,6,0,3,0,3
1,4x4-base,269,7,left,False,0.0,6,0,3,0,2
1,4x4-base,269,8,right,False,0.0,6,0,2,0,2
1,4x4-base,269,9,right,False,0.0,6,0,2,0,3
1,4x4-base,269,10,up,False,0.0,6,0,3,0,3
1,4x4-base,269,11,down,False,0.0,6,0,3,0,3
1,4x4-base,269,12,left,False,0.0,6,0,3,0,2
1,4x4-base,269,13,left,False,0.0,6,0,2,0,1
1,4x4-base,269,14,left,False,0.0,6,0,1,0,0
1,4x4-base,269,15,right,False,0.0,6,0,0,0,1
1,4x4-base,269,16,up,False,0.0,6,0,1,0,2
1,4x4-base,269,17,up,False,0.0,6,0,2,0,3
1,4x4-base,269,18,down,False,0.0,6,0,3,0,3
1,4x4-base,269,19,down,False,0.0,6,0,3,0,3
1,4x4-base,269,20,right,False,0.0,6,0,3,0,3
1,4x4-base,269,21,down,False,0.0,6,0,3,0,3
1,4x4-base,269,22,up,False,0.0,6,0,3,0,2
1,4x4-base,269,23,up,False,0.0,6,0,2,0,2
1,4x4-base,269,24,up,False,0.0,6,0,2,0,1
1,4x4-base,269,25,left,True,0.0,6,0,1,1,1
1,4x4-base,270,1,left,False,0.0,6,0,1,0,1
1,4x4-base,270,2,right,False,0.0,6,0,1,0,1
1,4x4-base,270,3,up,False,0.0,6,0,1,0,1
1,4x4-base,270,4,up,False,0.0,6,0,1,0,1
1,4x4-base,270,5,up,False,0.0,6,0,1,0,2
1,4x4-base,270,6,right,False,0.0,6,0,2,0,2
1,4x4-base,270,7,down,False,0.0,6,0,2,0,3
1,4x4-base,270,8,down,False,0.0,6,0,3,0,3
1,4x4-base,270,9,up,False,0.0,6,0,3,0,2
1,4x4-base,270,10,right,False,0.0,6,0,2,0,2
1,4x4-base,270,11,up,False,0.0,6,0,2,0,1
1,4x4-base,270,12,down,False,0.0,6,0,1,0,2
1,4x4-base,270,13,left,False,0.0,6,0,2,0,1
1,4x4-base,270,14,left,False,0.0,6,0,1,0,1
1,4x4-base,270,15,up,False,0.0,6,0,1,0,0
1,4x4-base,270,16,left,False,0.0,6,0,0,0,0
1,4x4-base,270,17,up,False,0.0,6,0,0,0,0
1,4x4-base,270,18,left,False,0.0,6,0,0,1,0
1,4x4-base,270,19,left,False,0.0,6,1,0,1,0
1,4x4-base,270,20,up,True,0.0,6,1,0,1,1
1,4x4-base,271,1,up,False,0.0,6,0,1,0,1
1,4x4-base,271,2,down,True,0.0,6,0,1,1,1
1,4x4-base,272,1,right,True,0.0,6,0,1,1,1
1,4x4-base,273,1,up,False,0.0,6,0,1,0,2
1,4x4-base,273,2,left,False,0.0,6,0,2,0,1
1,4x4-base,273,3,right,False,0.0,6,0,1,0,2
1,4x4-base,273,4,up,False,0.0,6,0,2,0,3
1,4x4-base,273,5,left,False,0.0,6,0,3,0,2
1,4x4-base,273,6,down,False,0.0,6,0,2,0,3
1,4x4-base,273,7,down,True,0.0,6,0,3,1,3
1,4x4-base,274,1,left,True,0.0,6,0,1,1,1
1,4x4-base,275,1,up,False,0.0,6,0,1,0,2
1,4x4-base,275,2,right,False,0.0,6,0,2,0,3
1,4x4-base,275,3,right,False,0.0,6,0,3,0,3
1,4x4-base,275,4,left,False,0.0,6,0,3,0,2
1,4x4-base,275,5,down,False,0.0,6,0,2,1,2
1,4x4-base,275,6,right,False,0.0,6,1,2,2,2
1,4x4-base,275,7,down,False,0.0,6,2,2,3,2
1,4x4-base,275,8,left,False,0.0,6,3,2,3,2
1,4x4-base,275,9,left,False,0.0,6,3,2,2,2
1,4x4-base,275,10,up,True,0.0,6,2,2,2,3
1,4x4-base,276,1,up,False,0.0,6,0,1,0,1
1,4x4-base,276,2,down,False,0.0,6,0,1,0,2
1,4x4-base,276,3,left,False,0.0,6,0,2,0,2
1,4x4-base,276,4,left,False,0.0,6,0,2,0,1
1,4x4-base,276,5,left,True,0.0,6,0,1,1,1
1,4x4-base,277,1,right,False,0.0,6,0,1,0,2
1,4x4-base,277,2,left,False,0.0,6,0,2,1,2
1,4x4-base,277,3,down,True,0.0,6,1,2,1,1
1,4x4-base,278,1,up,False,0.0,6,0,1,0,1
1,4x4-base,278,2,up,False,0.0,6,0,1,0,2
1,4x4-base,278,3,up,False,0.0,6,0,2,0,2
1,4x4-base,278,4,up,False,0.0,6,0,2,0,3
1,4x4-base,278,5,left,False,0.0,6,0,3,0,2
1,4x4-base,278,6,down,False,0.0,6,0,2,0,1
1,4x4-base,278,7,left,False,0.0,6,0,1,0,1
1,4x4-base,278,8,up,False,0.0,6,0,1,0,1
1,4x4-base,278,9,left,False,0.0,6,0,1,0,0
1,4x4-base,278,10,left,False,0.0,6,0,0,0,0
1,4x4-base,278,11,down,False,0.0,6,0,0,1,0
1,4x4-base,278,12,down,True,0.0,6,1,0,1,1
1,4x4-base,279,1,down,False,0.0,6,0,1,0,0
1,4x4-base,279,2,up,False,0.0,6,0,0,0,0
1,4x4-base,279,3,left,False,0.0,6,0,0,1,0
1,4x4-base,279,4,right,False,0.0,6,1,0,2,0
1,4x4-base,279,5,right,False,0.0,6,2,0,2,1
1,4x4-base,279,6,down,False,0.0,6,2,1,2,2
1,4x4-base,279,7,up,False,0.0,6,2,2,2,1
1,4x4-base,279,8,left,True,0.0,6,2,1,1,1
1,4x4-base,280,1,up,False,0.0,6,0,1,0,0
1,4x4-base,280,2,left,False,0.0,6,0,0,1,0
1,4x4-base,280,3,down,False,0.0,6,1,0,1,0
1,4x4-base,280,4,left,False,0.0,6,1,0,1,0
1,4x4-base,280,5,down,False,0.0,6,1,0,2,0
1,4x4-base,280,6,right,False,0.0,6,2,0,1,0
1,4x4-base,280,7,right,False,0.0,6,1,0,0,0
1,4x4-base,280,8,left,False,0.0,6,0,0,0,0
1,4x4-base,280,9,right,False,0.0,6,0,0,0,0
1,4x4-base,280,10,down,False,0.0,6,0,0,1,0
1,4x4-base,280,11,down,True,0.0,6,1,0,1,1
1,4x4-base,281,1,right,False,0.0,6,0,1,0,1
1,4x4-base,281,2,up,False,0.0,6,0,1,0,2
1,4x4-base,281,3,up,False,0.0,6,0,2,0,3
1,4x4-base,281,4,left,True,0.0,6,0,3,1,3
1,4x4-base,282,1,down,False,0.0,6,0,1,0,0
1,4x4-base,282,2,down,False,0.0,6,0,0,0,0
1,4x4-base,282,3,left,False,0.0,6,0,0,0,0
1,4x4-base,282,4,left,False,0.0,6,0,0,0,0
