ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
6,8x8-base,123,18,left,False,0.0,0,1,3,0,3
6,8x8-base,123,19,up,False,0.0,0,0,3,0,3
6,8x8-base,123,20,left,False,0.0,0,0,3,1,3
6,8x8-base,123,21,down,True,0.0,0,1,3,2,3
6,8x8-base,124,1,up,True,0.0,0,0,6,0,5
6,8x8-base,125,1,left,False,0.0,0,0,6,1,6
6,8x8-base,125,2,right,False,0.0,0,1,6,0,6
6,8x8-base,125,3,left,True,0.0,0,0,6,0,5
6,8x8-base,126,1,up,False,0.0,0,0,6,0,6
6,8x8-base,126,2,left,False,0.0,0,0,6,1,6
6,8x8-base,126,3,down,False,0.0,0,1,6,1,5
6,8x8-base,126,4,down,False,0.0,0,1,5,1,4
6,8x8-base,126,5,up,False,0.0,0,1,4,1,3
6,8x8-base,126,6,left,True,0.0,0,1,3,2,3
6,8x8-base,127,1,up,False,0.0,0,0,6,0,6
6,8x8-base,127,2,left,False,0.0,0,0,6,1,6
6,8x8-base,127,3,left,False,0.0,0,1,6,1,5
6,8x8-base,127,4,right,True,0.0,0,1,5,0,5
6,8x8-base,128,1,left,True,0.0,0,0,6,0,5
6,8x8-base,129,1,right,False,0.0,0,0,6,0,6
6,8x8-base,129,2,left,False,0.0,0,0,6,0,6
6,8x8-base,129,3,left,False,0.0,0,0,6,1,6
6,8x8-base,129,4,up,False,0.0,0,1,6,1,7
6,8x8-base,129,5,left,False,0.0,0,1,7,2,7
6,8x8-base,129,6,right,False,0.0,0,2,7,1,7
6,8x8-base,129,7,up,False,0.0,0,1,7,1,6
6,8x8-base,129,8,up,False,0.0,0,1,6,1,7
6,8x8-base,129,9,up,False,0.0,0,1,7,1,6
6,8x8-base,129,10,left,False,0.0,0,1,6,1,5
6,8x8-base,129,11,down,False,0.0,0,1,5,1,4
6,8x8-base,129,12,down,False,0.0,0,1,4,1,3
6,8x8-base,129,13,right,True,0.0,0,1,3,2,3
6,8x8-base,130,1,up,False,0.0,0,0,6,0,7
6,8x8-base,130,2,right,False,0.0,0,0,7,0,7
6,8x8-base,130,3,right,False,0.0,0,0,7,0,7
6,8x8-base,130,4,down,False,0.0,0,0,7,1,7
6,8x8-base,130,5,right,False,0.0,0,1,7,2,7
6,8x8-base,130,6,right,False,0.0,0,2,7,2,7
6,8x8-base,130,7,down,False,0.0,0,2,7,2,7
6,8x8-base,130,8,down,False,0.0,0,2,7,3,7
6,8x8-base,130,9,up,False,0.0,0,3,7,3,6
6,8x8-base,130,10,right,False,0.0,0,3,6,4,6
6,8x8-base,130,11,up,False,0.0,0,4,6,3,6
6,8x8-base,130,12,up,False,0.0,0,3,6,3,7
6,8x8-base,130,13,right,False,0.0,0,3,7,2,7
6,8x8-base,130,14,down,False,0.0,0,2,7,3,7
6,8x8-base,130,15,up,False,0.0,0,3,7,3,7
6,8x8-base,130,16,left,False,0.0,0,3,7,4,7
6,8x8-base,130,17,down,False,0.0,0,4,7,5,7
6,8x8-base,130,18,down,False,0.0,0,5,7,6,7
6,8x8-base,130,19,down,False,0.0,0,6,7,6,7
6,8x8-base,130,20,left,False,0.0,0,6,7,5,7
6,8x8-base,130,21,right,False,0.0,0,5,7,4,7
6,8x8-base,130,22,down,False,0.0,0,4,7,4,6
6,8x8-base,130,23,up,False,0.0,0,4,6,4,7
6,8x8-base,130,24,down,False,0.0,0,4,7,4,7
6,8x8-base,130,25,down,False,0.0,0,4,7,5,7
6,8x8-base,130,26,down,True,0.0,0,5,7,5,6
6,8x8-base,131,1,up,True,0.0,0,0,6,0,5
6,8x8-base,132,1,left,False,0.0,0,0,6,0,6
6,8x8-base,132,2,left,False,0.0,0,0,6,0,6
6,8x8-base,132,3,up,True,0.0,0,0,6,0,5
6,8x8-base,133,1,down,True,0.0,0,0,6,0,5
6,8x8-base,134,1,up,False,0.0,0,0,6,0,6
6,8x8-base,134,2,up,False,0.0,0,0,6,0,6
6,8x8-base,134,3,down,False,0.0,0,0,6,1,6
6,8x8-base,134,4,up,False,0.0,0,1,6,0,6
6,8x8-base,134,5,left,False,0.0,0,0,6,0,6
6,8x8-base,134,6,up,False,0.0,0,0,6,0,6
6,8x8-base,134,7,right,False,0.0,0,0,6,0,6
6,8x8-base,134,8,up,True,0.0,0,0,6,0,5
6,8x8-base,135,1,right,False,0.0,0,0,6,1,6
6,8x8-base,135,2,right,False,0.0,0,1,6,1,7
6,8x8-base,135,3,right,False,0.0,0,1,7,1,7
6,8x8-base,135,4,left,False,0.0,0,1,7,0,7
6,8x8-base,135,5,right,False,0.0,0,0,7,0,7
6,8x8-base,135,6,down,False,0.0,0,0,7,0,7
6,8x8-base,135,7,up,False,0.0,0,0,7,0,6
6,8x8-base,135,8,left,False,0.0,0,0,6,0,6
6,8x8-base,135,9,down,False,0.0,0,0,6,0,7
6,8x8-base,135,10,up,False,0.0,0,0,7,0,7
6,8x8-base,135,11,right,False,0.0,0,0,7,1,7
6,8x8-base,135,12,up,False,0.0,0,1,7,1,7
6,8x8-base,135,13,down,False,0.0,0,1,7,1,6
6,8x8-base,135,14,left,False,0.0,0,1,6,0,6
6,8x8-base,135,15,down,True,0.0,0,0,6,0,5
6,8x8-base,136,1,left,False,0.0,0,0,6,1,6
6,8x8-base,136,2,down,False,0.0,0,1,6,1,7
6,8x8-base,136,3,up,False,0.0,0,1,7,0,7
6,8x8-base,136,4,left,False,0.0,0,0,7,0,6
6,8x8-base,136,5,up,False,0.0,0,0,6,0,6
6,8x8-base,136,6,up,False,0.0,0,0,6,0,7
6,8x8-base,136,7,left,False,0.0,0,0,7,0,7
6,8x8-base,136,8,down,False,0.0,0,0,7,1,7
6,8x8-base,136,9,up,False,0.0,0,1,7,1,7
6,8x8-base,136,10,left,False,0.0,0,1,7,1,6
6,8x8-base,136,11,down,False,0.0,0,1,6,1,7
6,8x8-base,136,12,up,False,0.0,0,1,7,0,7
6,8x8-base,136,13,right,False,0.0,0,0,7,0,7
6,8x8-base,136,14,right,False,0.0,0,0,7,0,7
6,8x8-base,136,15,down,False,0.0,0,0,7,1,7
6,8x8-base,136,16,left,False,0.0,0,1,7,1,6
6,8x8-base,136,17,right,False,0.0,0,1,6,0,6
6,8x8-base,136,18,up,True,0.0,0,0,6,0,5
6,8x8-base,137,1,down,False,0.0,0,0,6,1,6
6,8x8-base,137,2,right,False,0.0,0,1,6,1,7
6,8x8-base,137,3,down,False,0.0,0,1,7,1,7
6,8x8-base,137,4,left,False,0.0,0,1,7,0,7
6,8x8-base,137,5,right,False,0.0,0,0,7,1,7
6,8x8-base,137,6,down,False,0.0,0,1,7,1,6
6,8x8-base,137,7,right,False,0.0,0,1,6,0,6
6,8x8-base,137,8,left,False,0.0,0,0,6,1,6
6,8x8-base,137,9,down,False,0.0,0,1,6,1,7
6,8x8-base,137,10,left,False,0.0,0,1,7,1,6
6,8x8-base,137,11,right,False,0.0,0,1,6,2,6
6,8x8-base,137,12,right,False,0.0,0,2,6,1,6
6,8x8-base,137,13,up,False,0.0,0,1,6,1,5
6,8x8-base,137,14,left,False,0.0,0,1,5,1,4
6,8x8-base,137,15,right,False,0.0,0,1,4,1,5
6,8x8-base,137,16,right,True,0.0,0,1,5,0,5
6,8x8-base,138,1,down,True,0.0,0,0,6,0,5
6,8x8-base,139,1,up,True,0.0,0,0,6,0,5
6,8x8-base,140,1,left,False,0.0,0,0,6,1,6
6,8x8-base,140,2,right,False,0.0,0,1,6,0,6
6,8x8-base,140,3,down,False,0.0,0,0,6,0,7
6,8x8-base,140,4,up,False,0.0,0,0,7,0,7
6,8x8-base,140,5,left,False,0.0,0,0,7,1,7
6,8x8-base,140,6,up,False,0.0,0,1,7,0,7
6,8x8-base,140,7,down,False,0.0,0,0,7,0,6
6,8x8-base,140,8,right,False,0.0,0,0,6,0,6
6,8x8-base,140,9,up,False,0.0,0,0,6,0,6
6,8x8-base,140,10,down,False,0.0,0,0,6,1,6
6,8x8-base,140,11,up,False,0.0,0,1,6,1,5
6,8x8-base,140,12,down,False,0.0,0,1,5,1,4
6,8x8-base,140,13,up,False,0.0,0,1,4,1,5
6,8x8-base,140,14,right,True,0.0,0,1,5,0,5
6,8x8-base,141,1,right,False,0.0,0,0,6,1,6
6,8x8-base,141,2,left,False,0.0,0,1,6,0,6
6,8x8-base,141,3,up,True,0.0,0,0,6,0,5
6,8x8-base,142,1,left,False,0.0,0,0,6,1,6
6,8x8-base,142,2,up,False,0.0,0,1,6,1,7
6,8x8-base,142,3,up,False,0.0,0,1,7,0,7
6,8x8-base,142,4,down,False,0.0,0,0,7,0,7
6,8x8-base,142,5,down,False,0.0,0,0,7,0,7
6,8x8-base,142,6,left,False,0.0,0,0,7,1,7
6,8x8-base,142,7,down,False,0.0,0,1,7,2,7
6,8x8-base,142,8,down,False,0.0,0,2,7,2,7
6,8x8-base,142,9,down,False,0.0,0,2,7,2,7
6,8x8-base,142,10,left,False,0.0,0,2,7,2,6
6,8x8-base,142,11,right,False,0.0,0,2,6,1,6
6,8x8-base,142,12,up,False,0.0,0,1,6,1,7
6,8x8-base,142,13,down,False,0.0,0,1,7,1,6
6,8x8-base,142,14,up,False,0.0,0,1,6,1,5
6,8x8-base,142,15,down,False,0.0,0,1,5,1,4
6,8x8-base,142,16,right,False,0.0,0,1,4,1,5
6,8x8-base,142,17,up,True,0.0,0,1,5,0,5
6,8x8-base,143,1,up,True,0.0,0,0,6,0,5
6,8x8-base,144,1,left,False,0.0,0,0,6,0,6
6,8x8-base,144,2,left,False,0.0,0,0,6,0,6
6,8x8-base,144,3,right,False,0.0,0,0,6,0,7
6,8x8-base,144,4,right,False,0.0,0,0,7,0,7
6,8x8-base,144,5,right,False,0.0,0,0,7,0,7
6,8x8-base,144,6,up,False,0.0,0,0,7,0,7
6,8x8-base,144,7,right,False,0.0,0,0,7,0,7
6,8x8-base,144,8,up,False,0.0,0,0,7,0,6
6,8x8-base,144,9,right,False,0.0,0,0,6,0,6
6,8x8-base,144,10,left,False,0.0,0,0,6,1,6
6,8x8-base,144,11,up,False,0.0,0,1,6,1,5
6,8x8-base,144,12,left,False,0.0,0,1,5,1,4
6,8x8-base,144,13,down,False,0.0,0,1,4,1,5
6,8x8-base,144,14,down,False,0.0,0,1,5,2,5
6,8x8-base,144,15,down,True,0.0,0,2,5,3,5
6,8x8-base,145,1,right,False,0.0,0,0,6,0,7
6,8x8-base,145,2,up,False,0.0,0,0,7,0,7
6,8x8-base,145,3,left,False,0.0,0,0,7,0,6
6,8x8-base,145,4,left,True,0.0,0,0,6,0,5
6,8x8-base,146,1,up,False,0.0,0,0,6,0,6
6,8x8-base,146,2,right,False,0.0,0,0,6,0,7
6,8x8-base,146,3,up,False,0.0,0,0,7,0,7
6,8x8-base,146,4,left,False,0.0,0,0,7,1,7
6,8x8-base,146,5,right,False,0.0,0,1,7,0,7
6,8x8-base,146,6,up,False,0.0,0,0,7,0,6
6,8x8-base,146,7,up,True,0.0,0,0,6,0,5
6,8x8-base,147,1,left,True,0.0,0,0,6,0,5
6,8x8-base,148,1,up,True,0.0,0,0,6,0,5
6,8x8-base,149,1,up,False,0.0,0,0,6,0,6
6,8x8-base,149,2,down,False,0.0,0,0,6,1,6
6,8x8-base,149,3,up,False,0.0,0,1,6,0,6
6,8x8-base,149,4,left,False,0.0,0,0,6,0,6
6,8x8-base,149,5,down,False,0.0,0,0,6,0,7
6,8x8-base,149,6,down,False,0.0,0,0,7,1,7
6,8x8-base,149,7,up,False,0.0,0,1,7,1,6
6,8x8-base,149,8,left,False,0.0,0,1,6,0,6
6,8x8-base,149,9,left,False,0.0,0,0,6,0,6
6,8x8-base,149,10,left,False,0.0,0,0,6,0,6
6,8x8-base,149,11,left,False,0.0,0,0,6,1,6
6,8x8-base,149,12,down,False,0.0,0,1,6,2,6
6,8x8-base,149,13,down,False,0.0,0,2,6,3,6
6,8x8-base,149,14,left,True,0.0,0,3,6,3,5
6,8x8-base,150,1,right,False,0.0,0,0,6,0,7
6,8x8-base,150,2,left,False,0.0,0,0,7,0,7
6,8x8-base,150,3,up,False,0.0,0,0,7,0,7
6,8x8-base,150,4,left,False,0.0,0,0,7,0,7
6,8x8-base,150,5,right,False,0.0,0,0,7,0,7
6,8x8-base,150,6,up,False,0.0,0,0,7,0,7
6,8x8-base,150,7,up,False,0.0,0,0,7,0,7
6,8x8-base,150,8,up,False,0.0,0,0,7,0,7
6,8x8-base,150,9,left,False,0.0,0,0,7,0,7
6,8x8-base,150,10,right,False,0.0,0,0,7,0,7
6,8x8-base,150,11,up,False,0.0,0,0,7,0,7
6,8x8-base,150,12,down,False,0.0,0,0,7,0,6
6,8x8-base,150,13,up,False,0.0,0,0,6,0,7
6,8x8-base,150,14,left,False,0.0,0,0,7,0,7
6,8x8-base,150,15,left,False,0.0,0,0,7,1,7
6,8x8-base,150,16,left,False,0.0,0,1,7,2,7
6,8x8-base,150,17,right,False,0.0,0,2,7,1,7
6,8x8-base,150,18,down,False,0.0,0,1,7,1,6
6,8x8-base,150,19,left,False,0.0,0,1,6,0,6
6,8x8-base,150,20,up,False,0.0,0,0,6,0,6
6,8x8-base,150,21,down,False,0.0,0,0,6,1,6
6,8x8-base,150,22,left,False,0.0,0,1,6,2,6
6,8x8-base,150,23,down,False,0.0,0,2,6,2,7
6,8x8-base,150,24,right,False,0.0,0,2,7,3,7
6,8x8-base,150,25,down,False,0.0,0,3,7,4,7
6,8x8-base,150,26,up,False,0.0,0,4,7,4,6
6,8x8-base,150,27,right,False,0.0,0,4,6,3,6
6,8x8-base,150,28,down,False,0.0,0,3,6,4,6
6,8x8-base,150,29,down,True,0.0,0,4,6,5,6
6,8x8-base,151,1,down,False,0.0,0,0,6,0,7
6,8x8-base,151,2,up,False,0.0,0,0,7,0,6
6,8x8-base,151,3,right,False,0.0,0,0,6,0,7
6,8x8-base,151,4,up,False,0.0,0,0,7,0,6
6,8x8-base,151,5,up,False,0.0,0,0,6,0,7
6,8x8-base,151,6,left,False,0.0,0,0,7,1,7
6,8x8-base,151,7,down,False,0.0,0,1,7,1,6
6,8x8-base,151,8,left,False,0.0,0,1,6,0,6
6,8x8-base,151,9,right,False,0.0,0,0,6,0,6
6,8x8-base,151,10,down,False,0.0,0,0,6,0,7
6,8x8-base,151,11,left,False,0.0,0,0,7,0,6
6,8x8-base,151,12,up,True,0.0,0,0,6,0,5
6,8x8-base,152,1,right,False,0.0,0,0,6,1,6
6,8x8-base,152,2,up,False,0.0,0,1,6,1,5
6,8x8-base,152,3,down,False,0.0,0,1,5,1,6
6,8x8-base,152,4,right,False,0.0,0,1,6,0,6
6,8x8-base,152,5,down,False,0.0,0,0,6,0,7
6,8x8-base,152,6,left,False,0.0,0,0,7,0,7
6,8x8-base,152,7,right,False,0.0,0,0,7,0,7
6,8x8-base,152,8,right,False,0.0,0,0,7,1,7
6,8x8-base,152,9,down,False,0.0,0,1,7,1,7
6,8x8-base,152,10,down,False,0.0,0,1,7,2,7
6,8x8-base,152,11,right,False,0.0,0,2,7,1,7
6,8x8-base,152,12,up,False,0.0,0,1,7,0,7
6,8x8-base,152,13,left,False,0.0,0,0,7,0,6
6,8x8-base,152,14,up,False,0.0,0,0,6,0,6
6,8x8-base,152,15,up,False,0.0,0,0,6,0,6
6,8x8-base,152,16,left,False,0.0,0,0,6,0,6
6,8x8-base,152,17,left,True,0.0,0,0,6,0,5
6,8x8-base,153,1,down,False,0.0,0,0,6,1,6
6,8x8-base,153,2,left,False,0.0,0,1,6,0,6
6,8x8-base,153,3,up,False,0.0,0,0,6,0,7
6,8x8-base,153,4,right,False,0.0,0,0,7,0,7
6,8x8-base,153,5,left,False,0.0,0,0,7,1,7
6,8x8-base,153,6,right,False,0.0,0,1,7,0,7
6,8x8-base,153,7,down,False,0.0,0,0,7,0,6
6,8x8-base,153,8,up,False,0.0,0,0,6,0,7
6,8x8-base,153,9,right,False,0.0,0,0,7,0,7
6,8x8-base,153,10,up,False,0.0,0,0,7,0,7
6,8x8-base,153,11,left,False,0.0,0,0,7,1,7
6,8x8-base,153,12,up,False,0.0,0,1,7,1,6
6,8x8-base,153,13,right,False,0.0,0,1,6,0,6
6,8x8-base,153,14,left,True,0.0,0,0,6,0,5
6,8x8-base,154,1,up,False,0.0,0,0,6,0,6
6,8x8-base,154,2,left,True,0.0,0,0,6,0,5
6,8x8-base,155,1,down,False,0.0,0,0,6,0,7
6,8x8-base,155,2,left,False,0.0,0,0,7,0,6
6,8x8-base,155,3,left,False,0.0,0,0,6,1,6
6,8x8-base,155,4,up,False,0.0,0,1,6,1,5
6,8x8-base,155,5,right,False,0.0,0,1,5,1,6
6,8x8-base,155,6,up,False,0.0,0,1,6,0,6
6,8x8-base,155,7,left,False,0.0,0,0,6,0,6
6,8x8-base,155,8,left,False,0.0,0,0,6,0,6
6,8x8-base,155,9,left,False,0.0,0,0,6,0,6
6,8x8-base,155,10,down,True,0.0,0,0,6,0,5
6,8x8-base,156,1,left,True,0.0,0,0,6,0,5
6,8x8-base,157,1,left,True,0.0,0,0,6,0,5
6,8x8-base,158,1,left,True,0.0,0,0,6,0,5
6,8x8-base,159,1,left,False,0.0,0,0,6,0,6
6,8x8-base,159,2,right,False,0.0,0,0,6,1,6
6,8x8-base,159,3,right,False,0.0,0,1,6,0,6
6,8x8-base,159,4,up,False,0.0,0,0,6,0,6
6,8x8-base,159,5,left,False,0.0,0,0,6,0,6
6,8x8-base,159,6,right,False,0.0,0,0,6,1,6
6,8x8-base,159,7,down,False,0.0,0,1,6,2,6
6,8x8-base,159,8,down,False,0.0,0,2,6,3,6
6,8x8-base,159,9,down,False,0.0,0,3,6,4,6
6,8x8-base,159,10,left,False,0.0,0,4,6,3,6
6,8x8-base,159,11,right,False,0.0,0,3,6,4,6
6,8x8-base,159,12,down,True,0.0,0,4,6,5,6
6,8x8-base,160,1,left,False,0.0,0,0,6,1,6
6,8x8-base,160,2,down,False,0.0,0,1,6,1,5
6,8x8-base,160,3,up,False,0.0,0,1,5,1,6
6,8x8-base,160,4,right,False,0.0,0,1,6,2,6
6,8x8-base,160,5,up,False,0.0,0,2,6,2,7
6,8x8-base,160,6,right,False,0.0,0,2,7,3,7
6,8x8-base,160,7,left,False,0.0,0,3,7,2,7
6,8x8-base,160,8,down,False,0.0,0,2,7,2,6
6,8x8-base,160,9,up,False,0.0,0,2,6,2,7
6,8x8-base,160,10,down,False,0.0,0,2,7,3,7
6,8x8-base,160,11,right,False,0.0,0,3,7,3,7
6,8x8-base,160,12,down,False,0.0,0,3,7,4,7
6,8x8-base,160,13,down,False,0.0,0,4,7,4,7
6,8x8-base,160,14,right,False,0.0,0,4,7,4,7
6,8x8-base,160,15,left,False,0.0,0,4,7,5,7
6,8x8-base,160,16,down,False,0.0,0,5,7,6,7
6,8x8-base,160,17,right,True,0.0,0,6,7,7,7
6,8x8-base,161,1,down,False,0.0,0,0,6,1,6
6,8x8-base,161,2,right,False,0.0,0,1,6,2,6
6,8x8-base,161,3,up,False,0.0,0,2,6,2,7
6,8x8-base,161,4,left,False,0.0,0,2,7,1,7
6,8x8-base,161,5,down,False,0.0,0,1,7,1,7
6,8x8-base,161,6,down,False,0.0,0,1,7,1,7
6,8x8-base,161,7,up,False,0.0,0,1,7,1,6
6,8x8-base,161,8,down,False,0.0,0,1,6,1,5
6,8x8-base,161,9,left,False,0.0,0,1,5,1,4
6,8x8-base,161,10,left,False,0.0,0,1,4,0,4
6,8x8-base,161,11,right,True,0.0,0,0,4,0,5
6,8x8-base,162,1,down,False,0.0,0,0,6,0,7
6,8x8-base,162,2,left,False,0.0,0,0,7,0,7
6,8x8-base,162,3,up,False,0.0,0,0,7,0,6
6,8x8-base,162,4,up,True,0.0,0,0,6,0,5
6,8x8-base,163,1,left,True,0.0,0,0,6,0,5
6,8x8-base,164,1,right,False,0.0,0,0,6,1,6
6,8x8-base,164,2,down,False,0.0,0,1,6,1,7
6,8x8-base,164,3,up,False,0.0,0,1,7,0,7
6,8x8-base,164,4,left,False,0.0,0,0,7,1,7
6,8x8-base,164,5,left,False,0.0,0,1,7,1,6
6,8x8-base,164,6,up,False,0.0,0,1,6,0,6
6,8x8-base,164,7,right,False,0.0,0,0,6,0,6
6,8x8-base,164,8,up,False,0.0,0,0,6,0,7
6,8x8-base,164,9,right,False,0.0,0,0,7,0,7
6,8x8-base,164,10,left,False,0.0,0,0,7,0,6
6,8x8-base,164,11,up,True,0.0,0,0,6,0,5
6,8x8-base,165,1,left,False,0.0,0,0,6,0,6
6,8x8-base,165,2,right,False,0.0,0,0,6,0,6
6,8x8-base,165,3,right,False,0.0,0,0,6,0,7
6,8x8-base,165,4,up,False,0.0,0,0,7,0,7
6,8x8-base,165,5,right,False,0.0,0,0,7,0,7
6,8x8-base,165,6,up,False,0.0,0,0,7,0,7
6,8x8-base,165,7,down,False,0.0,0,0,7,0,7
6,8x8-base,165,8,up,False,0.0,0,0,7,0,7
6,8x8-base,165,9,left,False,0.0,0,0,7,0,6
6,8x8-base,165,10,down,True,0.0,0,0,6,0,5
6,8x8-base,166,1,up,True,0.0,0,0,6,0,5
6,8x8-base,167,1,up,False,0.0,0,0,6,0,7
6,8x8-base,167,2,up,False,0.0,0,0,7,0,7
6,8x8-base,167,3,right,False,0.0,0,0,7,1,7
6,8x8-base,167,4,left,False,0.0,0,1,7,1,6
6,8x8-base,167,5,down,False,0.0,0,1,6,1,5
6,8x8-base,167,6,up,True,0.0,0,1,5,0,5
6,8x8-base,168,1,down,False,0.0,0,0,6,0,7
6,8x8-base,168,2,down,False,0.0,0,0,7,0,6
6,8x8-base,168,3,down,True,0.0,0,0,6,0,5
6,8x8-base,169,1,down,False,0.0,0,0,6,1,6
6,8x8-base,169,2,up,False,0.0,0,1,6,1,7
6,8x8-base,169,3,right,False,0.0,0,1,7,1,7
6,8x8-base,169,4,left,False,0.0,0,1,7,2,7
6,8x8-base,169,5,up,False,0.0,0,2,7,2,7
6,8x8-base,169,6,right,False,0.0,0,2,7,2,7
6,8x8-base,169,7,right,False,0.0,0,2,7,2,7
6,8x8-base,169,8,down,False,0.0,0,2,7,3,7
6,8x8-base,169,9,down,False,0.0,0,3,7,3,6
6,8x8-base,169,10,up,True,0.0,0,3,6,3,5
6,8x8-base,170,1,down,False,0.0,0,0,6,1,6
6,8x8-base,170,2,right,False,0.0,0,1,6,1,7
6,8x8-base,170,3,left,False,0.0,0,1,7,0,7
6,8x8-base,170,4,up,False,0.0,0,0,7,0,7
6,8x8-base,170,5,up,False,0.0,0,0,7,0,6
6,8x8-base,170,6,right,False,0.0,0,0,6,1,6
6,8x8-base,170,7,down,False,0.0,0,1,6,1,7
6,8x8-base,170,8,right,False,0.0,0,1,7,2,7
6,8x8-base,170,9,right,False,0.0,0,2,7,2,7
6,8x8-base,170,10,left,False,0.0,0,2,7,3,7
6,8x8-base,170,11,left,False,0.0,0,3,7,4,7
6,8x8-base,170,12,down,False,0.0,0,4,7,5,7
6,8x8-base,170,13,down,True,0.0,0,5,7,5,6
6,8x8-base,171,1,left,False,0.0,0,0,6,1,6
6,8x8-base,171,2,up,False,0.0,0,1,6,1,5
6,8x8-base,171,3,right,True,0.0,0,1,5,0,5
6,8x8-base,172,1,down,False,0.0,0,0,6,0,7
6,8x8-base,172,2,down,False,0.0,0,0,7,0,6
6,8x8-base,172,3,right,False,0.0,0,0,6,0,7
6,8x8-base,172,4,left,False,0.0,0,0,7,0,7
6,8x8-base,172,5,left,False,0.0,0,0,7,0,6
6,8x8-base,172,6,down,True,0.0,0,0,6,0,5
6,8x8-base,173,1,down,True,0.0,0,0,6,0,5
6,8x8-base,174,1,left,False,0.0,0,0,6,1,6
6,8x8-base,174,2,left,False,0.0,0,1,6,1,5
6,8x8-base,174,3,left,False,0.0,0,1,5,1,4
6,8x8-base,174,4,right,False,0.0,0,1,4,2,4
6,8x8-base,174,5,up,False,0.0,0,2,4,2,5
6,8x8-base,174,6,up,False,0.0,0,2,5,2,6
6,8x8-base,174,7,down,False,0.0,0,2,6,3,6
6,8x8-base,174,8,down,False,0.0,0,3,6,3,7
6,8x8-base,174,9,down,False,0.0,0,3,7,3,6
6,8x8-base,174,10,right,False,0.0,0,3,6,4,6
6,8x8-base,174,11,left,False,0.0,0,4,6,3,6
6,8x8-base,174,12,down,False,0.0,0,3,6,4,6
6,8x8-base,174,13,down,False,0.0,0,4,6,4,5
6,8x8-base,174,14,left,True,0.0,0,4,5,3,5
6,8x8-base,175,1,down,True,0.0,0,0,6,0,5
6,8x8-base,176,1,down,False,0.0,0,0,6,1,6
6,8x8-base,176,2,left,False,0.0,0,1,6,0,6
6,8x8-base,176,3,up,False,0.0,0,0,6,0,6
6,8x8-base,176,4,left,False,0.0,0,0,6,1,6
6,8x8-base,176,5,right,False,0.0,0,1,6,2,6
6,8x8-base,176,6,up,False,0.0,0,2,6,2,5
6,8x8-base,176,7,down,False,0.0,0,2,5,2,6
6,8x8-base,176,8,down,False,0.0,0,2,6,2,7
6,8x8-base,176,9,left,False,0.0,0,2,7,1,7
6,8x8-base,176,10,right,False,0.0,0,1,7,1,7
6,8x8-base,176,11,up,False,0.0,0,1,7,0,7
6,8x8-base,176,12,down,False,0.0,0,0,7,1,7
6,8x8-base,176,13,left,False,0.0,0,1,7,0,7
6,8x8-base,176,14,left,False,0.0,0,0,7,0,6
6,8x8-base,176,15,right,False,0.0,0,0,6,1,6
6,8x8-base,176,16,down,False,0.0,0,1,6,1,5
6,8x8-base,176,17,down,False,0.0,0,1,5,1,4
6,8x8-base,176,18,down,False,0.0,0,1,4,1,5
6,8x8-base,176,19,right,True,0.0,0,1,5,0,5
6,8x8-base,177,1,up,True,0.0,0,0,6,0,5
6,8x8-base,178,1,down,False,0.0,0,0,6,0,7
6,8x8-base,178,2,up,False,0.0,0,0,7,0,7
6,8x8-base,178,3,down,False,0.0,0,0,7,1,7
6,8x8-base,178,4,left,False,0.0,0,1,7,0,7
6,8x8-base,178,5,up,False,0.0,0,0,7,0,6
6,8x8-base,178,6,right,False,0.0,0,0,6,1,6
6,8x8-base,178,7,left,False,0.0,0,1,6,2,6
6,8x8-base,178,8,down,False,0.0,0,2,6,2,7
6,8x8-base,178,9,down,False,0.0,0,2,7,2,6
6,8x8-base,178,10,left,False,0.0,0,2,6,1,6
6,8x8-base,178,11,down,False,0.0,0,1,6,1,5
6,8x8-base,178,12,down,False,0.0,0,1,5,1,6
6,8x8-base,178,13,up,False,0.0,0,1,6,0,6
6,8x8-base,178,14,up,False,0.0,0,0,6,0,7
6,8x8-base,178,15,left,False,0.0,0,0,7,1,7
6,8x8-base,178,16,right,False,0.0,0,1,7,0,7
6,8x8-base,178,17,down,False,0.0,0,0,7,0,6
6,8x8-base,178,18,left,False,0.0,0,0,6,1,6
6,8x8-base,178,19,left,False,0.0,0,1,6,2,6
6,8x8-base,178,20,down,False,0.0,0,2,6,2,7
6,8x8-base,178,21,left,False,0.0,0,2,7,1,7
6,8x8-base,178,22,right,False,0.0,0,1,7,0,7
6,8x8-base,178,23,right,False,0.0,0,0,7,0,7
6,8x8-base,178,24,up,False,0.0,0,0,7,0,6
6,8x8-base,178,25,right,False,0.0,0,0,6,0,6
6,8x8-base,178,26,right,False,0.0,0,0,6,1,6
6,8x8-base,178,27,right,False,0.0,0,1,6,2,6
6,8x8-base,178,28,right,False,0.0,0,2,6,2,7
6,8x8-base,178,29,right,False,0.0,0,2,7,2,7
6,8x8-base,178,30,down,False,0.0,0,2,7,3,7
6,8x8-base,178,31,down,False,0.0,0,3,7,4,7
6,8x8-base,178,32,down,False,0.0,0,4,7,5,7
6,8x8-base,178,33,right,False,0.0,0,5,7,6,7
6,8x8-base,178,34,left,True,0.0,0,6,7,6,6
