ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,213,15,up,False,0.0,10,2,1,2,0
2,4x4-base,213,16,left,True,1.0,10,2,0,3,0
2,4x4-base,214,1,up,False,0.0,11,0,2,0,3
2,4x4-base,214,2,up,False,0.0,11,0,3,0,2
2,4x4-base,214,3,down,False,0.0,11,0,2,0,1
2,4x4-base,214,4,down,False,0.0,11,0,1,0,0
2,4x4-base,214,5,up,False,0.0,11,0,0,0,0
2,4x4-base,214,6,left,False,0.0,11,0,0,1,0
2,4x4-base,214,7,up,False,0.0,11,1,0,0,0
2,4x4-base,214,8,left,False,0.0,11,0,0,1,0
2,4x4-base,214,9,left,False,0.0,11,1,0,0,0
2,4x4-base,214,10,right,False,0.0,11,0,0,0,1
2,4x4-base,214,11,up,False,0.0,11,0,1,0,0
2,4x4-base,214,12,up,False,0.0,11,0,0,0,0
2,4x4-base,214,13,up,False,0.0,11,0,0,0,0
2,4x4-base,214,14,up,False,0.0,11,0,0,0,0
2,4x4-base,214,15,right,False,0.0,11,0,0,1,0
2,4x4-base,214,16,left,False,0.0,11,1,0,0,0
2,4x4-base,214,17,left,False,0.0,11,0,0,0,0
2,4x4-base,214,18,left,False,0.0,11,0,0,1,0
2,4x4-base,214,19,down,True,0.0,11,1,0,1,1
2,4x4-base,215,1,down,False,0.0,11,0,2,0,1
2,4x4-base,215,2,right,False,0.0,11,0,1,0,2
2,4x4-base,215,3,down,False,0.0,11,0,2,0,3
2,4x4-base,215,4,up,False,0.0,11,0,3,0,2
2,4x4-base,215,5,up,False,0.0,11,0,2,0,1
2,4x4-base,215,6,right,False,0.0,11,0,1,0,1
2,4x4-base,215,7,right,False,0.0,11,0,1,0,1
2,4x4-base,215,8,left,True,0.0,11,0,1,1,1
2,4x4-base,216,1,right,False,0.0,11,0,2,1,2
2,4x4-base,216,2,up,True,0.0,11,1,2,1,1
2,4x4-base,217,1,up,False,0.0,11,0,2,0,3
2,4x4-base,217,2,down,True,0.0,11,0,3,1,3
2,4x4-base,218,1,right,False,0.0,11,0,2,1,2
2,4x4-base,218,2,up,True,0.0,11,1,2,1,1
2,4x4-base,219,1,left,False,0.0,11,0,2,0,2
2,4x4-base,219,2,right,False,0.0,11,0,2,0,2
2,4x4-base,219,3,up,False,0.0,11,0,2,0,1
2,4x4-base,219,4,right,True,0.0,11,0,1,1,1
2,4x4-base,220,1,left,False,0.0,11,0,2,0,2
2,4x4-base,220,2,down,False,0.0,11,0,2,0,3
2,4x4-base,220,3,down,True,0.0,11,0,3,1,3
2,4x4-base,221,1,left,False,0.0,11,0,2,0,1
2,4x4-base,221,2,right,False,0.0,11,0,1,0,2
2,4x4-base,221,3,right,False,0.0,11,0,2,1,2
2,4x4-base,221,4,right,False,0.0,11,1,2,2,2
2,4x4-base,221,5,left,False,0.0,11,2,2,2,1
2,4x4-base,221,6,right,False,0.0,11,2,1,3,1
2,4x4-base,221,7,right,False,0.0,11,3,1,3,2
2,4x4-base,221,8,down,False,0.0,11,3,2,3,3
2,4x4-base,221,9,up,False,0.0,11,3,3,3,2
2,4x4-base,221,10,up,False,0.0,11,3,2,2,2
2,4x4-base,221,11,right,False,0.0,11,2,2,3,2
2,4x4-base,221,12,right,False,0.0,11,3,2,3,2
2,4x4-base,221,13,down,False,0.0,11,3,2,3,3
2,4x4-base,221,14,left,True,0.0,11,3,3,2,3
2,4x4-base,222,1,up,False,0.0,11,0,2,0,2
2,4x4-base,222,2,up,False,0.0,11,0,2,0,1
2,4x4-base,222,3,down,False,0.0,11,0,1,0,0
2,4x4-base,222,4,down,False,0.0,11,0,0,0,0
2,4x4-base,222,5,up,False,0.0,11,0,0,0,0
2,4x4-base,222,6,up,False,0.0,11,0,0,0,1
2,4x4-base,222,7,up,False,0.0,11,0,1,0,1
2,4x4-base,222,8,up,False,0.0,11,0,1,0,2
2,4x4-base,222,9,up,False,0.0,11,0,2,0,1
2,4x4-base,222,10,left,True,0.0,11,0,1,1,1
2,4x4-base,223,1,up,False,0.0,11,0,2,0,2
2,4x4-base,223,2,left,False,0.0,11,0,2,1,2
2,4x4-base,223,3,left,True,0.0,11,1,2,1,1
2,4x4-base,224,1,up,False,0.0,11,0,2,0,3
2,4x4-base,224,2,down,False,0.0,11,0,3,0,2
2,4x4-base,224,3,up,False,0.0,11,0,2,0,1
2,4x4-base,224,4,down,False,0.0,11,0,1,0,0
2,4x4-base,224,5,down,False,0.0,11,0,0,0,1
2,4x4-base,224,6,down,True,0.0,11,0,1,1,1
2,4x4-base,225,1,down,False,0.0,11,0,2,0,3
2,4x4-base,225,2,up,False,0.0,11,0,3,0,3
2,4x4-base,225,3,down,False,0.0,11,0,3,0,2
2,4x4-base,225,4,down,False,0.0,11,0,2,0,3
2,4x4-base,225,5,down,False,0.0,11,0,3,0,2
2,4x4-base,225,6,up,False,0.0,11,0,2,0,2
2,4x4-base,225,7,down,False,0.0,11,0,2,0,1
2,4x4-base,225,8,down,False,0.0,11,0,1,0,2
2,4x4-base,225,9,left,False,0.0,11,0,2,1,2
2,4x4-base,225,10,left,False,0.0,11,1,2,2,2
2,4x4-base,225,11,up,False,0.0,11,2,2,1,2
2,4x4-base,225,12,right,False,0.0,11,1,2,0,2
2,4x4-base,225,13,left,False,0.0,11,0,2,0,1
2,4x4-base,225,14,down,False,0.0,11,0,1,0,2
2,4x4-base,225,15,up,False,0.0,11,0,2,0,1
2,4x4-base,225,16,up,False,0.0,11,0,1,0,1
2,4x4-base,225,17,up,False,0.0,11,0,1,0,2
2,4x4-base,225,18,right,False,0.0,11,0,2,1,2
2,4x4-base,225,19,left,True,0.0,11,1,2,1,1
2,4x4-base,226,1,down,False,0.0,11,0,2,0,3
2,4x4-base,226,2,down,False,0.0,11,0,3,0,3
2,4x4-base,226,3,right,True,0.0,11,0,3,1,3
2,4x4-base,227,1,right,False,0.0,11,0,2,0,2
2,4x4-base,227,2,left,False,0.0,11,0,2,1,2
2,4x4-base,227,3,up,True,0.0,11,1,2,1,1
2,4x4-base,228,1,up,False,0.0,11,0,2,0,1
2,4x4-base,228,2,left,False,0.0,11,0,1,0,1
2,4x4-base,228,3,up,False,0.0,11,0,1,0,2
2,4x4-base,228,4,right,False,0.0,11,0,2,0,3
2,4x4-base,228,5,left,False,0.0,11,0,3,0,2
2,4x4-base,228,6,right,False,0.0,11,0,2,0,2
2,4x4-base,228,7,right,False,0.0,11,0,2,0,3
2,4x4-base,228,8,left,True,0.0,11,0,3,1,3
2,4x4-base,229,1,left,False,0.0,11,0,2,0,1
2,4x4-base,229,2,right,False,0.0,11,0,1,0,1
2,4x4-base,229,3,right,False,0.0,11,0,1,0,1
2,4x4-base,229,4,down,False,0.0,11,0,1,0,2
2,4x4-base,229,5,right,False,0.0,11,0,2,0,2
2,4x4-base,229,6,left,False,0.0,11,0,2,1,2
2,4x4-base,229,7,left,False,0.0,11,1,2,2,2
2,4x4-base,229,8,left,False,0.0,11,2,2,2,1
2,4x4-base,229,9,right,False,0.0,11,2,1,2,2
2,4x4-base,229,10,right,False,0.0,11,2,2,1,2
2,4x4-base,229,11,down,True,0.0,11,1,2,1,1
2,4x4-base,230,1,right,False,0.0,11,0,2,1,2
2,4x4-base,230,2,down,True,0.0,11,1,2,1,3
2,4x4-base,231,1,left,False,0.0,11,0,2,1,2
2,4x4-base,231,2,left,True,0.0,11,1,2,1,1
2,4x4-base,232,1,right,False,0.0,11,0,2,1,2
2,4x4-base,232,2,down,False,0.0,11,1,2,2,2
2,4x4-base,232,3,left,False,0.0,11,2,2,2,1
2,4x4-base,232,4,down,False,0.0,11,2,1,2,0
2,4x4-base,232,5,up,False,0.0,11,2,0,1,0
2,4x4-base,232,6,down,False,0.0,11,1,0,2,0
2,4x4-base,232,7,up,False,0.0,11,2,0,1,0
2,4x4-base,232,8,down,False,0.0,11,1,0,1,0
2,4x4-base,232,9,left,False,0.0,11,1,0,1,0
2,4x4-base,232,10,right,True,0.0,11,1,0,1,1
2,4x4-base,233,1,down,False,0.0,11,0,2,0,1
2,4x4-base,233,2,left,True,0.0,11,0,1,1,1
2,4x4-base,234,1,down,False,0.0,11,0,2,0,3
2,4x4-base,234,2,down,True,0.0,11,0,3,1,3
2,4x4-base,235,1,right,False,0.0,11,0,2,0,2
2,4x4-base,235,2,right,False,0.0,11,0,2,1,2
2,4x4-base,235,3,right,False,0.0,11,1,2,2,2
2,4x4-base,235,4,up,False,0.0,11,2,2,2,1
2,4x4-base,235,5,right,False,0.0,11,2,1,3,1
2,4x4-base,235,6,down,True,1.0,11,3,1,3,0
2,4x4-base,236,1,up,False,0.0,12,0,2,0,1
2,4x4-base,236,2,down,True,0.0,12,0,1,1,1
2,4x4-base,237,1,up,False,0.0,12,0,2,0,1
2,4x4-base,237,2,right,False,0.0,12,0,1,0,2
2,4x4-base,237,3,left,False,0.0,12,0,2,0,1
2,4x4-base,237,4,down,True,0.0,12,0,1,1,1
2,4x4-base,238,1,left,False,0.0,12,0,2,1,2
2,4x4-base,238,2,up,False,0.0,12,1,2,0,2
2,4x4-base,238,3,down,False,0.0,12,0,2,0,3
2,4x4-base,238,4,down,False,0.0,12,0,3,0,3
2,4x4-base,238,5,right,False,0.0,12,0,3,0,3
2,4x4-base,238,6,left,False,0.0,12,0,3,0,3
2,4x4-base,238,7,left,False,0.0,12,0,3,0,3
2,4x4-base,238,8,down,False,0.0,12,0,3,0,3
2,4x4-base,238,9,left,False,0.0,12,0,3,0,3
2,4x4-base,238,10,right,False,0.0,12,0,3,0,3
2,4x4-base,238,11,right,True,0.0,12,0,3,1,3
2,4x4-base,239,1,right,False,0.0,12,0,2,0,2
2,4x4-base,239,2,down,False,0.0,12,0,2,1,2
2,4x4-base,239,3,right,False,0.0,12,1,2,2,2
2,4x4-base,239,4,right,False,0.0,12,2,2,1,2
2,4x4-base,239,5,left,False,0.0,12,1,2,0,2
2,4x4-base,239,6,up,False,0.0,12,0,2,0,1
2,4x4-base,239,7,left,False,0.0,12,0,1,0,0
2,4x4-base,239,8,left,False,0.0,12,0,0,0,0
2,4x4-base,239,9,down,False,0.0,12,0,0,0,1
2,4x4-base,239,10,right,False,0.0,12,0,1,0,1
2,4x4-base,239,11,left,False,0.0,12,0,1,0,0
2,4x4-base,239,12,left,False,0.0,12,0,0,0,0
2,4x4-base,239,13,right,False,0.0,12,0,0,0,0
2,4x4-base,239,14,left,False,0.0,12,0,0,1,0
2,4x4-base,239,15,down,True,0.0,12,1,0,1,1
2,4x4-base,240,1,right,False,0.0,12,0,2,1,2
2,4x4-base,240,2,left,True,0.0,12,1,2,1,1
2,4x4-base,241,1,right,False,0.0,12,0,2,0,3
2,4x4-base,241,2,down,False,0.0,12,0,3,0,2
2,4x4-base,241,3,left,False,0.0,12,0,2,0,2
2,4x4-base,241,4,left,False,0.0,12,0,2,0,2
2,4x4-base,241,5,right,False,0.0,12,0,2,1,2
2,4x4-base,241,6,down,True,0.0,12,1,2,1,3
2,4x4-base,242,1,up,False,0.0,12,0,2,0,3
2,4x4-base,242,2,down,False,0.0,12,0,3,0,2
2,4x4-base,242,3,up,False,0.0,12,0,2,0,2
2,4x4-base,242,4,down,False,0.0,12,0,2,0,3
2,4x4-base,242,5,up,False,0.0,12,0,3,0,3
2,4x4-base,242,6,right,False,0.0,12,0,3,0,3
2,4x4-base,242,7,up,False,0.0,12,0,3,0,3
2,4x4-base,242,8,right,True,0.0,12,0,3,1,3
2,4x4-base,243,1,right,False,0.0,12,0,2,0,3
2,4x4-base,243,2,up,False,0.0,12,0,3,0,3
2,4x4-base,243,3,down,False,0.0,12,0,3,0,2
2,4x4-base,243,4,right,False,0.0,12,0,2,1,2
2,4x4-base,243,5,down,True,0.0,12,1,2,1,3
2,4x4-base,244,1,right,False,0.0,12,0,2,0,2
2,4x4-base,244,2,left,False,0.0,12,0,2,0,2
2,4x4-base,244,3,down,False,0.0,12,0,2,0,3
2,4x4-base,244,4,right,True,0.0,12,0,3,1,3
2,4x4-base,245,1,up,False,0.0,12,0,2,0,1
2,4x4-base,245,2,left,False,0.0,12,0,1,0,0
2,4x4-base,245,3,up,False,0.0,12,0,0,0,0
2,4x4-base,245,4,down,False,0.0,12,0,0,0,0
2,4x4-base,245,5,right,False,0.0,12,0,0,1,0
2,4x4-base,245,6,down,True,0.0,12,1,0,1,1
2,4x4-base,246,1,right,False,0.0,12,0,2,0,3
2,4x4-base,246,2,down,False,0.0,12,0,3,0,3
2,4x4-base,246,3,left,True,0.0,12,0,3,1,3
2,4x4-base,247,1,left,False,0.0,12,0,2,1,2
2,4x4-base,247,2,left,False,0.0,12,1,2,0,2
2,4x4-base,247,3,right,False,0.0,12,0,2,0,3
2,4x4-base,247,4,down,False,0.0,12,0,3,0,3
2,4x4-base,247,5,up,False,0.0,12,0,3,0,3
2,4x4-base,247,6,up,False,0.0,12,0,3,0,2
2,4x4-base,247,7,up,False,0.0,12,0,2,0,3
2,4x4-base,247,8,down,False,0.0,12,0,3,0,3
2,4x4-base,247,9,left,False,0.0,12,0,3,0,3
2,4x4-base,247,10,up,False,0.0,12,0,3,0,3
2,4x4-base,247,11,right,False,0.0,12,0,3,0,3
2,4x4-base,247,12,up,False,0.0,12,0,3,0,3
2,4x4-base,247,13,up,False,0.0,12,0,3,0,2
2,4x4-base,247,14,left,False,0.0,12,0,2,0,1
2,4x4-base,247,15,right,False,0.0,12,0,1,0,1
2,4x4-base,247,16,right,False,0.0,12,0,1,0,2
2,4x4-base,247,17,right,False,0.0,12,0,2,0,3
2,4x4-base,247,18,up,False,0.0,12,0,3,0,3
2,4x4-base,247,19,up,False,0.0,12,0,3,0,2
2,4x4-base,247,20,right,False,0.0,12,0,2,0,3
2,4x4-base,247,21,down,False,0.0,12,0,3,0,3
2,4x4-base,247,22,down,True,0.0,12,0,3,1,3
2,4x4-base,248,1,right,False,0.0,12,0,2,0,2
2,4x4-base,248,2,left,False,0.0,12,0,2,0,2
2,4x4-base,248,3,left,False,0.0,12,0,2,0,2
2,4x4-base,248,4,right,False,0.0,12,0,2,1,2
2,4x4-base,248,5,left,True,0.0,12,1,2,1,1
2,4x4-base,249,1,right,False,0.0,12,0,2,0,3
2,4x4-base,249,2,down,False,0.0,12,0,3,0,2
2,4x4-base,249,3,right,False,0.0,12,0,2,0,3
2,4x4-base,249,4,up,False,0.0,12,0,3,0,2
2,4x4-base,249,5,left,False,0.0,12,0,2,0,1
2,4x4-base,249,6,right,True,0.0,12,0,1,1,1
2,4x4-base,250,1,left,False,0.0,12,0,2,0,1
2,4x4-base,250,2,down,True,0.0,12,0,1,1,1
2,4x4-base,251,1,down,False,0.0,12,0,2,0,3
2,4x4-base,251,2,up,False,0.0,12,0,3,0,2
2,4x4-base,251,3,left,False,0.0,12,0,2,0,2
2,4x4-base,251,4,down,False,0.0,12,0,2,0,3
2,4x4-base,251,5,down,True,0.0,12,0,3,1,3
2,4x4-base,252,1,up,False,0.0,12,0,2,0,1
2,4x4-base,252,2,left,False,0.0,12,0,1,0,0
2,4x4-base,252,3,down,False,0.0,12,0,0,0,0
2,4x4-base,252,4,right,False,0.0,12,0,0,1,0
2,4x4-base,252,5,up,False,0.0,12,1,0,0,0
2,4x4-base,252,6,down,False,0.0,12,0,0,0,0
2,4x4-base,252,7,down,False,0.0,12,0,0,0,0
2,4x4-base,252,8,up,False,0.0,12,0,0,0,0
2,4x4-base,252,9,left,False,0.0,12,0,0,0,0
2,4x4-base,252,10,left,False,0.0,12,0,0,1,0
2,4x4-base,252,11,down,False,0.0,12,1,0,2,0
2,4x4-base,252,12,right,False,0.0,12,2,0,1,0
2,4x4-base,252,13,left,False,0.0,12,1,0,2,0
2,4x4-base,252,14,down,False,0.0,12,2,0,2,0
2,4x4-base,252,15,down,False,0.0,12,2,0,2,0
2,4x4-base,252,16,left,False,0.0,12,2,0,1,0
2,4x4-base,252,17,left,False,0.0,12,1,0,2,0
2,4x4-base,252,18,right,False,0.0,12,2,0,2,1
2,4x4-base,252,19,up,False,0.0,12,2,1,2,0
2,4x4-base,252,20,down,False,0.0,12,2,0,2,0
2,4x4-base,252,21,up,False,0.0,12,2,0,2,1
2,4x4-base,252,22,right,True,0.0,12,2,1,1,1
2,4x4-base,253,1,left,False,0.0,12,0,2,1,2
2,4x4-base,253,2,up,True,0.0,12,1,2,1,3
2,4x4-base,254,1,up,False,0.0,12,0,2,0,1
2,4x4-base,254,2,down,False,0.0,12,0,1,0,2
2,4x4-base,254,3,up,False,0.0,12,0,2,0,2
2,4x4-base,254,4,right,False,0.0,12,0,2,0,2
2,4x4-base,254,5,up,False,0.0,12,0,2,0,3
2,4x4-base,254,6,right,False,0.0,12,0,3,0,3
2,4x4-base,254,7,up,False,0.0,12,0,3,0,2
2,4x4-base,254,8,right,False,0.0,12,0,2,1,2
2,4x4-base,254,9,left,True,0.0,12,1,2,1,1
2,4x4-base,255,1,left,False,0.0,12,0,2,0,2
2,4x4-base,255,2,down,False,0.0,12,0,2,0,3
2,4x4-base,255,3,right,False,0.0,12,0,3,0,3
2,4x4-base,255,4,left,False,0.0,12,0,3,0,3
2,4x4-base,255,5,up,False,0.0,12,0,3,0,3
2,4x4-base,255,6,up,False,0.0,12,0,3,0,3
2,4x4-base,255,7,left,True,0.0,12,0,3,1,3
2,4x4-base,256,1,left,False,0.0,12,0,2,0,1
2,4x4-base,256,2,down,False,0.0,12,0,1,0,2
2,4x4-base,256,3,right,False,0.0,12,0,2,0,3
2,4x4-base,256,4,left,True,0.0,12,0,3,1,3
2,4x4-base,257,1,up,False,0.0,12,0,2,0,1
2,4x4-base,257,2,up,False,0.0,12,0,1,0,1
2,4x4-base,257,3,left,True,0.0,12,0,1,1,1
2,4x4-base,258,1,down,False,0.0,12,0,2,0,1
2,4x4-base,258,2,left,True,0.0,12,0,1,1,1
2,4x4-base,259,1,up,False,0.0,12,0,2,0,2
2,4x4-base,259,2,right,False,0.0,12,0,2,0,2
2,4x4-base,259,3,left,False,0.0,12,0,2,1,2
2,4x4-base,259,4,up,True,0.0,12,1,2,1,1
2,4x4-base,260,1,up,False,0.0,12,0,2,0,1
2,4x4-base,260,2,down,True,0.0,12,0,1,1,1
2,4x4-base,261,1,right,False,0.0,12,0,2,0,3
2,4x4-base,261,2,left,True,0.0,12,0,3,1,3
2,4x4-base,262,1,down,False,0.0,12,0,2,0,1
2,4x4-base,262,2,down,False,0.0,12,0,1,0,2
2,4x4-base,262,3,left,False,0.0,12,0,2,1,2
2,4x4-base,262,4,left,True,0.0,12,1,2,1,1
2,4x4-base,263,1,right,False,0.0,12,0,2,0,2
2,4x4-base,263,2,right,False,0.0,12,0,2,0,2
2,4x4-base,263,3,left,False,0.0,12,0,2,1,2
2,4x4-base,263,4,up,True,0.0,12,1,2,1,1
2,4x4-base,264,1,right,False,0.0,12,0,2,0,2
2,4x4-base,264,2,up,False,0.0,12,0,2,0,2
2,4x4-base,264,3,right,False,0.0,12,0,2,0,3
2,4x4-base,264,4,right,True,0.0,12,0,3,1,3
2,4x4-base,265,1,right,False,0.0,12,0,2,0,2
2,4x4-base,265,2,right,False,0.0,12,0,2,1,2
2,4x4-base,265,3,down,False,0.0,12,1,2,2,2
2,4x4-base,265,4,up,False,0.0,12,2,2,1,2
2,4x4-base,265,5,right,False,0.0,12,1,2,2,2
2,4x4-base,265,6,left,False,0.0,12,2,2,1,2
2,4x4-base,265,7,right,True,0.0,12,1,2,1,3
2,4x4-base,266,1,right,False,0.0,12,0,2,0,2
2,4x4-base,266,2,left,False,0.0,12,0,2,0,2
2,4x4-base,266,3,up,False,0.0,12,0,2,0,2
2,4x4-base,266,4,left,False,0.0,12,0,2,0,1
2,4x4-base,266,5,up,False,0.0,12,0,1,0,2
2,4x4-base,266,6,down,False,0.0,12,0,2,0,3
2,4x4-base,266,7,left,False,0.0,12,0,3,0,3
2,4x4-base,266,8,right,True,0.0,12,0,3,1,3
2,4x4-base,267,1,left,False,0.0,12,0,2,0,1
2,4x4-base,267,2,left,True,0.0,12,0,1,1,1
2,4x4-base,268,1,up,False,0.0,12,0,2,0,1
2,4x4-base,268,2,left,True,0.0,12,0,1,1,1
2,4x4-base,269,1,up,False,0.0,12,0,2,0,1
2,4x4-base,269,2,left,False,0.0,12,0,1,0,0
2,4x4-base,269,3,up,False,0.0,12,0,0,0,1
2,4x4-base,269,4,right,False,0.0,12,0,1,0,2
2,4x4-base,269,5,right,False,0.0,12,0,2,0,2
2,4x4-base,269,6,down,False,0.0,12,0,2,1,2
2,4x4-base,269,7,right,False,0.0,12,1,2,0,2
2,4x4-base,269,8,right,False,0.0,12,0,2,0,2
2,4x4-base,269,9,left,False,0.0,12,0,2,1,2
2,4x4-base,269,10,left,True,0.0,12,1,2,1,1
2,4x4-base,270,1,left,False,0.0,12,0,2,0,1
2,4x4-base,270,2,left,False,0.0,12,0,1,0,1
2,4x4-base,270,3,down,True,0.0,12,0,1,1,1
2,4x4-base,271,1,left,False,0.0,12,0,2,0,1
2,4x4-base,271,2,down,False,0.0,12,0,1,0,2
2,4x4-base,271,3,down,False,0.0,12,0,2,0,1
2,4x4-base,271,4,down,True,0.0,12,0,1,1,1
2,4x4-base,272,1,right,False,0.0,12,0,2,1,2
2,4x4-base,272,2,down,True,0.0,12,1,2,1,1
2,4x4-base,273,1,left,False,0.0,12,0,2,0,1
2,4x4-base,273,2,down,True,0.0,12,0,1,1,1
2,4x4-base,274,1,up,False,0.0,12,0,2,0,2
2,4x4-base,274,2,down,False,0.0,12,0,2,1,2
2,4x4-base,274,3,right,True,0.0,12,1,2,1,3
2,4x4-base,275,1,left,False,0.0,12,0,2,0,1
2,4x4-base,275,2,down,False,0.0,12,0,1,0,0
2,4x4-base,275,3,left,False,0.0,12,0,0,1,0
2,4x4-base,275,4,left,False,0.0,12,1,0,2,0
2,4x4-base,275,5,down,False,0.0,12,2,0,2,0
2,4x4-base,275,6,left,True,1.0,12,2,0,3,0
2,4x4-base,276,1,left,False,0.0,13,0,2,0,1
2,4x4-base,276,2,down,False,0.0,13,0,1,0,2
2,4x4-base,276,3,left,False,0.0,13,0,2,1,2
2,4x4-base,276,4,right,True,0.0,13,1,2,1,3
2,4x4-base,277,1,up,False,0.0,13,0,2,0,1
2,4x4-base,277,2,down,True,0.0,13,0,1,1,1
2,4x4-base,278,1,down,False,0.0,13,0,2,0,1
2,4x4-base,278,2,down,False,0.0,13,0,1,0,0
2,4x4-base,278,3,right,False,0.0,13,0,0,0,0
2,4x4-base,278,4,right,False,0.0,13,0,0,0,0
2,4x4-base,278,5,right,False,0.0,13,0,0,1,0
2,4x4-base,278,6,right,False,0.0,13,1,0,2,0
2,4x4-base,278,7,down,False,0.0,13,2,0,2,0
2,4x4-base,278,8,down,False,0.0,13,2,0,2,0
2,4x4-base,278,9,right,False,0.0,13,2,0,1,0
2,4x4-base,278,10,up,False,0.0,13,1,0,1,0
2,4x4-base,278,11,up,False,0.0,13,1,0,1,0
2,4x4-base,278,12,up,False,0.0,13,1,0,1,0
2,4x4-base,278,13,right,False,0.0,13,1,0,0,0
2,4x4-base,278,14,left,False,0.0,13,0,0,1,0
2,4x4-base,278,15,up,False,0.0,13,1,0,0,0
2,4x4-base,278,16,down,False,0.0,13,0,0,0,1
2,4x4-base,278,17,left,False,0.0,13,0,1,0,0
2,4x4-base,278,18,left,False,0.0,13,0,0,1,0
2,4x4-base,278,19,down,False,0.0,13,1,0,1,0
2,4x4-base,278,20,left,False,0.0,13,1,0,2,0
2,4x4-base,278,21,up,False,0.0,13,2,0,2,1
2,4x4-base,278,22,left,False,0.0,13,2,1,3,1
2,4x4-base,278,23,right,False,0.0,13,3,1,3,2
2,4x4-base,278,24,down,False,0.0,13,3,2,3,3
2,4x4-base,278,25,left,True,0.0,13,3,3,2,3
2,4x4-base,279,1,left,False,0.0,13,0,2,0,1
2,4x4-base,279,2,left,False,0.0,13,0,1,0,0
2,4x4-base,279,3,down,False,0.0,13,0,0,0,1
2,4x4-base,279,4,left,False,0.0,13,0,1,0,1
2,4x4-base,279,5,down,False,0.0,13,0,1,0,0
2,4x4-base,279,6,up,False,0.0,13,0,0,0,0
2,4x4-base,279,7,right,False,0.0,13,0,0,0,0
2,4x4-base,279,8,right,False,0.0,13,0,0,0,1
2,4x4-base,279,9,right,False,0.0,13,0,1,0,1
2,4x4-base,279,10,left,True,0.0,13,0,1,1,1
2,4x4-base,280,1,up,False,0.0,13,0,2,0,2
2,4x4-base,280,2,up,False,0.0,13,0,2,0,1
2,4x4-base,280,3,right,False,0.0,13,0,1,0,2
2,4x4-base,280,4,up,False,0.0,13,0,2,0,1
2,4x4-base,280,5,right,False,0.0,13,0,1,0,1
2,4x4-base,280,6,right,True,0.0,13,0,1,1,1
2,4x4-base,281,1,up,False,0.0,13,0,2,0,3
2,4x4-base,281,2,up,False,0.0,13,0,3,0,3
2,4x4-base,281,3,left,True,0.0,13,0,3,1,3
2,4x4-base,282,1,right,False,0.0,13,0,2,0,2
2,4x4-base,282,2,down,False,0.0,13,0,2,0,1
2,4x4-base,282,3,up,False,0.0,13,0,1,0,1
2,4x4-base,282,4,up,False,0.0,13,0,1,0,2
2,4x4-base,282,5,down,False,0.0,13,0,2,0,1
2,4x4-base,282,6,down,False,0.0,13,0,1,0,0
2,4x4-base,282,7,down,False,0.0,13,0,0,0,0
2,4x4-base,282,8,left,False,0.0,13,0,0,0,0
2,4x4-base,282,9,right,False,0.0,13,0,0,1,0
2,4x4-base,282,10,down,True,0.0,13,1,0,1,1
2,4x4-base,283,1,up,False,0.0,13,0,2,0,2
2,4x4-base,283,2,left,False,0.0,13,0,2,0,2
2,4x4-base,283,3,up,False,0.0,13,0,2,0,3
2,4x4-base,283,4,down,False,0.0,13,0,3,0,2
2,4x4-base,283,5,right,False,0.0,13,0,2,1,2
2,4x4-base,283,6,right,False,0.0,13,1,2,0,2
2,4x4-base,283,7,up,False,0.0,13,0,2,0,3
2,4x4-base,283,8,up,False,0.0,13,0,3,0,2
2,4x4-base,283,9,up,False,0.0,13,0,2,0,2
2,4x4-base,283,10,up,False,0.0,13,0,2,0,3
2,4x4-base,283,11,up,False,0.0,13,0,3,0,3
2,4x4-base,283,12,left,True,0.0,13,0,3,1,3
2,4x4-base,284,1,down,False,0.0,13,0,2,1,2
2,4x4-base,284,2,down,False,0.0,13,1,2,2,2
2,4x4-base,284,3,down,False,0.0,13,2,2,2,1
2,4x4-base,284,4,up,False,0.0,13,2,1,2,2
2,4x4-base,284,5,up,False,0.0,13,2,2,1,2
2,4x4-base,284,6,down,True,0.0,13,1,2,1,1
2,4x4-base,285,1,up,False,0.0,13,0,2,0,1
2,4x4-base,285,2,up,False,0.0,13,0,1,0,1
2,4x4-base,285,3,left,False,0.0,13,0,1,0,0
2,4x4-base,285,4,left,False,0.0,13,0,0,1,0
2,4x4-base,285,5,down,False,0.0,13,1,0,1,0
2,4x4-base,285,6,left,False,0.0,13,1,0,0,0
2,4x4-base,285,7,down,False,0.0,13,0,0,0,0
2,4x4-base,285,8,left,False,0.0,13,0,0,0,0
2,4x4-base,285,9,left,False,0.0,13,0,0,0,0
2,4x4-base,285,10,right,False,0.0,13,0,0,0,0
2,4x4-base,285,11,up,False,0.0,13,0,0,0,0
2,4x4-base,285,12,right,False,0.0,13,0,0,0,0
2,4x4-base,285,13,right,False,0.0,13,0,0,0,0
2,4x4-base,285,14,up,False,0.0,13,0,0,0,0
2,4x4-base,285,15,left,False,0.0,13,0,0,1,0
2,4x4-base,285,16,down,False,0.0,13,1,0,2,0
2,4x4-base,285,17,left,False,0.0,13,2,0,2,0
2,4x4-base,285,18,up,False,0.0,13,2,0,2,0
2,4x4-base,285,19,left,False,0.0,13,2,0,1,0
