ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,177,1,up,False,0.0,0,0,4,0,4
4,8x8-base,177,2,left,False,0.0,0,0,4,0,4
4,8x8-base,177,3,left,False,0.0,0,0,4,1,4
4,8x8-base,177,4,right,False,0.0,0,1,4,1,5
4,8x8-base,177,5,down,False,0.0,0,1,5,1,6
4,8x8-base,177,6,down,False,0.0,0,1,6,2,6
4,8x8-base,177,7,down,False,0.0,0,2,6,2,5
4,8x8-base,177,8,right,False,0.0,0,2,5,1,5
4,8x8-base,177,9,down,False,0.0,0,1,5,1,4
4,8x8-base,177,10,down,False,0.0,0,1,4,2,4
4,8x8-base,177,11,left,False,0.0,0,2,4,1,4
4,8x8-base,177,12,left,False,0.0,0,1,4,0,4
4,8x8-base,177,13,right,False,0.0,0,0,4,0,4
4,8x8-base,177,14,up,False,0.0,0,0,4,0,3
4,8x8-base,177,15,right,False,0.0,0,0,3,1,3
4,8x8-base,177,16,left,False,0.0,0,1,3,1,2
4,8x8-base,177,17,left,False,0.0,0,1,2,0,2
4,8x8-base,177,18,left,False,0.0,0,0,2,1,2
4,8x8-base,177,19,left,False,0.0,0,1,2,0,2
4,8x8-base,177,20,down,False,0.0,0,0,2,1,2
4,8x8-base,177,21,down,False,0.0,0,1,2,1,3
4,8x8-base,177,22,up,False,0.0,0,1,3,0,3
4,8x8-base,177,23,right,False,0.0,0,0,3,1,3
4,8x8-base,177,24,down,False,0.0,0,1,3,1,2
4,8x8-base,177,25,down,False,0.0,0,1,2,1,1
4,8x8-base,177,26,right,False,0.0,0,1,1,1,2
4,8x8-base,177,27,down,False,0.0,0,1,2,1,1
4,8x8-base,177,28,up,False,0.0,0,1,1,1,2
4,8x8-base,177,29,up,False,0.0,0,1,2,1,1
4,8x8-base,177,30,up,False,0.0,0,1,1,0,1
4,8x8-base,177,31,right,False,0.0,0,0,1,0,1
4,8x8-base,177,32,up,True,0.0,0,0,1,0,0
4,8x8-base,178,1,left,False,0.0,0,0,4,0,3
4,8x8-base,178,2,left,False,0.0,0,0,3,1,3
4,8x8-base,178,3,up,False,0.0,0,1,3,1,2
4,8x8-base,178,4,up,False,0.0,0,1,2,1,1
4,8x8-base,178,5,up,False,0.0,0,1,1,1,2
4,8x8-base,178,6,right,False,0.0,0,1,2,0,2
4,8x8-base,178,7,down,False,0.0,0,0,2,0,1
4,8x8-base,178,8,left,False,0.0,0,0,1,0,1
4,8x8-base,178,9,up,True,0.0,0,0,1,0,0
4,8x8-base,179,1,up,False,0.0,0,0,4,0,3
4,8x8-base,179,2,right,False,0.0,0,0,3,0,3
4,8x8-base,179,3,left,False,0.0,0,0,3,0,3
4,8x8-base,179,4,left,False,0.0,0,0,3,0,3
4,8x8-base,179,5,left,False,0.0,0,0,3,0,2
4,8x8-base,179,6,down,False,0.0,0,0,2,0,1
4,8x8-base,179,7,down,False,0.0,0,0,1,0,2
4,8x8-base,179,8,left,False,0.0,0,0,2,0,2
4,8x8-base,179,9,up,False,0.0,0,0,2,0,2
4,8x8-base,179,10,down,False,0.0,0,0,2,0,1
4,8x8-base,179,11,down,True,0.0,0,0,1,0,0
4,8x8-base,180,1,up,False,0.0,0,0,4,0,3
4,8x8-base,180,2,up,False,0.0,0,0,3,0,4
4,8x8-base,180,3,right,True,0.0,0,0,4,0,5
4,8x8-base,181,1,down,False,0.0,0,0,4,0,3
4,8x8-base,181,2,down,False,0.0,0,0,3,0,4
4,8x8-base,181,3,up,False,0.0,0,0,4,0,3
4,8x8-base,181,4,down,False,0.0,0,0,3,0,2
4,8x8-base,181,5,down,False,0.0,0,0,2,0,1
4,8x8-base,181,6,right,False,0.0,0,0,1,1,1
4,8x8-base,181,7,left,False,0.0,0,1,1,2,1
4,8x8-base,181,8,up,False,0.0,0,2,1,2,2
4,8x8-base,181,9,left,False,0.0,0,2,2,1,2
4,8x8-base,181,10,up,False,0.0,0,1,2,1,1
4,8x8-base,181,11,down,False,0.0,0,1,1,2,1
4,8x8-base,181,12,down,False,0.0,0,2,1,2,0
4,8x8-base,181,13,left,False,0.0,0,2,0,1,0
4,8x8-base,181,14,right,True,0.0,0,1,0,0,0
4,8x8-base,182,1,left,False,0.0,0,0,4,0,3
4,8x8-base,182,2,right,False,0.0,0,0,3,1,3
4,8x8-base,182,3,down,False,0.0,0,1,3,1,2
4,8x8-base,182,4,up,False,0.0,0,1,2,1,1
4,8x8-base,182,5,left,False,0.0,0,1,1,1,0
4,8x8-base,182,6,down,False,0.0,0,1,0,1,0
4,8x8-base,182,7,right,False,0.0,0,1,0,1,1
4,8x8-base,182,8,up,False,0.0,0,1,1,1,0
4,8x8-base,182,9,left,False,0.0,0,1,0,1,0
4,8x8-base,182,10,up,True,0.0,0,1,0,0,0
4,8x8-base,183,1,down,False,0.0,0,0,4,1,4
4,8x8-base,183,2,left,False,0.0,0,1,4,0,4
4,8x8-base,183,3,down,False,0.0,0,0,4,1,4
4,8x8-base,183,4,right,False,0.0,0,1,4,1,5
4,8x8-base,183,5,right,False,0.0,0,1,5,1,6
4,8x8-base,183,6,down,False,0.0,0,1,6,1,7
4,8x8-base,183,7,down,False,0.0,0,1,7,1,7
4,8x8-base,183,8,up,False,0.0,0,1,7,0,7
4,8x8-base,183,9,up,False,0.0,0,0,7,0,7
4,8x8-base,183,10,right,False,0.0,0,0,7,0,7
4,8x8-base,183,11,right,False,0.0,0,0,7,0,7
4,8x8-base,183,12,left,False,0.0,0,0,7,0,6
4,8x8-base,183,13,left,True,0.0,0,0,6,0,5
4,8x8-base,184,1,right,False,0.0,0,0,4,1,4
4,8x8-base,184,2,right,False,0.0,0,1,4,0,4
4,8x8-base,184,3,down,False,0.0,0,0,4,1,4
4,8x8-base,184,4,right,False,0.0,0,1,4,2,4
4,8x8-base,184,5,up,False,0.0,0,2,4,2,5
4,8x8-base,184,6,left,False,0.0,0,2,5,2,4
4,8x8-base,184,7,up,False,0.0,0,2,4,1,4
4,8x8-base,184,8,up,False,0.0,0,1,4,0,4
4,8x8-base,184,9,up,False,0.0,0,0,4,0,4
4,8x8-base,184,10,right,True,0.0,0,0,4,0,5
4,8x8-base,185,1,left,False,0.0,0,0,4,0,3
4,8x8-base,185,2,down,False,0.0,0,0,3,1,3
4,8x8-base,185,3,left,False,0.0,0,1,3,0,3
4,8x8-base,185,4,right,False,0.0,0,0,3,1,3
4,8x8-base,185,5,up,False,0.0,0,1,3,1,2
4,8x8-base,185,6,down,False,0.0,0,1,2,1,1
4,8x8-base,185,7,left,False,0.0,0,1,1,2,1
4,8x8-base,185,8,up,False,0.0,0,2,1,1,1
4,8x8-base,185,9,down,False,0.0,0,1,1,2,1
4,8x8-base,185,10,left,False,0.0,0,2,1,2,0
4,8x8-base,185,11,down,False,0.0,0,2,0,2,1
4,8x8-base,185,12,up,False,0.0,0,2,1,2,0
4,8x8-base,185,13,up,False,0.0,0,2,0,1,0
4,8x8-base,185,14,down,False,0.0,0,1,0,1,1
4,8x8-base,185,15,down,False,0.0,0,1,1,1,0
4,8x8-base,185,16,down,False,0.0,0,1,0,1,0
4,8x8-base,185,17,up,True,0.0,0,1,0,0,0
4,8x8-base,186,1,left,False,0.0,0,0,4,1,4
4,8x8-base,186,2,up,False,0.0,0,1,4,0,4
4,8x8-base,186,3,right,False,0.0,0,0,4,0,4
4,8x8-base,186,4,down,True,0.0,0,0,4,0,5
4,8x8-base,187,1,right,True,0.0,0,0,4,0,5
4,8x8-base,188,1,up,False,0.0,0,0,4,0,3
4,8x8-base,188,2,left,False,0.0,0,0,3,0,3
4,8x8-base,188,3,down,False,0.0,0,0,3,0,4
4,8x8-base,188,4,down,False,0.0,0,0,4,1,4
4,8x8-base,188,5,right,False,0.0,0,1,4,1,5
4,8x8-base,188,6,up,False,0.0,0,1,5,1,6
4,8x8-base,188,7,left,False,0.0,0,1,6,1,5
4,8x8-base,188,8,up,False,0.0,0,1,5,1,4
4,8x8-base,188,9,right,False,0.0,0,1,4,2,4
4,8x8-base,188,10,up,False,0.0,0,2,4,1,4
4,8x8-base,188,11,right,False,0.0,0,1,4,1,5
4,8x8-base,188,12,left,False,0.0,0,1,5,1,4
4,8x8-base,188,13,up,False,0.0,0,1,4,1,3
4,8x8-base,188,14,up,False,0.0,0,1,3,1,4
4,8x8-base,188,15,right,False,0.0,0,1,4,1,5
4,8x8-base,188,16,down,False,0.0,0,1,5,2,5
4,8x8-base,188,17,right,False,0.0,0,2,5,1,5
4,8x8-base,188,18,up,False,0.0,0,1,5,1,4
4,8x8-base,188,19,down,False,0.0,0,1,4,1,5
4,8x8-base,188,20,up,True,0.0,0,1,5,0,5
4,8x8-base,189,1,right,True,0.0,0,0,4,0,5
4,8x8-base,190,1,right,True,0.0,0,0,4,0,5
4,8x8-base,191,1,right,True,0.0,0,0,4,0,5
4,8x8-base,192,1,down,True,0.0,0,0,4,0,5
4,8x8-base,193,1,left,False,0.0,0,0,4,1,4
4,8x8-base,193,2,left,False,0.0,0,1,4,0,4
4,8x8-base,193,3,left,False,0.0,0,0,4,0,3
4,8x8-base,193,4,right,False,0.0,0,0,3,0,4
4,8x8-base,193,5,up,False,0.0,0,0,4,0,4
4,8x8-base,193,6,down,True,0.0,0,0,4,0,5
4,8x8-base,194,1,up,True,0.0,0,0,4,0,5
4,8x8-base,195,1,up,False,0.0,0,0,4,0,4
4,8x8-base,195,2,up,False,0.0,0,0,4,0,3
4,8x8-base,195,3,up,False,0.0,0,0,3,0,3
4,8x8-base,195,4,right,False,0.0,0,0,3,1,3
4,8x8-base,195,5,right,False,0.0,0,1,3,0,3
4,8x8-base,195,6,down,False,0.0,0,0,3,1,3
4,8x8-base,195,7,up,False,0.0,0,1,3,0,3
4,8x8-base,195,8,up,False,0.0,0,0,3,0,2
4,8x8-base,195,9,left,False,0.0,0,0,2,0,2
4,8x8-base,195,10,down,False,0.0,0,0,2,1,2
4,8x8-base,195,11,up,False,0.0,0,1,2,0,2
4,8x8-base,195,12,down,False,0.0,0,0,2,1,2
4,8x8-base,195,13,down,False,0.0,0,1,2,1,3
4,8x8-base,195,14,right,False,0.0,0,1,3,1,4
4,8x8-base,195,15,right,False,0.0,0,1,4,1,5
4,8x8-base,195,16,right,False,0.0,0,1,5,1,6
4,8x8-base,195,17,down,False,0.0,0,1,6,1,7
4,8x8-base,195,18,down,False,0.0,0,1,7,1,6
4,8x8-base,195,19,down,False,0.0,0,1,6,1,7
4,8x8-base,195,20,up,False,0.0,0,1,7,0,7
4,8x8-base,195,21,up,False,0.0,0,0,7,0,7
4,8x8-base,195,22,right,False,0.0,0,0,7,1,7
4,8x8-base,195,23,up,False,0.0,0,1,7,0,7
4,8x8-base,195,24,up,False,0.0,0,0,7,0,7
4,8x8-base,195,25,down,False,0.0,0,0,7,0,6
4,8x8-base,195,26,left,False,0.0,0,0,6,1,6
4,8x8-base,195,27,up,False,0.0,0,1,6,0,6
4,8x8-base,195,28,down,False,0.0,0,0,6,1,6
4,8x8-base,195,29,down,False,0.0,0,1,6,1,7
4,8x8-base,195,30,right,False,0.0,0,1,7,2,7
4,8x8-base,195,31,down,False,0.0,0,2,7,2,6
4,8x8-base,195,32,down,False,0.0,0,2,6,3,6
4,8x8-base,195,33,left,False,0.0,0,3,6,2,6
4,8x8-base,195,34,right,False,0.0,0,2,6,1,6
4,8x8-base,195,35,left,False,0.0,0,1,6,1,5
4,8x8-base,195,36,up,False,0.0,0,1,5,1,4
4,8x8-base,195,37,left,False,0.0,0,1,4,2,4
4,8x8-base,195,38,up,False,0.0,0,2,4,2,5
4,8x8-base,195,39,left,True,0.0,0,2,5,3,5
4,8x8-base,196,1,down,False,0.0,0,0,4,0,3
4,8x8-base,196,2,right,False,0.0,0,0,3,0,3
4,8x8-base,196,3,up,False,0.0,0,0,3,0,2
4,8x8-base,196,4,right,False,0.0,0,0,2,0,2
4,8x8-base,196,5,up,False,0.0,0,0,2,0,3
4,8x8-base,196,6,right,False,0.0,0,0,3,0,3
4,8x8-base,196,7,down,False,0.0,0,0,3,0,4
4,8x8-base,196,8,down,False,0.0,0,0,4,0,3
4,8x8-base,196,9,right,False,0.0,0,0,3,0,3
4,8x8-base,196,10,right,False,0.0,0,0,3,1,3
4,8x8-base,196,11,down,False,0.0,0,1,3,1,2
4,8x8-base,196,12,right,False,0.0,0,1,2,0,2
4,8x8-base,196,13,right,False,0.0,0,0,2,0,3
4,8x8-base,196,14,left,False,0.0,0,0,3,0,3
4,8x8-base,196,15,down,False,0.0,0,0,3,1,3
4,8x8-base,196,16,up,False,0.0,0,1,3,1,4
4,8x8-base,196,17,up,False,0.0,0,1,4,1,3
4,8x8-base,196,18,down,False,0.0,0,1,3,1,2
4,8x8-base,196,19,up,False,0.0,0,1,2,1,1
4,8x8-base,196,20,right,False,0.0,0,1,1,2,1
4,8x8-base,196,21,left,False,0.0,0,2,1,3,1
4,8x8-base,196,22,down,False,0.0,0,3,1,4,1
4,8x8-base,196,23,down,False,0.0,0,4,1,4,0
4,8x8-base,196,24,down,False,0.0,0,4,0,4,0
4,8x8-base,196,25,up,False,0.0,0,4,0,4,1
4,8x8-base,196,26,right,True,0.0,0,4,1,5,1
4,8x8-base,197,1,up,False,0.0,0,0,4,0,4
4,8x8-base,197,2,down,False,0.0,0,0,4,0,3
4,8x8-base,197,3,up,False,0.0,0,0,3,0,3
4,8x8-base,197,4,left,False,0.0,0,0,3,0,2
4,8x8-base,197,5,down,False,0.0,0,0,2,0,3
4,8x8-base,197,6,right,False,0.0,0,0,3,1,3
4,8x8-base,197,7,left,False,0.0,0,1,3,1,2
4,8x8-base,197,8,down,False,0.0,0,1,2,1,3
4,8x8-base,197,9,up,False,0.0,0,1,3,1,4
4,8x8-base,197,10,right,False,0.0,0,1,4,0,4
4,8x8-base,197,11,left,False,0.0,0,0,4,0,4
4,8x8-base,197,12,up,False,0.0,0,0,4,0,4
4,8x8-base,197,13,right,False,0.0,0,0,4,1,4
4,8x8-base,197,14,down,False,0.0,0,1,4,1,5
4,8x8-base,197,15,right,False,0.0,0,1,5,2,5
4,8x8-base,197,16,up,False,0.0,0,2,5,2,4
4,8x8-base,197,17,down,False,0.0,0,2,4,2,5
4,8x8-base,197,18,left,False,0.0,0,2,5,1,5
4,8x8-base,197,19,right,False,0.0,0,1,5,2,5
4,8x8-base,197,20,left,False,0.0,0,2,5,1,5
4,8x8-base,197,21,down,False,0.0,0,1,5,1,6
4,8x8-base,197,22,down,False,0.0,0,1,6,1,7
4,8x8-base,197,23,right,False,0.0,0,1,7,2,7
4,8x8-base,197,24,left,False,0.0,0,2,7,1,7
4,8x8-base,197,25,right,False,0.0,0,1,7,0,7
4,8x8-base,197,26,down,False,0.0,0,0,7,1,7
4,8x8-base,197,27,left,False,0.0,0,1,7,1,6
4,8x8-base,197,28,left,False,0.0,0,1,6,1,5
4,8x8-base,197,29,down,False,0.0,0,1,5,2,5
4,8x8-base,197,30,right,False,0.0,0,2,5,1,5
4,8x8-base,197,31,up,True,0.0,0,1,5,0,5
4,8x8-base,198,1,left,False,0.0,0,0,4,1,4
4,8x8-base,198,2,down,False,0.0,0,1,4,1,3
4,8x8-base,198,3,down,False,0.0,0,1,3,1,4
4,8x8-base,198,4,left,False,0.0,0,1,4,0,4
4,8x8-base,198,5,down,True,0.0,0,0,4,0,5
4,8x8-base,199,1,left,False,0.0,0,0,4,0,4
4,8x8-base,199,2,left,False,0.0,0,0,4,1,4
4,8x8-base,199,3,up,False,0.0,0,1,4,1,5
4,8x8-base,199,4,down,False,0.0,0,1,5,1,4
4,8x8-base,199,5,right,False,0.0,0,1,4,2,4
4,8x8-base,199,6,right,False,0.0,0,2,4,2,5
4,8x8-base,199,7,down,False,0.0,0,2,5,2,6
4,8x8-base,199,8,left,False,0.0,0,2,6,2,5
4,8x8-base,199,9,up,False,0.0,0,2,5,2,6
4,8x8-base,199,10,left,False,0.0,0,2,6,2,5
4,8x8-base,199,11,right,False,0.0,0,2,5,2,6
4,8x8-base,199,12,up,False,0.0,0,2,6,2,7
4,8x8-base,199,13,left,False,0.0,0,2,7,3,7
4,8x8-base,199,14,right,False,0.0,0,3,7,2,7
4,8x8-base,199,15,down,False,0.0,0,2,7,2,6
4,8x8-base,199,16,up,False,0.0,0,2,6,2,7
4,8x8-base,199,17,up,False,0.0,0,2,7,2,7
4,8x8-base,199,18,down,False,0.0,0,2,7,2,7
4,8x8-base,199,19,down,False,0.0,0,2,7,3,7
4,8x8-base,199,20,left,False,0.0,0,3,7,3,6
4,8x8-base,199,21,down,False,0.0,0,3,6,3,7
4,8x8-base,199,22,down,False,0.0,0,3,7,3,7
4,8x8-base,199,23,left,False,0.0,0,3,7,4,7
4,8x8-base,199,24,right,False,0.0,0,4,7,5,7
4,8x8-base,199,25,right,False,0.0,0,5,7,4,7
4,8x8-base,199,26,down,False,0.0,0,4,7,4,7
4,8x8-base,199,27,right,False,0.0,0,4,7,4,7
4,8x8-base,199,28,down,False,0.0,0,4,7,5,7
4,8x8-base,199,29,left,True,0.0,0,5,7,5,6
4,8x8-base,200,1,down,True,0.0,0,0,4,0,5
4,8x8-base,201,1,left,False,0.0,0,0,4,1,4
4,8x8-base,201,2,up,False,0.0,0,1,4,1,3
4,8x8-base,201,3,up,False,0.0,0,1,3,0,3
4,8x8-base,201,4,down,False,0.0,0,0,3,0,2
4,8x8-base,201,5,left,False,0.0,0,0,2,1,2
4,8x8-base,201,6,left,False,0.0,0,1,2,0,2
4,8x8-base,201,7,down,False,0.0,0,0,2,1,2
4,8x8-base,201,8,left,False,0.0,0,1,2,2,2
4,8x8-base,201,9,left,False,0.0,0,2,2,1,2
4,8x8-base,201,10,right,False,0.0,0,1,2,0,2
4,8x8-base,201,11,up,False,0.0,0,0,2,0,3
4,8x8-base,201,12,right,False,0.0,0,0,3,0,3
4,8x8-base,201,13,up,False,0.0,0,0,3,0,2
4,8x8-base,201,14,up,False,0.0,0,0,2,0,3
4,8x8-base,201,15,down,False,0.0,0,0,3,1,3
4,8x8-base,201,16,left,True,0.0,0,1,3,2,3
4,8x8-base,202,1,down,True,0.0,0,0,4,0,5
4,8x8-base,203,1,up,True,0.0,0,0,4,0,5
4,8x8-base,204,1,up,False,0.0,0,0,4,0,4
4,8x8-base,204,2,up,False,0.0,0,0,4,0,3
4,8x8-base,204,3,right,False,0.0,0,0,3,0,3
4,8x8-base,204,4,left,False,0.0,0,0,3,0,3
4,8x8-base,204,5,down,False,0.0,0,0,3,1,3
4,8x8-base,204,6,up,False,0.0,0,1,3,1,4
4,8x8-base,204,7,left,False,0.0,0,1,4,0,4
4,8x8-base,204,8,left,False,0.0,0,0,4,0,4
4,8x8-base,204,9,down,True,0.0,0,0,4,0,5
4,8x8-base,205,1,right,False,0.0,0,0,4,0,4
4,8x8-base,205,2,left,False,0.0,0,0,4,0,3
4,8x8-base,205,3,up,False,0.0,0,0,3,0,4
4,8x8-base,205,4,up,False,0.0,0,0,4,0,4
4,8x8-base,205,5,left,False,0.0,0,0,4,0,3
4,8x8-base,205,6,up,False,0.0,0,0,3,0,4
4,8x8-base,205,7,left,False,0.0,0,0,4,0,3
4,8x8-base,205,8,down,False,0.0,0,0,3,0,4
4,8x8-base,205,9,up,True,0.0,0,0,4,0,5
4,8x8-base,206,1,right,False,0.0,0,0,4,1,4
4,8x8-base,206,2,left,False,0.0,0,1,4,1,3
4,8x8-base,206,3,right,True,0.0,0,1,3,2,3
4,8x8-base,207,1,right,True,0.0,0,0,4,0,5
4,8x8-base,208,1,up,False,0.0,0,0,4,0,4
4,8x8-base,208,2,down,False,0.0,0,0,4,1,4
4,8x8-base,208,3,up,False,0.0,0,1,4,1,3
4,8x8-base,208,4,right,False,0.0,0,1,3,0,3
4,8x8-base,208,5,left,False,0.0,0,0,3,0,3
4,8x8-base,208,6,down,False,0.0,0,0,3,0,2
4,8x8-base,208,7,left,False,0.0,0,0,2,1,2
4,8x8-base,208,8,left,False,0.0,0,1,2,2,2
4,8x8-base,208,9,right,True,0.0,0,2,2,2,3
4,8x8-base,209,1,up,True,0.0,0,0,4,0,5
4,8x8-base,210,1,right,False,0.0,0,0,4,0,4
4,8x8-base,210,2,right,False,0.0,0,0,4,0,4
4,8x8-base,210,3,right,True,0.0,0,0,4,0,5
4,8x8-base,211,1,down,True,0.0,0,0,4,0,5
4,8x8-base,212,1,right,False,0.0,0,0,4,1,4
4,8x8-base,212,2,up,False,0.0,0,1,4,0,4
4,8x8-base,212,3,right,False,0.0,0,0,4,0,4
4,8x8-base,212,4,right,False,0.0,0,0,4,1,4
4,8x8-base,212,5,up,False,0.0,0,1,4,1,5
4,8x8-base,212,6,up,False,0.0,0,1,5,1,4
4,8x8-base,212,7,right,False,0.0,0,1,4,1,5
4,8x8-base,212,8,right,False,0.0,0,1,5,1,6
4,8x8-base,212,9,down,False,0.0,0,1,6,1,7
4,8x8-base,212,10,down,False,0.0,0,1,7,1,7
4,8x8-base,212,11,down,False,0.0,0,1,7,1,6
4,8x8-base,212,12,right,False,0.0,0,1,6,2,6
4,8x8-base,212,13,right,False,0.0,0,2,6,3,6
4,8x8-base,212,14,right,False,0.0,0,3,6,3,7
4,8x8-base,212,15,right,False,0.0,0,3,7,2,7
4,8x8-base,212,16,right,False,0.0,0,2,7,3,7
4,8x8-base,212,17,down,False,0.0,0,3,7,4,7
4,8x8-base,212,18,up,False,0.0,0,4,7,4,7
4,8x8-base,212,19,up,False,0.0,0,4,7,3,7
4,8x8-base,212,20,right,False,0.0,0,3,7,3,7
4,8x8-base,212,21,right,False,0.0,0,3,7,4,7
4,8x8-base,212,22,right,False,0.0,0,4,7,3,7
4,8x8-base,212,23,left,False,0.0,0,3,7,3,6
4,8x8-base,212,24,left,False,0.0,0,3,6,4,6
4,8x8-base,212,25,left,False,0.0,0,4,6,4,5
4,8x8-base,212,26,up,True,0.0,0,4,5,3,5
4,8x8-base,213,1,down,True,0.0,0,0,4,0,5
4,8x8-base,214,1,right,False,0.0,0,0,4,1,4
4,8x8-base,214,2,down,False,0.0,0,1,4,1,5
4,8x8-base,214,3,left,False,0.0,0,1,5,2,5
4,8x8-base,214,4,left,False,0.0,0,2,5,1,5
4,8x8-base,214,5,down,False,0.0,0,1,5,2,5
4,8x8-base,214,6,down,False,0.0,0,2,5,2,6
4,8x8-base,214,7,down,False,0.0,0,2,6,2,5
4,8x8-base,214,8,right,False,0.0,0,2,5,1,5
4,8x8-base,214,9,down,False,0.0,0,1,5,2,5
4,8x8-base,214,10,left,False,0.0,0,2,5,1,5
4,8x8-base,214,11,left,False,0.0,0,1,5,2,5
4,8x8-base,214,12,right,False,0.0,0,2,5,1,5
4,8x8-base,214,13,up,False,0.0,0,1,5,1,6
4,8x8-base,214,14,up,False,0.0,0,1,6,1,7
4,8x8-base,214,15,up,False,0.0,0,1,7,1,7
4,8x8-base,214,16,down,False,0.0,0,1,7,2,7
4,8x8-base,214,17,up,False,0.0,0,2,7,1,7
4,8x8-base,214,18,down,False,0.0,0,1,7,2,7
4,8x8-base,214,19,right,False,0.0,0,2,7,2,7
4,8x8-base,214,20,down,False,0.0,0,2,7,2,7
4,8x8-base,214,21,left,False,0.0,0,2,7,2,6
4,8x8-base,214,22,left,False,0.0,0,2,6,3,6
4,8x8-base,214,23,left,False,0.0,0,3,6,4,6
4,8x8-base,214,24,down,True,0.0,0,4,6,5,6
4,8x8-base,215,1,up,False,0.0,0,0,4,0,4
4,8x8-base,215,2,right,False,0.0,0,0,4,1,4
4,8x8-base,215,3,down,False,0.0,0,1,4,1,5
4,8x8-base,215,4,down,False,0.0,0,1,5,2,5
4,8x8-base,215,5,up,False,0.0,0,2,5,1,5
4,8x8-base,215,6,left,False,0.0,0,1,5,2,5
4,8x8-base,215,7,right,False,0.0,0,2,5,1,5
4,8x8-base,215,8,down,False,0.0,0,1,5,1,6
4,8x8-base,215,9,left,False,0.0,0,1,6,2,6
4,8x8-base,215,10,right,False,0.0,0,2,6,1,6
4,8x8-base,215,11,left,False,0.0,0,1,6,2,6
4,8x8-base,215,12,up,False,0.0,0,2,6,2,7
4,8x8-base,215,13,up,False,0.0,0,2,7,2,6
4,8x8-base,215,14,up,False,0.0,0,2,6,1,6
4,8x8-base,215,15,left,False,0.0,0,1,6,2,6
4,8x8-base,215,16,right,False,0.0,0,2,6,3,6
4,8x8-base,215,17,right,False,0.0,0,3,6,4,6
4,8x8-base,215,18,down,True,0.0,0,4,6,5,6
4,8x8-base,216,1,up,False,0.0,0,0,4,0,4
4,8x8-base,216,2,right,False,0.0,0,0,4,1,4
4,8x8-base,216,3,up,False,0.0,0,1,4,0,4
4,8x8-base,216,4,down,False,0.0,0,0,4,1,4
4,8x8-base,216,5,right,False,0.0,0,1,4,1,5
4,8x8-base,216,6,down,False,0.0,0,1,5,2,5
4,8x8-base,216,7,up,False,0.0,0,2,5,2,6
4,8x8-base,216,8,left,False,0.0,0,2,6,3,6
4,8x8-base,216,9,left,False,0.0,0,3,6,4,6
4,8x8-base,216,10,down,True,0.0,0,4,6,5,6
4,8x8-base,217,1,up,False,0.0,0,0,4,0,4
4,8x8-base,217,2,down,True,0.0,0,0,4,0,5
4,8x8-base,218,1,right,False,0.0,0,0,4,0,4
4,8x8-base,218,2,left,False,0.0,0,0,4,1,4
4,8x8-base,218,3,left,False,0.0,0,1,4,1,3
4,8x8-base,218,4,right,True,0.0,0,1,3,2,3
4,8x8-base,219,1,left,False,0.0,0,0,4,0,4
4,8x8-base,219,2,left,False,0.0,0,0,4,0,3
4,8x8-base,219,3,up,False,0.0,0,0,3,0,4
4,8x8-base,219,4,up,False,0.0,0,0,4,0,4
4,8x8-base,219,5,down,True,0.0,0,0,4,0,5
4,8x8-base,220,1,up,False,0.0,0,0,4,0,3
4,8x8-base,220,2,down,False,0.0,0,0,3,0,4
4,8x8-base,220,3,right,False,0.0,0,0,4,1,4
4,8x8-base,220,4,up,False,0.0,0,1,4,1,5
4,8x8-base,220,5,left,False,0.0,0,1,5,2,5
4,8x8-base,220,6,right,False,0.0,0,2,5,1,5
4,8x8-base,220,7,left,False,0.0,0,1,5,2,5
4,8x8-base,220,8,down,False,0.0,0,2,5,2,4
4,8x8-base,220,9,left,False,0.0,0,2,4,3,4
4,8x8-base,220,10,down,False,0.0,0,3,4,4,4
4,8x8-base,220,11,down,True,0.0,0,4,4,4,3
4,8x8-base,221,1,left,False,0.0,0,0,4,1,4
4,8x8-base,221,2,down,False,0.0,0,1,4,2,4
4,8x8-base,221,3,up,True,0.0,0,2,4,2,3
4,8x8-base,222,1,left,False,0.0,0,0,4,0,3
4,8x8-base,222,2,down,False,0.0,0,0,3,1,3
4,8x8-base,222,3,up,False,0.0,0,1,3,0,3
4,8x8-base,222,4,down,False,0.0,0,0,3,0,2
4,8x8-base,222,5,up,False,0.0,0,0,2,0,2
4,8x8-base,222,6,left,False,0.0,0,0,2,0,2
4,8x8-base,222,7,down,False,0.0,0,0,2,1,2
4,8x8-base,222,8,left,False,0.0,0,1,2,0,2
4,8x8-base,222,9,up,False,0.0,0,0,2,0,1
4,8x8-base,222,10,right,False,0.0,0,0,1,1,1
4,8x8-base,222,11,right,False,0.0,0,1,1,0,1
4,8x8-base,222,12,right,False,0.0,0,0,1,1,1
4,8x8-base,222,13,down,False,0.0,0,1,1,2,1
4,8x8-base,222,14,up,False,0.0,0,2,1,1,1
4,8x8-base,222,15,right,False,0.0,0,1,1,2,1
4,8x8-base,222,16,down,False,0.0,0,2,1,2,2
4,8x8-base,222,17,right,True,0.0,0,2,2,2,3
4,8x8-base,223,1,left,False,0.0,0,0,4,1,4
4,8x8-base,223,2,right,False,0.0,0,1,4,2,4
4,8x8-base,223,3,left,False,0.0,0,2,4,3,4
