ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,8x8-base,263,4,left,True,0.0,1,0,1,0,0
2,8x8-base,264,1,right,False,0.0,1,0,2,1,2
2,8x8-base,264,2,right,False,0.0,1,1,2,0,2
2,8x8-base,264,3,down,False,0.0,1,0,2,1,2
2,8x8-base,264,4,up,False,0.0,1,1,2,1,1
2,8x8-base,264,5,down,False,0.0,1,1,1,1,0
2,8x8-base,264,6,down,False,0.0,1,1,0,2,0
2,8x8-base,264,7,right,False,0.0,1,2,0,1,0
2,8x8-base,264,8,left,True,0.0,1,1,0,0,0
2,8x8-base,265,1,down,False,0.0,1,0,2,0,1
2,8x8-base,265,2,up,True,0.0,1,0,1,0,0
2,8x8-base,266,1,down,False,0.0,1,0,2,0,1
2,8x8-base,266,2,right,False,0.0,1,0,1,0,2
2,8x8-base,266,3,up,False,0.0,1,0,2,0,2
2,8x8-base,266,4,right,False,0.0,1,0,2,0,3
2,8x8-base,266,5,left,False,0.0,1,0,3,1,3
2,8x8-base,266,6,right,True,0.0,1,1,3,2,3
2,8x8-base,267,1,up,False,0.0,1,0,2,0,3
2,8x8-base,267,2,down,False,0.0,1,0,3,0,2
2,8x8-base,267,3,right,False,0.0,1,0,2,0,3
2,8x8-base,267,4,down,False,0.0,1,0,3,0,2
2,8x8-base,267,5,right,False,0.0,1,0,2,0,3
2,8x8-base,267,6,right,False,0.0,1,0,3,0,4
2,8x8-base,267,7,down,False,0.0,1,0,4,1,4
2,8x8-base,267,8,down,False,0.0,1,1,4,1,3
2,8x8-base,267,9,up,False,0.0,1,1,3,1,4
2,8x8-base,267,10,up,False,0.0,1,1,4,0,4
2,8x8-base,267,11,up,False,0.0,1,0,4,0,4
2,8x8-base,267,12,up,False,0.0,1,0,4,0,3
2,8x8-base,267,13,right,False,0.0,1,0,3,1,3
2,8x8-base,267,14,right,False,0.0,1,1,3,0,3
2,8x8-base,267,15,right,False,0.0,1,0,3,0,3
2,8x8-base,267,16,down,False,0.0,1,0,3,0,2
2,8x8-base,267,17,down,False,0.0,1,0,2,0,1
2,8x8-base,267,18,up,False,0.0,1,0,1,0,1
2,8x8-base,267,19,left,False,0.0,1,0,1,0,1
2,8x8-base,267,20,left,True,0.0,1,0,1,0,0
2,8x8-base,268,1,right,False,0.0,1,0,2,0,3
2,8x8-base,268,2,down,False,0.0,1,0,3,1,3
2,8x8-base,268,3,down,False,0.0,1,1,3,1,4
2,8x8-base,268,4,left,False,0.0,1,1,4,0,4
2,8x8-base,268,5,up,False,0.0,1,0,4,0,3
2,8x8-base,268,6,right,False,0.0,1,0,3,0,3
2,8x8-base,268,7,right,False,0.0,1,0,3,0,4
2,8x8-base,268,8,left,False,0.0,1,0,4,1,4
2,8x8-base,268,9,left,False,0.0,1,1,4,0,4
2,8x8-base,268,10,right,False,0.0,1,0,4,0,4
2,8x8-base,268,11,up,False,0.0,1,0,4,0,4
2,8x8-base,268,12,up,False,0.0,1,0,4,0,3
2,8x8-base,268,13,right,False,0.0,1,0,3,0,4
2,8x8-base,268,14,left,False,0.0,1,0,4,0,4
2,8x8-base,268,15,left,False,0.0,1,0,4,1,4
2,8x8-base,268,16,right,False,0.0,1,1,4,0,4
2,8x8-base,268,17,left,False,0.0,1,0,4,1,4
2,8x8-base,268,18,left,False,0.0,1,1,4,2,4
2,8x8-base,268,19,left,True,0.0,1,2,4,2,3
2,8x8-base,269,1,down,False,0.0,1,0,2,0,3
2,8x8-base,269,2,left,False,0.0,1,0,3,0,2
2,8x8-base,269,3,right,False,0.0,1,0,2,1,2
2,8x8-base,269,4,left,False,0.0,1,1,2,1,1
2,8x8-base,269,5,left,False,0.0,1,1,1,1,0
2,8x8-base,269,6,up,True,0.0,1,1,0,0,0
2,8x8-base,270,1,down,False,0.0,1,0,2,0,1
2,8x8-base,270,2,down,True,0.0,1,0,1,0,0
2,8x8-base,271,1,down,False,0.0,1,0,2,0,1
2,8x8-base,271,2,down,False,0.0,1,0,1,0,2
2,8x8-base,271,3,up,False,0.0,1,0,2,0,2
2,8x8-base,271,4,up,False,0.0,1,0,2,0,1
2,8x8-base,271,5,right,False,0.0,1,0,1,0,1
2,8x8-base,271,6,down,True,0.0,1,0,1,0,0
2,8x8-base,272,1,right,False,0.0,1,0,2,0,2
2,8x8-base,272,2,down,False,0.0,1,0,2,0,3
2,8x8-base,272,3,up,False,0.0,1,0,3,0,2
2,8x8-base,272,4,down,False,0.0,1,0,2,0,1
2,8x8-base,272,5,right,False,0.0,1,0,1,1,1
2,8x8-base,272,6,left,False,0.0,1,1,1,0,1
2,8x8-base,272,7,left,False,0.0,1,0,1,0,1
2,8x8-base,272,8,right,False,0.0,1,0,1,0,1
2,8x8-base,272,9,right,False,0.0,1,0,1,0,1
2,8x8-base,272,10,down,True,0.0,1,0,1,0,0
2,8x8-base,273,1,right,False,0.0,1,0,2,0,2
2,8x8-base,273,2,down,False,0.0,1,0,2,0,1
2,8x8-base,273,3,right,False,0.0,1,0,1,0,2
2,8x8-base,273,4,down,False,0.0,1,0,2,1,2
2,8x8-base,273,5,up,False,0.0,1,1,2,0,2
2,8x8-base,273,6,down,False,0.0,1,0,2,1,2
2,8x8-base,273,7,right,False,0.0,1,1,2,1,3
2,8x8-base,273,8,down,True,0.0,1,1,3,2,3
2,8x8-base,274,1,up,False,0.0,1,0,2,0,2
2,8x8-base,274,2,down,False,0.0,1,0,2,1,2
2,8x8-base,274,3,right,False,0.0,1,1,2,0,2
2,8x8-base,274,4,right,False,0.0,1,0,2,0,3
2,8x8-base,274,5,left,False,0.0,1,0,3,0,3
2,8x8-base,274,6,left,False,0.0,1,0,3,0,2
2,8x8-base,274,7,up,False,0.0,1,0,2,0,3
2,8x8-base,274,8,up,False,0.0,1,0,3,0,4
2,8x8-base,274,9,up,False,0.0,1,0,4,0,3
2,8x8-base,274,10,up,False,0.0,1,0,3,0,4
2,8x8-base,274,11,up,False,0.0,1,0,4,0,3
2,8x8-base,274,12,right,False,0.0,1,0,3,0,4
2,8x8-base,274,13,right,False,0.0,1,0,4,1,4
2,8x8-base,274,14,right,False,0.0,1,1,4,1,5
2,8x8-base,274,15,up,False,0.0,1,1,5,1,4
2,8x8-base,274,16,left,False,0.0,1,1,4,1,3
2,8x8-base,274,17,right,False,0.0,1,1,3,0,3
2,8x8-base,274,18,left,False,0.0,1,0,3,0,2
2,8x8-base,274,19,down,False,0.0,1,0,2,0,3
2,8x8-base,274,20,down,False,0.0,1,0,3,0,2
2,8x8-base,274,21,left,False,0.0,1,0,2,0,1
2,8x8-base,274,22,up,False,0.0,1,0,1,0,2
2,8x8-base,274,23,up,False,0.0,1,0,2,0,3
2,8x8-base,274,24,down,False,0.0,1,0,3,0,4
2,8x8-base,274,25,left,False,0.0,1,0,4,1,4
2,8x8-base,274,26,right,False,0.0,1,1,4,0,4
2,8x8-base,274,27,left,False,0.0,1,0,4,0,4
2,8x8-base,274,28,left,False,0.0,1,0,4,0,4
2,8x8-base,274,29,right,False,0.0,1,0,4,0,4
2,8x8-base,274,30,right,False,0.0,1,0,4,0,4
2,8x8-base,274,31,up,False,0.0,1,0,4,0,3
2,8x8-base,274,32,down,False,0.0,1,0,3,0,2
2,8x8-base,274,33,right,False,0.0,1,0,2,1,2
2,8x8-base,274,34,down,False,0.0,1,1,2,1,1
2,8x8-base,274,35,down,False,0.0,1,1,1,1,0
2,8x8-base,274,36,down,False,0.0,1,1,0,1,1
2,8x8-base,274,37,right,False,0.0,1,1,1,2,1
2,8x8-base,274,38,right,False,0.0,1,2,1,3,1
2,8x8-base,274,39,right,False,0.0,1,3,1,3,2
2,8x8-base,274,40,down,False,0.0,1,3,2,4,2
2,8x8-base,274,41,left,False,0.0,1,4,2,3,2
2,8x8-base,274,42,right,False,0.0,1,3,2,2,2
2,8x8-base,274,43,up,False,0.0,1,2,2,1,2
2,8x8-base,274,44,down,False,0.0,1,1,2,1,3
2,8x8-base,274,45,down,False,0.0,1,1,3,1,2
2,8x8-base,274,46,up,False,0.0,1,1,2,1,1
2,8x8-base,274,47,left,False,0.0,1,1,1,1,0
2,8x8-base,274,48,right,False,0.0,1,1,0,1,1
2,8x8-base,274,49,down,False,0.0,1,1,1,1,0
2,8x8-base,274,50,down,False,0.0,1,1,0,1,0
2,8x8-base,274,51,down,False,0.0,1,1,0,1,0
2,8x8-base,274,52,up,False,0.0,1,1,0,1,0
2,8x8-base,274,53,down,False,0.0,1,1,0,1,0
2,8x8-base,274,54,up,False,0.0,1,1,0,1,0
2,8x8-base,274,55,left,False,0.0,1,1,0,1,0
2,8x8-base,274,56,down,False,0.0,1,1,0,1,1
2,8x8-base,274,57,up,False,0.0,1,1,1,0,1
2,8x8-base,274,58,up,True,0.0,1,0,1,0,0
2,8x8-base,275,1,down,False,0.0,1,0,2,0,1
2,8x8-base,275,2,down,True,0.0,1,0,1,0,0
2,8x8-base,276,1,up,False,0.0,1,0,2,0,1
2,8x8-base,276,2,up,False,0.0,1,0,1,0,1
2,8x8-base,276,3,up,True,0.0,1,0,1,0,0
2,8x8-base,277,1,right,False,0.0,1,0,2,0,3
2,8x8-base,277,2,right,False,0.0,1,0,3,0,3
2,8x8-base,277,3,down,False,0.0,1,0,3,0,2
2,8x8-base,277,4,right,False,0.0,1,0,2,0,3
2,8x8-base,277,5,left,False,0.0,1,0,3,1,3
2,8x8-base,277,6,right,False,0.0,1,1,3,0,3
2,8x8-base,277,7,down,False,0.0,1,0,3,0,2
2,8x8-base,277,8,right,False,0.0,1,0,2,1,2
2,8x8-base,277,9,right,False,0.0,1,1,2,0,2
2,8x8-base,277,10,right,False,0.0,1,0,2,1,2
2,8x8-base,277,11,right,False,0.0,1,1,2,1,3
2,8x8-base,277,12,left,True,0.0,1,1,3,2,3
2,8x8-base,278,1,up,False,0.0,1,0,2,0,3
2,8x8-base,278,2,up,False,0.0,1,0,3,0,2
2,8x8-base,278,3,right,False,0.0,1,0,2,0,2
2,8x8-base,278,4,down,False,0.0,1,0,2,0,1
2,8x8-base,278,5,up,False,0.0,1,0,1,0,2
2,8x8-base,278,6,left,False,0.0,1,0,2,0,1
2,8x8-base,278,7,up,False,0.0,1,0,1,0,1
2,8x8-base,278,8,down,False,0.0,1,0,1,0,2
2,8x8-base,278,9,up,False,0.0,1,0,2,0,1
2,8x8-base,278,10,left,False,0.0,1,0,1,1,1
2,8x8-base,278,11,right,False,0.0,1,1,1,2,1
2,8x8-base,278,12,down,False,0.0,1,2,1,2,2
2,8x8-base,278,13,down,True,0.0,1,2,2,2,3
2,8x8-base,279,1,up,False,0.0,1,0,2,0,2
2,8x8-base,279,2,down,False,0.0,1,0,2,0,3
2,8x8-base,279,3,left,False,0.0,1,0,3,1,3
2,8x8-base,279,4,left,True,0.0,1,1,3,2,3
2,8x8-base,280,1,up,False,0.0,1,0,2,0,2
2,8x8-base,280,2,right,False,0.0,1,0,2,0,2
2,8x8-base,280,3,up,False,0.0,1,0,2,0,1
2,8x8-base,280,4,left,False,0.0,1,0,1,0,1
2,8x8-base,280,5,right,False,0.0,1,0,1,1,1
2,8x8-base,280,6,up,False,0.0,1,1,1,1,0
2,8x8-base,280,7,left,False,0.0,1,1,0,1,0
2,8x8-base,280,8,up,False,0.0,1,1,0,1,0
2,8x8-base,280,9,up,False,0.0,1,1,0,1,0
2,8x8-base,280,10,up,True,0.0,1,1,0,0,0
2,8x8-base,281,1,up,False,0.0,1,0,2,0,3
2,8x8-base,281,2,up,False,0.0,1,0,3,0,3
2,8x8-base,281,3,right,False,0.0,1,0,3,0,3
2,8x8-base,281,4,up,False,0.0,1,0,3,0,3
2,8x8-base,281,5,down,False,0.0,1,0,3,0,4
2,8x8-base,281,6,left,False,0.0,1,0,4,0,4
2,8x8-base,281,7,up,True,0.0,1,0,4,0,5
2,8x8-base,282,1,right,False,0.0,1,0,2,0,2
2,8x8-base,282,2,up,False,0.0,1,0,2,0,3
2,8x8-base,282,3,left,False,0.0,1,0,3,0,2
2,8x8-base,282,4,up,False,0.0,1,0,2,0,3
2,8x8-base,282,5,right,False,0.0,1,0,3,1,3
2,8x8-base,282,6,down,False,0.0,1,1,3,1,2
2,8x8-base,282,7,down,False,0.0,1,1,2,1,1
2,8x8-base,282,8,up,False,0.0,1,1,1,0,1
2,8x8-base,282,9,down,False,0.0,1,0,1,1,1
2,8x8-base,282,10,up,False,0.0,1,1,1,1,0
2,8x8-base,282,11,down,False,0.0,1,1,0,2,0
2,8x8-base,282,12,right,False,0.0,1,2,0,2,1
2,8x8-base,282,13,up,False,0.0,1,2,1,2,0
2,8x8-base,282,14,down,False,0.0,1,2,0,2,1
2,8x8-base,282,15,right,False,0.0,1,2,1,2,2
2,8x8-base,282,16,down,False,0.0,1,2,2,2,1
2,8x8-base,282,17,down,False,0.0,1,2,1,3,1
2,8x8-base,282,18,down,False,0.0,1,3,1,4,1
2,8x8-base,282,19,right,True,0.0,1,4,1,5,1
2,8x8-base,283,1,right,False,0.0,1,0,2,0,2
2,8x8-base,283,2,right,False,0.0,1,0,2,1,2
2,8x8-base,283,3,down,False,0.0,1,1,2,2,2
2,8x8-base,283,4,up,True,0.0,1,2,2,2,3
2,8x8-base,284,1,down,False,0.0,1,0,2,0,1
2,8x8-base,284,2,up,True,0.0,1,0,1,0,0
2,8x8-base,285,1,up,False,0.0,1,0,2,0,2
2,8x8-base,285,2,right,False,0.0,1,0,2,1,2
2,8x8-base,285,3,right,False,0.0,1,1,2,0,2
2,8x8-base,285,4,up,False,0.0,1,0,2,0,2
2,8x8-base,285,5,right,False,0.0,1,0,2,0,3
2,8x8-base,285,6,right,False,0.0,1,0,3,0,3
2,8x8-base,285,7,down,False,0.0,1,0,3,1,3
2,8x8-base,285,8,left,False,0.0,1,1,3,1,2
2,8x8-base,285,9,down,False,0.0,1,1,2,1,3
2,8x8-base,285,10,down,False,0.0,1,1,3,1,4
2,8x8-base,285,11,up,False,0.0,1,1,4,1,5
2,8x8-base,285,12,left,True,0.0,1,1,5,0,5
2,8x8-base,286,1,down,False,0.0,1,0,2,0,1
2,8x8-base,286,2,up,True,0.0,1,0,1,0,0
2,8x8-base,287,1,up,False,0.0,1,0,2,0,2
2,8x8-base,287,2,right,False,0.0,1,0,2,0,3
2,8x8-base,287,3,left,False,0.0,1,0,3,1,3
2,8x8-base,287,4,left,False,0.0,1,1,3,0,3
2,8x8-base,287,5,up,False,0.0,1,0,3,0,3
2,8x8-base,287,6,right,False,0.0,1,0,3,1,3
2,8x8-base,287,7,up,False,0.0,1,1,3,1,2
2,8x8-base,287,8,left,False,0.0,1,1,2,1,1
2,8x8-base,287,9,up,False,0.0,1,1,1,1,0
2,8x8-base,287,10,down,False,0.0,1,1,0,1,1
2,8x8-base,287,11,down,False,0.0,1,1,1,2,1
2,8x8-base,287,12,down,False,0.0,1,2,1,2,0
2,8x8-base,287,13,right,False,0.0,1,2,0,3,0
2,8x8-base,287,14,left,False,0.0,1,3,0,4,0
2,8x8-base,287,15,down,False,0.0,1,4,0,4,0
2,8x8-base,287,16,down,False,0.0,1,4,0,5,0
2,8x8-base,287,17,left,False,0.0,1,5,0,6,0
2,8x8-base,287,18,right,False,0.0,1,6,0,5,0
2,8x8-base,287,19,up,False,0.0,1,5,0,4,0
2,8x8-base,287,20,up,False,0.0,1,4,0,3,0
2,8x8-base,287,21,right,False,0.0,1,3,0,4,0
2,8x8-base,287,22,down,False,0.0,1,4,0,4,0
2,8x8-base,287,23,down,False,0.0,1,4,0,4,0
2,8x8-base,287,24,left,False,0.0,1,4,0,3,0
2,8x8-base,287,25,right,False,0.0,1,3,0,2,0
2,8x8-base,287,26,down,False,0.0,1,2,0,2,0
2,8x8-base,287,27,up,False,0.0,1,2,0,2,0
2,8x8-base,287,28,up,False,0.0,1,2,0,2,1
2,8x8-base,287,29,right,False,0.0,1,2,1,2,2
2,8x8-base,287,30,up,True,0.0,1,2,2,2,3
2,8x8-base,288,1,down,False,0.0,1,0,2,1,2
2,8x8-base,288,2,up,False,0.0,1,1,2,1,3
2,8x8-base,288,3,right,True,0.0,1,1,3,2,3
2,8x8-base,289,1,left,False,0.0,1,0,2,0,2
2,8x8-base,289,2,down,False,0.0,1,0,2,0,3
2,8x8-base,289,3,up,False,0.0,1,0,3,0,2
2,8x8-base,289,4,down,False,0.0,1,0,2,0,3
2,8x8-base,289,5,down,False,0.0,1,0,3,1,3
2,8x8-base,289,6,left,True,0.0,1,1,3,2,3
2,8x8-base,290,1,left,False,0.0,1,0,2,1,2
2,8x8-base,290,2,right,False,0.0,1,1,2,0,2
2,8x8-base,290,3,up,False,0.0,1,0,2,0,3
2,8x8-base,290,4,left,False,0.0,1,0,3,0,2
2,8x8-base,290,5,left,False,0.0,1,0,2,0,1
2,8x8-base,290,6,down,False,0.0,1,0,1,0,2
2,8x8-base,290,7,right,False,0.0,1,0,2,0,3
2,8x8-base,290,8,left,False,0.0,1,0,3,0,2
2,8x8-base,290,9,down,False,0.0,1,0,2,0,3
2,8x8-base,290,10,right,False,0.0,1,0,3,1,3
2,8x8-base,290,11,right,False,0.0,1,1,3,0,3
2,8x8-base,290,12,up,False,0.0,1,0,3,0,4
2,8x8-base,290,13,up,False,0.0,1,0,4,0,4
2,8x8-base,290,14,left,False,0.0,1,0,4,0,4
2,8x8-base,290,15,up,False,0.0,1,0,4,0,3
2,8x8-base,290,16,left,False,0.0,1,0,3,0,2
2,8x8-base,290,17,down,False,0.0,1,0,2,1,2
2,8x8-base,290,18,up,False,0.0,1,1,2,1,3
2,8x8-base,290,19,right,False,0.0,1,1,3,0,3
2,8x8-base,290,20,down,False,0.0,1,0,3,0,4
2,8x8-base,290,21,down,False,0.0,1,0,4,1,4
2,8x8-base,290,22,right,False,0.0,1,1,4,2,4
2,8x8-base,290,23,up,False,0.0,1,2,4,1,4
2,8x8-base,290,24,up,False,0.0,1,1,4,1,3
2,8x8-base,290,25,down,False,0.0,1,1,3,1,4
2,8x8-base,290,26,up,False,0.0,1,1,4,0,4
2,8x8-base,290,27,left,False,0.0,1,0,4,0,3
2,8x8-base,290,28,down,False,0.0,1,0,3,1,3
2,8x8-base,290,29,down,True,0.0,1,1,3,2,3
2,8x8-base,291,1,up,False,0.0,1,0,2,0,1
2,8x8-base,291,2,down,True,0.0,1,0,1,0,0
2,8x8-base,292,1,up,False,0.0,1,0,2,0,3
2,8x8-base,292,2,right,False,0.0,1,0,3,0,3
2,8x8-base,292,3,right,False,0.0,1,0,3,0,3
2,8x8-base,292,4,right,False,0.0,1,0,3,0,3
2,8x8-base,292,5,left,False,0.0,1,0,3,0,2
2,8x8-base,292,6,left,False,0.0,1,0,2,0,1
2,8x8-base,292,7,up,False,0.0,1,0,1,0,1
2,8x8-base,292,8,up,True,0.0,1,0,1,0,0
2,8x8-base,293,1,left,False,0.0,1,0,2,0,2
2,8x8-base,293,2,up,False,0.0,1,0,2,0,2
2,8x8-base,293,3,down,False,0.0,1,0,2,1,2
2,8x8-base,293,4,right,False,0.0,1,1,2,2,2
2,8x8-base,293,5,left,False,0.0,1,2,2,3,2
2,8x8-base,293,6,down,False,0.0,1,3,2,4,2
2,8x8-base,293,7,left,True,0.0,1,4,2,5,2
2,8x8-base,294,1,right,False,0.0,1,0,2,0,2
2,8x8-base,294,2,left,False,0.0,1,0,2,0,1
2,8x8-base,294,3,up,True,0.0,1,0,1,0,0
2,8x8-base,295,1,right,False,0.0,1,0,2,0,3
2,8x8-base,295,2,down,False,0.0,1,0,3,0,4
2,8x8-base,295,3,down,True,0.0,1,0,4,0,5
2,8x8-base,296,1,left,False,0.0,1,0,2,0,2
2,8x8-base,296,2,right,False,0.0,1,0,2,0,3
2,8x8-base,296,3,up,False,0.0,1,0,3,0,3
2,8x8-base,296,4,up,False,0.0,1,0,3,0,2
2,8x8-base,296,5,up,False,0.0,1,0,2,0,1
2,8x8-base,296,6,down,True,0.0,1,0,1,0,0
2,8x8-base,297,1,left,False,0.0,1,0,2,0,1
2,8x8-base,297,2,up,False,0.0,1,0,1,0,1
2,8x8-base,297,3,down,True,0.0,1,0,1,0,0
2,8x8-base,298,1,down,False,0.0,1,0,2,1,2
2,8x8-base,298,2,right,False,0.0,1,1,2,2,2
2,8x8-base,298,3,down,True,0.0,1,2,2,2,3
2,8x8-base,299,1,right,False,0.0,1,0,2,0,2
2,8x8-base,299,2,right,False,0.0,1,0,2,1,2
2,8x8-base,299,3,down,False,0.0,1,1,2,1,3
2,8x8-base,299,4,up,False,0.0,1,1,3,1,4
2,8x8-base,299,5,right,False,0.0,1,1,4,1,5
2,8x8-base,299,6,up,True,0.0,1,1,5,0,5
2,8x8-base,300,1,down,False,0.0,1,0,2,0,1
2,8x8-base,300,2,right,False,0.0,1,0,1,1,1
2,8x8-base,300,3,left,False,0.0,1,1,1,1,0
2,8x8-base,300,4,left,False,0.0,1,1,0,2,0
2,8x8-base,300,5,down,False,0.0,1,2,0,2,1
2,8x8-base,300,6,right,False,0.0,1,2,1,1,1
2,8x8-base,300,7,up,False,0.0,1,1,1,1,0
2,8x8-base,300,8,left,True,0.0,1,1,0,0,0
2,8x8-base,301,1,up,False,0.0,1,0,2,0,1
2,8x8-base,301,2,left,False,0.0,1,0,1,0,1
2,8x8-base,301,3,right,False,0.0,1,0,1,0,2
2,8x8-base,301,4,left,False,0.0,1,0,2,0,1
2,8x8-base,301,5,left,True,0.0,1,0,1,0,0
2,8x8-base,302,1,left,False,0.0,1,0,2,0,2
2,8x8-base,302,2,up,False,0.0,1,0,2,0,3
2,8x8-base,302,3,down,False,0.0,1,0,3,0,4
2,8x8-base,302,4,down,False,0.0,1,0,4,1,4
2,8x8-base,302,5,right,False,0.0,1,1,4,2,4
2,8x8-base,302,6,up,True,0.0,1,2,4,2,3
2,8x8-base,303,1,up,False,0.0,1,0,2,0,2
2,8x8-base,303,2,down,False,0.0,1,0,2,1,2
2,8x8-base,303,3,right,False,0.0,1,1,2,1,3
2,8x8-base,303,4,up,False,0.0,1,1,3,1,4
2,8x8-base,303,5,up,False,0.0,1,1,4,0,4
2,8x8-base,303,6,up,False,0.0,1,0,4,0,3
2,8x8-base,303,7,left,False,0.0,1,0,3,0,2
2,8x8-base,303,8,left,False,0.0,1,0,2,0,2
2,8x8-base,303,9,right,False,0.0,1,0,2,0,3
2,8x8-base,303,10,right,False,0.0,1,0,3,0,3
2,8x8-base,303,11,up,False,0.0,1,0,3,0,4
2,8x8-base,303,12,right,True,0.0,1,0,4,0,5
2,8x8-base,304,1,down,False,0.0,1,0,2,0,1
2,8x8-base,304,2,left,False,0.0,1,0,1,0,1
2,8x8-base,304,3,right,False,0.0,1,0,1,0,1
2,8x8-base,304,4,right,False,0.0,1,0,1,0,2
2,8x8-base,304,5,down,False,0.0,1,0,2,1,2
2,8x8-base,304,6,right,False,0.0,1,1,2,1,3
2,8x8-base,304,7,right,False,0.0,1,1,3,0,3
2,8x8-base,304,8,left,False,0.0,1,0,3,0,2
2,8x8-base,304,9,down,False,0.0,1,0,2,0,3
2,8x8-base,304,10,down,False,0.0,1,0,3,1,3
2,8x8-base,304,11,down,True,0.0,1,1,3,2,3
2,8x8-base,305,1,up,False,0.0,1,0,2,0,2
2,8x8-base,305,2,left,False,0.0,1,0,2,1,2
2,8x8-base,305,3,down,False,0.0,1,1,2,2,2
2,8x8-base,305,4,down,True,0.0,1,2,2,2,3
2,8x8-base,306,1,right,False,0.0,1,0,2,0,2
2,8x8-base,306,2,right,False,0.0,1,0,2,0,2
2,8x8-base,306,3,down,False,0.0,1,0,2,1,2
2,8x8-base,306,4,down,False,0.0,1,1,2,1,1
2,8x8-base,306,5,down,False,0.0,1,1,1,1,2
2,8x8-base,306,6,right,False,0.0,1,1,2,0,2
2,8x8-base,306,7,left,False,0.0,1,0,2,0,1
2,8x8-base,306,8,down,False,0.0,1,0,1,0,2
2,8x8-base,306,9,up,False,0.0,1,0,2,0,1
2,8x8-base,306,10,right,False,0.0,1,0,1,0,2
2,8x8-base,306,11,up,False,0.0,1,0,2,0,1
2,8x8-base,306,12,right,False,0.0,1,0,1,0,2
2,8x8-base,306,13,left,False,0.0,1,0,2,0,2
2,8x8-base,306,14,up,False,0.0,1,0,2,0,2
2,8x8-base,306,15,up,False,0.0,1,0,2,0,3
2,8x8-base,306,16,up,False,0.0,1,0,3,0,4
2,8x8-base,306,17,down,False,0.0,1,0,4,0,3
2,8x8-base,306,18,left,False,0.0,1,0,3,0,3
2,8x8-base,306,19,down,False,0.0,1,0,3,0,4
2,8x8-base,306,20,down,True,0.0,1,0,4,0,5
2,8x8-base,307,1,left,False,0.0,1,0,2,1,2
2,8x8-base,307,2,down,False,0.0,1,1,2,2,2
2,8x8-base,307,3,up,True,0.0,1,2,2,2,3
2,8x8-base,308,1,up,False,0.0,1,0,2,0,3
2,8x8-base,308,2,down,False,0.0,1,0,3,0,4
2,8x8-base,308,3,left,False,0.0,1,0,4,0,4
2,8x8-base,308,4,down,False,0.0,1,0,4,1,4
2,8x8-base,308,5,left,False,0.0,1,1,4,0,4
2,8x8-base,308,6,up,False,0.0,1,0,4,0,3
2,8x8-base,308,7,left,False,0.0,1,0,3,0,2
2,8x8-base,308,8,right,False,0.0,1,0,2,0,3
2,8x8-base,308,9,up,False,0.0,1,0,3,0,2
2,8x8-base,308,10,right,False,0.0,1,0,2,0,3
2,8x8-base,308,11,up,False,0.0,1,0,3,0,2
2,8x8-base,308,12,up,False,0.0,1,0,2,0,2
2,8x8-base,308,13,right,False,0.0,1,0,2,1,2
2,8x8-base,308,14,down,False,0.0,1,1,2,1,1
2,8x8-base,308,15,left,False,0.0,1,1,1,2,1
2,8x8-base,308,16,right,False,0.0,1,2,1,1,1
2,8x8-base,308,17,right,False,0.0,1,1,1,1,2
2,8x8-base,308,18,left,False,0.0,1,1,2,0,2
2,8x8-base,308,19,left,False,0.0,1,0,2,0,2
2,8x8-base,308,20,down,False,0.0,1,0,2,1,2
2,8x8-base,308,21,right,False,0.0,1,1,2,1,3
2,8x8-base,308,22,up,False,0.0,1,1,3,1,2
2,8x8-base,308,23,up,False,0.0,1,1,2,1,3
2,8x8-base,308,24,left,False,0.0,1,1,3,0,3
2,8x8-base,308,25,down,False,0.0,1,0,3,1,3
2,8x8-base,308,26,up,False,0.0,1,1,3,0,3
2,8x8-base,308,27,left,False,0.0,1,0,3,0,3
2,8x8-base,308,28,down,False,0.0,1,0,3,0,2
2,8x8-base,308,29,right,False,0.0,1,0,2,1,2
2,8x8-base,308,30,right,False,0.0,1,1,2,0,2
2,8x8-base,308,31,up,False,0.0,1,0,2,0,1
2,8x8-base,308,32,right,False,0.0,1,0,1,0,1
2,8x8-base,308,33,up,False,0.0,1,0,1,0,1
2,8x8-base,308,34,left,True,0.0,1,0,1,0,0
2,8x8-base,309,1,right,False,0.0,1,0,2,0,3
2,8x8-base,309,2,up,False,0.0,1,0,3,0,2
2,8x8-base,309,3,down,False,0.0,1,0,2,0,1
2,8x8-base,309,4,down,True,0.0,1,0,1,0,0
2,8x8-base,310,1,down,False,0.0,1,0,2,0,3
2,8x8-base,310,2,down,False,0.0,1,0,3,0,2
2,8x8-base,310,3,right,False,0.0,1,0,2,0,2
2,8x8-base,310,4,left,False,0.0,1,0,2,0,1
2,8x8-base,310,5,left,False,0.0,1,0,1,1,1
2,8x8-base,310,6,down,False,0.0,1,1,1,2,1
2,8x8-base,310,7,left,False,0.0,1,2,1,3,1
2,8x8-base,310,8,down,False,0.0,1,3,1,3,2
2,8x8-base,310,9,up,False,0.0,1,3,2,3,3
2,8x8-base,310,10,right,True,0.0,1,3,3,4,3
2,8x8-base,311,1,down,False,0.0,1,0,2,1,2
2,8x8-base,311,2,left,False,0.0,1,1,2,2,2
