ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,8x8-base,112,5,down,False,0.0,0,2,0,2,1
0,8x8-base,112,6,down,False,0.0,0,2,1,2,0
0,8x8-base,112,7,right,False,0.0,0,2,0,1,0
0,8x8-base,112,8,down,False,0.0,0,1,0,1,1
0,8x8-base,112,9,left,False,0.0,0,1,1,2,1
0,8x8-base,112,10,down,False,0.0,0,2,1,2,0
0,8x8-base,112,11,left,False,0.0,0,2,0,2,0
0,8x8-base,112,12,down,False,0.0,0,2,0,3,0
0,8x8-base,112,13,up,False,0.0,0,3,0,2,0
0,8x8-base,112,14,right,False,0.0,0,2,0,1,0
0,8x8-base,112,15,up,False,0.0,0,1,0,0,0
0,8x8-base,112,16,left,False,0.0,0,0,0,1,0
0,8x8-base,112,17,right,False,0.0,0,1,0,2,0
0,8x8-base,112,18,left,False,0.0,0,2,0,1,0
0,8x8-base,112,19,down,False,0.0,0,1,0,1,0
0,8x8-base,112,20,down,False,0.0,0,1,0,1,0
0,8x8-base,112,21,right,False,0.0,0,1,0,0,0
0,8x8-base,112,22,left,False,0.0,0,0,0,1,0
0,8x8-base,112,23,down,False,0.0,0,1,0,1,0
0,8x8-base,112,24,right,False,0.0,0,1,0,0,0
0,8x8-base,112,25,left,False,0.0,0,0,0,0,0
0,8x8-base,112,26,up,False,0.0,0,0,0,0,1
0,8x8-base,112,27,left,False,0.0,0,0,1,0,0
0,8x8-base,112,28,right,False,0.0,0,0,0,1,0
0,8x8-base,112,29,down,False,0.0,0,1,0,2,0
0,8x8-base,112,30,right,False,0.0,0,2,0,1,0
0,8x8-base,112,31,up,False,0.0,0,1,0,0,0
0,8x8-base,112,32,right,False,0.0,0,0,0,1,0
0,8x8-base,112,33,right,False,0.0,0,1,0,0,0
0,8x8-base,112,34,right,False,0.0,0,0,0,1,0
0,8x8-base,112,35,up,False,0.0,0,1,0,1,0
0,8x8-base,112,36,left,False,0.0,0,1,0,2,0
0,8x8-base,112,37,down,False,0.0,0,2,0,3,0
0,8x8-base,112,38,left,False,0.0,0,3,0,2,0
0,8x8-base,112,39,up,False,0.0,0,2,0,2,0
0,8x8-base,112,40,down,False,0.0,0,2,0,3,0
0,8x8-base,112,41,left,False,0.0,0,3,0,3,0
0,8x8-base,112,42,right,False,0.0,0,3,0,4,0
0,8x8-base,112,43,right,False,0.0,0,4,0,5,0
0,8x8-base,112,44,right,False,0.0,0,5,0,4,0
0,8x8-base,112,45,up,False,0.0,0,4,0,4,1
0,8x8-base,112,46,down,True,0.0,0,4,1,5,1
0,8x8-base,113,1,down,False,0.0,0,0,0,0,1
0,8x8-base,113,2,left,False,0.0,0,0,1,0,0
0,8x8-base,113,3,left,False,0.0,0,0,0,1,0
0,8x8-base,113,4,right,False,0.0,0,1,0,2,0
0,8x8-base,113,5,left,False,0.0,0,2,0,1,0
0,8x8-base,113,6,left,False,0.0,0,1,0,0,0
0,8x8-base,113,7,right,False,0.0,0,0,0,1,0
0,8x8-base,113,8,down,False,0.0,0,1,0,1,0
0,8x8-base,113,9,left,False,0.0,0,1,0,1,0
0,8x8-base,113,10,up,False,0.0,0,1,0,0,0
0,8x8-base,113,11,right,False,0.0,0,0,0,0,1
0,8x8-base,113,12,left,False,0.0,0,0,1,1,1
0,8x8-base,113,13,down,False,0.0,0,1,1,2,1
0,8x8-base,113,14,up,False,0.0,0,2,1,2,0
0,8x8-base,113,15,down,False,0.0,0,2,0,3,0
0,8x8-base,113,16,left,False,0.0,0,3,0,3,0
0,8x8-base,113,17,right,False,0.0,0,3,0,2,0
0,8x8-base,113,18,right,False,0.0,0,2,0,1,0
0,8x8-base,113,19,up,False,0.0,0,1,0,1,0
0,8x8-base,113,20,down,False,0.0,0,1,0,1,0
0,8x8-base,113,21,down,False,0.0,0,1,0,1,1
0,8x8-base,113,22,down,False,0.0,0,1,1,1,0
0,8x8-base,113,23,up,False,0.0,0,1,0,1,1
0,8x8-base,113,24,down,False,0.0,0,1,1,2,1
0,8x8-base,113,25,up,False,0.0,0,2,1,1,1
0,8x8-base,113,26,left,False,0.0,0,1,1,2,1
0,8x8-base,113,27,down,False,0.0,0,2,1,2,0
0,8x8-base,113,28,down,False,0.0,0,2,0,2,1
0,8x8-base,113,29,right,False,0.0,0,2,1,1,1
0,8x8-base,113,30,up,False,0.0,0,1,1,1,0
0,8x8-base,113,31,right,False,0.0,0,1,0,2,0
0,8x8-base,113,32,up,False,0.0,0,2,0,1,0
0,8x8-base,113,33,down,False,0.0,0,1,0,1,0
0,8x8-base,113,34,right,False,0.0,0,1,0,1,1
0,8x8-base,113,35,up,False,0.0,0,1,1,1,2
0,8x8-base,113,36,left,False,0.0,0,1,2,0,2
0,8x8-base,113,37,left,False,0.0,0,0,2,0,1
0,8x8-base,113,38,up,False,0.0,0,0,1,0,2
0,8x8-base,113,39,left,False,0.0,0,0,2,0,1
0,8x8-base,113,40,down,False,0.0,0,0,1,0,2
0,8x8-base,113,41,right,False,0.0,0,0,2,1,2
0,8x8-base,113,42,down,False,0.0,0,1,2,1,1
0,8x8-base,113,43,down,False,0.0,0,1,1,2,1
0,8x8-base,113,44,up,False,0.0,0,2,1,2,0
0,8x8-base,113,45,down,False,0.0,0,2,0,3,0
0,8x8-base,113,46,left,False,0.0,0,3,0,4,0
0,8x8-base,113,47,up,False,0.0,0,4,0,3,0
0,8x8-base,113,48,right,False,0.0,0,3,0,4,0
0,8x8-base,113,49,up,False,0.0,0,4,0,4,1
0,8x8-base,113,50,up,False,0.0,0,4,1,4,0
0,8x8-base,113,51,left,False,0.0,0,4,0,5,0
0,8x8-base,113,52,right,False,0.0,0,5,0,6,0
0,8x8-base,113,53,left,False,0.0,0,6,0,5,0
0,8x8-base,113,54,up,False,0.0,0,5,0,4,0
0,8x8-base,113,55,up,False,0.0,0,4,0,3,0
0,8x8-base,113,56,right,False,0.0,0,3,0,4,0
0,8x8-base,113,57,right,False,0.0,0,4,0,4,1
0,8x8-base,113,58,up,False,0.0,0,4,1,3,1
0,8x8-base,113,59,up,False,0.0,0,3,1,3,2
0,8x8-base,113,60,left,False,0.0,0,3,2,3,1
0,8x8-base,113,61,down,False,0.0,0,3,1,3,2
0,8x8-base,113,62,up,False,0.0,0,3,2,3,1
0,8x8-base,113,63,down,False,0.0,0,3,1,3,0
0,8x8-base,113,64,up,False,0.0,0,3,0,2,0
0,8x8-base,113,65,down,False,0.0,0,2,0,2,0
0,8x8-base,113,66,up,False,0.0,0,2,0,2,1
0,8x8-base,113,67,up,False,0.0,0,2,1,1,1
0,8x8-base,113,68,right,False,0.0,0,1,1,0,1
0,8x8-base,113,69,down,False,0.0,0,0,1,1,1
0,8x8-base,113,70,right,False,0.0,0,1,1,2,1
0,8x8-base,113,71,right,False,0.0,0,2,1,3,1
0,8x8-base,113,72,up,False,0.0,0,3,1,3,2
0,8x8-base,113,73,up,False,0.0,0,3,2,3,1
0,8x8-base,113,74,up,False,0.0,0,3,1,2,1
0,8x8-base,113,75,up,False,0.0,0,2,1,2,0
0,8x8-base,113,76,left,False,0.0,0,2,0,2,0
0,8x8-base,113,77,left,False,0.0,0,2,0,2,0
0,8x8-base,113,78,right,False,0.0,0,2,0,2,1
0,8x8-base,113,79,up,False,0.0,0,2,1,1,1
0,8x8-base,113,80,right,False,0.0,0,1,1,0,1
0,8x8-base,113,81,down,False,0.0,0,0,1,0,0
0,8x8-base,113,82,right,False,0.0,0,0,0,0,0
0,8x8-base,113,83,left,False,0.0,0,0,0,1,0
0,8x8-base,113,84,left,False,0.0,0,1,0,2,0
0,8x8-base,113,85,down,False,0.0,0,2,0,2,1
0,8x8-base,113,86,right,False,0.0,0,2,1,1,1
0,8x8-base,113,87,up,False,0.0,0,1,1,1,2
0,8x8-base,113,88,right,False,0.0,0,1,2,2,2
0,8x8-base,113,89,right,True,0.0,0,2,2,2,3
0,8x8-base,114,1,left,False,0.0,0,0,0,0,0
0,8x8-base,114,2,up,False,0.0,0,0,0,0,1
0,8x8-base,114,3,up,False,0.0,0,0,1,0,0
0,8x8-base,114,4,down,False,0.0,0,0,0,0,1
0,8x8-base,114,5,left,False,0.0,0,0,1,0,0
0,8x8-base,114,6,right,False,0.0,0,0,0,0,1
0,8x8-base,114,7,up,False,0.0,0,0,1,0,0
0,8x8-base,114,8,down,False,0.0,0,0,0,0,0
0,8x8-base,114,9,right,False,0.0,0,0,0,0,0
0,8x8-base,114,10,up,False,0.0,0,0,0,0,0
0,8x8-base,114,11,down,False,0.0,0,0,0,0,1
0,8x8-base,114,12,down,False,0.0,0,0,1,0,2
0,8x8-base,114,13,left,False,0.0,0,0,2,0,1
0,8x8-base,114,14,up,False,0.0,0,0,1,0,2
0,8x8-base,114,15,down,False,0.0,0,0,2,0,3
0,8x8-base,114,16,down,False,0.0,0,0,3,0,2
0,8x8-base,114,17,left,False,0.0,0,0,2,0,1
0,8x8-base,114,18,left,False,0.0,0,0,1,1,1
0,8x8-base,114,19,right,False,0.0,0,1,1,1,2
0,8x8-base,114,20,left,False,0.0,0,1,2,2,2
0,8x8-base,114,21,down,False,0.0,0,2,2,2,1
0,8x8-base,114,22,down,False,0.0,0,2,1,3,1
0,8x8-base,114,23,right,False,0.0,0,3,1,4,1
0,8x8-base,114,24,right,False,0.0,0,4,1,4,2
0,8x8-base,114,25,down,True,0.0,0,4,2,4,3
0,8x8-base,115,1,down,False,0.0,0,0,0,0,0
0,8x8-base,115,2,up,False,0.0,0,0,0,0,1
0,8x8-base,115,3,left,False,0.0,0,0,1,0,1
0,8x8-base,115,4,right,False,0.0,0,0,1,0,1
0,8x8-base,115,5,right,False,0.0,0,0,1,0,2
0,8x8-base,115,6,right,False,0.0,0,0,2,0,2
0,8x8-base,115,7,down,False,0.0,0,0,2,1,2
0,8x8-base,115,8,right,False,0.0,0,1,2,0,2
0,8x8-base,115,9,left,False,0.0,0,0,2,0,1
0,8x8-base,115,10,right,False,0.0,0,0,1,1,1
0,8x8-base,115,11,left,False,0.0,0,1,1,0,1
0,8x8-base,115,12,down,False,0.0,0,0,1,0,2
0,8x8-base,115,13,left,False,0.0,0,0,2,1,2
0,8x8-base,115,14,left,False,0.0,0,1,2,0,2
0,8x8-base,115,15,right,False,0.0,0,0,2,0,2
0,8x8-base,115,16,left,False,0.0,0,0,2,0,1
0,8x8-base,115,17,up,False,0.0,0,0,1,0,1
0,8x8-base,115,18,right,False,0.0,0,0,1,0,2
0,8x8-base,115,19,left,False,0.0,0,0,2,0,1
0,8x8-base,115,20,up,False,0.0,0,0,1,0,2
0,8x8-base,115,21,down,False,0.0,0,0,2,0,1
0,8x8-base,115,22,right,False,0.0,0,0,1,1,1
0,8x8-base,115,23,left,False,0.0,0,1,1,0,1
0,8x8-base,115,24,left,False,0.0,0,0,1,1,1
0,8x8-base,115,25,right,False,0.0,0,1,1,0,1
0,8x8-base,115,26,up,False,0.0,0,0,1,0,2
0,8x8-base,115,27,left,False,0.0,0,0,2,1,2
0,8x8-base,115,28,up,False,0.0,0,1,2,1,1
0,8x8-base,115,29,left,False,0.0,0,1,1,0,1
0,8x8-base,115,30,left,False,0.0,0,0,1,0,0
0,8x8-base,115,31,up,False,0.0,0,0,0,0,0
0,8x8-base,115,32,right,False,0.0,0,0,0,0,1
0,8x8-base,115,33,up,False,0.0,0,0,1,0,2
0,8x8-base,115,34,down,False,0.0,0,0,2,0,1
0,8x8-base,115,35,down,False,0.0,0,0,1,0,0
0,8x8-base,115,36,down,False,0.0,0,0,0,1,0
0,8x8-base,115,37,left,False,0.0,0,1,0,0,0
0,8x8-base,115,38,up,False,0.0,0,0,0,0,1
0,8x8-base,115,39,left,False,0.0,0,0,1,0,1
0,8x8-base,115,40,down,False,0.0,0,0,1,0,0
0,8x8-base,115,41,left,False,0.0,0,0,0,0,0
0,8x8-base,115,42,right,False,0.0,0,0,0,1,0
0,8x8-base,115,43,left,False,0.0,0,1,0,0,0
0,8x8-base,115,44,down,False,0.0,0,0,0,1,0
0,8x8-base,115,45,right,False,0.0,0,1,0,2,0
0,8x8-base,115,46,left,False,0.0,0,2,0,3,0
0,8x8-base,115,47,right,False,0.0,0,3,0,4,0
0,8x8-base,115,48,left,False,0.0,0,4,0,5,0
0,8x8-base,115,49,left,False,0.0,0,5,0,6,0
0,8x8-base,115,50,down,False,0.0,0,6,0,7,0
0,8x8-base,115,51,left,False,0.0,0,7,0,7,0
0,8x8-base,115,52,down,False,0.0,0,7,0,7,0
0,8x8-base,115,53,left,False,0.0,0,7,0,7,0
0,8x8-base,115,54,left,False,0.0,0,7,0,7,0
0,8x8-base,115,55,right,False,0.0,0,7,0,7,1
0,8x8-base,115,56,down,False,0.0,0,7,1,7,0
0,8x8-base,115,57,up,False,0.0,0,7,0,7,1
0,8x8-base,115,58,down,False,0.0,0,7,1,7,1
0,8x8-base,115,59,up,False,0.0,0,7,1,7,0
0,8x8-base,115,60,right,False,0.0,0,7,0,7,1
0,8x8-base,115,61,up,True,0.0,0,7,1,6,1
0,8x8-base,116,1,left,False,0.0,0,0,0,0,0
0,8x8-base,116,2,down,False,0.0,0,0,0,0,0
0,8x8-base,116,3,left,False,0.0,0,0,0,0,0
0,8x8-base,116,4,down,False,0.0,0,0,0,0,0
0,8x8-base,116,5,up,False,0.0,0,0,0,0,0
0,8x8-base,116,6,right,False,0.0,0,0,0,0,0
0,8x8-base,116,7,right,False,0.0,0,0,0,0,0
0,8x8-base,116,8,down,False,0.0,0,0,0,0,1
0,8x8-base,116,9,down,False,0.0,0,0,1,1,1
0,8x8-base,116,10,down,False,0.0,0,1,1,1,2
0,8x8-base,116,11,up,False,0.0,0,1,2,1,1
0,8x8-base,116,12,right,False,0.0,0,1,1,2,1
0,8x8-base,116,13,up,False,0.0,0,2,1,2,0
0,8x8-base,116,14,right,False,0.0,0,2,0,3,0
0,8x8-base,116,15,up,False,0.0,0,3,0,3,0
0,8x8-base,116,16,up,False,0.0,0,3,0,3,0
0,8x8-base,116,17,down,False,0.0,0,3,0,3,1
0,8x8-base,116,18,up,False,0.0,0,3,1,3,2
0,8x8-base,116,19,up,False,0.0,0,3,2,3,1
0,8x8-base,116,20,right,False,0.0,0,3,1,3,2
0,8x8-base,116,21,down,False,0.0,0,3,2,3,1
0,8x8-base,116,22,left,False,0.0,0,3,1,2,1
0,8x8-base,116,23,right,False,0.0,0,2,1,2,2
0,8x8-base,116,24,down,False,0.0,0,2,2,2,1
0,8x8-base,116,25,down,False,0.0,0,2,1,2,0
0,8x8-base,116,26,right,False,0.0,0,2,0,3,0
0,8x8-base,116,27,down,False,0.0,0,3,0,4,0
0,8x8-base,116,28,down,False,0.0,0,4,0,4,1
0,8x8-base,116,29,left,True,0.0,0,4,1,5,1
0,8x8-base,117,1,right,False,0.0,0,0,0,0,1
0,8x8-base,117,2,right,False,0.0,0,0,1,0,2
0,8x8-base,117,3,down,False,0.0,0,0,2,0,1
0,8x8-base,117,4,down,False,0.0,0,0,1,0,2
0,8x8-base,117,5,down,False,0.0,0,0,2,0,3
0,8x8-base,117,6,right,False,0.0,0,0,3,1,3
0,8x8-base,117,7,down,False,0.0,0,1,3,1,4
0,8x8-base,117,8,left,False,0.0,0,1,4,1,3
0,8x8-base,117,9,up,False,0.0,0,1,3,1,2
0,8x8-base,117,10,down,False,0.0,0,1,2,2,2
0,8x8-base,117,11,down,True,0.0,0,2,2,2,3
0,8x8-base,118,1,right,False,0.0,0,0,0,0,0
0,8x8-base,118,2,left,False,0.0,0,0,0,0,0
0,8x8-base,118,3,down,False,0.0,0,0,0,0,1
0,8x8-base,118,4,up,False,0.0,0,0,1,0,0
0,8x8-base,118,5,up,False,0.0,0,0,0,0,0
0,8x8-base,118,6,down,False,0.0,0,0,0,0,0
0,8x8-base,118,7,left,False,0.0,0,0,0,1,0
0,8x8-base,118,8,right,False,0.0,0,1,0,2,0
0,8x8-base,118,9,up,False,0.0,0,2,0,2,0
0,8x8-base,118,10,up,False,0.0,0,2,0,2,0
0,8x8-base,118,11,down,False,0.0,0,2,0,3,0
0,8x8-base,118,12,up,False,0.0,0,3,0,3,0
0,8x8-base,118,13,left,False,0.0,0,3,0,2,0
0,8x8-base,118,14,up,False,0.0,0,2,0,1,0
0,8x8-base,118,15,down,False,0.0,0,1,0,2,0
0,8x8-base,118,16,right,False,0.0,0,2,0,2,1
0,8x8-base,118,17,right,False,0.0,0,2,1,3,1
0,8x8-base,118,18,right,False,0.0,0,3,1,4,1
0,8x8-base,118,19,right,False,0.0,0,4,1,4,2
0,8x8-base,118,20,down,False,0.0,0,4,2,4,1
0,8x8-base,118,21,left,False,0.0,0,4,1,4,0
0,8x8-base,118,22,right,False,0.0,0,4,0,4,1
0,8x8-base,118,23,left,True,0.0,0,4,1,5,1
0,8x8-base,119,1,right,False,0.0,0,0,0,1,0
0,8x8-base,119,2,right,False,0.0,0,1,0,2,0
0,8x8-base,119,3,down,False,0.0,0,2,0,2,1
0,8x8-base,119,4,down,False,0.0,0,2,1,2,0
0,8x8-base,119,5,down,False,0.0,0,2,0,3,0
0,8x8-base,119,6,left,False,0.0,0,3,0,2,0
0,8x8-base,119,7,left,False,0.0,0,2,0,3,0
0,8x8-base,119,8,up,False,0.0,0,3,0,3,1
0,8x8-base,119,9,up,False,0.0,0,3,1,3,0
0,8x8-base,119,10,down,False,0.0,0,3,0,3,1
0,8x8-base,119,11,down,False,0.0,0,3,1,3,2
0,8x8-base,119,12,left,False,0.0,0,3,2,2,2
0,8x8-base,119,13,left,False,0.0,0,2,2,1,2
0,8x8-base,119,14,up,False,0.0,0,1,2,1,1
0,8x8-base,119,15,left,False,0.0,0,1,1,2,1
0,8x8-base,119,16,down,False,0.0,0,2,1,3,1
0,8x8-base,119,17,left,False,0.0,0,3,1,3,0
0,8x8-base,119,18,left,False,0.0,0,3,0,4,0
0,8x8-base,119,19,up,False,0.0,0,4,0,4,0
0,8x8-base,119,20,left,False,0.0,0,4,0,3,0
0,8x8-base,119,21,left,False,0.0,0,3,0,3,0
0,8x8-base,119,22,down,False,0.0,0,3,0,3,0
0,8x8-base,119,23,up,False,0.0,0,3,0,2,0
0,8x8-base,119,24,right,False,0.0,0,2,0,3,0
0,8x8-base,119,25,down,False,0.0,0,3,0,3,0
0,8x8-base,119,26,left,False,0.0,0,3,0,3,0
0,8x8-base,119,27,left,False,0.0,0,3,0,2,0
0,8x8-base,119,28,up,False,0.0,0,2,0,2,0
0,8x8-base,119,29,up,False,0.0,0,2,0,2,1
0,8x8-base,119,30,left,False,0.0,0,2,1,1,1
0,8x8-base,119,31,up,False,0.0,0,1,1,1,0
0,8x8-base,119,32,up,False,0.0,0,1,0,0,0
0,8x8-base,119,33,left,False,0.0,0,0,0,1,0
0,8x8-base,119,34,right,False,0.0,0,1,0,1,1
0,8x8-base,119,35,down,False,0.0,0,1,1,1,0
0,8x8-base,119,36,down,False,0.0,0,1,0,2,0
0,8x8-base,119,37,down,False,0.0,0,2,0,3,0
0,8x8-base,119,38,up,False,0.0,0,3,0,3,0
0,8x8-base,119,39,right,False,0.0,0,3,0,4,0
0,8x8-base,119,40,left,False,0.0,0,4,0,3,0
0,8x8-base,119,41,left,False,0.0,0,3,0,4,0
0,8x8-base,119,42,right,False,0.0,0,4,0,4,1
0,8x8-base,119,43,up,False,0.0,0,4,1,4,2
0,8x8-base,119,44,right,True,0.0,0,4,2,4,3
0,8x8-base,120,1,left,False,0.0,0,0,0,0,0
0,8x8-base,120,2,down,False,0.0,0,0,0,0,1
0,8x8-base,120,3,up,False,0.0,0,0,1,0,0
0,8x8-base,120,4,down,False,0.0,0,0,0,0,1
0,8x8-base,120,5,left,False,0.0,0,0,1,0,0
0,8x8-base,120,6,up,False,0.0,0,0,0,0,0
0,8x8-base,120,7,right,False,0.0,0,0,0,1,0
0,8x8-base,120,8,up,False,0.0,0,1,0,0,0
0,8x8-base,120,9,left,False,0.0,0,0,0,0,0
0,8x8-base,120,10,left,False,0.0,0,0,0,0,0
0,8x8-base,120,11,down,False,0.0,0,0,0,1,0
0,8x8-base,120,12,left,False,0.0,0,1,0,1,0
0,8x8-base,120,13,up,False,0.0,0,1,0,0,0
0,8x8-base,120,14,right,False,0.0,0,0,0,0,1
0,8x8-base,120,15,right,False,0.0,0,0,1,1,1
0,8x8-base,120,16,down,False,0.0,0,1,1,1,0
0,8x8-base,120,17,right,False,0.0,0,1,0,1,1
0,8x8-base,120,18,up,False,0.0,0,1,1,1,0
0,8x8-base,120,19,right,False,0.0,0,1,0,1,1
0,8x8-base,120,20,down,False,0.0,0,1,1,1,0
0,8x8-base,120,21,left,False,0.0,0,1,0,1,0
0,8x8-base,120,22,down,False,0.0,0,1,0,2,0
0,8x8-base,120,23,right,False,0.0,0,2,0,2,1
0,8x8-base,120,24,left,False,0.0,0,2,1,1,1
0,8x8-base,120,25,left,False,0.0,0,1,1,2,1
0,8x8-base,120,26,left,False,0.0,0,2,1,3,1
0,8x8-base,120,27,right,False,0.0,0,3,1,3,2
0,8x8-base,120,28,up,False,0.0,0,3,2,3,3
0,8x8-base,120,29,left,True,0.0,0,3,3,2,3
0,8x8-base,121,1,right,False,0.0,0,0,0,0,0
0,8x8-base,121,2,down,False,0.0,0,0,0,0,0
0,8x8-base,121,3,left,False,0.0,0,0,0,0,0
0,8x8-base,121,4,up,False,0.0,0,0,0,0,0
0,8x8-base,121,5,left,False,0.0,0,0,0,0,0
0,8x8-base,121,6,up,False,0.0,0,0,0,0,0
0,8x8-base,121,7,down,False,0.0,0,0,0,1,0
0,8x8-base,121,8,right,False,0.0,0,1,0,0,0
0,8x8-base,121,9,up,False,0.0,0,0,0,0,0
0,8x8-base,121,10,left,False,0.0,0,0,0,0,0
0,8x8-base,121,11,right,False,0.0,0,0,0,0,0
0,8x8-base,121,12,up,False,0.0,0,0,0,0,0
0,8x8-base,121,13,left,False,0.0,0,0,0,0,0
0,8x8-base,121,14,down,False,0.0,0,0,0,1,0
0,8x8-base,121,15,right,False,0.0,0,1,0,0,0
0,8x8-base,121,16,up,False,0.0,0,0,0,0,0
0,8x8-base,121,17,up,False,0.0,0,0,0,0,0
0,8x8-base,121,18,down,False,0.0,0,0,0,1,0
0,8x8-base,121,19,left,False,0.0,0,1,0,1,0
0,8x8-base,121,20,up,False,0.0,0,1,0,0,0
0,8x8-base,121,21,right,False,0.0,0,0,0,0,1
0,8x8-base,121,22,up,False,0.0,0,0,1,0,0
0,8x8-base,121,23,down,False,0.0,0,0,0,1,0
0,8x8-base,121,24,left,False,0.0,0,1,0,2,0
0,8x8-base,121,25,down,False,0.0,0,2,0,2,0
0,8x8-base,121,26,up,False,0.0,0,2,0,2,1
0,8x8-base,121,27,down,False,0.0,0,2,1,3,1
0,8x8-base,121,28,up,False,0.0,0,3,1,3,0
0,8x8-base,121,29,left,False,0.0,0,3,0,2,0
0,8x8-base,121,30,down,False,0.0,0,2,0,2,1
0,8x8-base,121,31,right,False,0.0,0,2,1,1,1
0,8x8-base,121,32,right,False,0.0,0,1,1,1,2
0,8x8-base,121,33,left,False,0.0,0,1,2,0,2
0,8x8-base,121,34,up,False,0.0,0,0,2,0,2
0,8x8-base,121,35,down,False,0.0,0,0,2,0,1
0,8x8-base,121,36,left,False,0.0,0,0,1,0,0
0,8x8-base,121,37,left,False,0.0,0,0,0,1,0
0,8x8-base,121,38,left,False,0.0,0,1,0,1,0
0,8x8-base,121,39,right,False,0.0,0,1,0,2,0
0,8x8-base,121,40,right,False,0.0,0,2,0,3,0
0,8x8-base,121,41,right,False,0.0,0,3,0,4,0
0,8x8-base,121,42,down,False,0.0,0,4,0,4,1
0,8x8-base,121,43,up,False,0.0,0,4,1,4,2
0,8x8-base,121,44,down,False,0.0,0,4,2,4,1
0,8x8-base,121,45,up,False,0.0,0,4,1,4,0
0,8x8-base,121,46,right,False,0.0,0,4,0,5,0
0,8x8-base,121,47,left,False,0.0,0,5,0,5,0
0,8x8-base,121,48,up,False,0.0,0,5,0,5,0
0,8x8-base,121,49,down,False,0.0,0,5,0,5,0
0,8x8-base,121,50,left,False,0.0,0,5,0,5,0
0,8x8-base,121,51,right,True,0.0,0,5,0,5,1
0,8x8-base,122,1,right,False,0.0,0,0,0,0,0
0,8x8-base,122,2,down,False,0.0,0,0,0,0,1
0,8x8-base,122,3,up,False,0.0,0,0,1,0,0
0,8x8-base,122,4,down,False,0.0,0,0,0,0,0
0,8x8-base,122,5,right,False,0.0,0,0,0,0,0
0,8x8-base,122,6,down,False,0.0,0,0,0,0,0
0,8x8-base,122,7,down,False,0.0,0,0,0,1,0
0,8x8-base,122,8,left,False,0.0,0,1,0,1,0
0,8x8-base,122,9,up,False,0.0,0,1,0,1,0
0,8x8-base,122,10,down,False,0.0,0,1,0,2,0
0,8x8-base,122,11,down,False,0.0,0,2,0,2,1
0,8x8-base,122,12,up,False,0.0,0,2,1,1,1
0,8x8-base,122,13,left,False,0.0,0,1,1,0,1
0,8x8-base,122,14,right,False,0.0,0,0,1,0,1
0,8x8-base,122,15,down,False,0.0,0,0,1,0,0
0,8x8-base,122,16,up,False,0.0,0,0,0,0,0
0,8x8-base,122,17,left,False,0.0,0,0,0,0,0
0,8x8-base,122,18,up,False,0.0,0,0,0,0,1
0,8x8-base,122,19,up,False,0.0,0,0,1,0,0
0,8x8-base,122,20,down,False,0.0,0,0,0,0,1
0,8x8-base,122,21,right,False,0.0,0,0,1,0,1
0,8x8-base,122,22,right,False,0.0,0,0,1,0,1
0,8x8-base,122,23,up,False,0.0,0,0,1,0,1
0,8x8-base,122,24,left,False,0.0,0,0,1,1,1
0,8x8-base,122,25,right,False,0.0,0,1,1,2,1
0,8x8-base,122,26,down,False,0.0,0,2,1,2,0
0,8x8-base,122,27,right,False,0.0,0,2,0,3,0
0,8x8-base,122,28,down,False,0.0,0,3,0,3,0
0,8x8-base,122,29,right,False,0.0,0,3,0,4,0
0,8x8-base,122,30,down,False,0.0,0,4,0,4,1
0,8x8-base,122,31,up,False,0.0,0,4,1,4,0
0,8x8-base,122,32,left,False,0.0,0,4,0,5,0
0,8x8-base,122,33,right,False,0.0,0,5,0,6,0
0,8x8-base,122,34,down,False,0.0,0,6,0,6,0
0,8x8-base,122,35,left,False,0.0,0,6,0,5,0
0,8x8-base,122,36,down,True,0.0,0,5,0,5,1
0,8x8-base,123,1,right,False,0.0,0,0,0,1,0
0,8x8-base,123,2,up,False,0.0,0,1,0,1,0
0,8x8-base,123,3,up,False,0.0,0,1,0,1,0
0,8x8-base,123,4,right,False,0.0,0,1,0,1,1
0,8x8-base,123,5,up,False,0.0,0,1,1,0,1
0,8x8-base,123,6,left,False,0.0,0,0,1,1,1
0,8x8-base,123,7,down,False,0.0,0,1,1,2,1
0,8x8-base,123,8,down,False,0.0,0,2,1,2,0
0,8x8-base,123,9,right,False,0.0,0,2,0,2,1
0,8x8-base,123,10,up,False,0.0,0,2,1,2,2
0,8x8-base,123,11,left,False,0.0,0,2,2,2,1
0,8x8-base,123,12,left,False,0.0,0,2,1,2,0
0,8x8-base,123,13,left,False,0.0,0,2,0,2,0
0,8x8-base,123,14,down,False,0.0,0,2,0,2,0
0,8x8-base,123,15,left,False,0.0,0,2,0,1,0
0,8x8-base,123,16,left,False,0.0,0,1,0,2,0
0,8x8-base,123,17,up,False,0.0,0,2,0,2,0
0,8x8-base,123,18,right,False,0.0,0,2,0,2,1
0,8x8-base,123,19,left,False,0.0,0,2,1,1,1
0,8x8-base,123,20,right,False,0.0,0,1,1,0,1
0,8x8-base,123,21,right,False,0.0,0,0,1,0,2
0,8x8-base,123,22,down,False,0.0,0,0,2,0,3
0,8x8-base,123,23,up,False,0.0,0,0,3,0,2
0,8x8-base,123,24,left,False,0.0,0,0,2,1,2
