ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,292,2,right,False,0.0,42,0,0,1,0
0,4x4-base,292,3,left,False,0.0,42,1,0,0,0
0,4x4-base,292,4,down,False,0.0,42,0,0,1,0
0,4x4-base,292,5,down,False,0.0,42,1,0,1,0
0,4x4-base,292,6,left,False,0.0,42,1,0,1,0
0,4x4-base,292,7,up,True,0.0,42,1,0,1,1
0,4x4-base,293,1,up,False,0.0,42,0,0,0,0
0,4x4-base,293,2,up,False,0.0,42,0,0,0,0
0,4x4-base,293,3,down,False,0.0,42,0,0,0,1
0,4x4-base,293,4,down,False,0.0,42,0,1,0,0
0,4x4-base,293,5,left,False,0.0,42,0,0,1,0
0,4x4-base,293,6,up,True,0.0,42,1,0,1,1
0,4x4-base,294,1,right,False,0.0,42,0,0,0,0
0,4x4-base,294,2,left,False,0.0,42,0,0,1,0
0,4x4-base,294,3,left,False,0.0,42,1,0,2,0
0,4x4-base,294,4,down,True,1.0,42,2,0,3,0
0,4x4-base,295,1,right,False,0.0,43,0,0,0,1
0,4x4-base,295,2,up,False,0.0,43,0,1,0,0
0,4x4-base,295,3,right,False,0.0,43,0,0,0,1
0,4x4-base,295,4,down,False,0.0,43,0,1,0,2
0,4x4-base,295,5,down,False,0.0,43,0,2,1,2
0,4x4-base,295,6,right,False,0.0,43,1,2,0,2
0,4x4-base,295,7,down,False,0.0,43,0,2,0,3
0,4x4-base,295,8,down,False,0.0,43,0,3,0,3
0,4x4-base,295,9,right,False,0.0,43,0,3,0,3
0,4x4-base,295,10,right,False,0.0,43,0,3,0,3
0,4x4-base,295,11,up,False,0.0,43,0,3,0,3
0,4x4-base,295,12,right,False,0.0,43,0,3,0,3
0,4x4-base,295,13,up,False,0.0,43,0,3,0,2
0,4x4-base,295,14,left,False,0.0,43,0,2,0,2
0,4x4-base,295,15,up,False,0.0,43,0,2,0,2
0,4x4-base,295,16,right,False,0.0,43,0,2,0,2
0,4x4-base,295,17,left,False,0.0,43,0,2,0,1
0,4x4-base,295,18,left,False,0.0,43,0,1,0,1
0,4x4-base,295,19,down,False,0.0,43,0,1,0,0
0,4x4-base,295,20,right,False,0.0,43,0,0,0,0
0,4x4-base,295,21,up,False,0.0,43,0,0,0,1
0,4x4-base,295,22,left,False,0.0,43,0,1,0,0
0,4x4-base,295,23,up,False,0.0,43,0,0,0,1
0,4x4-base,295,24,up,False,0.0,43,0,1,0,0
0,4x4-base,295,25,right,False,0.0,43,0,0,0,0
0,4x4-base,295,26,left,False,0.0,43,0,0,1,0
0,4x4-base,295,27,down,False,0.0,43,1,0,2,0
0,4x4-base,295,28,right,False,0.0,43,2,0,1,0
0,4x4-base,295,29,down,True,0.0,43,1,0,1,1
0,4x4-base,296,1,down,False,0.0,43,0,0,0,0
0,4x4-base,296,2,down,False,0.0,43,0,0,0,0
0,4x4-base,296,3,left,False,0.0,43,0,0,0,0
0,4x4-base,296,4,down,False,0.0,43,0,0,0,0
0,4x4-base,296,5,right,False,0.0,43,0,0,0,0
0,4x4-base,296,6,left,False,0.0,43,0,0,0,0
0,4x4-base,296,7,left,False,0.0,43,0,0,1,0
0,4x4-base,296,8,up,False,0.0,43,1,0,1,0
0,4x4-base,296,9,left,False,0.0,43,1,0,1,0
0,4x4-base,296,10,left,False,0.0,43,1,0,2,0
0,4x4-base,296,11,down,True,1.0,43,2,0,3,0
0,4x4-base,297,1,up,False,0.0,44,0,0,0,0
0,4x4-base,297,2,right,False,0.0,44,0,0,1,0
0,4x4-base,297,3,down,False,0.0,44,1,0,2,0
0,4x4-base,297,4,up,False,0.0,44,2,0,2,1
0,4x4-base,297,5,up,False,0.0,44,2,1,2,2
0,4x4-base,297,6,up,True,0.0,44,2,2,2,3
0,4x4-base,298,1,up,False,0.0,44,0,0,0,1
0,4x4-base,298,2,up,False,0.0,44,0,1,0,2
0,4x4-base,298,3,up,False,0.0,44,0,2,0,1
0,4x4-base,298,4,down,False,0.0,44,0,1,0,2
0,4x4-base,298,5,left,False,0.0,44,0,2,0,2
0,4x4-base,298,6,left,False,0.0,44,0,2,0,2
0,4x4-base,298,7,down,False,0.0,44,0,2,1,2
0,4x4-base,298,8,right,False,0.0,44,1,2,2,2
0,4x4-base,298,9,left,False,0.0,44,2,2,2,1
0,4x4-base,298,10,up,True,0.0,44,2,1,1,1
0,4x4-base,299,1,down,False,0.0,44,0,0,1,0
0,4x4-base,299,2,right,False,0.0,44,1,0,0,0
0,4x4-base,299,3,right,False,0.0,44,0,0,0,0
0,4x4-base,299,4,left,False,0.0,44,0,0,1,0
0,4x4-base,299,5,left,False,0.0,44,1,0,1,0
0,4x4-base,299,6,right,True,0.0,44,1,0,1,1
0,4x4-base,300,1,left,False,0.0,44,0,0,1,0
0,4x4-base,300,2,down,False,0.0,44,1,0,1,0
0,4x4-base,300,3,down,False,0.0,44,1,0,2,0
0,4x4-base,300,4,down,True,1.0,44,2,0,3,0
0,4x4-base,301,1,right,False,0.0,45,0,0,1,0
0,4x4-base,301,2,right,False,0.0,45,1,0,0,0
0,4x4-base,301,3,left,False,0.0,45,0,0,1,0
0,4x4-base,301,4,down,False,0.0,45,1,0,1,0
0,4x4-base,301,5,down,False,0.0,45,1,0,1,0
0,4x4-base,301,6,up,False,0.0,45,1,0,0,0
0,4x4-base,301,7,left,False,0.0,45,0,0,0,0
0,4x4-base,301,8,down,False,0.0,45,0,0,1,0
0,4x4-base,301,9,right,False,0.0,45,1,0,2,0
0,4x4-base,301,10,right,True,1.0,45,2,0,3,0
0,4x4-base,302,1,up,False,0.0,46,0,0,0,0
0,4x4-base,302,2,up,False,0.0,46,0,0,0,0
0,4x4-base,302,3,down,False,0.0,46,0,0,0,1
0,4x4-base,302,4,down,False,0.0,46,0,1,0,2
0,4x4-base,302,5,up,False,0.0,46,0,2,0,1
0,4x4-base,302,6,up,False,0.0,46,0,1,0,0
0,4x4-base,302,7,left,False,0.0,46,0,0,1,0
0,4x4-base,302,8,left,False,0.0,46,1,0,1,0
0,4x4-base,302,9,right,False,0.0,46,1,0,2,0
0,4x4-base,302,10,up,False,0.0,46,2,0,2,1
0,4x4-base,302,11,down,False,0.0,46,2,1,2,0
0,4x4-base,302,12,up,False,0.0,46,2,0,2,0
0,4x4-base,302,13,down,False,0.0,46,2,0,2,0
0,4x4-base,302,14,down,False,0.0,46,2,0,2,0
0,4x4-base,302,15,down,True,1.0,46,2,0,3,0
0,4x4-base,303,1,down,False,0.0,47,0,0,1,0
0,4x4-base,303,2,left,False,0.0,47,1,0,2,0
0,4x4-base,303,3,left,False,0.0,47,2,0,1,0
0,4x4-base,303,4,right,False,0.0,47,1,0,0,0
0,4x4-base,303,5,down,False,0.0,47,0,0,0,0
0,4x4-base,303,6,up,False,0.0,47,0,0,0,1
0,4x4-base,303,7,up,False,0.0,47,0,1,0,2
0,4x4-base,303,8,down,False,0.0,47,0,2,0,1
0,4x4-base,303,9,right,True,0.0,47,0,1,1,1
0,4x4-base,304,1,right,False,0.0,47,0,0,0,1
0,4x4-base,304,2,left,True,0.0,47,0,1,1,1
0,4x4-base,305,1,down,False,0.0,47,0,0,1,0
0,4x4-base,305,2,left,False,0.0,47,1,0,2,0
0,4x4-base,305,3,left,False,0.0,47,2,0,2,0
0,4x4-base,305,4,right,False,0.0,47,2,0,1,0
0,4x4-base,305,5,down,False,0.0,47,1,0,2,0
0,4x4-base,305,6,right,True,1.0,47,2,0,3,0
0,4x4-base,306,1,left,False,0.0,48,0,0,1,0
0,4x4-base,306,2,down,True,0.0,48,1,0,1,1
0,4x4-base,307,1,up,False,0.0,48,0,0,0,0
0,4x4-base,307,2,left,False,0.0,48,0,0,1,0
0,4x4-base,307,3,left,False,0.0,48,1,0,2,0
0,4x4-base,307,4,up,False,0.0,48,2,0,1,0
0,4x4-base,307,5,down,True,0.0,48,1,0,1,1
0,4x4-base,308,1,down,False,0.0,48,0,0,1,0
0,4x4-base,308,2,left,False,0.0,48,1,0,1,0
0,4x4-base,308,3,left,False,0.0,48,1,0,1,0
0,4x4-base,308,4,right,True,0.0,48,1,0,1,1
0,4x4-base,309,1,right,False,0.0,48,0,0,0,0
0,4x4-base,309,2,down,False,0.0,48,0,0,0,1
0,4x4-base,309,3,left,True,0.0,48,0,1,1,1
0,4x4-base,310,1,up,False,0.0,48,0,0,0,0
0,4x4-base,310,2,left,False,0.0,48,0,0,0,0
0,4x4-base,310,3,down,False,0.0,48,0,0,0,0
0,4x4-base,310,4,left,False,0.0,48,0,0,0,0
0,4x4-base,310,5,up,False,0.0,48,0,0,0,0
0,4x4-base,310,6,right,False,0.0,48,0,0,1,0
0,4x4-base,310,7,right,True,0.0,48,1,0,1,1
0,4x4-base,311,1,down,False,0.0,48,0,0,1,0
0,4x4-base,311,2,down,False,0.0,48,1,0,2,0
0,4x4-base,311,3,right,False,0.0,48,2,0,1,0
0,4x4-base,311,4,up,False,0.0,48,1,0,1,0
0,4x4-base,311,5,left,False,0.0,48,1,0,0,0
0,4x4-base,311,6,down,False,0.0,48,0,0,0,1
0,4x4-base,311,7,right,False,0.0,48,0,1,0,1
0,4x4-base,311,8,right,False,0.0,48,0,1,0,2
0,4x4-base,311,9,left,False,0.0,48,0,2,1,2
0,4x4-base,311,10,right,False,0.0,48,1,2,2,2
0,4x4-base,311,11,left,False,0.0,48,2,2,1,2
0,4x4-base,311,12,down,False,0.0,48,1,2,2,2
0,4x4-base,311,13,up,True,0.0,48,2,2,2,3
0,4x4-base,312,1,right,False,0.0,48,0,0,0,1
0,4x4-base,312,2,right,True,0.0,48,0,1,1,1
0,4x4-base,313,1,right,False,0.0,48,0,0,0,0
0,4x4-base,313,2,left,False,0.0,48,0,0,1,0
0,4x4-base,313,3,right,True,0.0,48,1,0,1,1
0,4x4-base,314,1,right,False,0.0,48,0,0,0,1
0,4x4-base,314,2,left,False,0.0,48,0,1,0,1
0,4x4-base,314,3,up,False,0.0,48,0,1,0,1
0,4x4-base,314,4,right,False,0.0,48,0,1,0,1
0,4x4-base,314,5,left,False,0.0,48,0,1,0,1
0,4x4-base,314,6,down,True,0.0,48,0,1,1,1
0,4x4-base,315,1,down,False,0.0,48,0,0,0,0
0,4x4-base,315,2,left,False,0.0,48,0,0,1,0
0,4x4-base,315,3,up,False,0.0,48,1,0,1,0
0,4x4-base,315,4,left,False,0.0,48,1,0,1,0
0,4x4-base,315,5,down,True,0.0,48,1,0,1,1
0,4x4-base,316,1,up,False,0.0,48,0,0,0,1
0,4x4-base,316,2,up,False,0.0,48,0,1,0,1
0,4x4-base,316,3,up,False,0.0,48,0,1,0,1
0,4x4-base,316,4,right,True,0.0,48,0,1,1,1
0,4x4-base,317,1,right,False,0.0,48,0,0,0,0
0,4x4-base,317,2,up,False,0.0,48,0,0,0,0
0,4x4-base,317,3,right,False,0.0,48,0,0,0,1
0,4x4-base,317,4,up,False,0.0,48,0,1,0,1
0,4x4-base,317,5,down,True,0.0,48,0,1,1,1
0,4x4-base,318,1,left,False,0.0,48,0,0,0,0
0,4x4-base,318,2,left,False,0.0,48,0,0,0,0
0,4x4-base,318,3,up,False,0.0,48,0,0,0,0
0,4x4-base,318,4,down,False,0.0,48,0,0,1,0
0,4x4-base,318,5,up,False,0.0,48,1,0,1,0
0,4x4-base,318,6,right,False,0.0,48,1,0,2,0
0,4x4-base,318,7,up,False,0.0,48,2,0,2,0
0,4x4-base,318,8,up,False,0.0,48,2,0,2,0
0,4x4-base,318,9,right,False,0.0,48,2,0,2,1
0,4x4-base,318,10,up,False,0.0,48,2,1,2,0
0,4x4-base,318,11,down,True,1.0,48,2,0,3,0
0,4x4-base,319,1,down,False,0.0,49,0,0,0,1
0,4x4-base,319,2,left,False,0.0,49,0,1,0,1
0,4x4-base,319,3,down,False,0.0,49,0,1,0,0
0,4x4-base,319,4,down,False,0.0,49,0,0,0,0
0,4x4-base,319,5,right,False,0.0,49,0,0,1,0
0,4x4-base,319,6,up,False,0.0,49,1,0,0,0
0,4x4-base,319,7,left,False,0.0,49,0,0,1,0
0,4x4-base,319,8,right,False,0.0,49,1,0,2,0
0,4x4-base,319,9,down,False,0.0,49,2,0,2,1
0,4x4-base,319,10,down,False,0.0,49,2,1,2,0
0,4x4-base,319,11,up,False,0.0,49,2,0,2,1
0,4x4-base,319,12,left,False,0.0,49,2,1,2,0
0,4x4-base,319,13,left,False,0.0,49,2,0,1,0
0,4x4-base,319,14,left,False,0.0,49,1,0,0,0
0,4x4-base,319,15,down,False,0.0,49,0,0,0,1
0,4x4-base,319,16,down,False,0.0,49,0,1,0,2
0,4x4-base,319,17,right,False,0.0,49,0,2,0,3
0,4x4-base,319,18,up,False,0.0,49,0,3,0,3
0,4x4-base,319,19,up,False,0.0,49,0,3,0,3
0,4x4-base,319,20,left,False,0.0,49,0,3,0,3
0,4x4-base,319,21,up,False,0.0,49,0,3,0,2
0,4x4-base,319,22,down,False,0.0,49,0,2,0,1
0,4x4-base,319,23,up,False,0.0,49,0,1,0,0
0,4x4-base,319,24,right,False,0.0,49,0,0,0,0
0,4x4-base,319,25,right,False,0.0,49,0,0,0,0
0,4x4-base,319,26,right,False,0.0,49,0,0,1,0
0,4x4-base,319,27,up,False,0.0,49,1,0,1,0
0,4x4-base,319,28,left,False,0.0,49,1,0,0,0
0,4x4-base,319,29,right,False,0.0,49,0,0,1,0
0,4x4-base,319,30,up,False,0.0,49,1,0,0,0
0,4x4-base,319,31,right,False,0.0,49,0,0,0,1
0,4x4-base,319,32,down,True,0.0,49,0,1,1,1
0,4x4-base,320,1,up,False,0.0,49,0,0,0,0
0,4x4-base,320,2,down,False,0.0,49,0,0,0,1
0,4x4-base,320,3,up,False,0.0,49,0,1,0,2
0,4x4-base,320,4,down,False,0.0,49,0,2,0,3
0,4x4-base,320,5,down,True,0.0,49,0,3,1,3
0,4x4-base,321,1,right,False,0.0,49,0,0,0,0
0,4x4-base,321,2,up,False,0.0,49,0,0,0,0
0,4x4-base,321,3,down,False,0.0,49,0,0,0,1
0,4x4-base,321,4,left,False,0.0,49,0,1,0,1
0,4x4-base,321,5,up,False,0.0,49,0,1,0,0
0,4x4-base,321,6,down,False,0.0,49,0,0,1,0
0,4x4-base,321,7,down,False,0.0,49,1,0,2,0
0,4x4-base,321,8,up,False,0.0,49,2,0,1,0
0,4x4-base,321,9,down,False,0.0,49,1,0,1,0
0,4x4-base,321,10,right,True,0.0,49,1,0,1,1
0,4x4-base,322,1,up,False,0.0,49,0,0,0,1
0,4x4-base,322,2,up,False,0.0,49,0,1,0,2
0,4x4-base,322,3,down,False,0.0,49,0,2,1,2
0,4x4-base,322,4,up,True,0.0,49,1,2,1,1
0,4x4-base,323,1,down,False,0.0,49,0,0,0,0
0,4x4-base,323,2,left,False,0.0,49,0,0,0,0
0,4x4-base,323,3,right,False,0.0,49,0,0,1,0
0,4x4-base,323,4,up,False,0.0,49,1,0,1,0
0,4x4-base,323,5,up,False,0.0,49,1,0,0,0
0,4x4-base,323,6,right,False,0.0,49,0,0,1,0
0,4x4-base,323,7,right,False,0.0,49,1,0,0,0
0,4x4-base,323,8,down,False,0.0,49,0,0,0,0
0,4x4-base,323,9,left,False,0.0,49,0,0,0,0
0,4x4-base,323,10,up,False,0.0,49,0,0,0,1
0,4x4-base,323,11,up,False,0.0,49,0,1,0,2
0,4x4-base,323,12,left,False,0.0,49,0,2,0,2
0,4x4-base,323,13,right,False,0.0,49,0,2,0,2
0,4x4-base,323,14,up,False,0.0,49,0,2,0,3
0,4x4-base,323,15,left,True,0.0,49,0,3,1,3
0,4x4-base,324,1,right,False,0.0,49,0,0,1,0
0,4x4-base,324,2,left,False,0.0,49,1,0,0,0
0,4x4-base,324,3,left,False,0.0,49,0,0,0,0
0,4x4-base,324,4,down,False,0.0,49,0,0,0,1
0,4x4-base,324,5,up,False,0.0,49,0,1,0,1
0,4x4-base,324,6,left,False,0.0,49,0,1,0,0
0,4x4-base,324,7,right,False,0.0,49,0,0,0,0
0,4x4-base,324,8,left,False,0.0,49,0,0,0,0
0,4x4-base,324,9,down,False,0.0,49,0,0,1,0
0,4x4-base,324,10,down,False,0.0,49,1,0,2,0
0,4x4-base,324,11,right,True,1.0,49,2,0,3,0
0,4x4-base,325,1,right,False,0.0,50,0,0,0,0
0,4x4-base,325,2,up,False,0.0,50,0,0,0,0
0,4x4-base,325,3,down,False,0.0,50,0,0,1,0
0,4x4-base,325,4,up,False,0.0,50,1,0,1,0
0,4x4-base,325,5,down,True,0.0,50,1,0,1,1
0,4x4-base,326,1,down,False,0.0,50,0,0,0,1
0,4x4-base,326,2,right,True,0.0,50,0,1,1,1
0,4x4-base,327,1,left,False,0.0,50,0,0,0,0
0,4x4-base,327,2,up,False,0.0,50,0,0,0,0
0,4x4-base,327,3,left,False,0.0,50,0,0,0,0
0,4x4-base,327,4,down,False,0.0,50,0,0,0,1
0,4x4-base,327,5,up,False,0.0,50,0,1,0,0
0,4x4-base,327,6,left,False,0.0,50,0,0,0,0
0,4x4-base,327,7,right,False,0.0,50,0,0,1,0
0,4x4-base,327,8,right,True,0.0,50,1,0,1,1
0,4x4-base,328,1,up,False,0.0,50,0,0,0,0
0,4x4-base,328,2,up,False,0.0,50,0,0,0,1
0,4x4-base,328,3,right,False,0.0,50,0,1,0,1
0,4x4-base,328,4,up,False,0.0,50,0,1,0,2
0,4x4-base,328,5,up,False,0.0,50,0,2,0,1
0,4x4-base,328,6,down,False,0.0,50,0,1,0,0
0,4x4-base,328,7,right,False,0.0,50,0,0,0,0
0,4x4-base,328,8,right,False,0.0,50,0,0,0,1
0,4x4-base,328,9,left,True,0.0,50,0,1,1,1
0,4x4-base,329,1,left,False,0.0,50,0,0,0,0
0,4x4-base,329,2,up,False,0.0,50,0,0,0,0
0,4x4-base,329,3,right,False,0.0,50,0,0,0,0
0,4x4-base,329,4,up,False,0.0,50,0,0,0,0
0,4x4-base,329,5,up,False,0.0,50,0,0,0,0
0,4x4-base,329,6,right,False,0.0,50,0,0,0,1
0,4x4-base,329,7,right,False,0.0,50,0,1,0,2
0,4x4-base,329,8,left,False,0.0,50,0,2,0,1
0,4x4-base,329,9,down,True,0.0,50,0,1,1,1
0,4x4-base,330,1,down,False,0.0,50,0,0,0,0
0,4x4-base,330,2,left,False,0.0,50,0,0,0,0
0,4x4-base,330,3,left,False,0.0,50,0,0,0,0
0,4x4-base,330,4,up,False,0.0,50,0,0,0,1
0,4x4-base,330,5,right,False,0.0,50,0,1,0,1
0,4x4-base,330,6,up,False,0.0,50,0,1,0,2
0,4x4-base,330,7,left,False,0.0,50,0,2,0,2
0,4x4-base,330,8,up,False,0.0,50,0,2,0,2
0,4x4-base,330,9,up,False,0.0,50,0,2,0,1
0,4x4-base,330,10,left,False,0.0,50,0,1,0,0
0,4x4-base,330,11,right,False,0.0,50,0,0,1,0
0,4x4-base,330,12,down,True,0.0,50,1,0,1,1
0,4x4-base,331,1,down,False,0.0,50,0,0,0,0
0,4x4-base,331,2,up,False,0.0,50,0,0,0,1
0,4x4-base,331,3,right,True,0.0,50,0,1,1,1
0,4x4-base,332,1,right,False,0.0,50,0,0,0,0
0,4x4-base,332,2,right,False,0.0,50,0,0,0,0
0,4x4-base,332,3,right,False,0.0,50,0,0,0,1
0,4x4-base,332,4,down,False,0.0,50,0,1,0,0
0,4x4-base,332,5,left,False,0.0,50,0,0,1,0
0,4x4-base,332,6,right,True,0.0,50,1,0,1,1
0,4x4-base,333,1,down,False,0.0,50,0,0,0,0
0,4x4-base,333,2,right,False,0.0,50,0,0,1,0
0,4x4-base,333,3,left,False,0.0,50,1,0,1,0
0,4x4-base,333,4,right,False,0.0,50,1,0,0,0
0,4x4-base,333,5,up,False,0.0,50,0,0,0,1
0,4x4-base,333,6,right,False,0.0,50,0,1,0,1
0,4x4-base,333,7,down,False,0.0,50,0,1,0,0
0,4x4-base,333,8,up,False,0.0,50,0,0,0,0
0,4x4-base,333,9,up,False,0.0,50,0,0,0,0
0,4x4-base,333,10,down,False,0.0,50,0,0,1,0
0,4x4-base,333,11,down,False,0.0,50,1,0,1,0
0,4x4-base,333,12,left,False,0.0,50,1,0,0,0
0,4x4-base,333,13,down,False,0.0,50,0,0,0,0
0,4x4-base,333,14,up,False,0.0,50,0,0,0,0
0,4x4-base,333,15,right,False,0.0,50,0,0,0,0
0,4x4-base,333,16,right,False,0.0,50,0,0,0,1
0,4x4-base,333,17,right,False,0.0,50,0,1,0,1
0,4x4-base,333,18,left,True,0.0,50,0,1,1,1
0,4x4-base,334,1,down,False,0.0,50,0,0,0,0
0,4x4-base,334,2,right,False,0.0,50,0,0,0,0
0,4x4-base,334,3,left,False,0.0,50,0,0,0,0
0,4x4-base,334,4,up,False,0.0,50,0,0,0,0
0,4x4-base,334,5,left,False,0.0,50,0,0,0,0
0,4x4-base,334,6,up,False,0.0,50,0,0,0,0
0,4x4-base,334,7,down,False,0.0,50,0,0,0,1
0,4x4-base,334,8,right,False,0.0,50,0,1,0,1
0,4x4-base,334,9,down,True,0.0,50,0,1,1,1
0,4x4-base,335,1,up,False,0.0,50,0,0,0,0
0,4x4-base,335,2,down,False,0.0,50,0,0,1,0
0,4x4-base,335,3,left,False,0.0,50,1,0,0,0
0,4x4-base,335,4,down,False,0.0,50,0,0,1,0
0,4x4-base,335,5,down,False,0.0,50,1,0,2,0
0,4x4-base,335,6,down,False,0.0,50,2,0,2,0
0,4x4-base,335,7,right,False,0.0,50,2,0,1,0
0,4x4-base,335,8,left,False,0.0,50,1,0,0,0
0,4x4-base,335,9,left,False,0.0,50,0,0,1,0
0,4x4-base,335,10,right,True,0.0,50,1,0,1,1
0,4x4-base,336,1,up,False,0.0,50,0,0,0,0
0,4x4-base,336,2,left,False,0.0,50,0,0,1,0
0,4x4-base,336,3,up,True,0.0,50,1,0,1,1
0,4x4-base,337,1,right,False,0.0,50,0,0,0,0
0,4x4-base,337,2,left,False,0.0,50,0,0,1,0
0,4x4-base,337,3,right,False,0.0,50,1,0,0,0
0,4x4-base,337,4,down,False,0.0,50,0,0,0,0
0,4x4-base,337,5,right,False,0.0,50,0,0,0,0
0,4x4-base,337,6,right,False,0.0,50,0,0,1,0
0,4x4-base,337,7,down,True,0.0,50,1,0,1,1
0,4x4-base,338,1,up,False,0.0,50,0,0,0,0
0,4x4-base,338,2,down,False,0.0,50,0,0,1,0
0,4x4-base,338,3,left,False,0.0,50,1,0,0,0
0,4x4-base,338,4,up,False,0.0,50,0,0,0,0
0,4x4-base,338,5,down,False,0.0,50,0,0,0,1
0,4x4-base,338,6,left,False,0.0,50,0,1,0,1
0,4x4-base,338,7,right,False,0.0,50,0,1,0,1
0,4x4-base,338,8,right,False,0.0,50,0,1,0,2
0,4x4-base,338,9,left,False,0.0,50,0,2,0,2
0,4x4-base,338,10,right,False,0.0,50,0,2,0,3
0,4x4-base,338,11,up,False,0.0,50,0,3,0,2
0,4x4-base,338,12,up,False,0.0,50,0,2,0,3
0,4x4-base,338,13,left,False,0.0,50,0,3,0,3
0,4x4-base,338,14,down,False,0.0,50,0,3,0,3
0,4x4-base,338,15,left,True,0.0,50,0,3,1,3
0,4x4-base,339,1,left,False,0.0,50,0,0,0,0
0,4x4-base,339,2,right,False,0.0,50,0,0,1,0
0,4x4-base,339,3,right,False,0.0,50,1,0,0,0
0,4x4-base,339,4,down,False,0.0,50,0,0,0,0
0,4x4-base,339,5,right,False,0.0,50,0,0,0,1
0,4x4-base,339,6,left,False,0.0,50,0,1,0,0
0,4x4-base,339,7,right,False,0.0,50,0,0,0,0
0,4x4-base,339,8,right,False,0.0,50,0,0,0,1
0,4x4-base,339,9,up,False,0.0,50,0,1,0,0
0,4x4-base,339,10,left,False,0.0,50,0,0,0,0
0,4x4-base,339,11,down,False,0.0,50,0,0,0,1
0,4x4-base,339,12,down,True,0.0,50,0,1,1,1
0,4x4-base,340,1,down,False,0.0,50,0,0,0,0
0,4x4-base,340,2,left,False,0.0,50,0,0,1,0
0,4x4-base,340,3,right,True,0.0,50,1,0,1,1
0,4x4-base,341,1,left,False,0.0,50,0,0,1,0
0,4x4-base,341,2,down,True,0.0,50,1,0,1,1
0,4x4-base,342,1,left,False,0.0,50,0,0,1,0
0,4x4-base,342,2,right,True,0.0,50,1,0,1,1
0,4x4-base,343,1,left,False,0.0,50,0,0,0,0
0,4x4-base,343,2,up,False,0.0,50,0,0,0,0
0,4x4-base,343,3,right,False,0.0,50,0,0,0,1
0,4x4-base,343,4,right,True,0.0,50,0,1,1,1
0,4x4-base,344,1,right,False,0.0,50,0,0,1,0
0,4x4-base,344,2,down,True,0.0,50,1,0,1,1
0,4x4-base,345,1,right,False,0.0,50,0,0,0,0
0,4x4-base,345,2,left,False,0.0,50,0,0,0,0
0,4x4-base,345,3,down,False,0.0,50,0,0,0,0
0,4x4-base,345,4,down,False,0.0,50,0,0,0,1
0,4x4-base,345,5,right,True,0.0,50,0,1,1,1
0,4x4-base,346,1,up,False,0.0,50,0,0,0,0
0,4x4-base,346,2,down,False,0.0,50,0,0,0,0
0,4x4-base,346,3,down,False,0.0,50,0,0,0,0
0,4x4-base,346,4,left,False,0.0,50,0,0,1,0
0,4x4-base,346,5,right,False,0.0,50,1,0,0,0
0,4x4-base,346,6,up,False,0.0,50,0,0,0,1
0,4x4-base,346,7,down,False,0.0,50,0,1,0,2
0,4x4-base,346,8,left,False,0.0,50,0,2,0,2
0,4x4-base,346,9,left,False,0.0,50,0,2,0,2
0,4x4-base,346,10,right,False,0.0,50,0,2,0,3
0,4x4-base,346,11,right,False,0.0,50,0,3,0,3
0,4x4-base,346,12,up,False,0.0,50,0,3,0,2
0,4x4-base,346,13,down,False,0.0,50,0,2,1,2
0,4x4-base,346,14,down,True,0.0,50,1,2,1,3
0,4x4-base,347,1,down,False,0.0,50,0,0,0,0
0,4x4-base,347,2,up,False,0.0,50,0,0,0,1
0,4x4-base,347,3,up,False,0.0,50,0,1,0,1
0,4x4-base,347,4,right,True,0.0,50,0,1,1,1
0,4x4-base,348,1,down,False,0.0,50,0,0,0,0
0,4x4-base,348,2,right,False,0.0,50,0,0,0,0
0,4x4-base,348,3,left,False,0.0,50,0,0,1,0
0,4x4-base,348,4,left,False,0.0,50,1,0,2,0
0,4x4-base,348,5,up,False,0.0,50,2,0,2,0
0,4x4-base,348,6,right,True,1.0,50,2,0,3,0
0,4x4-base,349,1,left,False,0.0,51,0,0,1,0
0,4x4-base,349,2,up,True,0.0,51,1,0,1,1
0,4x4-base,350,1,right,False,0.0,51,0,0,0,0
0,4x4-base,350,2,left,False,0.0,51,0,0,1,0
0,4x4-base,350,3,right,False,0.0,51,1,0,2,0
0,4x4-base,350,4,right,False,0.0,51,2,0,2,1
0,4x4-base,350,5,down,False,0.0,51,2,1,2,0
0,4x4-base,350,6,down,True,1.0,51,2,0,3,0
0,4x4-base,351,1,right,False,0.0,52,0,0,0,1
0,4x4-base,351,2,up,False,0.0,52,0,1,0,1
0,4x4-base,351,3,right,False,0.0,52,0,1,0,2
0,4x4-base,351,4,right,False,0.0,52,0,2,0,2
0,4x4-base,351,5,up,False,0.0,52,0,2,0,2
0,4x4-base,351,6,down,False,0.0,52,0,2,0,3
0,4x4-base,351,7,down,False,0.0,52,0,3,0,2
0,4x4-base,351,8,up,False,0.0,52,0,2,0,1
0,4x4-base,351,9,up,False,0.0,52,0,1,0,2
0,4x4-base,351,10,up,False,0.0,52,0,2,0,3
0,4x4-base,351,11,left,False,0.0,52,0,3,0,2
0,4x4-base,351,12,left,False,0.0,52,0,2,0,2
0,4x4-base,351,13,left,False,0.0,52,0,2,0,2
0,4x4-base,351,14,right,False,0.0,52,0,2,1,2
0,4x4-base,351,15,right,False,0.0,52,1,2,2,2
