ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
7,8x8-base,260,4,right,False,0.0,1,0,7,0,7
7,8x8-base,260,5,left,False,0.0,1,0,7,0,6
7,8x8-base,260,6,down,False,0.0,1,0,6,0,7
7,8x8-base,260,7,up,False,0.0,1,0,7,0,6
7,8x8-base,260,8,down,False,0.0,1,0,6,1,6
7,8x8-base,260,9,left,False,0.0,1,1,6,1,5
7,8x8-base,260,10,right,False,0.0,1,1,5,1,6
7,8x8-base,260,11,left,False,0.0,1,1,6,1,5
7,8x8-base,260,12,left,False,0.0,1,1,5,1,4
7,8x8-base,260,13,up,False,0.0,1,1,4,1,5
7,8x8-base,260,14,down,False,0.0,1,1,5,1,4
7,8x8-base,260,15,down,False,0.0,1,1,4,1,5
7,8x8-base,260,16,left,False,0.0,1,1,5,1,4
7,8x8-base,260,17,left,False,0.0,1,1,4,0,4
7,8x8-base,260,18,right,False,0.0,1,0,4,1,4
7,8x8-base,260,19,right,False,0.0,1,1,4,2,4
7,8x8-base,260,20,up,False,0.0,1,2,4,1,4
7,8x8-base,260,21,right,False,0.0,1,1,4,2,4
7,8x8-base,260,22,up,True,0.0,1,2,4,2,3
7,8x8-base,261,1,left,False,0.0,1,0,7,0,6
7,8x8-base,261,2,right,False,0.0,1,0,6,0,7
7,8x8-base,261,3,right,False,0.0,1,0,7,1,7
7,8x8-base,261,4,left,False,0.0,1,1,7,1,6
7,8x8-base,261,5,right,False,0.0,1,1,6,1,7
7,8x8-base,261,6,left,False,0.0,1,1,7,0,7
7,8x8-base,261,7,left,False,0.0,1,0,7,0,6
7,8x8-base,261,8,up,True,0.0,1,0,6,0,5
7,8x8-base,262,1,right,False,0.0,1,0,7,1,7
7,8x8-base,262,2,down,False,0.0,1,1,7,1,6
7,8x8-base,262,3,down,False,0.0,1,1,6,1,5
7,8x8-base,262,4,down,False,0.0,1,1,5,1,4
7,8x8-base,262,5,down,False,0.0,1,1,4,1,5
7,8x8-base,262,6,down,False,0.0,1,1,5,2,5
7,8x8-base,262,7,up,False,0.0,1,2,5,2,6
7,8x8-base,262,8,down,False,0.0,1,2,6,2,5
7,8x8-base,262,9,up,False,0.0,1,2,5,2,6
7,8x8-base,262,10,left,False,0.0,1,2,6,2,5
7,8x8-base,262,11,down,False,0.0,1,2,5,2,6
7,8x8-base,262,12,right,False,0.0,1,2,6,1,6
7,8x8-base,262,13,left,False,0.0,1,1,6,0,6
7,8x8-base,262,14,right,False,0.0,1,0,6,0,6
7,8x8-base,262,15,down,False,0.0,1,0,6,0,7
7,8x8-base,262,16,up,False,0.0,1,0,7,0,7
7,8x8-base,262,17,left,False,0.0,1,0,7,0,6
7,8x8-base,262,18,right,False,0.0,1,0,6,1,6
7,8x8-base,262,19,right,False,0.0,1,1,6,2,6
7,8x8-base,262,20,right,False,0.0,1,2,6,3,6
7,8x8-base,262,21,up,False,0.0,1,3,6,3,7
7,8x8-base,262,22,right,False,0.0,1,3,7,2,7
7,8x8-base,262,23,up,False,0.0,1,2,7,1,7
7,8x8-base,262,24,right,False,0.0,1,1,7,0,7
7,8x8-base,262,25,left,False,0.0,1,0,7,0,6
7,8x8-base,262,26,right,False,0.0,1,0,6,1,6
7,8x8-base,262,27,down,False,0.0,1,1,6,1,7
7,8x8-base,262,28,up,False,0.0,1,1,7,1,7
7,8x8-base,262,29,up,False,0.0,1,1,7,0,7
7,8x8-base,262,30,right,False,0.0,1,0,7,0,7
7,8x8-base,262,31,up,False,0.0,1,0,7,0,6
7,8x8-base,262,32,down,False,0.0,1,0,6,0,7
7,8x8-base,262,33,left,False,0.0,1,0,7,1,7
7,8x8-base,262,34,down,False,0.0,1,1,7,2,7
7,8x8-base,262,35,down,False,0.0,1,2,7,2,6
7,8x8-base,262,36,left,False,0.0,1,2,6,2,5
7,8x8-base,262,37,right,False,0.0,1,2,5,2,6
7,8x8-base,262,38,down,False,0.0,1,2,6,2,5
7,8x8-base,262,39,down,False,0.0,1,2,5,2,6
7,8x8-base,262,40,right,False,0.0,1,2,6,1,6
7,8x8-base,262,41,up,False,0.0,1,1,6,1,7
7,8x8-base,262,42,left,False,0.0,1,1,7,0,7
7,8x8-base,262,43,left,False,0.0,1,0,7,1,7
7,8x8-base,262,44,up,False,0.0,1,1,7,1,6
7,8x8-base,262,45,up,False,0.0,1,1,6,1,5
7,8x8-base,262,46,up,False,0.0,1,1,5,1,4
7,8x8-base,262,47,right,False,0.0,1,1,4,2,4
7,8x8-base,262,48,down,False,0.0,1,2,4,2,5
7,8x8-base,262,49,left,False,0.0,1,2,5,1,5
7,8x8-base,262,50,right,False,0.0,1,1,5,2,5
7,8x8-base,262,51,up,False,0.0,1,2,5,1,5
7,8x8-base,262,52,left,True,0.0,1,1,5,0,5
7,8x8-base,263,1,down,False,0.0,1,0,7,1,7
7,8x8-base,263,2,down,False,0.0,1,1,7,2,7
7,8x8-base,263,3,down,False,0.0,1,2,7,2,6
7,8x8-base,263,4,down,False,0.0,1,2,6,2,7
7,8x8-base,263,5,down,False,0.0,1,2,7,3,7
7,8x8-base,263,6,down,False,0.0,1,3,7,4,7
7,8x8-base,263,7,up,False,0.0,1,4,7,3,7
7,8x8-base,263,8,right,False,0.0,1,3,7,2,7
7,8x8-base,263,9,left,False,0.0,1,2,7,2,6
7,8x8-base,263,10,right,False,0.0,1,2,6,3,6
7,8x8-base,263,11,up,True,0.0,1,3,6,3,5
7,8x8-base,264,1,down,False,0.0,1,0,7,0,6
7,8x8-base,264,2,right,False,0.0,1,0,6,0,6
7,8x8-base,264,3,left,True,0.0,1,0,6,0,5
7,8x8-base,265,1,right,False,0.0,1,0,7,0,7
7,8x8-base,265,2,left,False,0.0,1,0,7,1,7
7,8x8-base,265,3,down,False,0.0,1,1,7,2,7
7,8x8-base,265,4,up,False,0.0,1,2,7,2,7
7,8x8-base,265,5,up,False,0.0,1,2,7,2,7
7,8x8-base,265,6,right,False,0.0,1,2,7,3,7
7,8x8-base,265,7,down,False,0.0,1,3,7,3,6
7,8x8-base,265,8,down,False,0.0,1,3,6,4,6
7,8x8-base,265,9,right,False,0.0,1,4,6,4,7
7,8x8-base,265,10,right,False,0.0,1,4,7,3,7
7,8x8-base,265,11,up,False,0.0,1,3,7,3,7
7,8x8-base,265,12,right,False,0.0,1,3,7,4,7
7,8x8-base,265,13,right,False,0.0,1,4,7,3,7
7,8x8-base,265,14,right,False,0.0,1,3,7,3,7
7,8x8-base,265,15,up,False,0.0,1,3,7,3,6
7,8x8-base,265,16,right,False,0.0,1,3,6,4,6
7,8x8-base,265,17,up,False,0.0,1,4,6,3,6
7,8x8-base,265,18,up,True,0.0,1,3,6,3,5
7,8x8-base,266,1,left,False,0.0,1,0,7,0,7
7,8x8-base,266,2,down,False,0.0,1,0,7,1,7
7,8x8-base,266,3,left,False,0.0,1,1,7,2,7
7,8x8-base,266,4,down,False,0.0,1,2,7,2,6
7,8x8-base,266,5,left,False,0.0,1,2,6,1,6
7,8x8-base,266,6,down,False,0.0,1,1,6,1,5
7,8x8-base,266,7,up,True,0.0,1,1,5,0,5
7,8x8-base,267,1,up,False,0.0,1,0,7,0,6
7,8x8-base,267,2,right,False,0.0,1,0,6,0,7
7,8x8-base,267,3,down,False,0.0,1,0,7,1,7
7,8x8-base,267,4,down,False,0.0,1,1,7,1,7
7,8x8-base,267,5,left,False,0.0,1,1,7,0,7
7,8x8-base,267,6,left,False,0.0,1,0,7,0,7
7,8x8-base,267,7,left,False,0.0,1,0,7,1,7
7,8x8-base,267,8,right,False,0.0,1,1,7,0,7
7,8x8-base,267,9,left,False,0.0,1,0,7,1,7
7,8x8-base,267,10,left,False,0.0,1,1,7,1,6
7,8x8-base,267,11,right,False,0.0,1,1,6,2,6
7,8x8-base,267,12,up,False,0.0,1,2,6,2,7
7,8x8-base,267,13,left,False,0.0,1,2,7,1,7
7,8x8-base,267,14,left,False,0.0,1,1,7,2,7
7,8x8-base,267,15,down,False,0.0,1,2,7,2,7
7,8x8-base,267,16,down,False,0.0,1,2,7,2,7
7,8x8-base,267,17,right,False,0.0,1,2,7,2,7
7,8x8-base,267,18,left,False,0.0,1,2,7,2,6
7,8x8-base,267,19,up,False,0.0,1,2,6,1,6
7,8x8-base,267,20,up,False,0.0,1,1,6,1,7
7,8x8-base,267,21,right,False,0.0,1,1,7,0,7
7,8x8-base,267,22,up,False,0.0,1,0,7,0,7
7,8x8-base,267,23,up,False,0.0,1,0,7,0,7
7,8x8-base,267,24,right,False,0.0,1,0,7,0,7
7,8x8-base,267,25,up,False,0.0,1,0,7,0,7
7,8x8-base,267,26,left,False,0.0,1,0,7,1,7
7,8x8-base,267,27,up,False,0.0,1,1,7,1,7
7,8x8-base,267,28,up,False,0.0,1,1,7,0,7
7,8x8-base,267,29,down,False,0.0,1,0,7,1,7
7,8x8-base,267,30,up,False,0.0,1,1,7,1,6
7,8x8-base,267,31,down,False,0.0,1,1,6,1,5
7,8x8-base,267,32,right,False,0.0,1,1,5,1,6
7,8x8-base,267,33,up,False,0.0,1,1,6,1,7
7,8x8-base,267,34,up,False,0.0,1,1,7,0,7
7,8x8-base,267,35,right,False,0.0,1,0,7,0,7
7,8x8-base,267,36,right,False,0.0,1,0,7,0,7
7,8x8-base,267,37,right,False,0.0,1,0,7,0,7
7,8x8-base,267,38,left,False,0.0,1,0,7,0,7
7,8x8-base,267,39,left,False,0.0,1,0,7,1,7
7,8x8-base,267,40,left,False,0.0,1,1,7,1,6
7,8x8-base,267,41,right,False,0.0,1,1,6,0,6
7,8x8-base,267,42,left,False,0.0,1,0,6,1,6
7,8x8-base,267,43,down,False,0.0,1,1,6,1,7
7,8x8-base,267,44,down,False,0.0,1,1,7,1,6
7,8x8-base,267,45,left,False,0.0,1,1,6,1,5
7,8x8-base,267,46,left,True,0.0,1,1,5,0,5
7,8x8-base,268,1,left,False,0.0,1,0,7,0,7
7,8x8-base,268,2,up,False,0.0,1,0,7,0,6
7,8x8-base,268,3,down,False,0.0,1,0,6,0,7
7,8x8-base,268,4,left,False,0.0,1,0,7,1,7
7,8x8-base,268,5,left,False,0.0,1,1,7,0,7
7,8x8-base,268,6,right,False,0.0,1,0,7,0,7
7,8x8-base,268,7,right,False,0.0,1,0,7,1,7
7,8x8-base,268,8,up,False,0.0,1,1,7,1,7
7,8x8-base,268,9,left,False,0.0,1,1,7,2,7
7,8x8-base,268,10,up,False,0.0,1,2,7,2,6
7,8x8-base,268,11,right,False,0.0,1,2,6,3,6
7,8x8-base,268,12,down,False,0.0,1,3,6,4,6
7,8x8-base,268,13,left,True,0.0,1,4,6,5,6
7,8x8-base,269,1,left,False,0.0,1,0,7,1,7
7,8x8-base,269,2,right,False,0.0,1,1,7,0,7
7,8x8-base,269,3,down,False,0.0,1,0,7,1,7
7,8x8-base,269,4,right,False,0.0,1,1,7,0,7
7,8x8-base,269,5,up,False,0.0,1,0,7,0,7
7,8x8-base,269,6,up,False,0.0,1,0,7,0,6
7,8x8-base,269,7,down,False,0.0,1,0,6,1,6
7,8x8-base,269,8,right,False,0.0,1,1,6,0,6
7,8x8-base,269,9,down,True,0.0,1,0,6,0,5
7,8x8-base,270,1,up,False,0.0,1,0,7,0,7
7,8x8-base,270,2,left,False,0.0,1,0,7,0,7
7,8x8-base,270,3,up,False,0.0,1,0,7,0,6
7,8x8-base,270,4,up,False,0.0,1,0,6,0,6
7,8x8-base,270,5,right,False,0.0,1,0,6,0,7
7,8x8-base,270,6,right,False,0.0,1,0,7,0,7
7,8x8-base,270,7,right,False,0.0,1,0,7,1,7
7,8x8-base,270,8,right,False,0.0,1,1,7,1,7
7,8x8-base,270,9,down,False,0.0,1,1,7,1,7
7,8x8-base,270,10,left,False,0.0,1,1,7,2,7
7,8x8-base,270,11,down,False,0.0,1,2,7,2,7
7,8x8-base,270,12,up,False,0.0,1,2,7,2,7
7,8x8-base,270,13,up,False,0.0,1,2,7,2,7
7,8x8-base,270,14,down,False,0.0,1,2,7,2,6
7,8x8-base,270,15,up,False,0.0,1,2,6,1,6
7,8x8-base,270,16,up,False,0.0,1,1,6,1,7
7,8x8-base,270,17,up,False,0.0,1,1,7,1,7
7,8x8-base,270,18,down,False,0.0,1,1,7,2,7
7,8x8-base,270,19,down,False,0.0,1,2,7,2,7
7,8x8-base,270,20,left,False,0.0,1,2,7,2,6
7,8x8-base,270,21,up,False,0.0,1,2,6,2,7
7,8x8-base,270,22,right,False,0.0,1,2,7,3,7
7,8x8-base,270,23,down,False,0.0,1,3,7,4,7
7,8x8-base,270,24,left,False,0.0,1,4,7,5,7
7,8x8-base,270,25,left,False,0.0,1,5,7,6,7
7,8x8-base,270,26,down,True,0.0,1,6,7,6,6
7,8x8-base,271,1,right,False,0.0,1,0,7,0,7
7,8x8-base,271,2,left,False,0.0,1,0,7,0,6
7,8x8-base,271,3,right,False,0.0,1,0,6,1,6
7,8x8-base,271,4,right,False,0.0,1,1,6,1,7
7,8x8-base,271,5,up,False,0.0,1,1,7,1,6
7,8x8-base,271,6,left,False,0.0,1,1,6,2,6
7,8x8-base,271,7,down,False,0.0,1,2,6,3,6
7,8x8-base,271,8,down,False,0.0,1,3,6,3,7
7,8x8-base,271,9,up,False,0.0,1,3,7,3,7
7,8x8-base,271,10,down,False,0.0,1,3,7,4,7
7,8x8-base,271,11,down,False,0.0,1,4,7,4,6
7,8x8-base,271,12,down,False,0.0,1,4,6,4,7
7,8x8-base,271,13,up,False,0.0,1,4,7,4,6
7,8x8-base,271,14,up,False,0.0,1,4,6,4,7
7,8x8-base,271,15,left,False,0.0,1,4,7,4,6
7,8x8-base,271,16,right,False,0.0,1,4,6,4,7
7,8x8-base,271,17,down,False,0.0,1,4,7,4,7
7,8x8-base,271,18,left,False,0.0,1,4,7,4,6
7,8x8-base,271,19,left,True,0.0,1,4,6,5,6
7,8x8-base,272,1,down,False,0.0,1,0,7,0,7
7,8x8-base,272,2,up,False,0.0,1,0,7,0,7
7,8x8-base,272,3,right,False,0.0,1,0,7,1,7
7,8x8-base,272,4,up,False,0.0,1,1,7,0,7
7,8x8-base,272,5,right,False,0.0,1,0,7,1,7
7,8x8-base,272,6,up,False,0.0,1,1,7,1,7
7,8x8-base,272,7,right,False,0.0,1,1,7,2,7
7,8x8-base,272,8,right,False,0.0,1,2,7,2,7
7,8x8-base,272,9,down,False,0.0,1,2,7,2,7
7,8x8-base,272,10,up,False,0.0,1,2,7,2,6
7,8x8-base,272,11,right,False,0.0,1,2,6,3,6
7,8x8-base,272,12,left,False,0.0,1,3,6,2,6
7,8x8-base,272,13,up,False,0.0,1,2,6,2,5
7,8x8-base,272,14,left,True,0.0,1,2,5,3,5
7,8x8-base,273,1,down,False,0.0,1,0,7,0,7
7,8x8-base,273,2,down,False,0.0,1,0,7,1,7
7,8x8-base,273,3,right,False,0.0,1,1,7,1,7
7,8x8-base,273,4,up,False,0.0,1,1,7,0,7
7,8x8-base,273,5,left,False,0.0,1,0,7,0,7
7,8x8-base,273,6,left,False,0.0,1,0,7,0,6
7,8x8-base,273,7,up,True,0.0,1,0,6,0,5
7,8x8-base,274,1,up,False,0.0,1,0,7,0,7
7,8x8-base,274,2,down,False,0.0,1,0,7,1,7
7,8x8-base,274,3,up,False,0.0,1,1,7,0,7
7,8x8-base,274,4,left,False,0.0,1,0,7,0,7
7,8x8-base,274,5,right,False,0.0,1,0,7,0,7
7,8x8-base,274,6,right,False,0.0,1,0,7,0,7
7,8x8-base,274,7,up,False,0.0,1,0,7,0,7
7,8x8-base,274,8,right,False,0.0,1,0,7,1,7
7,8x8-base,274,9,up,False,0.0,1,1,7,0,7
7,8x8-base,274,10,up,False,0.0,1,0,7,0,7
7,8x8-base,274,11,down,False,0.0,1,0,7,0,6
7,8x8-base,274,12,left,False,0.0,1,0,6,1,6
7,8x8-base,274,13,up,False,0.0,1,1,6,1,5
7,8x8-base,274,14,up,False,0.0,1,1,5,1,4
7,8x8-base,274,15,left,False,0.0,1,1,4,2,4
7,8x8-base,274,16,down,False,0.0,1,2,4,3,4
7,8x8-base,274,17,left,False,0.0,1,3,4,2,4
7,8x8-base,274,18,up,False,0.0,1,2,4,1,4
7,8x8-base,274,19,down,False,0.0,1,1,4,1,3
7,8x8-base,274,20,right,False,0.0,1,1,3,1,4
7,8x8-base,274,21,down,False,0.0,1,1,4,1,5
7,8x8-base,274,22,down,False,0.0,1,1,5,1,4
7,8x8-base,274,23,down,False,0.0,1,1,4,2,4
7,8x8-base,274,24,down,False,0.0,1,2,4,2,5
7,8x8-base,274,25,up,False,0.0,1,2,5,2,6
7,8x8-base,274,26,up,False,0.0,1,2,6,2,5
7,8x8-base,274,27,up,False,0.0,1,2,5,1,5
7,8x8-base,274,28,up,False,0.0,1,1,5,1,6
7,8x8-base,274,29,up,False,0.0,1,1,6,0,6
7,8x8-base,274,30,left,False,0.0,1,0,6,0,6
7,8x8-base,274,31,left,False,0.0,1,0,6,1,6
7,8x8-base,274,32,up,False,0.0,1,1,6,1,5
7,8x8-base,274,33,left,False,0.0,1,1,5,1,4
7,8x8-base,274,34,down,False,0.0,1,1,4,1,5
7,8x8-base,274,35,right,False,0.0,1,1,5,2,5
7,8x8-base,274,36,right,False,0.0,1,2,5,2,6
7,8x8-base,274,37,down,False,0.0,1,2,6,2,5
7,8x8-base,274,38,up,False,0.0,1,2,5,2,6
7,8x8-base,274,39,up,False,0.0,1,2,6,2,7
7,8x8-base,274,40,right,False,0.0,1,2,7,1,7
7,8x8-base,274,41,up,False,0.0,1,1,7,0,7
7,8x8-base,274,42,up,False,0.0,1,0,7,0,7
7,8x8-base,274,43,right,False,0.0,1,0,7,0,7
7,8x8-base,274,44,up,False,0.0,1,0,7,0,7
7,8x8-base,274,45,up,False,0.0,1,0,7,0,7
7,8x8-base,274,46,left,False,0.0,1,0,7,0,7
7,8x8-base,274,47,right,False,0.0,1,0,7,1,7
7,8x8-base,274,48,right,False,0.0,1,1,7,1,7
7,8x8-base,274,49,up,False,0.0,1,1,7,1,7
7,8x8-base,274,50,left,False,0.0,1,1,7,0,7
7,8x8-base,274,51,up,False,0.0,1,0,7,0,6
7,8x8-base,274,52,right,False,0.0,1,0,6,0,7
7,8x8-base,274,53,down,False,0.0,1,0,7,0,6
7,8x8-base,274,54,up,False,0.0,1,0,6,0,7
7,8x8-base,274,55,up,False,0.0,1,0,7,0,7
7,8x8-base,274,56,left,False,0.0,1,0,7,0,6
7,8x8-base,274,57,left,False,0.0,1,0,6,0,6
7,8x8-base,274,58,down,False,0.0,1,0,6,0,7
7,8x8-base,274,59,up,False,0.0,1,0,7,0,7
7,8x8-base,274,60,left,False,0.0,1,0,7,0,6
7,8x8-base,274,61,up,False,0.0,1,0,6,0,6
7,8x8-base,274,62,right,False,0.0,1,0,6,1,6
7,8x8-base,274,63,left,False,0.0,1,1,6,2,6
7,8x8-base,274,64,up,False,0.0,1,2,6,1,6
7,8x8-base,274,65,up,False,0.0,1,1,6,1,7
7,8x8-base,274,66,left,False,0.0,1,1,7,0,7
7,8x8-base,274,67,up,False,0.0,1,0,7,0,7
7,8x8-base,274,68,up,False,0.0,1,0,7,0,7
7,8x8-base,274,69,left,False,0.0,1,0,7,1,7
7,8x8-base,274,70,left,False,0.0,1,1,7,1,6
7,8x8-base,274,71,left,False,0.0,1,1,6,2,6
7,8x8-base,274,72,down,False,0.0,1,2,6,3,6
7,8x8-base,274,73,right,False,0.0,1,3,6,3,7
7,8x8-base,274,74,right,False,0.0,1,3,7,2,7
7,8x8-base,274,75,up,False,0.0,1,2,7,2,7
7,8x8-base,274,76,up,False,0.0,1,2,7,2,7
7,8x8-base,274,77,left,False,0.0,1,2,7,2,6
7,8x8-base,274,78,down,False,0.0,1,2,6,2,7
7,8x8-base,274,79,right,False,0.0,1,2,7,1,7
7,8x8-base,274,80,up,False,0.0,1,1,7,0,7
7,8x8-base,274,81,right,False,0.0,1,0,7,0,7
7,8x8-base,274,82,right,False,0.0,1,0,7,0,7
7,8x8-base,274,83,down,False,0.0,1,0,7,1,7
7,8x8-base,274,84,left,False,0.0,1,1,7,0,7
7,8x8-base,274,85,up,False,0.0,1,0,7,0,6
7,8x8-base,274,86,down,True,0.0,1,0,6,0,5
7,8x8-base,275,1,up,False,0.0,1,0,7,0,6
7,8x8-base,275,2,right,False,0.0,1,0,6,0,6
7,8x8-base,275,3,right,False,0.0,1,0,6,1,6
7,8x8-base,275,4,down,False,0.0,1,1,6,2,6
7,8x8-base,275,5,down,False,0.0,1,2,6,3,6
7,8x8-base,275,6,down,False,0.0,1,3,6,4,6
7,8x8-base,275,7,right,False,0.0,1,4,6,4,7
7,8x8-base,275,8,up,False,0.0,1,4,7,3,7
7,8x8-base,275,9,up,False,0.0,1,3,7,2,7
7,8x8-base,275,10,down,False,0.0,1,2,7,2,6
7,8x8-base,275,11,right,False,0.0,1,2,6,1,6
7,8x8-base,275,12,left,False,0.0,1,1,6,1,5
7,8x8-base,275,13,down,False,0.0,1,1,5,1,6
7,8x8-base,275,14,up,False,0.0,1,1,6,1,7
7,8x8-base,275,15,up,False,0.0,1,1,7,1,7
7,8x8-base,275,16,up,False,0.0,1,1,7,0,7
7,8x8-base,275,17,up,False,0.0,1,0,7,0,7
7,8x8-base,275,18,right,False,0.0,1,0,7,0,7
7,8x8-base,275,19,up,False,0.0,1,0,7,0,6
7,8x8-base,275,20,up,False,0.0,1,0,6,0,7
7,8x8-base,275,21,right,False,0.0,1,0,7,0,7
7,8x8-base,275,22,right,False,0.0,1,0,7,1,7
7,8x8-base,275,23,right,False,0.0,1,1,7,2,7
7,8x8-base,275,24,down,False,0.0,1,2,7,2,7
7,8x8-base,275,25,down,False,0.0,1,2,7,2,7
7,8x8-base,275,26,up,False,0.0,1,2,7,2,6
7,8x8-base,275,27,left,False,0.0,1,2,6,3,6
7,8x8-base,275,28,right,False,0.0,1,3,6,4,6
7,8x8-base,275,29,left,False,0.0,1,4,6,3,6
7,8x8-base,275,30,right,False,0.0,1,3,6,4,6
7,8x8-base,275,31,down,True,0.0,1,4,6,5,6
7,8x8-base,276,1,left,False,0.0,1,0,7,1,7
7,8x8-base,276,2,up,False,0.0,1,1,7,1,6
7,8x8-base,276,3,right,False,0.0,1,1,6,1,7
7,8x8-base,276,4,down,False,0.0,1,1,7,2,7
7,8x8-base,276,5,right,False,0.0,1,2,7,1,7
7,8x8-base,276,6,up,False,0.0,1,1,7,1,6
7,8x8-base,276,7,up,False,0.0,1,1,6,1,5
7,8x8-base,276,8,down,False,0.0,1,1,5,1,4
7,8x8-base,276,9,down,False,0.0,1,1,4,1,5
7,8x8-base,276,10,down,False,0.0,1,1,5,1,6
7,8x8-base,276,11,left,False,0.0,1,1,6,2,6
7,8x8-base,276,12,right,False,0.0,1,2,6,1,6
7,8x8-base,276,13,right,False,0.0,1,1,6,2,6
7,8x8-base,276,14,down,False,0.0,1,2,6,2,7
7,8x8-base,276,15,left,False,0.0,1,2,7,1,7
7,8x8-base,276,16,up,False,0.0,1,1,7,1,7
7,8x8-base,276,17,right,False,0.0,1,1,7,0,7
7,8x8-base,276,18,right,False,0.0,1,0,7,1,7
7,8x8-base,276,19,right,False,0.0,1,1,7,2,7
7,8x8-base,276,20,down,False,0.0,1,2,7,2,7
7,8x8-base,276,21,left,False,0.0,1,2,7,3,7
7,8x8-base,276,22,right,False,0.0,1,3,7,3,7
7,8x8-base,276,23,left,False,0.0,1,3,7,2,7
7,8x8-base,276,24,down,False,0.0,1,2,7,3,7
7,8x8-base,276,25,up,False,0.0,1,3,7,3,7
7,8x8-base,276,26,up,False,0.0,1,3,7,3,7
7,8x8-base,276,27,down,False,0.0,1,3,7,3,7
7,8x8-base,276,28,left,False,0.0,1,3,7,3,6
7,8x8-base,276,29,down,True,0.0,1,3,6,3,5
7,8x8-base,277,1,down,False,0.0,1,0,7,0,6
7,8x8-base,277,2,left,False,0.0,1,0,6,1,6
7,8x8-base,277,3,left,False,0.0,1,1,6,0,6
7,8x8-base,277,4,right,False,0.0,1,0,6,0,6
7,8x8-base,277,5,right,False,0.0,1,0,6,1,6
7,8x8-base,277,6,down,False,0.0,1,1,6,1,5
7,8x8-base,277,7,down,False,0.0,1,1,5,1,4
7,8x8-base,277,8,down,False,0.0,1,1,4,2,4
7,8x8-base,277,9,right,False,0.0,1,2,4,2,5
7,8x8-base,277,10,right,True,0.0,1,2,5,3,5
7,8x8-base,278,1,right,False,0.0,1,0,7,0,7
7,8x8-base,278,2,left,False,0.0,1,0,7,1,7
7,8x8-base,278,3,down,False,0.0,1,1,7,1,6
7,8x8-base,278,4,right,False,0.0,1,1,6,2,6
7,8x8-base,278,5,left,False,0.0,1,2,6,1,6
7,8x8-base,278,6,left,False,0.0,1,1,6,1,5
7,8x8-base,278,7,up,False,0.0,1,1,5,1,6
7,8x8-base,278,8,down,False,0.0,1,1,6,1,7
7,8x8-base,278,9,left,False,0.0,1,1,7,0,7
7,8x8-base,278,10,right,False,0.0,1,0,7,0,7
7,8x8-base,278,11,down,False,0.0,1,0,7,0,7
7,8x8-base,278,12,right,False,0.0,1,0,7,1,7
7,8x8-base,278,13,left,False,0.0,1,1,7,0,7
7,8x8-base,278,14,left,False,0.0,1,0,7,0,7
7,8x8-base,278,15,right,False,0.0,1,0,7,0,7
7,8x8-base,278,16,right,False,0.0,1,0,7,0,7
7,8x8-base,278,17,down,False,0.0,1,0,7,1,7
7,8x8-base,278,18,right,False,0.0,1,1,7,2,7
7,8x8-base,278,19,left,False,0.0,1,2,7,2,6
7,8x8-base,278,20,right,False,0.0,1,2,6,3,6
7,8x8-base,278,21,left,False,0.0,1,3,6,2,6
7,8x8-base,278,22,down,False,0.0,1,2,6,3,6
7,8x8-base,278,23,right,False,0.0,1,3,6,3,7
7,8x8-base,278,24,right,False,0.0,1,3,7,4,7
7,8x8-base,278,25,down,False,0.0,1,4,7,4,7
7,8x8-base,278,26,left,False,0.0,1,4,7,3,7
7,8x8-base,278,27,left,False,0.0,1,3,7,4,7
7,8x8-base,278,28,right,False,0.0,1,4,7,5,7
7,8x8-base,278,29,left,False,0.0,1,5,7,4,7
7,8x8-base,278,30,down,False,0.0,1,4,7,5,7
7,8x8-base,278,31,right,False,0.0,1,5,7,6,7
7,8x8-base,278,32,left,True,1.0,1,6,7,7,7
7,8x8-base,279,1,down,False,0.0,2,0,7,0,6
7,8x8-base,279,2,right,False,0.0,2,0,6,1,6
7,8x8-base,279,3,up,False,0.0,2,1,6,0,6
7,8x8-base,279,4,down,True,0.0,2,0,6,0,5
7,8x8-base,280,1,left,False,0.0,2,0,7,1,7
7,8x8-base,280,2,left,False,0.0,2,1,7,2,7
7,8x8-base,280,3,left,False,0.0,2,2,7,1,7
7,8x8-base,280,4,right,False,0.0,2,1,7,2,7
7,8x8-base,280,5,right,False,0.0,2,2,7,2,7
7,8x8-base,280,6,right,False,0.0,2,2,7,2,7
7,8x8-base,280,7,down,False,0.0,2,2,7,3,7
7,8x8-base,280,8,up,False,0.0,2,3,7,3,6
7,8x8-base,280,9,up,True,0.0,2,3,6,3,5
7,8x8-base,281,1,up,False,0.0,2,0,7,0,6
7,8x8-base,281,2,left,False,0.0,2,0,6,1,6
7,8x8-base,281,3,right,False,0.0,2,1,6,2,6
7,8x8-base,281,4,right,False,0.0,2,2,6,2,7
7,8x8-base,281,5,right,False,0.0,2,2,7,3,7
7,8x8-base,281,6,left,False,0.0,2,3,7,4,7
7,8x8-base,281,7,left,False,0.0,2,4,7,3,7
7,8x8-base,281,8,right,False,0.0,2,3,7,2,7
7,8x8-base,281,9,down,False,0.0,2,2,7,3,7
7,8x8-base,281,10,down,False,0.0,2,3,7,3,6
7,8x8-base,281,11,left,False,0.0,2,3,6,4,6
