ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,4x4-base,240,12,left,False,0.0,5,0,1,0,1
3,4x4-base,240,13,right,False,0.0,5,0,1,0,1
3,4x4-base,240,14,up,False,0.0,5,0,1,0,0
3,4x4-base,240,15,down,False,0.0,5,0,0,0,0
3,4x4-base,240,16,right,False,0.0,5,0,0,1,0
3,4x4-base,240,17,down,True,0.0,5,1,0,1,1
3,4x4-base,241,1,down,False,0.0,5,0,3,0,3
3,4x4-base,241,2,up,False,0.0,5,0,3,0,3
3,4x4-base,241,3,down,True,0.0,5,0,3,1,3
3,4x4-base,242,1,up,False,0.0,5,0,3,0,3
3,4x4-base,242,2,left,False,0.0,5,0,3,0,3
3,4x4-base,242,3,up,False,0.0,5,0,3,0,3
3,4x4-base,242,4,left,True,0.0,5,0,3,1,3
3,4x4-base,243,1,up,False,0.0,5,0,3,0,3
3,4x4-base,243,2,up,False,0.0,5,0,3,0,2
3,4x4-base,243,3,up,False,0.0,5,0,2,0,3
3,4x4-base,243,4,left,False,0.0,5,0,3,0,2
3,4x4-base,243,5,up,False,0.0,5,0,2,0,3
3,4x4-base,243,6,left,False,0.0,5,0,3,0,2
3,4x4-base,243,7,down,False,0.0,5,0,2,0,1
3,4x4-base,243,8,left,False,0.0,5,0,1,0,1
3,4x4-base,243,9,left,True,0.0,5,0,1,1,1
3,4x4-base,244,1,left,False,0.0,5,0,3,0,3
3,4x4-base,244,2,left,True,0.0,5,0,3,1,3
3,4x4-base,245,1,down,False,0.0,5,0,3,0,2
3,4x4-base,245,2,right,False,0.0,5,0,2,0,3
3,4x4-base,245,3,right,False,0.0,5,0,3,0,3
3,4x4-base,245,4,right,False,0.0,5,0,3,0,3
3,4x4-base,245,5,left,False,0.0,5,0,3,0,2
3,4x4-base,245,6,up,False,0.0,5,0,2,0,2
3,4x4-base,245,7,down,False,0.0,5,0,2,0,1
3,4x4-base,245,8,up,False,0.0,5,0,1,0,0
3,4x4-base,245,9,down,False,0.0,5,0,0,0,1
3,4x4-base,245,10,up,False,0.0,5,0,1,0,2
3,4x4-base,245,11,left,False,0.0,5,0,2,1,2
3,4x4-base,245,12,right,False,0.0,5,1,2,2,2
3,4x4-base,245,13,up,False,0.0,5,2,2,2,1
3,4x4-base,245,14,left,False,0.0,5,2,1,3,1
3,4x4-base,245,15,left,False,0.0,5,3,1,2,1
3,4x4-base,245,16,right,True,0.0,5,2,1,1,1
3,4x4-base,246,1,right,True,0.0,5,0,3,1,3
3,4x4-base,247,1,down,True,0.0,5,0,3,1,3
3,4x4-base,248,1,left,False,0.0,5,0,3,0,3
3,4x4-base,248,2,left,False,0.0,5,0,3,0,2
3,4x4-base,248,3,down,False,0.0,5,0,2,1,2
3,4x4-base,248,4,right,True,0.0,5,1,2,1,3
3,4x4-base,249,1,up,False,0.0,5,0,3,0,2
3,4x4-base,249,2,down,False,0.0,5,0,2,0,1
3,4x4-base,249,3,down,True,0.0,5,0,1,1,1
3,4x4-base,250,1,up,False,0.0,5,0,3,0,3
3,4x4-base,250,2,right,False,0.0,5,0,3,0,3
3,4x4-base,250,3,down,False,0.0,5,0,3,0,3
3,4x4-base,250,4,up,False,0.0,5,0,3,0,3
3,4x4-base,250,5,up,False,0.0,5,0,3,0,3
3,4x4-base,250,6,right,True,0.0,5,0,3,1,3
3,4x4-base,251,1,down,True,0.0,5,0,3,1,3
3,4x4-base,252,1,right,False,0.0,5,0,3,0,3
3,4x4-base,252,2,left,True,0.0,5,0,3,1,3
3,4x4-base,253,1,right,True,0.0,5,0,3,1,3
3,4x4-base,254,1,up,False,0.0,5,0,3,0,2
3,4x4-base,254,2,left,False,0.0,5,0,2,0,2
3,4x4-base,254,3,left,False,0.0,5,0,2,0,2
3,4x4-base,254,4,up,False,0.0,5,0,2,0,3
3,4x4-base,254,5,down,False,0.0,5,0,3,0,3
3,4x4-base,254,6,down,True,0.0,5,0,3,1,3
3,4x4-base,255,1,down,False,0.0,5,0,3,0,2
3,4x4-base,255,2,down,False,0.0,5,0,2,0,1
3,4x4-base,255,3,down,True,0.0,5,0,1,1,1
3,4x4-base,256,1,up,False,0.0,5,0,3,0,2
3,4x4-base,256,2,left,False,0.0,5,0,2,0,2
3,4x4-base,256,3,right,False,0.0,5,0,2,1,2
3,4x4-base,256,4,left,False,0.0,5,1,2,2,2
3,4x4-base,256,5,right,False,0.0,5,2,2,1,2
3,4x4-base,256,6,down,True,0.0,5,1,2,1,3
3,4x4-base,257,1,right,True,0.0,5,0,3,1,3
3,4x4-base,258,1,left,True,0.0,5,0,3,1,3
3,4x4-base,259,1,up,False,0.0,5,0,3,0,2
3,4x4-base,259,2,left,False,0.0,5,0,2,1,2
3,4x4-base,259,3,up,True,0.0,5,1,2,1,1
3,4x4-base,260,1,down,True,0.0,5,0,3,1,3
3,4x4-base,261,1,left,False,0.0,5,0,3,0,2
3,4x4-base,261,2,up,False,0.0,5,0,2,0,3
3,4x4-base,261,3,up,False,0.0,5,0,3,0,3
3,4x4-base,261,4,right,False,0.0,5,0,3,0,3
3,4x4-base,261,5,down,False,0.0,5,0,3,0,2
3,4x4-base,261,6,up,False,0.0,5,0,2,0,2
3,4x4-base,261,7,left,False,0.0,5,0,2,0,2
3,4x4-base,261,8,left,False,0.0,5,0,2,0,1
3,4x4-base,261,9,up,False,0.0,5,0,1,0,1
3,4x4-base,261,10,left,False,0.0,5,0,1,0,0
3,4x4-base,261,11,down,False,0.0,5,0,0,0,1
3,4x4-base,261,12,left,False,0.0,5,0,1,0,1
3,4x4-base,261,13,down,False,0.0,5,0,1,0,2
3,4x4-base,261,14,down,False,0.0,5,0,2,1,2
3,4x4-base,261,15,down,True,0.0,5,1,2,1,1
3,4x4-base,262,1,down,False,0.0,5,0,3,0,3
3,4x4-base,262,2,right,False,0.0,5,0,3,0,3
3,4x4-base,262,3,up,False,0.0,5,0,3,0,2
3,4x4-base,262,4,up,False,0.0,5,0,2,0,2
3,4x4-base,262,5,up,False,0.0,5,0,2,0,2
3,4x4-base,262,6,right,False,0.0,5,0,2,0,2
3,4x4-base,262,7,left,False,0.0,5,0,2,1,2
3,4x4-base,262,8,left,True,0.0,5,1,2,1,1
3,4x4-base,263,1,down,False,0.0,5,0,3,0,2
3,4x4-base,263,2,left,False,0.0,5,0,2,0,2
3,4x4-base,263,3,up,False,0.0,5,0,2,0,1
3,4x4-base,263,4,up,False,0.0,5,0,1,0,1
3,4x4-base,263,5,left,False,0.0,5,0,1,0,0
3,4x4-base,263,6,right,False,0.0,5,0,0,0,1
3,4x4-base,263,7,down,True,0.0,5,0,1,1,1
3,4x4-base,264,1,down,False,0.0,5,0,3,0,2
3,4x4-base,264,2,up,False,0.0,5,0,2,0,2
3,4x4-base,264,3,right,False,0.0,5,0,2,0,2
3,4x4-base,264,4,left,False,0.0,5,0,2,0,2
3,4x4-base,264,5,left,False,0.0,5,0,2,0,2
3,4x4-base,264,6,right,False,0.0,5,0,2,1,2
3,4x4-base,264,7,right,False,0.0,5,1,2,2,2
3,4x4-base,264,8,down,True,0.0,5,2,2,2,3
3,4x4-base,265,1,left,False,0.0,5,0,3,0,3
3,4x4-base,265,2,right,True,0.0,5,0,3,1,3
3,4x4-base,266,1,up,False,0.0,5,0,3,0,2
3,4x4-base,266,2,up,False,0.0,5,0,2,0,2
3,4x4-base,266,3,up,False,0.0,5,0,2,0,3
3,4x4-base,266,4,right,False,0.0,5,0,3,0,3
3,4x4-base,266,5,right,False,0.0,5,0,3,0,3
3,4x4-base,266,6,left,False,0.0,5,0,3,0,2
3,4x4-base,266,7,up,False,0.0,5,0,2,0,3
3,4x4-base,266,8,left,False,0.0,5,0,3,0,2
3,4x4-base,266,9,left,False,0.0,5,0,2,1,2
3,4x4-base,266,10,left,True,0.0,5,1,2,1,1
3,4x4-base,267,1,left,True,0.0,5,0,3,1,3
3,4x4-base,268,1,up,False,0.0,5,0,3,0,2
3,4x4-base,268,2,down,False,0.0,5,0,2,0,1
3,4x4-base,268,3,down,False,0.0,5,0,1,0,2
3,4x4-base,268,4,right,False,0.0,5,0,2,0,2
3,4x4-base,268,5,left,False,0.0,5,0,2,1,2
3,4x4-base,268,6,up,True,0.0,5,1,2,1,1
3,4x4-base,269,1,right,False,0.0,5,0,3,0,3
3,4x4-base,269,2,up,False,0.0,5,0,3,0,3
3,4x4-base,269,3,right,False,0.0,5,0,3,0,3
3,4x4-base,269,4,left,True,0.0,5,0,3,1,3
3,4x4-base,270,1,down,False,0.0,5,0,3,0,2
3,4x4-base,270,2,up,False,0.0,5,0,2,0,2
3,4x4-base,270,3,up,False,0.0,5,0,2,0,3
3,4x4-base,270,4,up,False,0.0,5,0,3,0,3
3,4x4-base,270,5,right,False,0.0,5,0,3,0,3
3,4x4-base,270,6,up,False,0.0,5,0,3,0,3
3,4x4-base,270,7,left,True,0.0,5,0,3,1,3
3,4x4-base,271,1,down,False,0.0,5,0,3,0,3
3,4x4-base,271,2,down,False,0.0,5,0,3,0,2
3,4x4-base,271,3,right,False,0.0,5,0,2,0,3
3,4x4-base,271,4,up,False,0.0,5,0,3,0,3
3,4x4-base,271,5,down,False,0.0,5,0,3,0,2
3,4x4-base,271,6,down,False,0.0,5,0,2,0,3
3,4x4-base,271,7,right,False,0.0,5,0,3,0,3
3,4x4-base,271,8,down,False,0.0,5,0,3,0,3
3,4x4-base,271,9,left,True,0.0,5,0,3,1,3
3,4x4-base,272,1,up,False,0.0,5,0,3,0,3
3,4x4-base,272,2,right,False,0.0,5,0,3,0,3
3,4x4-base,272,3,down,True,0.0,5,0,3,1,3
3,4x4-base,273,1,up,False,0.0,5,0,3,0,2
3,4x4-base,273,2,down,False,0.0,5,0,2,0,3
3,4x4-base,273,3,up,False,0.0,5,0,3,0,3
3,4x4-base,273,4,up,False,0.0,5,0,3,0,3
3,4x4-base,273,5,up,False,0.0,5,0,3,0,2
3,4x4-base,273,6,down,False,0.0,5,0,2,1,2
3,4x4-base,273,7,left,False,0.0,5,1,2,2,2
3,4x4-base,273,8,up,False,0.0,5,2,2,2,1
3,4x4-base,273,9,left,True,0.0,5,2,1,1,1
3,4x4-base,274,1,down,False,0.0,5,0,3,0,2
3,4x4-base,274,2,down,False,0.0,5,0,2,0,3
3,4x4-base,274,3,left,True,0.0,5,0,3,1,3
3,4x4-base,275,1,up,False,0.0,5,0,3,0,3
3,4x4-base,275,2,up,False,0.0,5,0,3,0,3
3,4x4-base,275,3,down,False,0.0,5,0,3,0,2
3,4x4-base,275,4,right,False,0.0,5,0,2,1,2
3,4x4-base,275,5,left,False,0.0,5,1,2,2,2
3,4x4-base,275,6,up,False,0.0,5,2,2,2,1
3,4x4-base,275,7,left,False,0.0,5,2,1,2,0
3,4x4-base,275,8,right,False,0.0,5,2,0,2,1
3,4x4-base,275,9,left,False,0.0,5,2,1,2,0
3,4x4-base,275,10,right,False,0.0,5,2,0,2,1
3,4x4-base,275,11,up,False,0.0,5,2,1,2,0
3,4x4-base,275,12,up,False,0.0,5,2,0,2,0
3,4x4-base,275,13,up,False,0.0,5,2,0,2,1
3,4x4-base,275,14,up,False,0.0,5,2,1,2,2
3,4x4-base,275,15,up,False,0.0,5,2,2,2,1
3,4x4-base,275,16,left,True,0.0,5,2,1,1,1
3,4x4-base,276,1,down,False,0.0,5,0,3,0,3
3,4x4-base,276,2,right,False,0.0,5,0,3,0,3
3,4x4-base,276,3,right,False,0.0,5,0,3,0,3
3,4x4-base,276,4,right,False,0.0,5,0,3,0,3
3,4x4-base,276,5,up,False,0.0,5,0,3,0,3
3,4x4-base,276,6,right,False,0.0,5,0,3,0,3
3,4x4-base,276,7,left,False,0.0,5,0,3,0,2
3,4x4-base,276,8,down,False,0.0,5,0,2,1,2
3,4x4-base,276,9,down,True,0.0,5,1,2,1,1
3,4x4-base,277,1,left,False,0.0,5,0,3,0,2
3,4x4-base,277,2,up,False,0.0,5,0,2,0,1
3,4x4-base,277,3,right,False,0.0,5,0,1,0,2
3,4x4-base,277,4,right,False,0.0,5,0,2,0,2
3,4x4-base,277,5,up,False,0.0,5,0,2,0,2
3,4x4-base,277,6,down,False,0.0,5,0,2,0,3
3,4x4-base,277,7,left,False,0.0,5,0,3,0,2
3,4x4-base,277,8,up,False,0.0,5,0,2,0,1
3,4x4-base,277,9,up,False,0.0,5,0,1,0,1
3,4x4-base,277,10,up,False,0.0,5,0,1,0,2
3,4x4-base,277,11,down,False,0.0,5,0,2,0,3
3,4x4-base,277,12,up,False,0.0,5,0,3,0,2
3,4x4-base,277,13,up,False,0.0,5,0,2,0,1
3,4x4-base,277,14,down,False,0.0,5,0,1,0,0
3,4x4-base,277,15,right,False,0.0,5,0,0,1,0
3,4x4-base,277,16,left,False,0.0,5,1,0,2,0
3,4x4-base,277,17,right,False,0.0,5,2,0,2,1
3,4x4-base,277,18,down,False,0.0,5,2,1,3,1
3,4x4-base,277,19,left,True,0.0,5,3,1,3,0
3,4x4-base,278,1,left,False,0.0,5,0,3,0,2
3,4x4-base,278,2,up,False,0.0,5,0,2,0,3
3,4x4-base,278,3,up,False,0.0,5,0,3,0,2
3,4x4-base,278,4,down,False,0.0,5,0,2,1,2
3,4x4-base,278,5,right,False,0.0,5,1,2,0,2
3,4x4-base,278,6,down,False,0.0,5,0,2,0,3
3,4x4-base,278,7,down,True,0.0,5,0,3,1,3
3,4x4-base,279,1,left,True,0.0,5,0,3,1,3
3,4x4-base,280,1,up,False,0.0,5,0,3,0,3
3,4x4-base,280,2,left,True,0.0,5,0,3,1,3
3,4x4-base,281,1,down,False,0.0,5,0,3,0,2
3,4x4-base,281,2,right,False,0.0,5,0,2,0,3
3,4x4-base,281,3,left,True,0.0,5,0,3,1,3
3,4x4-base,282,1,up,False,0.0,5,0,3,0,2
3,4x4-base,282,2,down,False,0.0,5,0,2,0,3
3,4x4-base,282,3,up,False,0.0,5,0,3,0,3
3,4x4-base,282,4,up,False,0.0,5,0,3,0,3
3,4x4-base,282,5,right,False,0.0,5,0,3,0,3
3,4x4-base,282,6,left,False,0.0,5,0,3,0,3
3,4x4-base,282,7,right,False,0.0,5,0,3,0,3
3,4x4-base,282,8,right,False,0.0,5,0,3,0,3
3,4x4-base,282,9,left,True,0.0,5,0,3,1,3
3,4x4-base,283,1,up,False,0.0,5,0,3,0,3
3,4x4-base,283,2,up,False,0.0,5,0,3,0,3
3,4x4-base,283,3,right,False,0.0,5,0,3,0,3
3,4x4-base,283,4,left,True,0.0,5,0,3,1,3
3,4x4-base,284,1,up,False,0.0,5,0,3,0,3
3,4x4-base,284,2,left,True,0.0,5,0,3,1,3
3,4x4-base,285,1,right,False,0.0,5,0,3,0,3
3,4x4-base,285,2,right,True,0.0,5,0,3,1,3
3,4x4-base,286,1,up,False,0.0,5,0,3,0,3
3,4x4-base,286,2,left,False,0.0,5,0,3,0,3
3,4x4-base,286,3,right,True,0.0,5,0,3,1,3
3,4x4-base,287,1,up,False,0.0,5,0,3,0,2
3,4x4-base,287,2,down,False,0.0,5,0,2,0,3
3,4x4-base,287,3,left,True,0.0,5,0,3,1,3
3,4x4-base,288,1,left,True,0.0,5,0,3,1,3
3,4x4-base,289,1,up,False,0.0,5,0,3,0,3
3,4x4-base,289,2,down,True,0.0,5,0,3,1,3
3,4x4-base,290,1,up,False,0.0,5,0,3,0,3
3,4x4-base,290,2,down,False,0.0,5,0,3,0,3
3,4x4-base,290,3,right,False,0.0,5,0,3,0,3
3,4x4-base,290,4,down,True,0.0,5,0,3,1,3
3,4x4-base,291,1,up,False,0.0,5,0,3,0,3
3,4x4-base,291,2,left,False,0.0,5,0,3,0,2
3,4x4-base,291,3,right,False,0.0,5,0,2,1,2
3,4x4-base,291,4,up,True,0.0,5,1,2,1,1
3,4x4-base,292,1,up,False,0.0,5,0,3,0,2
3,4x4-base,292,2,left,False,0.0,5,0,2,0,1
3,4x4-base,292,3,up,False,0.0,5,0,1,0,2
3,4x4-base,292,4,down,False,0.0,5,0,2,0,3
3,4x4-base,292,5,left,True,0.0,5,0,3,1,3
3,4x4-base,293,1,left,False,0.0,5,0,3,0,2
3,4x4-base,293,2,right,False,0.0,5,0,2,1,2
3,4x4-base,293,3,up,False,0.0,5,1,2,0,2
3,4x4-base,293,4,right,False,0.0,5,0,2,1,2
3,4x4-base,293,5,left,True,0.0,5,1,2,1,1
3,4x4-base,294,1,left,True,0.0,5,0,3,1,3
3,4x4-base,295,1,left,True,0.0,5,0,3,1,3
3,4x4-base,296,1,down,False,0.0,5,0,3,0,3
3,4x4-base,296,2,up,False,0.0,5,0,3,0,3
3,4x4-base,296,3,up,False,0.0,5,0,3,0,3
3,4x4-base,296,4,down,False,0.0,5,0,3,0,2
3,4x4-base,296,5,left,False,0.0,5,0,2,0,2
3,4x4-base,296,6,up,False,0.0,5,0,2,0,3
3,4x4-base,296,7,left,False,0.0,5,0,3,0,2
3,4x4-base,296,8,left,False,0.0,5,0,2,1,2
3,4x4-base,296,9,left,False,0.0,5,1,2,0,2
3,4x4-base,296,10,right,False,0.0,5,0,2,0,2
3,4x4-base,296,11,up,False,0.0,5,0,2,0,3
3,4x4-base,296,12,down,False,0.0,5,0,3,0,2
3,4x4-base,296,13,up,False,0.0,5,0,2,0,2
3,4x4-base,296,14,up,False,0.0,5,0,2,0,2
3,4x4-base,296,15,down,False,0.0,5,0,2,0,1
3,4x4-base,296,16,down,False,0.0,5,0,1,0,2
3,4x4-base,296,17,left,False,0.0,5,0,2,0,2
3,4x4-base,296,18,left,False,0.0,5,0,2,0,1
3,4x4-base,296,19,left,False,0.0,5,0,1,0,1
3,4x4-base,296,20,right,False,0.0,5,0,1,0,2
3,4x4-base,296,21,up,False,0.0,5,0,2,0,1
3,4x4-base,296,22,left,False,0.0,5,0,1,0,0
3,4x4-base,296,23,left,False,0.0,5,0,0,0,0
3,4x4-base,296,24,up,False,0.0,5,0,0,0,1
3,4x4-base,296,25,right,False,0.0,5,0,1,0,1
3,4x4-base,296,26,left,True,0.0,5,0,1,1,1
3,4x4-base,297,1,up,False,0.0,5,0,3,0,2
3,4x4-base,297,2,down,False,0.0,5,0,2,1,2
3,4x4-base,297,3,left,True,0.0,5,1,2,1,1
3,4x4-base,298,1,right,False,0.0,5,0,3,0,3
3,4x4-base,298,2,down,False,0.0,5,0,3,0,3
3,4x4-base,298,3,up,False,0.0,5,0,3,0,2
3,4x4-base,298,4,left,False,0.0,5,0,2,0,1
3,4x4-base,298,5,up,False,0.0,5,0,1,0,1
3,4x4-base,298,6,left,True,0.0,5,0,1,1,1
3,4x4-base,299,1,up,False,0.0,5,0,3,0,3
3,4x4-base,299,2,up,False,0.0,5,0,3,0,3
3,4x4-base,299,3,right,True,0.0,5,0,3,1,3
3,4x4-base,300,1,down,False,0.0,5,0,3,0,2
3,4x4-base,300,2,down,False,0.0,5,0,2,1,2
3,4x4-base,300,3,right,False,0.0,5,1,2,0,2
3,4x4-base,300,4,down,False,0.0,5,0,2,0,1
3,4x4-base,300,5,left,True,0.0,5,0,1,1,1
3,4x4-base,301,1,down,True,0.0,5,0,3,1,3
3,4x4-base,302,1,right,False,0.0,5,0,3,0,3
3,4x4-base,302,2,left,False,0.0,5,0,3,0,2
3,4x4-base,302,3,up,False,0.0,5,0,2,0,3
3,4x4-base,302,4,down,False,0.0,5,0,3,0,3
3,4x4-base,302,5,down,False,0.0,5,0,3,0,2
3,4x4-base,302,6,up,False,0.0,5,0,2,0,1
3,4x4-base,302,7,up,False,0.0,5,0,1,0,0
3,4x4-base,302,8,down,False,0.0,5,0,0,0,0
3,4x4-base,302,9,up,False,0.0,5,0,0,0,0
3,4x4-base,302,10,right,False,0.0,5,0,0,1,0
3,4x4-base,302,11,left,False,0.0,5,1,0,1,0
3,4x4-base,302,12,up,True,0.0,5,1,0,1,1
3,4x4-base,303,1,up,False,0.0,5,0,3,0,2
3,4x4-base,303,2,up,False,0.0,5,0,2,0,3
3,4x4-base,303,3,left,True,0.0,5,0,3,1,3
3,4x4-base,304,1,right,False,0.0,5,0,3,0,3
3,4x4-base,304,2,down,True,0.0,5,0,3,1,3
3,4x4-base,305,1,right,False,0.0,5,0,3,0,3
3,4x4-base,305,2,up,False,0.0,5,0,3,0,3
3,4x4-base,305,3,left,False,0.0,5,0,3,0,3
3,4x4-base,305,4,left,False,0.0,5,0,3,0,2
3,4x4-base,305,5,left,False,0.0,5,0,2,0,1
3,4x4-base,305,6,left,True,0.0,5,0,1,1,1
3,4x4-base,306,1,right,True,0.0,5,0,3,1,3
3,4x4-base,307,1,up,False,0.0,5,0,3,0,2
3,4x4-base,307,2,down,False,0.0,5,0,2,0,1
3,4x4-base,307,3,up,False,0.0,5,0,1,0,1
3,4x4-base,307,4,left,False,0.0,5,0,1,0,0
3,4x4-base,307,5,down,False,0.0,5,0,0,0,1
3,4x4-base,307,6,left,False,0.0,5,0,1,0,1
3,4x4-base,307,7,left,True,0.0,5,0,1,1,1
3,4x4-base,308,1,right,True,0.0,5,0,3,1,3
3,4x4-base,309,1,left,False,0.0,5,0,3,0,2
3,4x4-base,309,2,down,False,0.0,5,0,2,0,3
3,4x4-base,309,3,up,False,0.0,5,0,3,0,2
3,4x4-base,309,4,up,False,0.0,5,0,2,0,1
3,4x4-base,309,5,up,False,0.0,5,0,1,0,2
3,4x4-base,309,6,left,False,0.0,5,0,2,0,2
3,4x4-base,309,7,up,False,0.0,5,0,2,0,1
3,4x4-base,309,8,right,False,0.0,5,0,1,0,1
3,4x4-base,309,9,left,False,0.0,5,0,1,0,0
3,4x4-base,309,10,left,False,0.0,5,0,0,0,0
3,4x4-base,309,11,right,False,0.0,5,0,0,0,0
3,4x4-base,309,12,up,False,0.0,5,0,0,0,0
3,4x4-base,309,13,up,False,0.0,5,0,0,0,0
3,4x4-base,309,14,left,False,0.0,5,0,0,1,0
3,4x4-base,309,15,up,True,0.0,5,1,0,1,1
3,4x4-base,310,1,right,False,0.0,5,0,3,0,3
3,4x4-base,310,2,right,False,0.0,5,0,3,0,3
3,4x4-base,310,3,up,False,0.0,5,0,3,0,3
3,4x4-base,310,4,left,False,0.0,5,0,3,0,2
3,4x4-base,310,5,right,False,0.0,5,0,2,0,3
3,4x4-base,310,6,up,False,0.0,5,0,3,0,2
3,4x4-base,310,7,down,False,0.0,5,0,2,0,1
3,4x4-base,310,8,up,False,0.0,5,0,1,0,2
3,4x4-base,310,9,up,False,0.0,5,0,2,0,1
3,4x4-base,310,10,left,False,0.0,5,0,1,0,0
3,4x4-base,310,11,left,False,0.0,5,0,0,0,0
3,4x4-base,310,12,left,False,0.0,5,0,0,0,0
3,4x4-base,310,13,left,False,0.0,5,0,0,0,0
3,4x4-base,310,14,down,False,0.0,5,0,0,0,1
3,4x4-base,310,15,left,False,0.0,5,0,1,0,0
3,4x4-base,310,16,up,False,0.0,5,0,0,0,1
3,4x4-base,310,17,right,False,0.0,5,0,1,0,1
3,4x4-base,310,18,down,True,0.0,5,0,1,1,1
3,4x4-base,311,1,left,False,0.0,5,0,3,0,3
3,4x4-base,311,2,down,False,0.0,5,0,3,0,3
3,4x4-base,311,3,down,False,0.0,5,0,3,0,2
3,4x4-base,311,4,left,False,0.0,5,0,2,0,2
3,4x4-base,311,5,down,False,0.0,5,0,2,0,1
3,4x4-base,311,6,up,False,0.0,5,0,1,0,0
3,4x4-base,311,7,left,False,0.0,5,0,0,0,0
3,4x4-base,311,8,up,False,0.0,5,0,0,0,0
3,4x4-base,311,9,up,False,0.0,5,0,0,0,0
3,4x4-base,311,10,left,False,0.0,5,0,0,0,0
3,4x4-base,311,11,up,False,0.0,5,0,0,0,0
3,4x4-base,311,12,down,False,0.0,5,0,0,0,1
3,4x4-base,311,13,left,True,0.0,5,0,1,1,1
3,4x4-base,312,1,right,False,0.0,5,0,3,0,3
3,4x4-base,312,2,left,False,0.0,5,0,3,0,3
3,4x4-base,312,3,right,False,0.0,5,0,3,0,3
3,4x4-base,312,4,up,False,0.0,5,0,3,0,3
3,4x4-base,312,5,up,False,0.0,5,0,3,0,3
3,4x4-base,312,6,down,True,0.0,5,0,3,1,3
3,4x4-base,313,1,down,False,0.0,5,0,3,0,2
3,4x4-base,313,2,up,False,0.0,5,0,2,0,3
3,4x4-base,313,3,right,False,0.0,5,0,3,0,3
3,4x4-base,313,4,left,False,0.0,5,0,3,0,2
3,4x4-base,313,5,up,False,0.0,5,0,2,0,1
3,4x4-base,313,6,right,True,0.0,5,0,1,1,1
3,4x4-base,314,1,down,False,0.0,5,0,3,0,2
3,4x4-base,314,2,right,False,0.0,5,0,2,0,3
3,4x4-base,314,3,down,False,0.0,5,0,3,0,3
3,4x4-base,314,4,right,False,0.0,5,0,3,0,3
3,4x4-base,314,5,down,False,0.0,5,0,3,0,2
3,4x4-base,314,6,right,False,0.0,5,0,2,0,3
3,4x4-base,314,7,right,True,0.0,5,0,3,1,3
3,4x4-base,315,1,up,False,0.0,5,0,3,0,2
3,4x4-base,315,2,left,False,0.0,5,0,2,1,2
3,4x4-base,315,3,up,True,0.0,5,1,2,1,3
3,4x4-base,316,1,left,True,0.0,5,0,3,1,3
3,4x4-base,317,1,down,False,0.0,5,0,3,0,2
3,4x4-base,317,2,right,False,0.0,5,0,2,0,2
3,4x4-base,317,3,right,False,0.0,5,0,2,0,2
3,4x4-base,317,4,down,False,0.0,5,0,2,0,1
3,4x4-base,317,5,right,False,0.0,5,0,1,0,1
3,4x4-base,317,6,left,False,0.0,5,0,1,0,0
3,4x4-base,317,7,right,False,0.0,5,0,0,1,0
3,4x4-base,317,8,left,False,0.0,5,1,0,1,0
3,4x4-base,317,9,left,False,0.0,5,1,0,1,0
3,4x4-base,317,10,up,False,0.0,5,1,0,1,0
3,4x4-base,317,11,up,False,0.0,5,1,0,0,0
3,4x4-base,317,12,down,False,0.0,5,0,0,1,0
3,4x4-base,317,13,up,False,0.0,5,1,0,1,0
3,4x4-base,317,14,right,True,0.0,5,1,0,1,1
3,4x4-base,318,1,up,False,0.0,5,0,3,0,3
3,4x4-base,318,2,up,False,0.0,5,0,3,0,3
3,4x4-base,318,3,right,False,0.0,5,0,3,0,3
3,4x4-base,318,4,up,False,0.0,5,0,3,0,3
3,4x4-base,318,5,down,False,0.0,5,0,3,0,2
3,4x4-base,318,6,right,False,0.0,5,0,2,0,3
3,4x4-base,318,7,right,False,0.0,5,0,3,0,3
3,4x4-base,318,8,left,False,0.0,5,0,3,0,3
3,4x4-base,318,9,right,False,0.0,5,0,3,0,3
3,4x4-base,318,10,right,True,0.0,5,0,3,1,3
3,4x4-base,319,1,down,True,0.0,5,0,3,1,3
3,4x4-base,320,1,down,True,0.0,5,0,3,1,3
3,4x4-base,321,1,up,False,0.0,5,0,3,0,2
3,4x4-base,321,2,down,False,0.0,5,0,2,0,3
3,4x4-base,321,3,up,False,0.0,5,0,3,0,3
3,4x4-base,321,4,left,False,0.0,5,0,3,0,3
3,4x4-base,321,5,down,False,0.0,5,0,3,0,3
3,4x4-base,321,6,left,False,0.0,5,0,3,0,2
3,4x4-base,321,7,right,False,0.0,5,0,2,1,2
3,4x4-base,321,8,down,True,0.0,5,1,2,1,3
3,4x4-base,322,1,right,True,0.0,5,0,3,1,3
3,4x4-base,323,1,right,True,0.0,5,0,3,1,3
3,4x4-base,324,1,left,True,0.0,5,0,3,1,3
3,4x4-base,325,1,up,False,0.0,5,0,3,0,2
3,4x4-base,325,2,down,False,0.0,5,0,2,0,1
3,4x4-base,325,3,down,False,0.0,5,0,1,0,2
3,4x4-base,325,4,up,False,0.0,5,0,2,0,1
3,4x4-base,325,5,down,False,0.0,5,0,1,0,2
3,4x4-base,325,6,down,False,0.0,5,0,2,1,2
3,4x4-base,325,7,right,False,0.0,5,1,2,2,2
