ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,112,15,up,False,0.0,0,2,5,2,6
5,8x8-base,112,16,up,False,0.0,0,2,6,1,6
5,8x8-base,112,17,left,False,0.0,0,1,6,0,6
5,8x8-base,112,18,left,False,0.0,0,0,6,0,6
5,8x8-base,112,19,left,False,0.0,0,0,6,0,5
5,8x8-base,112,20,left,False,0.0,0,0,5,1,5
5,8x8-base,112,21,right,False,0.0,0,1,5,2,5
5,8x8-base,112,22,down,False,0.0,0,2,5,2,4
5,8x8-base,112,23,left,False,0.0,0,2,4,1,4
5,8x8-base,112,24,down,False,0.0,0,1,4,1,3
5,8x8-base,112,25,right,False,0.0,0,1,3,0,3
5,8x8-base,112,26,right,False,0.0,0,0,3,0,3
5,8x8-base,112,27,down,False,0.0,0,0,3,0,4
5,8x8-base,112,28,right,False,0.0,0,0,4,0,4
5,8x8-base,112,29,down,False,0.0,0,0,4,0,3
5,8x8-base,112,30,down,False,0.0,0,0,3,0,2
5,8x8-base,112,31,right,False,0.0,0,0,2,0,3
5,8x8-base,112,32,down,False,0.0,0,0,3,1,3
5,8x8-base,112,33,left,False,0.0,0,1,3,0,3
5,8x8-base,112,34,down,False,0.0,0,0,3,0,2
5,8x8-base,112,35,left,False,0.0,0,0,2,0,1
5,8x8-base,112,36,left,True,0.0,0,0,1,0,0
5,8x8-base,113,1,down,False,0.0,0,0,5,0,4
5,8x8-base,113,2,left,False,0.0,0,0,4,0,3
5,8x8-base,113,3,down,False,0.0,0,0,3,1,3
5,8x8-base,113,4,right,False,0.0,0,1,3,0,3
5,8x8-base,113,5,up,False,0.0,0,0,3,0,3
5,8x8-base,113,6,left,False,0.0,0,0,3,1,3
5,8x8-base,113,7,right,False,0.0,0,1,3,0,3
5,8x8-base,113,8,left,False,0.0,0,0,3,0,3
5,8x8-base,113,9,right,False,0.0,0,0,3,1,3
5,8x8-base,113,10,up,False,0.0,0,1,3,0,3
5,8x8-base,113,11,up,False,0.0,0,0,3,0,2
5,8x8-base,113,12,left,False,0.0,0,0,2,1,2
5,8x8-base,113,13,left,False,0.0,0,1,2,0,2
5,8x8-base,113,14,up,False,0.0,0,0,2,0,2
5,8x8-base,113,15,down,False,0.0,0,0,2,1,2
5,8x8-base,113,16,right,False,0.0,0,1,2,1,3
5,8x8-base,113,17,up,False,0.0,0,1,3,1,4
5,8x8-base,113,18,up,False,0.0,0,1,4,0,4
5,8x8-base,113,19,left,False,0.0,0,0,4,0,3
5,8x8-base,113,20,left,False,0.0,0,0,3,0,2
5,8x8-base,113,21,up,False,0.0,0,0,2,0,3
5,8x8-base,113,22,down,False,0.0,0,0,3,0,4
5,8x8-base,113,23,right,False,0.0,0,0,4,0,5
5,8x8-base,113,24,right,False,0.0,0,0,5,1,5
5,8x8-base,113,25,right,False,0.0,0,1,5,1,6
5,8x8-base,113,26,up,False,0.0,0,1,6,0,6
5,8x8-base,113,27,down,False,0.0,0,0,6,0,5
5,8x8-base,113,28,right,False,0.0,0,0,5,0,6
5,8x8-base,113,29,right,False,0.0,0,0,6,1,6
5,8x8-base,113,30,right,False,0.0,0,1,6,1,7
5,8x8-base,113,31,down,False,0.0,0,1,7,1,6
5,8x8-base,113,32,down,False,0.0,0,1,6,2,6
5,8x8-base,113,33,left,False,0.0,0,2,6,3,6
5,8x8-base,113,34,up,True,0.0,0,3,6,3,5
5,8x8-base,114,1,down,False,0.0,0,0,5,0,6
5,8x8-base,114,2,left,False,0.0,0,0,6,0,5
5,8x8-base,114,3,left,False,0.0,0,0,5,0,5
5,8x8-base,114,4,right,False,0.0,0,0,5,0,5
5,8x8-base,114,5,right,False,0.0,0,0,5,1,5
5,8x8-base,114,6,right,False,0.0,0,1,5,2,5
5,8x8-base,114,7,right,True,0.0,0,2,5,3,5
5,8x8-base,115,1,down,False,0.0,0,0,5,0,4
5,8x8-base,115,2,down,False,0.0,0,0,4,0,3
5,8x8-base,115,3,up,False,0.0,0,0,3,0,3
5,8x8-base,115,4,down,False,0.0,0,0,3,1,3
5,8x8-base,115,5,right,False,0.0,0,1,3,0,3
5,8x8-base,115,6,up,False,0.0,0,0,3,0,4
5,8x8-base,115,7,right,False,0.0,0,0,4,0,4
5,8x8-base,115,8,down,False,0.0,0,0,4,0,3
5,8x8-base,115,9,left,False,0.0,0,0,3,1,3
5,8x8-base,115,10,down,True,0.0,0,1,3,2,3
5,8x8-base,116,1,left,False,0.0,0,0,5,0,4
5,8x8-base,116,2,left,False,0.0,0,0,4,1,4
5,8x8-base,116,3,down,False,0.0,0,1,4,1,5
5,8x8-base,116,4,left,False,0.0,0,1,5,0,5
5,8x8-base,116,5,up,False,0.0,0,0,5,0,4
5,8x8-base,116,6,down,False,0.0,0,0,4,1,4
5,8x8-base,116,7,right,False,0.0,0,1,4,0,4
5,8x8-base,116,8,left,False,0.0,0,0,4,1,4
5,8x8-base,116,9,down,False,0.0,0,1,4,1,5
5,8x8-base,116,10,up,False,0.0,0,1,5,0,5
5,8x8-base,116,11,down,False,0.0,0,0,5,0,4
5,8x8-base,116,12,left,False,0.0,0,0,4,0,3
5,8x8-base,116,13,down,False,0.0,0,0,3,0,2
5,8x8-base,116,14,down,False,0.0,0,0,2,0,3
5,8x8-base,116,15,up,False,0.0,0,0,3,0,3
5,8x8-base,116,16,up,False,0.0,0,0,3,0,2
5,8x8-base,116,17,down,False,0.0,0,0,2,0,3
5,8x8-base,116,18,left,False,0.0,0,0,3,1,3
5,8x8-base,116,19,up,False,0.0,0,1,3,0,3
5,8x8-base,116,20,up,False,0.0,0,0,3,0,2
5,8x8-base,116,21,left,False,0.0,0,0,2,1,2
5,8x8-base,116,22,left,False,0.0,0,1,2,1,1
5,8x8-base,116,23,up,False,0.0,0,1,1,1,0
5,8x8-base,116,24,up,False,0.0,0,1,0,1,0
5,8x8-base,116,25,left,False,0.0,0,1,0,2,0
5,8x8-base,116,26,down,False,0.0,0,2,0,2,0
5,8x8-base,116,27,up,False,0.0,0,2,0,1,0
5,8x8-base,116,28,down,False,0.0,0,1,0,2,0
5,8x8-base,116,29,right,False,0.0,0,2,0,3,0
5,8x8-base,116,30,right,False,0.0,0,3,0,3,1
5,8x8-base,116,31,right,False,0.0,0,3,1,3,2
5,8x8-base,116,32,right,False,0.0,0,3,2,3,3
5,8x8-base,116,33,left,False,0.0,0,3,3,3,2
5,8x8-base,116,34,up,False,0.0,0,3,2,3,1
5,8x8-base,116,35,up,False,0.0,0,3,1,3,2
5,8x8-base,116,36,up,False,0.0,0,3,2,3,3
5,8x8-base,116,37,up,False,0.0,0,3,3,3,4
5,8x8-base,116,38,right,True,0.0,0,3,4,3,5
5,8x8-base,117,1,up,False,0.0,0,0,5,0,5
5,8x8-base,117,2,down,False,0.0,0,0,5,0,4
5,8x8-base,117,3,left,False,0.0,0,0,4,0,4
5,8x8-base,117,4,left,False,0.0,0,0,4,0,4
5,8x8-base,117,5,left,False,0.0,0,0,4,1,4
5,8x8-base,117,6,down,False,0.0,0,1,4,1,3
5,8x8-base,117,7,right,False,0.0,0,1,3,1,4
5,8x8-base,117,8,left,False,0.0,0,1,4,0,4
5,8x8-base,117,9,right,False,0.0,0,0,4,1,4
5,8x8-base,117,10,up,False,0.0,0,1,4,1,3
5,8x8-base,117,11,left,False,0.0,0,1,3,0,3
5,8x8-base,117,12,down,False,0.0,0,0,3,0,2
5,8x8-base,117,13,right,False,0.0,0,0,2,0,3
5,8x8-base,117,14,up,False,0.0,0,0,3,0,3
5,8x8-base,117,15,down,False,0.0,0,0,3,1,3
5,8x8-base,117,16,left,False,0.0,0,1,3,1,2
5,8x8-base,117,17,left,False,0.0,0,1,2,2,2
5,8x8-base,117,18,left,False,0.0,0,2,2,2,1
5,8x8-base,117,19,up,False,0.0,0,2,1,2,2
5,8x8-base,117,20,up,False,0.0,0,2,2,1,2
5,8x8-base,117,21,down,False,0.0,0,1,2,1,3
5,8x8-base,117,22,left,False,0.0,0,1,3,0,3
5,8x8-base,117,23,left,False,0.0,0,0,3,1,3
5,8x8-base,117,24,left,True,0.0,0,1,3,2,3
5,8x8-base,118,1,right,False,0.0,0,0,5,0,5
5,8x8-base,118,2,right,False,0.0,0,0,5,0,6
5,8x8-base,118,3,down,False,0.0,0,0,6,0,5
5,8x8-base,118,4,up,False,0.0,0,0,5,0,5
5,8x8-base,118,5,up,False,0.0,0,0,5,0,6
5,8x8-base,118,6,left,False,0.0,0,0,6,1,6
5,8x8-base,118,7,right,False,0.0,0,1,6,2,6
5,8x8-base,118,8,right,False,0.0,0,2,6,3,6
5,8x8-base,118,9,left,False,0.0,0,3,6,4,6
5,8x8-base,118,10,up,False,0.0,0,4,6,3,6
5,8x8-base,118,11,right,False,0.0,0,3,6,4,6
5,8x8-base,118,12,left,True,0.0,0,4,6,5,6
5,8x8-base,119,1,down,False,0.0,0,0,5,1,5
5,8x8-base,119,2,up,False,0.0,0,1,5,0,5
5,8x8-base,119,3,left,False,0.0,0,0,5,1,5
5,8x8-base,119,4,right,False,0.0,0,1,5,2,5
5,8x8-base,119,5,right,True,0.0,0,2,5,3,5
5,8x8-base,120,1,up,False,0.0,0,0,5,0,6
5,8x8-base,120,2,down,False,0.0,0,0,6,1,6
5,8x8-base,120,3,right,False,0.0,0,1,6,0,6
5,8x8-base,120,4,down,False,0.0,0,0,6,0,5
5,8x8-base,120,5,left,False,0.0,0,0,5,0,5
5,8x8-base,120,6,right,False,0.0,0,0,5,0,6
5,8x8-base,120,7,up,False,0.0,0,0,6,0,6
5,8x8-base,120,8,left,False,0.0,0,0,6,1,6
5,8x8-base,120,9,left,False,0.0,0,1,6,2,6
5,8x8-base,120,10,up,False,0.0,0,2,6,2,7
5,8x8-base,120,11,down,False,0.0,0,2,7,2,7
5,8x8-base,120,12,left,False,0.0,0,2,7,3,7
5,8x8-base,120,13,right,False,0.0,0,3,7,4,7
5,8x8-base,120,14,down,False,0.0,0,4,7,4,6
5,8x8-base,120,15,down,True,0.0,0,4,6,5,6
5,8x8-base,121,1,down,False,0.0,0,0,5,0,4
5,8x8-base,121,2,left,False,0.0,0,0,4,0,3
5,8x8-base,121,3,left,False,0.0,0,0,3,0,3
5,8x8-base,121,4,left,False,0.0,0,0,3,1,3
5,8x8-base,121,5,down,True,0.0,0,1,3,2,3
5,8x8-base,122,1,down,False,0.0,0,0,5,1,5
5,8x8-base,122,2,right,False,0.0,0,1,5,2,5
5,8x8-base,122,3,right,False,0.0,0,2,5,1,5
5,8x8-base,122,4,up,False,0.0,0,1,5,0,5
5,8x8-base,122,5,up,False,0.0,0,0,5,0,5
5,8x8-base,122,6,left,False,0.0,0,0,5,1,5
5,8x8-base,122,7,down,False,0.0,0,1,5,1,6
5,8x8-base,122,8,up,False,0.0,0,1,6,1,5
5,8x8-base,122,9,down,False,0.0,0,1,5,1,4
5,8x8-base,122,10,down,False,0.0,0,1,4,1,5
5,8x8-base,122,11,down,False,0.0,0,1,5,1,4
5,8x8-base,122,12,up,False,0.0,0,1,4,1,5
5,8x8-base,122,13,right,False,0.0,0,1,5,0,5
5,8x8-base,122,14,left,False,0.0,0,0,5,0,4
5,8x8-base,122,15,down,False,0.0,0,0,4,0,3
5,8x8-base,122,16,up,False,0.0,0,0,3,0,2
5,8x8-base,122,17,up,False,0.0,0,0,2,0,3
5,8x8-base,122,18,up,False,0.0,0,0,3,0,2
5,8x8-base,122,19,up,False,0.0,0,0,2,0,2
5,8x8-base,122,20,left,False,0.0,0,0,2,0,2
5,8x8-base,122,21,down,False,0.0,0,0,2,0,3
5,8x8-base,122,22,right,False,0.0,0,0,3,0,3
5,8x8-base,122,23,down,False,0.0,0,0,3,0,2
5,8x8-base,122,24,down,False,0.0,0,0,2,0,3
5,8x8-base,122,25,up,False,0.0,0,0,3,0,4
5,8x8-base,122,26,left,False,0.0,0,0,4,1,4
5,8x8-base,122,27,right,False,0.0,0,1,4,0,4
5,8x8-base,122,28,left,False,0.0,0,0,4,1,4
5,8x8-base,122,29,right,False,0.0,0,1,4,2,4
5,8x8-base,122,30,right,False,0.0,0,2,4,3,4
5,8x8-base,122,31,up,True,0.0,0,3,4,3,5
5,8x8-base,123,1,down,False,0.0,0,0,5,1,5
5,8x8-base,123,2,up,False,0.0,0,1,5,0,5
5,8x8-base,123,3,right,False,0.0,0,0,5,1,5
5,8x8-base,123,4,down,False,0.0,0,1,5,1,4
5,8x8-base,123,5,down,False,0.0,0,1,4,2,4
5,8x8-base,123,6,right,False,0.0,0,2,4,1,4
5,8x8-base,123,7,left,False,0.0,0,1,4,0,4
5,8x8-base,123,8,right,False,0.0,0,0,4,1,4
5,8x8-base,123,9,down,False,0.0,0,1,4,1,3
5,8x8-base,123,10,up,False,0.0,0,1,3,1,2
5,8x8-base,123,11,left,False,0.0,0,1,2,2,2
5,8x8-base,123,12,left,False,0.0,0,2,2,1,2
5,8x8-base,123,13,up,False,0.0,0,1,2,1,3
5,8x8-base,123,14,right,False,0.0,0,1,3,0,3
5,8x8-base,123,15,up,False,0.0,0,0,3,0,4
5,8x8-base,123,16,left,False,0.0,0,0,4,0,3
5,8x8-base,123,17,up,False,0.0,0,0,3,0,3
5,8x8-base,123,18,left,False,0.0,0,0,3,0,3
5,8x8-base,123,19,left,False,0.0,0,0,3,0,2
5,8x8-base,123,20,left,False,0.0,0,0,2,0,1
5,8x8-base,123,21,down,False,0.0,0,0,1,1,1
5,8x8-base,123,22,down,False,0.0,0,1,1,1,0
5,8x8-base,123,23,left,True,0.0,0,1,0,0,0
5,8x8-base,124,1,left,False,0.0,0,0,5,1,5
5,8x8-base,124,2,right,False,0.0,0,1,5,1,6
5,8x8-base,124,3,up,False,0.0,0,1,6,1,7
5,8x8-base,124,4,right,False,0.0,0,1,7,0,7
5,8x8-base,124,5,up,False,0.0,0,0,7,0,7
5,8x8-base,124,6,left,False,0.0,0,0,7,1,7
5,8x8-base,124,7,down,False,0.0,0,1,7,1,7
5,8x8-base,124,8,left,False,0.0,0,1,7,2,7
5,8x8-base,124,9,left,False,0.0,0,2,7,1,7
5,8x8-base,124,10,down,False,0.0,0,1,7,1,6
5,8x8-base,124,11,up,False,0.0,0,1,6,0,6
5,8x8-base,124,12,right,False,0.0,0,0,6,1,6
5,8x8-base,124,13,up,False,0.0,0,1,6,0,6
5,8x8-base,124,14,left,False,0.0,0,0,6,1,6
5,8x8-base,124,15,up,False,0.0,0,1,6,1,5
5,8x8-base,124,16,left,False,0.0,0,1,5,2,5
5,8x8-base,124,17,down,True,0.0,0,2,5,3,5
5,8x8-base,125,1,right,False,0.0,0,0,5,0,5
5,8x8-base,125,2,down,False,0.0,0,0,5,1,5
5,8x8-base,125,3,right,False,0.0,0,1,5,1,6
5,8x8-base,125,4,left,False,0.0,0,1,6,0,6
5,8x8-base,125,5,left,False,0.0,0,0,6,0,5
5,8x8-base,125,6,up,False,0.0,0,0,5,0,4
5,8x8-base,125,7,left,False,0.0,0,0,4,0,3
5,8x8-base,125,8,down,False,0.0,0,0,3,0,2
5,8x8-base,125,9,left,False,0.0,0,0,2,1,2
5,8x8-base,125,10,right,False,0.0,0,1,2,1,3
5,8x8-base,125,11,left,False,0.0,0,1,3,1,2
5,8x8-base,125,12,down,False,0.0,0,1,2,1,1
5,8x8-base,125,13,right,False,0.0,0,1,1,0,1
5,8x8-base,125,14,right,False,0.0,0,0,1,1,1
5,8x8-base,125,15,right,False,0.0,0,1,1,2,1
5,8x8-base,125,16,right,False,0.0,0,2,1,1,1
5,8x8-base,125,17,right,False,0.0,0,1,1,0,1
5,8x8-base,125,18,right,False,0.0,0,0,1,0,1
5,8x8-base,125,19,up,False,0.0,0,0,1,0,1
5,8x8-base,125,20,up,False,0.0,0,0,1,0,2
5,8x8-base,125,21,left,False,0.0,0,0,2,1,2
5,8x8-base,125,22,down,False,0.0,0,1,2,1,1
5,8x8-base,125,23,down,False,0.0,0,1,1,2,1
5,8x8-base,125,24,left,False,0.0,0,2,1,2,0
5,8x8-base,125,25,right,False,0.0,0,2,0,1,0
5,8x8-base,125,26,down,False,0.0,0,1,0,1,0
5,8x8-base,125,27,up,True,0.0,0,1,0,0,0
5,8x8-base,126,1,down,False,0.0,0,0,5,0,4
5,8x8-base,126,2,left,False,0.0,0,0,4,0,3
5,8x8-base,126,3,up,False,0.0,0,0,3,0,3
5,8x8-base,126,4,down,False,0.0,0,0,3,1,3
5,8x8-base,126,5,up,False,0.0,0,1,3,1,4
5,8x8-base,126,6,down,False,0.0,0,1,4,2,4
5,8x8-base,126,7,down,True,0.0,0,2,4,2,3
5,8x8-base,127,1,left,False,0.0,0,0,5,0,5
5,8x8-base,127,2,right,False,0.0,0,0,5,1,5
5,8x8-base,127,3,up,False,0.0,0,1,5,0,5
5,8x8-base,127,4,down,False,0.0,0,0,5,0,6
5,8x8-base,127,5,right,False,0.0,0,0,6,1,6
5,8x8-base,127,6,right,False,0.0,0,1,6,0,6
5,8x8-base,127,7,right,False,0.0,0,0,6,1,6
5,8x8-base,127,8,right,False,0.0,0,1,6,1,7
5,8x8-base,127,9,up,False,0.0,0,1,7,1,7
5,8x8-base,127,10,left,False,0.0,0,1,7,1,6
5,8x8-base,127,11,left,False,0.0,0,1,6,2,6
5,8x8-base,127,12,down,False,0.0,0,2,6,3,6
5,8x8-base,127,13,up,False,0.0,0,3,6,3,7
5,8x8-base,127,14,right,False,0.0,0,3,7,4,7
5,8x8-base,127,15,up,False,0.0,0,4,7,4,7
5,8x8-base,127,16,left,False,0.0,0,4,7,5,7
5,8x8-base,127,17,down,False,0.0,0,5,7,5,7
5,8x8-base,127,18,up,False,0.0,0,5,7,5,7
5,8x8-base,127,19,down,True,0.0,0,5,7,5,6
5,8x8-base,128,1,right,False,0.0,0,0,5,0,6
5,8x8-base,128,2,up,False,0.0,0,0,6,0,5
5,8x8-base,128,3,down,False,0.0,0,0,5,1,5
5,8x8-base,128,4,right,False,0.0,0,1,5,0,5
5,8x8-base,128,5,right,False,0.0,0,0,5,0,5
5,8x8-base,128,6,down,False,0.0,0,0,5,0,6
5,8x8-base,128,7,down,False,0.0,0,0,6,0,5
5,8x8-base,128,8,left,False,0.0,0,0,5,0,4
5,8x8-base,128,9,down,False,0.0,0,0,4,0,5
5,8x8-base,128,10,up,False,0.0,0,0,5,0,4
5,8x8-base,128,11,down,False,0.0,0,0,4,0,3
5,8x8-base,128,12,down,False,0.0,0,0,3,1,3
5,8x8-base,128,13,left,True,0.0,0,1,3,2,3
5,8x8-base,129,1,up,False,0.0,0,0,5,0,4
5,8x8-base,129,2,down,False,0.0,0,0,4,0,5
5,8x8-base,129,3,down,False,0.0,0,0,5,1,5
5,8x8-base,129,4,right,False,0.0,0,1,5,1,6
5,8x8-base,129,5,left,False,0.0,0,1,6,2,6
5,8x8-base,129,6,up,False,0.0,0,2,6,2,5
5,8x8-base,129,7,up,False,0.0,0,2,5,2,6
5,8x8-base,129,8,down,False,0.0,0,2,6,2,5
5,8x8-base,129,9,up,False,0.0,0,2,5,2,6
5,8x8-base,129,10,up,False,0.0,0,2,6,2,5
5,8x8-base,129,11,down,True,0.0,0,2,5,3,5
5,8x8-base,130,1,left,False,0.0,0,0,5,0,5
5,8x8-base,130,2,down,False,0.0,0,0,5,0,6
5,8x8-base,130,3,down,False,0.0,0,0,6,0,7
5,8x8-base,130,4,down,False,0.0,0,0,7,0,7
5,8x8-base,130,5,down,False,0.0,0,0,7,0,7
5,8x8-base,130,6,up,False,0.0,0,0,7,0,7
5,8x8-base,130,7,up,False,0.0,0,0,7,0,7
5,8x8-base,130,8,down,False,0.0,0,0,7,0,7
5,8x8-base,130,9,left,False,0.0,0,0,7,0,7
5,8x8-base,130,10,left,False,0.0,0,0,7,0,7
5,8x8-base,130,11,right,False,0.0,0,0,7,1,7
5,8x8-base,130,12,right,False,0.0,0,1,7,1,7
5,8x8-base,130,13,up,False,0.0,0,1,7,0,7
5,8x8-base,130,14,up,False,0.0,0,0,7,0,6
5,8x8-base,130,15,down,False,0.0,0,0,6,1,6
5,8x8-base,130,16,down,False,0.0,0,1,6,1,7
5,8x8-base,130,17,down,False,0.0,0,1,7,2,7
5,8x8-base,130,18,down,False,0.0,0,2,7,2,7
5,8x8-base,130,19,up,False,0.0,0,2,7,2,7
5,8x8-base,130,20,up,False,0.0,0,2,7,2,6
5,8x8-base,130,21,left,False,0.0,0,2,6,1,6
5,8x8-base,130,22,right,False,0.0,0,1,6,1,7
5,8x8-base,130,23,right,False,0.0,0,1,7,2,7
5,8x8-base,130,24,left,False,0.0,0,2,7,2,6
5,8x8-base,130,25,left,False,0.0,0,2,6,3,6
5,8x8-base,130,26,down,True,0.0,0,3,6,3,5
5,8x8-base,131,1,right,False,0.0,0,0,5,0,6
5,8x8-base,131,2,left,False,0.0,0,0,6,0,5
5,8x8-base,131,3,right,False,0.0,0,0,5,1,5
5,8x8-base,131,4,up,False,0.0,0,1,5,1,4
5,8x8-base,131,5,right,False,0.0,0,1,4,1,5
5,8x8-base,131,6,down,False,0.0,0,1,5,1,4
5,8x8-base,131,7,right,False,0.0,0,1,4,1,5
5,8x8-base,131,8,right,False,0.0,0,1,5,0,5
5,8x8-base,131,9,up,False,0.0,0,0,5,0,4
5,8x8-base,131,10,up,False,0.0,0,0,4,0,5
5,8x8-base,131,11,right,False,0.0,0,0,5,1,5
5,8x8-base,131,12,left,False,0.0,0,1,5,0,5
5,8x8-base,131,13,up,False,0.0,0,0,5,0,5
5,8x8-base,131,14,up,False,0.0,0,0,5,0,6
5,8x8-base,131,15,right,False,0.0,0,0,6,1,6
5,8x8-base,131,16,up,False,0.0,0,1,6,0,6
5,8x8-base,131,17,right,False,0.0,0,0,6,1,6
5,8x8-base,131,18,up,False,0.0,0,1,6,1,5
5,8x8-base,131,19,left,False,0.0,0,1,5,1,4
5,8x8-base,131,20,down,False,0.0,0,1,4,2,4
5,8x8-base,131,21,left,False,0.0,0,2,4,3,4
5,8x8-base,131,22,up,False,0.0,0,3,4,3,3
5,8x8-base,131,23,left,True,0.0,0,3,3,4,3
5,8x8-base,132,1,down,False,0.0,0,0,5,0,4
5,8x8-base,132,2,left,False,0.0,0,0,4,1,4
5,8x8-base,132,3,right,False,0.0,0,1,4,0,4
5,8x8-base,132,4,down,False,0.0,0,0,4,0,3
5,8x8-base,132,5,left,False,0.0,0,0,3,0,3
5,8x8-base,132,6,right,False,0.0,0,0,3,0,4
5,8x8-base,132,7,down,False,0.0,0,0,4,1,4
5,8x8-base,132,8,right,False,0.0,0,1,4,0,4
5,8x8-base,132,9,up,False,0.0,0,0,4,0,3
5,8x8-base,132,10,up,False,0.0,0,0,3,0,2
5,8x8-base,132,11,up,False,0.0,0,0,2,0,1
5,8x8-base,132,12,down,True,0.0,0,0,1,0,0
5,8x8-base,133,1,right,False,0.0,0,0,5,0,5
5,8x8-base,133,2,right,False,0.0,0,0,5,1,5
5,8x8-base,133,3,left,False,0.0,0,1,5,1,4
5,8x8-base,133,4,right,False,0.0,0,1,4,1,5
5,8x8-base,133,5,down,False,0.0,0,1,5,1,4
5,8x8-base,133,6,right,False,0.0,0,1,4,0,4
5,8x8-base,133,7,right,False,0.0,0,0,4,1,4
5,8x8-base,133,8,down,False,0.0,0,1,4,1,3
5,8x8-base,133,9,down,True,0.0,0,1,3,2,3
5,8x8-base,134,1,right,False,0.0,0,0,5,0,6
5,8x8-base,134,2,right,False,0.0,0,0,6,0,7
5,8x8-base,134,3,left,False,0.0,0,0,7,0,6
5,8x8-base,134,4,left,False,0.0,0,0,6,0,6
5,8x8-base,134,5,up,False,0.0,0,0,6,0,7
5,8x8-base,134,6,up,False,0.0,0,0,7,0,7
5,8x8-base,134,7,left,False,0.0,0,0,7,0,6
5,8x8-base,134,8,up,False,0.0,0,0,6,0,6
5,8x8-base,134,9,down,False,0.0,0,0,6,0,7
5,8x8-base,134,10,right,False,0.0,0,0,7,0,7
5,8x8-base,134,11,down,False,0.0,0,0,7,1,7
5,8x8-base,134,12,left,False,0.0,0,1,7,2,7
5,8x8-base,134,13,left,False,0.0,0,2,7,2,6
5,8x8-base,134,14,left,False,0.0,0,2,6,1,6
5,8x8-base,134,15,left,False,0.0,0,1,6,2,6
5,8x8-base,134,16,left,False,0.0,0,2,6,2,5
5,8x8-base,134,17,up,False,0.0,0,2,5,2,6
5,8x8-base,134,18,down,False,0.0,0,2,6,2,7
5,8x8-base,134,19,down,False,0.0,0,2,7,2,6
5,8x8-base,134,20,right,False,0.0,0,2,6,1,6
5,8x8-base,134,21,down,False,0.0,0,1,6,1,7
5,8x8-base,134,22,left,False,0.0,0,1,7,2,7
5,8x8-base,134,23,left,False,0.0,0,2,7,2,6
5,8x8-base,134,24,right,False,0.0,0,2,6,1,6
5,8x8-base,134,25,down,False,0.0,0,1,6,2,6
5,8x8-base,134,26,left,False,0.0,0,2,6,1,6
5,8x8-base,134,27,right,False,0.0,0,1,6,0,6
5,8x8-base,134,28,left,False,0.0,0,0,6,0,5
5,8x8-base,134,29,right,False,0.0,0,0,5,0,6
5,8x8-base,134,30,right,False,0.0,0,0,6,1,6
5,8x8-base,134,31,down,False,0.0,0,1,6,1,7
5,8x8-base,134,32,left,False,0.0,0,1,7,1,6
5,8x8-base,134,33,up,False,0.0,0,1,6,0,6
5,8x8-base,134,34,down,False,0.0,0,0,6,0,7
5,8x8-base,134,35,down,False,0.0,0,0,7,0,6
5,8x8-base,134,36,up,False,0.0,0,0,6,0,7
5,8x8-base,134,37,right,False,0.0,0,0,7,0,7
5,8x8-base,134,38,left,False,0.0,0,0,7,0,6
5,8x8-base,134,39,down,False,0.0,0,0,6,1,6
5,8x8-base,134,40,down,False,0.0,0,1,6,1,7
5,8x8-base,134,41,right,False,0.0,0,1,7,1,7
5,8x8-base,134,42,down,False,0.0,0,1,7,1,7
5,8x8-base,134,43,up,False,0.0,0,1,7,0,7
5,8x8-base,134,44,down,False,0.0,0,0,7,1,7
5,8x8-base,134,45,right,False,0.0,0,1,7,1,7
5,8x8-base,134,46,up,False,0.0,0,1,7,1,6
5,8x8-base,134,47,left,False,0.0,0,1,6,2,6
5,8x8-base,134,48,right,False,0.0,0,2,6,2,7
5,8x8-base,134,49,left,False,0.0,0,2,7,3,7
5,8x8-base,134,50,up,False,0.0,0,3,7,3,6
5,8x8-base,134,51,left,True,0.0,0,3,6,3,5
5,8x8-base,135,1,right,False,0.0,0,0,5,0,5
5,8x8-base,135,2,left,False,0.0,0,0,5,0,5
5,8x8-base,135,3,right,False,0.0,0,0,5,0,5
5,8x8-base,135,4,up,False,0.0,0,0,5,0,4
5,8x8-base,135,5,down,False,0.0,0,0,4,0,3
5,8x8-base,135,6,left,False,0.0,0,0,3,0,3
5,8x8-base,135,7,right,False,0.0,0,0,3,0,3
5,8x8-base,135,8,up,False,0.0,0,0,3,0,3
5,8x8-base,135,9,left,False,0.0,0,0,3,0,2
5,8x8-base,135,10,down,False,0.0,0,0,2,0,3
5,8x8-base,135,11,right,False,0.0,0,0,3,0,4
5,8x8-base,135,12,up,False,0.0,0,0,4,0,5
5,8x8-base,135,13,left,False,0.0,0,0,5,0,4
5,8x8-base,135,14,left,False,0.0,0,0,4,0,3
5,8x8-base,135,15,up,False,0.0,0,0,3,0,4
5,8x8-base,135,16,up,False,0.0,0,0,4,0,4
5,8x8-base,135,17,left,False,0.0,0,0,4,1,4
5,8x8-base,135,18,left,False,0.0,0,1,4,0,4
5,8x8-base,135,19,left,False,0.0,0,0,4,0,3
5,8x8-base,135,20,left,False,0.0,0,0,3,0,3
5,8x8-base,135,21,left,False,0.0,0,0,3,0,3
5,8x8-base,135,22,right,False,0.0,0,0,3,0,4
5,8x8-base,135,23,right,False,0.0,0,0,4,0,4
