ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,124,4,down,True,1,124,0,2,0,3
2,4x4-base,125,1,down,False,0,124,2,1,2,2
2,4x4-base,125,2,left,False,0,124,2,2,1,2
2,4x4-base,125,3,left,False,0,124,1,2,0,2
2,4x4-base,125,4,down,True,1,125,0,2,0,3
2,4x4-base,126,1,down,False,0,125,2,1,2,2
2,4x4-base,126,2,left,False,0,125,2,2,1,2
2,4x4-base,126,3,left,False,0,125,1,2,0,2
2,4x4-base,126,4,down,True,1,126,0,2,0,3
2,4x4-base,127,1,down,False,0,126,2,1,2,2
2,4x4-base,127,2,left,False,0,126,2,2,1,2
2,4x4-base,127,3,left,False,0,126,1,2,0,2
2,4x4-base,127,4,down,True,1,127,0,2,0,3
2,4x4-base,128,1,down,False,0,127,2,1,2,2
2,4x4-base,128,2,left,False,0,127,2,2,1,2
2,4x4-base,128,3,left,False,0,127,1,2,0,2
2,4x4-base,128,4,down,True,1,128,0,2,0,3
2,4x4-base,129,1,down,False,0,128,2,1,2,2
2,4x4-base,129,2,left,False,0,128,2,2,1,2
2,4x4-base,129,3,left,False,0,128,1,2,0,2
2,4x4-base,129,4,down,True,1,129,0,2,0,3
2,4x4-base,130,1,down,False,0,129,2,1,2,2
2,4x4-base,130,2,left,False,0,129,2,2,1,2
2,4x4-base,130,3,left,False,0,129,1,2,0,2
2,4x4-base,130,4,down,True,1,130,0,2,0,3
2,4x4-base,131,1,down,False,0,130,2,1,2,2
2,4x4-base,131,2,left,False,0,130,2,2,1,2
2,4x4-base,131,3,left,False,0,130,1,2,0,2
2,4x4-base,131,4,down,True,1,131,0,2,0,3
2,4x4-base,132,1,down,False,0,131,2,1,2,2
2,4x4-base,132,2,left,False,0,131,2,2,1,2
2,4x4-base,132,3,left,False,0,131,1,2,0,2
2,4x4-base,132,4,down,True,1,132,0,2,0,3
2,4x4-base,133,1,down,False,0,132,2,1,2,2
2,4x4-base,133,2,left,False,0,132,2,2,1,2
2,4x4-base,133,3,left,False,0,132,1,2,0,2
2,4x4-base,133,4,down,True,1,133,0,2,0,3
2,4x4-base,134,1,down,False,0,133,2,1,2,2
2,4x4-base,134,2,left,False,0,133,2,2,1,2
2,4x4-base,134,3,left,False,0,133,1,2,0,2
2,4x4-base,134,4,down,True,1,134,0,2,0,3
2,4x4-base,135,1,down,False,0,134,2,1,2,2
2,4x4-base,135,2,left,False,0,134,2,2,1,2
2,4x4-base,135,3,left,False,0,134,1,2,0,2
2,4x4-base,135,4,down,True,1,135,0,2,0,3
2,4x4-base,136,1,down,False,0,135,2,1,2,2
2,4x4-base,136,2,left,False,0,135,2,2,1,2
2,4x4-base,136,3,left,False,0,135,1,2,0,2
2,4x4-base,136,4,down,True,1,136,0,2,0,3
2,4x4-base,137,1,down,False,0,136,2,1,2,2
2,4x4-base,137,2,left,False,0,136,2,2,1,2
2,4x4-base,137,3,left,False,0,136,1,2,0,2
2,4x4-base,137,4,down,True,1,137,0,2,0,3
2,4x4-base,138,1,down,False,0,137,2,1,2,2
2,4x4-base,138,2,left,False,0,137,2,2,1,2
2,4x4-base,138,3,left,False,0,137,1,2,0,2
2,4x4-base,138,4,down,True,1,138,0,2,0,3
2,4x4-base,139,1,down,False,0,138,2,1,2,2
2,4x4-base,139,2,left,False,0,138,2,2,1,2
2,4x4-base,139,3,left,False,0,138,1,2,0,2
2,4x4-base,139,4,down,True,1,139,0,2,0,3
2,4x4-base,140,1,down,False,0,139,2,1,2,2
2,4x4-base,140,2,left,False,0,139,2,2,1,2
2,4x4-base,140,3,left,False,0,139,1,2,0,2
2,4x4-base,140,4,down,True,1,140,0,2,0,3
2,4x4-base,141,1,down,False,0,140,2,1,2,2
2,4x4-base,141,2,left,False,0,140,2,2,1,2
2,4x4-base,141,3,left,False,0,140,1,2,0,2
2,4x4-base,141,4,down,True,1,141,0,2,0,3
2,4x4-base,142,1,down,False,0,141,2,1,2,2
2,4x4-base,142,2,left,False,0,141,2,2,1,2
2,4x4-base,142,3,left,False,0,141,1,2,0,2
2,4x4-base,142,4,down,True,1,142,0,2,0,3
2,4x4-base,143,1,down,False,0,142,2,1,2,2
2,4x4-base,143,2,left,False,0,142,2,2,1,2
2,4x4-base,143,3,left,False,0,142,1,2,0,2
2,4x4-base,143,4,down,True,1,143,0,2,0,3
2,4x4-base,144,1,down,False,0,143,2,1,2,2
2,4x4-base,144,2,left,False,0,143,2,2,1,2
2,4x4-base,144,3,left,False,0,143,1,2,0,2
2,4x4-base,144,4,down,True,1,144,0,2,0,3
2,4x4-base,145,1,down,False,0,144,2,1,2,2
2,4x4-base,145,2,left,False,0,144,2,2,1,2
2,4x4-base,145,3,left,False,0,144,1,2,0,2
2,4x4-base,145,4,down,True,1,145,0,2,0,3
2,4x4-base,146,1,down,False,0,145,2,1,2,2
2,4x4-base,146,2,left,False,0,145,2,2,1,2
2,4x4-base,146,3,left,False,0,145,1,2,0,2
2,4x4-base,146,4,down,True,1,146,0,2,0,3
2,4x4-base,147,1,down,False,0,146,2,1,2,2
2,4x4-base,147,2,left,False,0,146,2,2,1,2
2,4x4-base,147,3,left,False,0,146,1,2,0,2
2,4x4-base,147,4,down,True,1,147,0,2,0,3
2,4x4-base,148,1,down,False,0,147,2,1,2,2
2,4x4-base,148,2,left,False,0,147,2,2,1,2
2,4x4-base,148,3,left,False,0,147,1,2,0,2
2,4x4-base,148,4,down,True,1,148,0,2,0,3
2,4x4-base,149,1,down,False,0,148,2,1,2,2
2,4x4-base,149,2,left,False,0,148,2,2,1,2
2,4x4-base,149,3,left,False,0,148,1,2,0,2
2,4x4-base,149,4,down,True,1,149,0,2,0,3
2,4x4-base,150,1,down,False,0,149,2,1,2,2
2,4x4-base,150,2,left,False,0,149,2,2,1,2
2,4x4-base,150,3,left,False,0,149,1,2,0,2
2,4x4-base,150,4,down,True,1,150,0,2,0,3
2,4x4-base,151,1,down,False,0,150,2,1,2,2
2,4x4-base,151,2,left,False,0,150,2,2,1,2
2,4x4-base,151,3,left,False,0,150,1,2,0,2
2,4x4-base,151,4,down,True,1,151,0,2,0,3
2,4x4-base,152,1,down,False,0,151,2,1,2,2
2,4x4-base,152,2,left,False,0,151,2,2,1,2
2,4x4-base,152,3,left,False,0,151,1,2,0,2
2,4x4-base,152,4,down,True,1,152,0,2,0,3
2,4x4-base,153,1,down,False,0,152,2,1,2,2
2,4x4-base,153,2,left,False,0,152,2,2,1,2
2,4x4-base,153,3,left,False,0,152,1,2,0,2
2,4x4-base,153,4,down,True,1,153,0,2,0,3
2,4x4-base,154,1,down,False,0,153,2,1,2,2
2,4x4-base,154,2,left,False,0,153,2,2,1,2
2,4x4-base,154,3,left,False,0,153,1,2,0,2
2,4x4-base,154,4,down,True,1,154,0,2,0,3
2,4x4-base,155,1,down,False,0,154,2,1,2,2
2,4x4-base,155,2,left,False,0,154,2,2,1,2
2,4x4-base,155,3,left,False,0,154,1,2,0,2
2,4x4-base,155,4,down,True,1,155,0,2,0,3
2,4x4-base,156,1,down,False,0,155,2,1,2,2
2,4x4-base,156,2,left,False,0,155,2,2,1,2
2,4x4-base,156,3,left,False,0,155,1,2,0,2
2,4x4-base,156,4,down,True,1,156,0,2,0,3
2,4x4-base,157,1,down,False,0,156,2,1,2,2
2,4x4-base,157,2,left,False,0,156,2,2,1,2
2,4x4-base,157,3,left,False,0,156,1,2,0,2
2,4x4-base,157,4,down,True,1,157,0,2,0,3
2,4x4-base,158,1,down,False,0,157,2,1,2,2
2,4x4-base,158,2,left,False,0,157,2,2,1,2
2,4x4-base,158,3,left,False,0,157,1,2,0,2
2,4x4-base,158,4,down,True,1,158,0,2,0,3
2,4x4-base,159,1,down,False,0,158,2,1,2,2
2,4x4-base,159,2,left,False,0,158,2,2,1,2
2,4x4-base,159,3,left,False,0,158,1,2,0,2
2,4x4-base,159,4,down,True,1,159,0,2,0,3
2,4x4-base,160,1,down,False,0,159,2,1,2,2
2,4x4-base,160,2,left,False,0,159,2,2,1,2
2,4x4-base,160,3,left,False,0,159,1,2,0,2
2,4x4-base,160,4,down,True,1,160,0,2,0,3
2,4x4-base,161,1,down,False,0,160,2,1,2,2
2,4x4-base,161,2,left,False,0,160,2,2,1,2
2,4x4-base,161,3,left,False,0,160,1,2,0,2
2,4x4-base,161,4,down,True,1,161,0,2,0,3
2,4x4-base,162,1,down,False,0,161,2,1,2,2
2,4x4-base,162,2,left,False,0,161,2,2,1,2
2,4x4-base,162,3,left,False,0,161,1,2,0,2
2,4x4-base,162,4,down,True,1,162,0,2,0,3
2,4x4-base,163,1,down,False,0,162,2,1,2,2
2,4x4-base,163,2,left,False,0,162,2,2,1,2
2,4x4-base,163,3,left,False,0,162,1,2,0,2
2,4x4-base,163,4,down,True,1,163,0,2,0,3
2,4x4-base,164,1,down,False,0,163,2,1,2,2
2,4x4-base,164,2,left,False,0,163,2,2,1,2
2,4x4-base,164,3,left,False,0,163,1,2,0,2
2,4x4-base,164,4,down,True,1,164,0,2,0,3
2,4x4-base,165,1,down,False,0,164,2,1,2,2
2,4x4-base,165,2,left,False,0,164,2,2,1,2
2,4x4-base,165,3,left,False,0,164,1,2,0,2
2,4x4-base,165,4,down,True,1,165,0,2,0,3
2,4x4-base,166,1,down,False,0,165,2,1,2,2
2,4x4-base,166,2,left,False,0,165,2,2,1,2
2,4x4-base,166,3,left,False,0,165,1,2,0,2
2,4x4-base,166,4,down,True,1,166,0,2,0,3
2,4x4-base,167,1,down,False,0,166,2,1,2,2
2,4x4-base,167,2,left,False,0,166,2,2,1,2
2,4x4-base,167,3,left,False,0,166,1,2,0,2
2,4x4-base,167,4,down,True,1,167,0,2,0,3
2,4x4-base,168,1,down,False,0,167,2,1,2,2
2,4x4-base,168,2,left,False,0,167,2,2,1,2
2,4x4-base,168,3,left,False,0,167,1,2,0,2
2,4x4-base,168,4,down,True,1,168,0,2,0,3
2,4x4-base,169,1,down,False,0,168,2,1,2,2
2,4x4-base,169,2,left,False,0,168,2,2,1,2
2,4x4-base,169,3,left,False,0,168,1,2,0,2
2,4x4-base,169,4,down,True,1,169,0,2,0,3
2,4x4-base,170,1,down,False,0,169,2,1,2,2
2,4x4-base,170,2,left,False,0,169,2,2,1,2
2,4x4-base,170,3,left,False,0,169,1,2,0,2
2,4x4-base,170,4,down,True,1,170,0,2,0,3
2,4x4-base,171,1,down,False,0,170,2,1,2,2
2,4x4-base,171,2,left,False,0,170,2,2,1,2
2,4x4-base,171,3,left,False,0,170,1,2,0,2
2,4x4-base,171,4,down,True,1,171,0,2,0,3
2,4x4-base,172,1,down,False,0,171,2,1,2,2
2,4x4-base,172,2,left,False,0,171,2,2,1,2
2,4x4-base,172,3,left,False,0,171,1,2,0,2
2,4x4-base,172,4,down,True,1,172,0,2,0,3
2,4x4-base,173,1,down,False,0,172,2,1,2,2
2,4x4-base,173,2,left,False,0,172,2,2,1,2
2,4x4-base,173,3,left,False,0,172,1,2,0,2
2,4x4-base,173,4,down,True,1,173,0,2,0,3
2,4x4-base,174,1,down,False,0,173,2,1,2,2
2,4x4-base,174,2,left,False,0,173,2,2,1,2
2,4x4-base,174,3,left,False,0,173,1,2,0,2
2,4x4-base,174,4,down,True,1,174,0,2,0,3
2,4x4-base,175,1,down,False,0,174,2,1,2,2
2,4x4-base,175,2,left,False,0,174,2,2,1,2
2,4x4-base,175,3,left,False,0,174,1,2,0,2
2,4x4-base,175,4,down,True,1,175,0,2,0,3
2,4x4-base,176,1,down,False,0,175,2,1,2,2
2,4x4-base,176,2,left,False,0,175,2,2,1,2
2,4x4-base,176,3,left,False,0,175,1,2,0,2
2,4x4-base,176,4,down,True,1,176,0,2,0,3
2,4x4-base,177,1,down,False,0,176,2,1,2,2
2,4x4-base,177,2,left,False,0,176,2,2,1,2
2,4x4-base,177,3,left,False,0,176,1,2,0,2
2,4x4-base,177,4,down,True,1,177,0,2,0,3
2,4x4-base,178,1,down,False,0,177,2,1,2,2
2,4x4-base,178,2,left,False,0,177,2,2,1,2
2,4x4-base,178,3,left,False,0,177,1,2,0,2
2,4x4-base,178,4,down,True,1,178,0,2,0,3
2,4x4-base,179,1,down,False,0,178,2,1,2,2
2,4x4-base,179,2,left,False,0,178,2,2,1,2
2,4x4-base,179,3,left,False,0,178,1,2,0,2
2,4x4-base,179,4,down,True,1,179,0,2,0,3
2,4x4-base,180,1,down,False,0,179,2,1,2,2
2,4x4-base,180,2,left,False,0,179,2,2,1,2
2,4x4-base,180,3,left,False,0,179,1,2,0,2
2,4x4-base,180,4,down,True,1,180,0,2,0,3
2,4x4-base,181,1,down,False,0,180,2,1,2,2
2,4x4-base,181,2,left,False,0,180,2,2,1,2
2,4x4-base,181,3,left,False,0,180,1,2,0,2
2,4x4-base,181,4,down,True,1,181,0,2,0,3
2,4x4-base,182,1,down,False,0,181,2,1,2,2
2,4x4-base,182,2,left,False,0,181,2,2,1,2
2,4x4-base,182,3,left,False,0,181,1,2,0,2
2,4x4-base,182,4,down,True,1,182,0,2,0,3
2,4x4-base,183,1,down,False,0,182,2,1,2,2
2,4x4-base,183,2,left,False,0,182,2,2,1,2
2,4x4-base,183,3,left,False,0,182,1,2,0,2
2,4x4-base,183,4,down,True,1,183,0,2,0,3
2,4x4-base,184,1,down,False,0,183,2,1,2,2
2,4x4-base,184,2,left,False,0,183,2,2,1,2
2,4x4-base,184,3,left,False,0,183,1,2,0,2
2,4x4-base,184,4,down,True,1,184,0,2,0,3
2,4x4-base,185,1,down,False,0,184,2,1,2,2
2,4x4-base,185,2,left,False,0,184,2,2,1,2
2,4x4-base,185,3,left,False,0,184,1,2,0,2
2,4x4-base,185,4,down,True,1,185,0,2,0,3
2,4x4-base,186,1,down,False,0,185,2,1,2,2
2,4x4-base,186,2,left,False,0,185,2,2,1,2
2,4x4-base,186,3,left,False,0,185,1,2,0,2
2,4x4-base,186,4,down,True,1,186,0,2,0,3
2,4x4-base,187,1,down,False,0,186,2,1,2,2
2,4x4-base,187,2,left,False,0,186,2,2,1,2
2,4x4-base,187,3,left,False,0,186,1,2,0,2
2,4x4-base,187,4,down,True,1,187,0,2,0,3
2,4x4-base,188,1,down,False,0,187,2,1,2,2
2,4x4-base,188,2,left,False,0,187,2,2,1,2
2,4x4-base,188,3,left,False,0,187,1,2,0,2
2,4x4-base,188,4,down,True,1,188,0,2,0,3
2,4x4-base,189,1,down,False,0,188,2,1,2,2
2,4x4-base,189,2,left,False,0,188,2,2,1,2
2,4x4-base,189,3,left,False,0,188,1,2,0,2
2,4x4-base,189,4,down,True,1,189,0,2,0,3
2,4x4-base,190,1,down,False,0,189,2,1,2,2
2,4x4-base,190,2,left,False,0,189,2,2,1,2
2,4x4-base,190,3,left,False,0,189,1,2,0,2
2,4x4-base,190,4,down,True,1,190,0,2,0,3
2,4x4-base,191,1,down,False,0,190,2,1,2,2
2,4x4-base,191,2,left,False,0,190,2,2,1,2
2,4x4-base,191,3,left,False,0,190,1,2,0,2
2,4x4-base,191,4,down,True,1,191,0,2,0,3
2,4x4-base,192,1,down,False,0,191,2,1,2,2
2,4x4-base,192,2,left,False,0,191,2,2,1,2
2,4x4-base,192,3,left,False,0,191,1,2,0,2
2,4x4-base,192,4,down,True,1,192,0,2,0,3
2,4x4-base,193,1,down,False,0,192,2,1,2,2
2,4x4-base,193,2,left,False,0,192,2,2,1,2
2,4x4-base,193,3,left,False,0,192,1,2,0,2
2,4x4-base,193,4,down,True,1,193,0,2,0,3
2,4x4-base,194,1,down,False,0,193,2,1,2,2
2,4x4-base,194,2,left,False,0,193,2,2,1,2
2,4x4-base,194,3,left,False,0,193,1,2,0,2
2,4x4-base,194,4,down,True,1,194,0,2,0,3
2,4x4-base,195,1,down,False,0,194,2,1,2,2
2,4x4-base,195,2,left,False,0,194,2,2,1,2
2,4x4-base,195,3,left,False,0,194,1,2,0,2
2,4x4-base,195,4,down,True,1,195,0,2,0,3
2,4x4-base,196,1,down,False,0,195,2,1,2,2
2,4x4-base,196,2,left,False,0,195,2,2,1,2
2,4x4-base,196,3,left,False,0,195,1,2,0,2
2,4x4-base,196,4,down,True,1,196,0,2,0,3
2,4x4-base,197,1,down,False,0,196,2,1,2,2
2,4x4-base,197,2,left,False,0,196,2,2,1,2
2,4x4-base,197,3,left,False,0,196,1,2,0,2
2,4x4-base,197,4,down,True,1,197,0,2,0,3
2,4x4-base,198,1,down,False,0,197,2,1,2,2
2,4x4-base,198,2,left,False,0,197,2,2,1,2
2,4x4-base,198,3,left,False,0,197,1,2,0,2
2,4x4-base,198,4,down,True,1,198,0,2,0,3
2,4x4-base,199,1,down,False,0,198,2,1,2,2
2,4x4-base,199,2,left,False,0,198,2,2,1,2
2,4x4-base,199,3,left,False,0,198,1,2,0,2
2,4x4-base,199,4,down,True,1,199,0,2,0,3
2,4x4-base,200,1,down,False,0,199,2,1,2,2
2,4x4-base,200,2,left,False,0,199,2,2,1,2
2,4x4-base,200,3,left,False,0,199,1,2,0,2
2,4x4-base,200,4,down,True,1,200,0,2,0,3
2,4x4-base,201,1,down,False,0,200,2,1,2,2
2,4x4-base,201,2,left,False,0,200,2,2,1,2
2,4x4-base,201,3,left,False,0,200,1,2,0,2
2,4x4-base,201,4,down,True,1,201,0,2,0,3
2,4x4-base,202,1,down,False,0,201,2,1,2,2
2,4x4-base,202,2,left,False,0,201,2,2,1,2
2,4x4-base,202,3,left,False,0,201,1,2,0,2
2,4x4-base,202,4,down,True,1,202,0,2,0,3
2,4x4-base,203,1,down,False,0,202,2,1,2,2
2,4x4-base,203,2,left,False,0,202,2,2,1,2
2,4x4-base,203,3,left,False,0,202,1,2,0,2
2,4x4-base,203,4,down,True,1,203,0,2,0,3
2,4x4-base,204,1,down,False,0,203,2,1,2,2
2,4x4-base,204,2,left,False,0,203,2,2,1,2
2,4x4-base,204,3,left,False,0,203,1,2,0,2
2,4x4-base,204,4,down,True,1,204,0,2,0,3
2,4x4-base,205,1,down,False,0,204,2,1,2,2
2,4x4-base,205,2,left,False,0,204,2,2,1,2
2,4x4-base,205,3,left,False,0,204,1,2,0,2
2,4x4-base,205,4,down,True,1,205,0,2,0,3
2,4x4-base,206,1,down,False,0,205,2,1,2,2
2,4x4-base,206,2,left,False,0,205,2,2,1,2
2,4x4-base,206,3,left,False,0,205,1,2,0,2
2,4x4-base,206,4,down,True,1,206,0,2,0,3
2,4x4-base,207,1,down,False,0,206,2,1,2,2
2,4x4-base,207,2,left,False,0,206,2,2,1,2
2,4x4-base,207,3,left,False,0,206,1,2,0,2
2,4x4-base,207,4,down,True,1,207,0,2,0,3
2,4x4-base,208,1,down,False,0,207,2,1,2,2
2,4x4-base,208,2,left,False,0,207,2,2,1,2
2,4x4-base,208,3,left,False,0,207,1,2,0,2
2,4x4-base,208,4,down,True,1,208,0,2,0,3
2,4x4-base,209,1,down,False,0,208,2,1,2,2
2,4x4-base,209,2,left,False,0,208,2,2,1,2
2,4x4-base,209,3,left,False,0,208,1,2,0,2
2,4x4-base,209,4,down,True,1,209,0,2,0,3
2,4x4-base,210,1,down,False,0,209,2,1,2,2
2,4x4-base,210,2,left,False,0,209,2,2,1,2
2,4x4-base,210,3,left,False,0,209,1,2,0,2
2,4x4-base,210,4,down,True,1,210,0,2,0,3
2,4x4-base,211,1,down,False,0,210,2,1,2,2
2,4x4-base,211,2,left,False,0,210,2,2,1,2
2,4x4-base,211,3,left,False,0,210,1,2,0,2
2,4x4-base,211,4,down,True,1,211,0,2,0,3
2,4x4-base,212,1,down,False,0,211,2,1,2,2
2,4x4-base,212,2,left,False,0,211,2,2,1,2
2,4x4-base,212,3,left,False,0,211,1,2,0,2
2,4x4-base,212,4,down,True,1,212,0,2,0,3
2,4x4-base,213,1,down,False,0,212,2,1,2,2
2,4x4-base,213,2,left,False,0,212,2,2,1,2
2,4x4-base,213,3,left,False,0,212,1,2,0,2
2,4x4-base,213,4,down,True,1,213,0,2,0,3
2,4x4-base,214,1,down,False,0,213,2,1,2,2
2,4x4-base,214,2,left,False,0,213,2,2,1,2
2,4x4-base,214,3,left,False,0,213,1,2,0,2
2,4x4-base,214,4,down,True,1,214,0,2,0,3
2,4x4-base,215,1,down,False,0,214,2,1,2,2
2,4x4-base,215,2,left,False,0,214,2,2,1,2
2,4x4-base,215,3,left,False,0,214,1,2,0,2
2,4x4-base,215,4,down,True,1,215,0,2,0,3
2,4x4-base,216,1,down,False,0,215,2,1,2,2
2,4x4-base,216,2,left,False,0,215,2,2,1,2
2,4x4-base,216,3,left,False,0,215,1,2,0,2
2,4x4-base,216,4,down,True,1,216,0,2,0,3
2,4x4-base,217,1,down,False,0,216,2,1,2,2
2,4x4-base,217,2,left,False,0,216,2,2,1,2
2,4x4-base,217,3,left,False,0,216,1,2,0,2
2,4x4-base,217,4,down,True,1,217,0,2,0,3
2,4x4-base,218,1,down,False,0,217,2,1,2,2
2,4x4-base,218,2,left,False,0,217,2,2,1,2
2,4x4-base,218,3,left,False,0,217,1,2,0,2
2,4x4-base,218,4,down,True,1,218,0,2,0,3
2,4x4-base,219,1,down,False,0,218,2,1,2,2
2,4x4-base,219,2,left,False,0,218,2,2,1,2
2,4x4-base,219,3,left,False,0,218,1,2,0,2
2,4x4-base,219,4,down,True,1,219,0,2,0,3
2,4x4-base,220,1,down,False,0,219,2,1,2,2
2,4x4-base,220,2,left,False,0,219,2,2,1,2
2,4x4-base,220,3,left,False,0,219,1,2,0,2
2,4x4-base,220,4,down,True,1,220,0,2,0,3
2,4x4-base,221,1,down,False,0,220,2,1,2,2
2,4x4-base,221,2,left,False,0,220,2,2,1,2
2,4x4-base,221,3,left,False,0,220,1,2,0,2
2,4x4-base,221,4,down,True,1,221,0,2,0,3
2,4x4-base,222,1,down,False,0,221,2,1,2,2
2,4x4-base,222,2,left,False,0,221,2,2,1,2
2,4x4-base,222,3,left,False,0,221,1,2,0,2
2,4x4-base,222,4,down,True,1,222,0,2,0,3
2,4x4-base,223,1,down,False,0,222,2,1,2,2
2,4x4-base,223,2,left,False,0,222,2,2,1,2
2,4x4-base,223,3,left,False,0,222,1,2,0,2
2,4x4-base,223,4,down,True,1,223,0,2,0,3
2,4x4-base,224,1,down,False,0,223,2,1,2,2
2,4x4-base,224,2,left,False,0,223,2,2,1,2
2,4x4-base,224,3,left,False,0,223,1,2,0,2
2,4x4-base,224,4,down,True,1,224,0,2,0,3
2,4x4-base,225,1,down,False,0,224,2,1,2,2
2,4x4-base,225,2,left,False,0,224,2,2,1,2
2,4x4-base,225,3,left,False,0,224,1,2,0,2
2,4x4-base,225,4,down,True,1,225,0,2,0,3
2,4x4-base,226,1,down,False,0,225,2,1,2,2
2,4x4-base,226,2,left,False,0,225,2,2,1,2
2,4x4-base,226,3,left,False,0,225,1,2,0,2
2,4x4-base,226,4,down,True,1,226,0,2,0,3
2,4x4-base,227,1,down,False,0,226,2,1,2,2
2,4x4-base,227,2,left,False,0,226,2,2,1,2
2,4x4-base,227,3,left,False,0,226,1,2,0,2
2,4x4-base,227,4,down,True,1,227,0,2,0,3
2,4x4-base,228,1,down,False,0,227,2,1,2,2
2,4x4-base,228,2,left,False,0,227,2,2,1,2
2,4x4-base,228,3,left,False,0,227,1,2,0,2
2,4x4-base,228,4,down,True,1,228,0,2,0,3
2,4x4-base,229,1,down,False,0,228,2,1,2,2
2,4x4-base,229,2,left,False,0,228,2,2,1,2
2,4x4-base,229,3,left,False,0,228,1,2,0,2
2,4x4-base,229,4,down,True,1,229,0,2,0,3
2,4x4-base,230,1,down,False,0,229,2,1,2,2
2,4x4-base,230,2,left,False,0,229,2,2,1,2
2,4x4-base,230,3,left,False,0,229,1,2,0,2
2,4x4-base,230,4,down,True,1,230,0,2,0,3
2,4x4-base,231,1,down,False,0,230,2,1,2,2
2,4x4-base,231,2,left,False,0,230,2,2,1,2
2,4x4-base,231,3,left,False,0,230,1,2,0,2
2,4x4-base,231,4,down,True,1,231,0,2,0,3
2,4x4-base,232,1,down,False,0,231,2,1,2,2
2,4x4-base,232,2,left,False,0,231,2,2,1,2
2,4x4-base,232,3,left,False,0,231,1,2,0,2
2,4x4-base,232,4,down,True,1,232,0,2,0,3
2,4x4-base,233,1,down,False,0,232,2,1,2,2
2,4x4-base,233,2,left,False,0,232,2,2,1,2
2,4x4-base,233,3,left,False,0,232,1,2,0,2
2,4x4-base,233,4,down,True,1,233,0,2,0,3
2,4x4-base,234,1,down,False,0,233,2,1,2,2
2,4x4-base,234,2,left,False,0,233,2,2,1,2
2,4x4-base,234,3,left,False,0,233,1,2,0,2
2,4x4-base,234,4,down,True,1,234,0,2,0,3
2,4x4-base,235,1,down,False,0,234,2,1,2,2
2,4x4-base,235,2,left,False,0,234,2,2,1,2
2,4x4-base,235,3,left,False,0,234,1,2,0,2
2,4x4-base,235,4,down,True,1,235,0,2,0,3
2,4x4-base,236,1,down,False,0,235,2,1,2,2
2,4x4-base,236,2,left,False,0,235,2,2,1,2
2,4x4-base,236,3,left,False,0,235,1,2,0,2
2,4x4-base,236,4,down,True,1,236,0,2,0,3
2,4x4-base,237,1,down,False,0,236,2,1,2,2
2,4x4-base,237,2,left,False,0,236,2,2,1,2
2,4x4-base,237,3,left,False,0,236,1,2,0,2
2,4x4-base,237,4,down,True,1,237,0,2,0,3
2,4x4-base,238,1,down,False,0,237,2,1,2,2
2,4x4-base,238,2,left,False,0,237,2,2,1,2
2,4x4-base,238,3,left,False,0,237,1,2,0,2
2,4x4-base,238,4,down,True,1,238,0,2,0,3
2,4x4-base,239,1,down,False,0,238,2,1,2,2
2,4x4-base,239,2,left,False,0,238,2,2,1,2
2,4x4-base,239,3,left,False,0,238,1,2,0,2
2,4x4-base,239,4,down,True,1,239,0,2,0,3
2,4x4-base,240,1,down,False,0,239,2,1,2,2
2,4x4-base,240,2,left,False,0,239,2,2,1,2
2,4x4-base,240,3,left,False,0,239,1,2,0,2
2,4x4-base,240,4,down,True,1,240,0,2,0,3
2,4x4-base,241,1,down,False,0,240,2,1,2,2
2,4x4-base,241,2,left,False,0,240,2,2,1,2
2,4x4-base,241,3,left,False,0,240,1,2,0,2
2,4x4-base,241,4,down,True,1,241,0,2,0,3
2,4x4-base,242,1,down,False,0,241,2,1,2,2
2,4x4-base,242,2,left,False,0,241,2,2,1,2
2,4x4-base,242,3,left,False,0,241,1,2,0,2
2,4x4-base,242,4,down,True,1,242,0,2,0,3
2,4x4-base,243,1,down,False,0,242,2,1,2,2
2,4x4-base,243,2,left,False,0,242,2,2,1,2
2,4x4-base,243,3,left,False,0,242,1,2,0,2
2,4x4-base,243,4,down,True,1,243,0,2,0,3
2,4x4-base,244,1,down,False,0,243,2,1,2,2
2,4x4-base,244,2,left,False,0,243,2,2,1,2
2,4x4-base,244,3,left,False,0,243,1,2,0,2
2,4x4-base,244,4,down,True,1,244,0,2,0,3
2,4x4-base,245,1,down,False,0,244,2,1,2,2
2,4x4-base,245,2,left,False,0,244,2,2,1,2
2,4x4-base,245,3,left,False,0,244,1,2,0,2
2,4x4-base,245,4,down,True,1,245,0,2,0,3
2,4x4-base,246,1,down,False,0,245,2,1,2,2
2,4x4-base,246,2,left,False,0,245,2,2,1,2
2,4x4-base,246,3,left,False,0,245,1,2,0,2
2,4x4-base,246,4,down,True,1,246,0,2,0,3
2,4x4-base,247,1,down,False,0,246,2,1,2,2
2,4x4-base,247,2,left,False,0,246,2,2,1,2
2,4x4-base,247,3,left,False,0,246,1,2,0,2
2,4x4-base,247,4,down,True,1,247,0,2,0,3
2,4x4-base,248,1,down,False,0,247,2,1,2,2
2,4x4-base,248,2,left,False,0,247,2,2,1,2
2,4x4-base,248,3,left,False,0,247,1,2,0,2
2,4x4-base,248,4,down,True,1,248,0,2,0,3
