ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,8x8-base,193,2,left,False,0.0,0,0,4,1,4
3,8x8-base,193,3,up,False,0.0,0,1,4,0,4
3,8x8-base,193,4,up,False,0.0,0,0,4,0,3
3,8x8-base,193,5,left,False,0.0,0,0,3,0,3
3,8x8-base,193,6,left,False,0.0,0,0,3,0,2
3,8x8-base,193,7,down,False,0.0,0,0,2,1,2
3,8x8-base,193,8,right,False,0.0,0,1,2,2,2
3,8x8-base,193,9,right,True,0.0,0,2,2,2,3
3,8x8-base,194,1,right,False,0.0,0,0,3,1,3
3,8x8-base,194,2,left,True,0.0,0,1,3,2,3
3,8x8-base,195,1,left,False,0.0,0,0,3,1,3
3,8x8-base,195,2,up,False,0.0,0,1,3,1,2
3,8x8-base,195,3,right,False,0.0,0,1,2,2,2
3,8x8-base,195,4,right,True,0.0,0,2,2,2,3
3,8x8-base,196,1,up,False,0.0,0,0,3,0,3
3,8x8-base,196,2,up,False,0.0,0,0,3,0,2
3,8x8-base,196,3,right,False,0.0,0,0,2,1,2
3,8x8-base,196,4,up,False,0.0,0,1,2,1,3
3,8x8-base,196,5,left,True,0.0,0,1,3,2,3
3,8x8-base,197,1,down,False,0.0,0,0,3,1,3
3,8x8-base,197,2,left,True,0.0,0,1,3,2,3
3,8x8-base,198,1,left,False,0.0,0,0,3,1,3
3,8x8-base,198,2,up,False,0.0,0,1,3,1,2
3,8x8-base,198,3,right,False,0.0,0,1,2,0,2
3,8x8-base,198,4,left,False,0.0,0,0,2,1,2
3,8x8-base,198,5,down,False,0.0,0,1,2,2,2
3,8x8-base,198,6,up,True,0.0,0,2,2,2,3
3,8x8-base,199,1,down,False,0.0,0,0,3,0,2
3,8x8-base,199,2,up,False,0.0,0,0,2,0,1
3,8x8-base,199,3,up,False,0.0,0,0,1,0,1
3,8x8-base,199,4,down,True,0.0,0,0,1,0,0
3,8x8-base,200,1,up,False,0.0,0,0,3,0,2
3,8x8-base,200,2,up,False,0.0,0,0,2,0,1
3,8x8-base,200,3,right,False,0.0,0,0,1,0,2
3,8x8-base,200,4,down,False,0.0,0,0,2,0,3
3,8x8-base,200,5,down,False,0.0,0,0,3,1,3
3,8x8-base,200,6,left,False,0.0,0,1,3,0,3
3,8x8-base,200,7,left,False,0.0,0,0,3,1,3
3,8x8-base,200,8,down,False,0.0,0,1,3,1,2
3,8x8-base,200,9,right,False,0.0,0,1,2,0,2
3,8x8-base,200,10,up,False,0.0,0,0,2,0,1
3,8x8-base,200,11,down,False,0.0,0,0,1,1,1
3,8x8-base,200,12,left,False,0.0,0,1,1,1,0
3,8x8-base,200,13,up,False,0.0,0,1,0,1,1
3,8x8-base,200,14,up,False,0.0,0,1,1,1,2
3,8x8-base,200,15,up,False,0.0,0,1,2,0,2
3,8x8-base,200,16,left,False,0.0,0,0,2,1,2
3,8x8-base,200,17,down,False,0.0,0,1,2,1,3
3,8x8-base,200,18,right,False,0.0,0,1,3,1,4
3,8x8-base,200,19,left,False,0.0,0,1,4,0,4
3,8x8-base,200,20,right,False,0.0,0,0,4,0,4
3,8x8-base,200,21,left,False,0.0,0,0,4,0,3
3,8x8-base,200,22,down,False,0.0,0,0,3,1,3
3,8x8-base,200,23,right,False,0.0,0,1,3,1,4
3,8x8-base,200,24,up,False,0.0,0,1,4,0,4
3,8x8-base,200,25,right,True,0.0,0,0,4,0,5
3,8x8-base,201,1,down,False,0.0,0,0,3,0,4
3,8x8-base,201,2,right,True,0.0,0,0,4,0,5
3,8x8-base,202,1,down,False,0.0,0,0,3,1,3
3,8x8-base,202,2,down,False,0.0,0,1,3,1,4
3,8x8-base,202,3,down,False,0.0,0,1,4,1,5
3,8x8-base,202,4,up,True,0.0,0,1,5,0,5
3,8x8-base,203,1,down,False,0.0,0,0,3,0,2
3,8x8-base,203,2,down,False,0.0,0,0,2,1,2
3,8x8-base,203,3,right,False,0.0,0,1,2,2,2
3,8x8-base,203,4,left,False,0.0,0,2,2,2,1
3,8x8-base,203,5,left,False,0.0,0,2,1,2,0
3,8x8-base,203,6,up,False,0.0,0,2,0,1,0
3,8x8-base,203,7,up,True,0.0,0,1,0,0,0
3,8x8-base,204,1,left,False,0.0,0,0,3,1,3
3,8x8-base,204,2,left,False,0.0,0,1,3,1,2
3,8x8-base,204,3,up,False,0.0,0,1,2,1,1
3,8x8-base,204,4,down,False,0.0,0,1,1,1,2
3,8x8-base,204,5,right,False,0.0,0,1,2,1,3
3,8x8-base,204,6,down,False,0.0,0,1,3,1,2
3,8x8-base,204,7,right,False,0.0,0,1,2,0,2
3,8x8-base,204,8,up,False,0.0,0,0,2,0,3
3,8x8-base,204,9,right,False,0.0,0,0,3,1,3
3,8x8-base,204,10,left,False,0.0,0,1,3,0,3
3,8x8-base,204,11,left,False,0.0,0,0,3,1,3
3,8x8-base,204,12,up,False,0.0,0,1,3,1,2
3,8x8-base,204,13,down,False,0.0,0,1,2,2,2
3,8x8-base,204,14,right,False,0.0,0,2,2,1,2
3,8x8-base,204,15,right,False,0.0,0,1,2,1,3
3,8x8-base,204,16,left,False,0.0,0,1,3,1,2
3,8x8-base,204,17,left,False,0.0,0,1,2,2,2
3,8x8-base,204,18,right,True,0.0,0,2,2,2,3
3,8x8-base,205,1,right,False,0.0,0,0,3,1,3
3,8x8-base,205,2,right,False,0.0,0,1,3,1,4
3,8x8-base,205,3,up,False,0.0,0,1,4,1,3
3,8x8-base,205,4,left,False,0.0,0,1,3,1,2
3,8x8-base,205,5,right,False,0.0,0,1,2,0,2
3,8x8-base,205,6,left,False,0.0,0,0,2,0,2
3,8x8-base,205,7,left,False,0.0,0,0,2,0,2
3,8x8-base,205,8,right,False,0.0,0,0,2,0,2
3,8x8-base,205,9,up,False,0.0,0,0,2,0,3
3,8x8-base,205,10,down,False,0.0,0,0,3,0,4
3,8x8-base,205,11,down,True,0.0,0,0,4,0,5
3,8x8-base,206,1,right,False,0.0,0,0,3,1,3
3,8x8-base,206,2,left,False,0.0,0,1,3,0,3
3,8x8-base,206,3,up,False,0.0,0,0,3,0,2
3,8x8-base,206,4,down,False,0.0,0,0,2,0,1
3,8x8-base,206,5,right,False,0.0,0,0,1,1,1
3,8x8-base,206,6,down,False,0.0,0,1,1,2,1
3,8x8-base,206,7,down,False,0.0,0,2,1,2,2
3,8x8-base,206,8,down,False,0.0,0,2,2,3,2
3,8x8-base,206,9,left,False,0.0,0,3,2,4,2
3,8x8-base,206,10,left,False,0.0,0,4,2,3,2
3,8x8-base,206,11,right,False,0.0,0,3,2,2,2
3,8x8-base,206,12,down,True,0.0,0,2,2,2,3
3,8x8-base,207,1,right,False,0.0,0,0,3,1,3
3,8x8-base,207,2,up,False,0.0,0,1,3,1,2
3,8x8-base,207,3,up,False,0.0,0,1,2,1,1
3,8x8-base,207,4,up,False,0.0,0,1,1,1,2
3,8x8-base,207,5,right,False,0.0,0,1,2,2,2
3,8x8-base,207,6,left,False,0.0,0,2,2,1,2
3,8x8-base,207,7,up,False,0.0,0,1,2,1,1
3,8x8-base,207,8,down,False,0.0,0,1,1,1,0
3,8x8-base,207,9,left,True,0.0,0,1,0,0,0
3,8x8-base,208,1,left,False,0.0,0,0,3,0,2
3,8x8-base,208,2,up,False,0.0,0,0,2,0,1
3,8x8-base,208,3,down,True,0.0,0,0,1,0,0
3,8x8-base,209,1,left,False,0.0,0,0,3,1,3
3,8x8-base,209,2,up,False,0.0,0,1,3,1,4
3,8x8-base,209,3,up,False,0.0,0,1,4,1,3
3,8x8-base,209,4,right,False,0.0,0,1,3,0,3
3,8x8-base,209,5,down,False,0.0,0,0,3,0,2
3,8x8-base,209,6,left,False,0.0,0,0,2,0,1
3,8x8-base,209,7,up,False,0.0,0,0,1,0,1
3,8x8-base,209,8,left,False,0.0,0,0,1,1,1
3,8x8-base,209,9,down,False,0.0,0,1,1,1,2
3,8x8-base,209,10,left,False,0.0,0,1,2,2,2
3,8x8-base,209,11,right,False,0.0,0,2,2,3,2
3,8x8-base,209,12,up,False,0.0,0,3,2,2,2
3,8x8-base,209,13,left,False,0.0,0,2,2,3,2
3,8x8-base,209,14,up,False,0.0,0,3,2,2,2
3,8x8-base,209,15,right,True,0.0,0,2,2,2,3
3,8x8-base,210,1,right,False,0.0,0,0,3,0,3
3,8x8-base,210,2,left,False,0.0,0,0,3,0,2
3,8x8-base,210,3,up,False,0.0,0,0,2,0,2
3,8x8-base,210,4,down,False,0.0,0,0,2,0,1
3,8x8-base,210,5,right,False,0.0,0,0,1,0,2
3,8x8-base,210,6,up,False,0.0,0,0,2,0,3
3,8x8-base,210,7,right,False,0.0,0,0,3,0,4
3,8x8-base,210,8,left,False,0.0,0,0,4,0,3
3,8x8-base,210,9,down,False,0.0,0,0,3,0,2
3,8x8-base,210,10,up,False,0.0,0,0,2,0,1
3,8x8-base,210,11,down,False,0.0,0,0,1,1,1
3,8x8-base,210,12,left,False,0.0,0,1,1,2,1
3,8x8-base,210,13,up,False,0.0,0,2,1,1,1
3,8x8-base,210,14,left,False,0.0,0,1,1,0,1
3,8x8-base,210,15,down,True,0.0,0,0,1,0,0
3,8x8-base,211,1,left,False,0.0,0,0,3,0,3
3,8x8-base,211,2,right,False,0.0,0,0,3,1,3
3,8x8-base,211,3,down,False,0.0,0,1,3,1,2
3,8x8-base,211,4,down,False,0.0,0,1,2,2,2
3,8x8-base,211,5,right,True,0.0,0,2,2,2,3
3,8x8-base,212,1,left,False,0.0,0,0,3,0,2
3,8x8-base,212,2,right,False,0.0,0,0,2,0,2
3,8x8-base,212,3,left,False,0.0,0,0,2,1,2
3,8x8-base,212,4,left,False,0.0,0,1,2,2,2
3,8x8-base,212,5,left,False,0.0,0,2,2,2,1
3,8x8-base,212,6,right,False,0.0,0,2,1,2,2
3,8x8-base,212,7,right,False,0.0,0,2,2,3,2
3,8x8-base,212,8,left,False,0.0,0,3,2,3,1
3,8x8-base,212,9,right,False,0.0,0,3,1,4,1
3,8x8-base,212,10,right,True,0.0,0,4,1,5,1
3,8x8-base,213,1,down,False,0.0,0,0,3,0,2
3,8x8-base,213,2,up,False,0.0,0,0,2,0,3
3,8x8-base,213,3,up,False,0.0,0,0,3,0,2
3,8x8-base,213,4,up,False,0.0,0,0,2,0,2
3,8x8-base,213,5,up,False,0.0,0,0,2,0,2
3,8x8-base,213,6,down,False,0.0,0,0,2,0,3
3,8x8-base,213,7,left,False,0.0,0,0,3,1,3
3,8x8-base,213,8,right,True,0.0,0,1,3,2,3
3,8x8-base,214,1,right,False,0.0,0,0,3,0,4
3,8x8-base,214,2,left,False,0.0,0,0,4,1,4
3,8x8-base,214,3,down,False,0.0,0,1,4,2,4
3,8x8-base,214,4,left,True,0.0,0,2,4,2,3
3,8x8-base,215,1,left,False,0.0,0,0,3,0,3
3,8x8-base,215,2,right,False,0.0,0,0,3,1,3
3,8x8-base,215,3,left,False,0.0,0,1,3,1,2
3,8x8-base,215,4,up,False,0.0,0,1,2,0,2
3,8x8-base,215,5,down,False,0.0,0,0,2,0,1
3,8x8-base,215,6,down,False,0.0,0,0,1,1,1
3,8x8-base,215,7,right,False,0.0,0,1,1,0,1
3,8x8-base,215,8,right,False,0.0,0,0,1,0,1
3,8x8-base,215,9,left,True,0.0,0,0,1,0,0
3,8x8-base,216,1,left,False,0.0,0,0,3,0,2
3,8x8-base,216,2,up,False,0.0,0,0,2,0,3
3,8x8-base,216,3,left,False,0.0,0,0,3,1,3
3,8x8-base,216,4,up,False,0.0,0,1,3,1,2
3,8x8-base,216,5,left,False,0.0,0,1,2,2,2
3,8x8-base,216,6,up,True,0.0,0,2,2,2,3
3,8x8-base,217,1,up,False,0.0,0,0,3,0,2
3,8x8-base,217,2,up,False,0.0,0,0,2,0,2
3,8x8-base,217,3,left,False,0.0,0,0,2,0,2
3,8x8-base,217,4,right,False,0.0,0,0,2,0,2
3,8x8-base,217,5,up,False,0.0,0,0,2,0,3
3,8x8-base,217,6,right,False,0.0,0,0,3,0,3
3,8x8-base,217,7,left,False,0.0,0,0,3,0,3
3,8x8-base,217,8,down,False,0.0,0,0,3,0,2
3,8x8-base,217,9,down,False,0.0,0,0,2,1,2
3,8x8-base,217,10,right,False,0.0,0,1,2,1,3
3,8x8-base,217,11,right,False,0.0,0,1,3,1,4
3,8x8-base,217,12,right,False,0.0,0,1,4,0,4
3,8x8-base,217,13,up,True,0.0,0,0,4,0,5
3,8x8-base,218,1,down,False,0.0,0,0,3,0,4
3,8x8-base,218,2,right,False,0.0,0,0,4,0,4
3,8x8-base,218,3,left,False,0.0,0,0,4,1,4
3,8x8-base,218,4,down,False,0.0,0,1,4,1,3
3,8x8-base,218,5,down,False,0.0,0,1,3,1,2
3,8x8-base,218,6,left,False,0.0,0,1,2,2,2
3,8x8-base,218,7,right,False,0.0,0,2,2,3,2
3,8x8-base,218,8,left,False,0.0,0,3,2,3,1
3,8x8-base,218,9,up,False,0.0,0,3,1,3,2
3,8x8-base,218,10,down,False,0.0,0,3,2,4,2
3,8x8-base,218,11,down,True,0.0,0,4,2,4,3
3,8x8-base,219,1,up,False,0.0,0,0,3,0,2
3,8x8-base,219,2,right,False,0.0,0,0,2,0,3
3,8x8-base,219,3,right,False,0.0,0,0,3,0,3
3,8x8-base,219,4,left,False,0.0,0,0,3,1,3
3,8x8-base,219,5,right,True,0.0,0,1,3,2,3
3,8x8-base,220,1,down,False,0.0,0,0,3,0,4
3,8x8-base,220,2,left,False,0.0,0,0,4,0,4
3,8x8-base,220,3,right,True,0.0,0,0,4,0,5
3,8x8-base,221,1,down,False,0.0,0,0,3,0,4
3,8x8-base,221,2,left,False,0.0,0,0,4,1,4
3,8x8-base,221,3,up,False,0.0,0,1,4,1,5
3,8x8-base,221,4,up,False,0.0,0,1,5,1,4
3,8x8-base,221,5,up,False,0.0,0,1,4,0,4
3,8x8-base,221,6,down,False,0.0,0,0,4,0,3
3,8x8-base,221,7,left,False,0.0,0,0,3,0,3
3,8x8-base,221,8,down,False,0.0,0,0,3,0,4
3,8x8-base,221,9,up,True,0.0,0,0,4,0,5
3,8x8-base,222,1,left,False,0.0,0,0,3,1,3
3,8x8-base,222,2,down,False,0.0,0,1,3,1,2
3,8x8-base,222,3,left,False,0.0,0,1,2,0,2
3,8x8-base,222,4,up,False,0.0,0,0,2,0,1
3,8x8-base,222,5,left,True,0.0,0,0,1,0,0
3,8x8-base,223,1,up,False,0.0,0,0,3,0,4
3,8x8-base,223,2,left,False,0.0,0,0,4,0,3
3,8x8-base,223,3,down,False,0.0,0,0,3,1,3
3,8x8-base,223,4,left,False,0.0,0,1,3,1,2
3,8x8-base,223,5,left,False,0.0,0,1,2,1,1
3,8x8-base,223,6,left,False,0.0,0,1,1,0,1
3,8x8-base,223,7,up,False,0.0,0,0,1,0,1
3,8x8-base,223,8,left,False,0.0,0,0,1,1,1
3,8x8-base,223,9,up,False,0.0,0,1,1,1,0
3,8x8-base,223,10,left,False,0.0,0,1,0,2,0
3,8x8-base,223,11,left,False,0.0,0,2,0,1,0
3,8x8-base,223,12,down,False,0.0,0,1,0,1,0
3,8x8-base,223,13,down,False,0.0,0,1,0,1,0
3,8x8-base,223,14,right,False,0.0,0,1,0,1,1
3,8x8-base,223,15,left,False,0.0,0,1,1,1,0
3,8x8-base,223,16,down,False,0.0,0,1,0,1,1
3,8x8-base,223,17,up,False,0.0,0,1,1,0,1
3,8x8-base,223,18,left,False,0.0,0,0,1,1,1
3,8x8-base,223,19,right,False,0.0,0,1,1,0,1
3,8x8-base,223,20,down,False,0.0,0,0,1,1,1
3,8x8-base,223,21,right,False,0.0,0,1,1,0,1
3,8x8-base,223,22,left,True,0.0,0,0,1,0,0
3,8x8-base,224,1,right,False,0.0,0,0,3,0,4
3,8x8-base,224,2,left,False,0.0,0,0,4,1,4
3,8x8-base,224,3,right,False,0.0,0,1,4,1,5
3,8x8-base,224,4,down,False,0.0,0,1,5,1,4
3,8x8-base,224,5,up,False,0.0,0,1,4,1,3
3,8x8-base,224,6,left,False,0.0,0,1,3,1,2
3,8x8-base,224,7,left,False,0.0,0,1,2,2,2
3,8x8-base,224,8,down,False,0.0,0,2,2,2,1
3,8x8-base,224,9,right,False,0.0,0,2,1,2,2
3,8x8-base,224,10,right,False,0.0,0,2,2,3,2
3,8x8-base,224,11,down,False,0.0,0,3,2,3,1
3,8x8-base,224,12,down,False,0.0,0,3,1,3,0
3,8x8-base,224,13,up,False,0.0,0,3,0,3,1
3,8x8-base,224,14,down,False,0.0,0,3,1,3,2
3,8x8-base,224,15,left,False,0.0,0,3,2,4,2
3,8x8-base,224,16,up,False,0.0,0,4,2,4,1
3,8x8-base,224,17,down,False,0.0,0,4,1,4,2
3,8x8-base,224,18,right,False,0.0,0,4,2,3,2
3,8x8-base,224,19,left,False,0.0,0,3,2,2,2
3,8x8-base,224,20,down,False,0.0,0,2,2,2,1
3,8x8-base,224,21,down,False,0.0,0,2,1,3,1
3,8x8-base,224,22,up,False,0.0,0,3,1,3,2
3,8x8-base,224,23,left,False,0.0,0,3,2,4,2
3,8x8-base,224,24,up,True,0.0,0,4,2,4,3
3,8x8-base,225,1,left,False,0.0,0,0,3,0,3
3,8x8-base,225,2,right,False,0.0,0,0,3,0,4
3,8x8-base,225,3,down,True,0.0,0,0,4,0,5
3,8x8-base,226,1,left,False,0.0,0,0,3,1,3
3,8x8-base,226,2,right,True,0.0,0,1,3,2,3
3,8x8-base,227,1,up,False,0.0,0,0,3,0,3
3,8x8-base,227,2,right,False,0.0,0,0,3,0,4
3,8x8-base,227,3,up,True,0.0,0,0,4,0,5
3,8x8-base,228,1,up,False,0.0,0,0,3,0,4
3,8x8-base,228,2,up,False,0.0,0,0,4,0,4
3,8x8-base,228,3,up,False,0.0,0,0,4,0,4
3,8x8-base,228,4,right,True,0.0,0,0,4,0,5
3,8x8-base,229,1,up,False,0.0,0,0,3,0,3
3,8x8-base,229,2,up,False,0.0,0,0,3,0,4
3,8x8-base,229,3,right,False,0.0,0,0,4,0,4
3,8x8-base,229,4,down,False,0.0,0,0,4,1,4
3,8x8-base,229,5,up,False,0.0,0,1,4,1,3
3,8x8-base,229,6,up,False,0.0,0,1,3,1,2
3,8x8-base,229,7,down,False,0.0,0,1,2,1,3
3,8x8-base,229,8,left,False,0.0,0,1,3,1,2
3,8x8-base,229,9,up,False,0.0,0,1,2,1,1
3,8x8-base,229,10,down,False,0.0,0,1,1,2,1
3,8x8-base,229,11,up,False,0.0,0,2,1,1,1
3,8x8-base,229,12,up,False,0.0,0,1,1,0,1
3,8x8-base,229,13,right,False,0.0,0,0,1,0,2
3,8x8-base,229,14,right,False,0.0,0,0,2,0,3
3,8x8-base,229,15,up,False,0.0,0,0,3,0,3
3,8x8-base,229,16,right,False,0.0,0,0,3,1,3
3,8x8-base,229,17,down,True,0.0,0,1,3,2,3
3,8x8-base,230,1,right,False,0.0,0,0,3,0,3
3,8x8-base,230,2,down,False,0.0,0,0,3,0,4
3,8x8-base,230,3,left,False,0.0,0,0,4,1,4
3,8x8-base,230,4,up,False,0.0,0,1,4,1,5
3,8x8-base,230,5,right,True,0.0,0,1,5,0,5
3,8x8-base,231,1,up,False,0.0,0,0,3,0,3
3,8x8-base,231,2,up,False,0.0,0,0,3,0,4
3,8x8-base,231,3,down,False,0.0,0,0,4,1,4
3,8x8-base,231,4,up,False,0.0,0,1,4,0,4
3,8x8-base,231,5,down,True,0.0,0,0,4,0,5
3,8x8-base,232,1,up,False,0.0,0,0,3,0,4
3,8x8-base,232,2,up,True,0.0,0,0,4,0,5
3,8x8-base,233,1,left,False,0.0,0,0,3,0,2
3,8x8-base,233,2,down,False,0.0,0,0,2,0,1
3,8x8-base,233,3,up,False,0.0,0,0,1,0,1
3,8x8-base,233,4,down,True,0.0,0,0,1,0,0
3,8x8-base,234,1,down,False,0.0,0,0,3,1,3
3,8x8-base,234,2,right,False,0.0,0,1,3,1,4
3,8x8-base,234,3,down,False,0.0,0,1,4,1,5
3,8x8-base,234,4,down,False,0.0,0,1,5,1,4
3,8x8-base,234,5,down,False,0.0,0,1,4,1,5
3,8x8-base,234,6,right,False,0.0,0,1,5,2,5
3,8x8-base,234,7,up,False,0.0,0,2,5,1,5
3,8x8-base,234,8,left,True,0.0,0,1,5,0,5
3,8x8-base,235,1,right,False,0.0,0,0,3,0,3
3,8x8-base,235,2,left,False,0.0,0,0,3,1,3
3,8x8-base,235,3,right,True,0.0,0,1,3,2,3
3,8x8-base,236,1,right,False,0.0,0,0,3,0,3
3,8x8-base,236,2,right,False,0.0,0,0,3,1,3
3,8x8-base,236,3,up,False,0.0,0,1,3,1,4
3,8x8-base,236,4,down,False,0.0,0,1,4,1,5
3,8x8-base,236,5,up,False,0.0,0,1,5,1,6
3,8x8-base,236,6,left,False,0.0,0,1,6,2,6
3,8x8-base,236,7,left,False,0.0,0,2,6,2,5
3,8x8-base,236,8,up,False,0.0,0,2,5,2,4
3,8x8-base,236,9,right,False,0.0,0,2,4,3,4
3,8x8-base,236,10,right,False,0.0,0,3,4,4,4
3,8x8-base,236,11,down,False,0.0,0,4,4,4,5
3,8x8-base,236,12,up,True,0.0,0,4,5,3,5
3,8x8-base,237,1,up,False,0.0,0,0,3,0,3
3,8x8-base,237,2,right,False,0.0,0,0,3,0,3
3,8x8-base,237,3,right,False,0.0,0,0,3,0,3
3,8x8-base,237,4,up,False,0.0,0,0,3,0,2
3,8x8-base,237,5,up,False,0.0,0,0,2,0,2
3,8x8-base,237,6,up,False,0.0,0,0,2,0,1
3,8x8-base,237,7,up,False,0.0,0,0,1,0,1
3,8x8-base,237,8,right,False,0.0,0,0,1,1,1
3,8x8-base,237,9,down,False,0.0,0,1,1,1,2
3,8x8-base,237,10,right,False,0.0,0,1,2,0,2
3,8x8-base,237,11,right,False,0.0,0,0,2,1,2
3,8x8-base,237,12,down,False,0.0,0,1,2,1,1
3,8x8-base,237,13,up,False,0.0,0,1,1,0,1
3,8x8-base,237,14,left,False,0.0,0,0,1,1,1
3,8x8-base,237,15,up,False,0.0,0,1,1,1,0
3,8x8-base,237,16,down,False,0.0,0,1,0,1,1
3,8x8-base,237,17,down,False,0.0,0,1,1,2,1
3,8x8-base,237,18,left,False,0.0,0,2,1,2,0
3,8x8-base,237,19,up,False,0.0,0,2,0,1,0
3,8x8-base,237,20,right,False,0.0,0,1,0,2,0
3,8x8-base,237,21,right,False,0.0,0,2,0,1,0
3,8x8-base,237,22,up,True,0.0,0,1,0,0,0
3,8x8-base,238,1,left,False,0.0,0,0,3,1,3
3,8x8-base,238,2,left,False,0.0,0,1,3,0,3
3,8x8-base,238,3,right,False,0.0,0,0,3,0,4
3,8x8-base,238,4,left,False,0.0,0,0,4,0,4
3,8x8-base,238,5,left,False,0.0,0,0,4,1,4
3,8x8-base,238,6,left,False,0.0,0,1,4,2,4
3,8x8-base,238,7,left,True,0.0,0,2,4,2,3
3,8x8-base,239,1,down,False,0.0,0,0,3,0,2
3,8x8-base,239,2,up,False,0.0,0,0,2,0,2
3,8x8-base,239,3,down,False,0.0,0,0,2,0,3
3,8x8-base,239,4,right,False,0.0,0,0,3,0,4
3,8x8-base,239,5,down,False,0.0,0,0,4,0,3
3,8x8-base,239,6,right,False,0.0,0,0,3,0,4
3,8x8-base,239,7,right,True,0.0,0,0,4,0,5
3,8x8-base,240,1,down,False,0.0,0,0,3,0,4
3,8x8-base,240,2,right,True,0.0,0,0,4,0,5
3,8x8-base,241,1,left,False,0.0,0,0,3,1,3
3,8x8-base,241,2,up,False,0.0,0,1,3,0,3
3,8x8-base,241,3,left,False,0.0,0,0,3,1,3
3,8x8-base,241,4,down,False,0.0,0,1,3,1,4
3,8x8-base,241,5,up,False,0.0,0,1,4,1,3
3,8x8-base,241,6,down,True,0.0,0,1,3,2,3
3,8x8-base,242,1,left,False,0.0,0,0,3,1,3
3,8x8-base,242,2,down,False,0.0,0,1,3,1,2
3,8x8-base,242,3,right,False,0.0,0,1,2,0,2
3,8x8-base,242,4,right,False,0.0,0,0,2,0,2
3,8x8-base,242,5,down,False,0.0,0,0,2,1,2
3,8x8-base,242,6,left,False,0.0,0,1,2,1,1
3,8x8-base,242,7,down,False,0.0,0,1,1,1,2
3,8x8-base,242,8,up,False,0.0,0,1,2,1,3
3,8x8-base,242,9,right,False,0.0,0,1,3,1,4
3,8x8-base,242,10,up,False,0.0,0,1,4,1,5
3,8x8-base,242,11,right,True,0.0,0,1,5,0,5
3,8x8-base,243,1,right,False,0.0,0,0,3,0,3
3,8x8-base,243,2,left,False,0.0,0,0,3,0,3
3,8x8-base,243,3,right,False,0.0,0,0,3,0,4
3,8x8-base,243,4,right,True,0.0,0,0,4,0,5
3,8x8-base,244,1,left,False,0.0,0,0,3,0,2
3,8x8-base,244,2,right,False,0.0,0,0,2,0,2
3,8x8-base,244,3,right,False,0.0,0,0,2,0,2
3,8x8-base,244,4,right,False,0.0,0,0,2,1,2
3,8x8-base,244,5,right,False,0.0,0,1,2,2,2
3,8x8-base,244,6,right,False,0.0,0,2,2,1,2
3,8x8-base,244,7,down,False,0.0,0,1,2,1,1
3,8x8-base,244,8,left,False,0.0,0,1,1,2,1
3,8x8-base,244,9,up,False,0.0,0,2,1,1,1
3,8x8-base,244,10,left,False,0.0,0,1,1,1,0
3,8x8-base,244,11,down,False,0.0,0,1,0,1,0
3,8x8-base,244,12,right,True,0.0,0,1,0,0,0
3,8x8-base,245,1,down,False,0.0,0,0,3,0,4
3,8x8-base,245,2,left,False,0.0,0,0,4,0,4
3,8x8-base,245,3,down,False,0.0,0,0,4,0,3
3,8x8-base,245,4,left,False,0.0,0,0,3,0,3
3,8x8-base,245,5,up,False,0.0,0,0,3,0,2
3,8x8-base,245,6,up,False,0.0,0,0,2,0,2
3,8x8-base,245,7,up,False,0.0,0,0,2,0,1
3,8x8-base,245,8,up,True,0.0,0,0,1,0,0
3,8x8-base,246,1,left,False,0.0,0,0,3,1,3
3,8x8-base,246,2,down,False,0.0,0,1,3,1,4
3,8x8-base,246,3,left,False,0.0,0,1,4,0,4
3,8x8-base,246,4,left,False,0.0,0,0,4,1,4
3,8x8-base,246,5,up,False,0.0,0,1,4,0,4
3,8x8-base,246,6,up,False,0.0,0,0,4,0,3
3,8x8-base,246,7,right,False,0.0,0,0,3,0,3
3,8x8-base,246,8,down,False,0.0,0,0,3,0,4
3,8x8-base,246,9,left,False,0.0,0,0,4,0,4
3,8x8-base,246,10,down,False,0.0,0,0,4,0,3
3,8x8-base,246,11,down,False,0.0,0,0,3,0,2
3,8x8-base,246,12,up,False,0.0,0,0,2,0,3
3,8x8-base,246,13,down,False,0.0,0,0,3,0,2
3,8x8-base,246,14,right,False,0.0,0,0,2,0,3
3,8x8-base,246,15,right,False,0.0,0,0,3,1,3
3,8x8-base,246,16,left,False,0.0,0,1,3,0,3
3,8x8-base,246,17,right,False,0.0,0,0,3,0,4
3,8x8-base,246,18,down,True,0.0,0,0,4,0,5
3,8x8-base,247,1,up,False,0.0,0,0,3,0,3
3,8x8-base,247,2,up,False,0.0,0,0,3,0,4
3,8x8-base,247,3,up,False,0.0,0,0,4,0,4
3,8x8-base,247,4,left,False,0.0,0,0,4,0,3
3,8x8-base,247,5,up,False,0.0,0,0,3,0,3
3,8x8-base,247,6,down,False,0.0,0,0,3,1,3
3,8x8-base,247,7,down,False,0.0,0,1,3,1,2
3,8x8-base,247,8,up,False,0.0,0,1,2,0,2
3,8x8-base,247,9,left,False,0.0,0,0,2,0,2
3,8x8-base,247,10,right,False,0.0,0,0,2,0,3
3,8x8-base,247,11,down,False,0.0,0,0,3,1,3
3,8x8-base,247,12,right,False,0.0,0,1,3,1,4
3,8x8-base,247,13,left,False,0.0,0,1,4,1,3
