ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,8x8-base,202,7,right,False,0.0,0,0,3,1,3
1,8x8-base,202,8,down,True,0.0,0,1,3,2,3
1,8x8-base,203,1,right,False,0.0,0,0,1,1,1
1,8x8-base,203,2,down,False,0.0,0,1,1,1,0
1,8x8-base,203,3,up,True,0.0,0,1,0,0,0
1,8x8-base,204,1,right,False,0.0,0,0,1,0,2
1,8x8-base,204,2,down,False,0.0,0,0,2,1,2
1,8x8-base,204,3,up,False,0.0,0,1,2,1,3
1,8x8-base,204,4,left,False,0.0,0,1,3,0,3
1,8x8-base,204,5,right,False,0.0,0,0,3,0,4
1,8x8-base,204,6,right,True,0.0,0,0,4,0,5
1,8x8-base,205,1,up,False,0.0,0,0,1,0,2
1,8x8-base,205,2,up,False,0.0,0,0,2,0,1
1,8x8-base,205,3,left,False,0.0,0,0,1,1,1
1,8x8-base,205,4,right,False,0.0,0,1,1,1,2
1,8x8-base,205,5,left,False,0.0,0,1,2,1,1
1,8x8-base,205,6,down,False,0.0,0,1,1,1,0
1,8x8-base,205,7,up,False,0.0,0,1,0,1,1
1,8x8-base,205,8,down,False,0.0,0,1,1,1,2
1,8x8-base,205,9,up,False,0.0,0,1,2,1,3
1,8x8-base,205,10,down,False,0.0,0,1,3,1,4
1,8x8-base,205,11,right,False,0.0,0,1,4,2,4
1,8x8-base,205,12,right,False,0.0,0,2,4,1,4
1,8x8-base,205,13,right,False,0.0,0,1,4,1,5
1,8x8-base,205,14,down,False,0.0,0,1,5,2,5
1,8x8-base,205,15,down,True,0.0,0,2,5,3,5
1,8x8-base,206,1,right,False,0.0,0,0,1,1,1
1,8x8-base,206,2,up,False,0.0,0,1,1,0,1
1,8x8-base,206,3,down,True,0.0,0,0,1,0,0
1,8x8-base,207,1,down,False,0.0,0,0,1,1,1
1,8x8-base,207,2,right,False,0.0,0,1,1,1,2
1,8x8-base,207,3,right,False,0.0,0,1,2,0,2
1,8x8-base,207,4,down,False,0.0,0,0,2,0,3
1,8x8-base,207,5,right,False,0.0,0,0,3,1,3
1,8x8-base,207,6,up,False,0.0,0,1,3,0,3
1,8x8-base,207,7,down,False,0.0,0,0,3,0,2
1,8x8-base,207,8,down,False,0.0,0,0,2,1,2
1,8x8-base,207,9,up,False,0.0,0,1,2,0,2
1,8x8-base,207,10,right,False,0.0,0,0,2,0,3
1,8x8-base,207,11,up,False,0.0,0,0,3,0,3
1,8x8-base,207,12,right,False,0.0,0,0,3,0,3
1,8x8-base,207,13,down,False,0.0,0,0,3,1,3
1,8x8-base,207,14,up,False,0.0,0,1,3,0,3
1,8x8-base,207,15,right,False,0.0,0,0,3,0,3
1,8x8-base,207,16,left,False,0.0,0,0,3,0,3
1,8x8-base,207,17,right,False,0.0,0,0,3,0,4
1,8x8-base,207,18,down,False,0.0,0,0,4,1,4
1,8x8-base,207,19,left,False,0.0,0,1,4,1,3
1,8x8-base,207,20,right,False,0.0,0,1,3,1,4
1,8x8-base,207,21,right,False,0.0,0,1,4,0,4
1,8x8-base,207,22,left,False,0.0,0,0,4,1,4
1,8x8-base,207,23,up,False,0.0,0,1,4,1,3
1,8x8-base,207,24,up,False,0.0,0,1,3,1,2
1,8x8-base,207,25,down,False,0.0,0,1,2,1,1
1,8x8-base,207,26,up,False,0.0,0,1,1,1,0
1,8x8-base,207,27,left,False,0.0,0,1,0,1,0
1,8x8-base,207,28,down,False,0.0,0,1,0,1,1
1,8x8-base,207,29,right,False,0.0,0,1,1,2,1
1,8x8-base,207,30,right,False,0.0,0,2,1,1,1
1,8x8-base,207,31,up,False,0.0,0,1,1,1,0
1,8x8-base,207,32,right,False,0.0,0,1,0,2,0
1,8x8-base,207,33,up,False,0.0,0,2,0,2,1
1,8x8-base,207,34,up,False,0.0,0,2,1,1,1
1,8x8-base,207,35,left,False,0.0,0,1,1,1,0
1,8x8-base,207,36,left,False,0.0,0,1,0,2,0
1,8x8-base,207,37,left,False,0.0,0,2,0,1,0
1,8x8-base,207,38,up,False,0.0,0,1,0,1,0
1,8x8-base,207,39,down,False,0.0,0,1,0,1,1
1,8x8-base,207,40,down,False,0.0,0,1,1,1,0
1,8x8-base,207,41,left,True,0.0,0,1,0,0,0
1,8x8-base,208,1,left,False,0.0,0,0,1,0,1
1,8x8-base,208,2,left,False,0.0,0,0,1,1,1
1,8x8-base,208,3,right,False,0.0,0,1,1,1,2
1,8x8-base,208,4,down,False,0.0,0,1,2,2,2
1,8x8-base,208,5,up,False,0.0,0,2,2,1,2
1,8x8-base,208,6,down,False,0.0,0,1,2,1,1
1,8x8-base,208,7,up,False,0.0,0,1,1,1,2
1,8x8-base,208,8,right,False,0.0,0,1,2,1,3
1,8x8-base,208,9,up,False,0.0,0,1,3,1,4
1,8x8-base,208,10,right,False,0.0,0,1,4,1,5
1,8x8-base,208,11,up,True,0.0,0,1,5,0,5
1,8x8-base,209,1,left,False,0.0,0,0,1,1,1
1,8x8-base,209,2,up,False,0.0,0,1,1,1,2
1,8x8-base,209,3,down,False,0.0,0,1,2,2,2
1,8x8-base,209,4,up,False,0.0,0,2,2,2,1
1,8x8-base,209,5,right,False,0.0,0,2,1,3,1
1,8x8-base,209,6,up,False,0.0,0,3,1,3,0
1,8x8-base,209,7,left,False,0.0,0,3,0,3,0
1,8x8-base,209,8,down,False,0.0,0,3,0,3,0
1,8x8-base,209,9,down,False,0.0,0,3,0,3,0
1,8x8-base,209,10,down,False,0.0,0,3,0,4,0
1,8x8-base,209,11,down,False,0.0,0,4,0,5,0
1,8x8-base,209,12,right,True,0.0,0,5,0,5,1
1,8x8-base,210,1,down,True,0.0,0,0,1,0,0
1,8x8-base,211,1,down,False,0.0,0,0,1,1,1
1,8x8-base,211,2,down,False,0.0,0,1,1,1,0
1,8x8-base,211,3,up,False,0.0,0,1,0,1,0
1,8x8-base,211,4,left,False,0.0,0,1,0,2,0
1,8x8-base,211,5,up,False,0.0,0,2,0,1,0
1,8x8-base,211,6,down,False,0.0,0,1,0,2,0
1,8x8-base,211,7,up,False,0.0,0,2,0,1,0
1,8x8-base,211,8,up,False,0.0,0,1,0,1,1
1,8x8-base,211,9,up,False,0.0,0,1,1,1,0
1,8x8-base,211,10,left,True,0.0,0,1,0,0,0
1,8x8-base,212,1,left,True,0.0,0,0,1,0,0
1,8x8-base,213,1,right,False,0.0,0,0,1,0,1
1,8x8-base,213,2,right,False,0.0,0,0,1,0,2
1,8x8-base,213,3,right,False,0.0,0,0,2,0,2
1,8x8-base,213,4,right,False,0.0,0,0,2,0,3
1,8x8-base,213,5,up,False,0.0,0,0,3,0,4
1,8x8-base,213,6,up,True,0.0,0,0,4,0,5
1,8x8-base,214,1,down,False,0.0,0,0,1,1,1
1,8x8-base,214,2,down,False,0.0,0,1,1,2,1
1,8x8-base,214,3,left,False,0.0,0,2,1,3,1
1,8x8-base,214,4,left,False,0.0,0,3,1,3,0
1,8x8-base,214,5,left,False,0.0,0,3,0,4,0
1,8x8-base,214,6,right,False,0.0,0,4,0,4,1
1,8x8-base,214,7,up,False,0.0,0,4,1,4,2
1,8x8-base,214,8,left,False,0.0,0,4,2,4,1
1,8x8-base,214,9,up,False,0.0,0,4,1,3,1
1,8x8-base,214,10,down,False,0.0,0,3,1,3,0
1,8x8-base,214,11,right,False,0.0,0,3,0,3,1
1,8x8-base,214,12,right,False,0.0,0,3,1,4,1
1,8x8-base,214,13,down,True,0.0,0,4,1,5,1
1,8x8-base,215,1,left,True,0.0,0,0,1,0,0
1,8x8-base,216,1,left,False,0.0,0,0,1,0,1
1,8x8-base,216,2,left,False,0.0,0,0,1,1,1
1,8x8-base,216,3,up,False,0.0,0,1,1,0,1
1,8x8-base,216,4,right,False,0.0,0,0,1,0,2
1,8x8-base,216,5,up,False,0.0,0,0,2,0,2
1,8x8-base,216,6,right,False,0.0,0,0,2,0,2
1,8x8-base,216,7,left,False,0.0,0,0,2,1,2
1,8x8-base,216,8,up,False,0.0,0,1,2,1,1
1,8x8-base,216,9,right,False,0.0,0,1,1,2,1
1,8x8-base,216,10,down,False,0.0,0,2,1,2,0
1,8x8-base,216,11,left,False,0.0,0,2,0,1,0
1,8x8-base,216,12,down,False,0.0,0,1,0,1,1
1,8x8-base,216,13,left,False,0.0,0,1,1,0,1
1,8x8-base,216,14,right,False,0.0,0,0,1,1,1
1,8x8-base,216,15,left,False,0.0,0,1,1,0,1
1,8x8-base,216,16,right,False,0.0,0,0,1,0,1
1,8x8-base,216,17,left,True,0.0,0,0,1,0,0
1,8x8-base,217,1,left,False,0.0,0,0,1,1,1
1,8x8-base,217,2,right,False,0.0,0,1,1,2,1
1,8x8-base,217,3,up,False,0.0,0,2,1,2,2
1,8x8-base,217,4,down,True,0.0,0,2,2,2,3
1,8x8-base,218,1,up,True,0.0,0,0,1,0,0
1,8x8-base,219,1,right,False,0.0,0,0,1,1,1
1,8x8-base,219,2,up,False,0.0,0,1,1,0,1
1,8x8-base,219,3,up,False,0.0,0,0,1,0,1
1,8x8-base,219,4,left,False,0.0,0,0,1,1,1
1,8x8-base,219,5,left,False,0.0,0,1,1,1,0
1,8x8-base,219,6,right,False,0.0,0,1,0,1,1
1,8x8-base,219,7,down,False,0.0,0,1,1,1,2
1,8x8-base,219,8,down,False,0.0,0,1,2,1,3
1,8x8-base,219,9,right,False,0.0,0,1,3,0,3
1,8x8-base,219,10,right,False,0.0,0,0,3,0,3
1,8x8-base,219,11,down,False,0.0,0,0,3,0,4
1,8x8-base,219,12,up,True,0.0,0,0,4,0,5
1,8x8-base,220,1,up,False,0.0,0,0,1,0,2
1,8x8-base,220,2,right,False,0.0,0,0,2,0,3
1,8x8-base,220,3,down,False,0.0,0,0,3,1,3
1,8x8-base,220,4,up,False,0.0,0,1,3,1,4
1,8x8-base,220,5,up,False,0.0,0,1,4,1,3
1,8x8-base,220,6,left,False,0.0,0,1,3,0,3
1,8x8-base,220,7,down,False,0.0,0,0,3,0,2
1,8x8-base,220,8,right,False,0.0,0,0,2,0,3
1,8x8-base,220,9,up,False,0.0,0,0,3,0,3
1,8x8-base,220,10,down,False,0.0,0,0,3,1,3
1,8x8-base,220,11,right,False,0.0,0,1,3,1,4
1,8x8-base,220,12,up,False,0.0,0,1,4,0,4
1,8x8-base,220,13,right,True,0.0,0,0,4,0,5
1,8x8-base,221,1,right,False,0.0,0,0,1,1,1
1,8x8-base,221,2,up,False,0.0,0,1,1,1,2
1,8x8-base,221,3,down,False,0.0,0,1,2,2,2
1,8x8-base,221,4,right,True,0.0,0,2,2,2,3
1,8x8-base,222,1,right,False,0.0,0,0,1,0,2
1,8x8-base,222,2,right,False,0.0,0,0,2,1,2
1,8x8-base,222,3,up,False,0.0,0,1,2,1,1
1,8x8-base,222,4,right,False,0.0,0,1,1,0,1
1,8x8-base,222,5,up,False,0.0,0,0,1,0,1
1,8x8-base,222,6,down,True,0.0,0,0,1,0,0
1,8x8-base,223,1,up,False,0.0,0,0,1,0,2
1,8x8-base,223,2,left,False,0.0,0,0,2,0,2
1,8x8-base,223,3,down,False,0.0,0,0,2,0,3
1,8x8-base,223,4,left,False,0.0,0,0,3,0,2
1,8x8-base,223,5,up,False,0.0,0,0,2,0,1
1,8x8-base,223,6,down,False,0.0,0,0,1,1,1
1,8x8-base,223,7,left,False,0.0,0,1,1,0,1
1,8x8-base,223,8,down,True,0.0,0,0,1,0,0
1,8x8-base,224,1,left,False,0.0,0,0,1,0,1
1,8x8-base,224,2,up,False,0.0,0,0,1,0,2
1,8x8-base,224,3,right,False,0.0,0,0,2,0,3
1,8x8-base,224,4,down,False,0.0,0,0,3,0,2
1,8x8-base,224,5,right,False,0.0,0,0,2,0,2
1,8x8-base,224,6,down,False,0.0,0,0,2,0,3
1,8x8-base,224,7,up,False,0.0,0,0,3,0,3
1,8x8-base,224,8,left,False,0.0,0,0,3,1,3
1,8x8-base,224,9,right,False,0.0,0,1,3,0,3
1,8x8-base,224,10,down,False,0.0,0,0,3,0,4
1,8x8-base,224,11,down,True,0.0,0,0,4,0,5
1,8x8-base,225,1,down,True,0.0,0,0,1,0,0
1,8x8-base,226,1,down,True,0.0,0,0,1,0,0
1,8x8-base,227,1,right,False,0.0,0,0,1,0,1
1,8x8-base,227,2,left,True,0.0,0,0,1,0,0
1,8x8-base,228,1,down,True,0.0,0,0,1,0,0
1,8x8-base,229,1,right,False,0.0,0,0,1,0,2
1,8x8-base,229,2,left,False,0.0,0,0,2,0,1
1,8x8-base,229,3,left,False,0.0,0,0,1,0,1
1,8x8-base,229,4,left,False,0.0,0,0,1,1,1
1,8x8-base,229,5,right,False,0.0,0,1,1,1,2
1,8x8-base,229,6,up,False,0.0,0,1,2,1,3
1,8x8-base,229,7,up,False,0.0,0,1,3,1,2
1,8x8-base,229,8,left,False,0.0,0,1,2,1,1
1,8x8-base,229,9,down,False,0.0,0,1,1,2,1
1,8x8-base,229,10,left,False,0.0,0,2,1,2,0
1,8x8-base,229,11,down,False,0.0,0,2,0,2,1
1,8x8-base,229,12,down,False,0.0,0,2,1,2,2
1,8x8-base,229,13,right,False,0.0,0,2,2,3,2
1,8x8-base,229,14,down,False,0.0,0,3,2,3,3
1,8x8-base,229,15,down,True,0.0,0,3,3,4,3
1,8x8-base,230,1,right,False,0.0,0,0,1,1,1
1,8x8-base,230,2,left,False,0.0,0,1,1,2,1
1,8x8-base,230,3,left,False,0.0,0,2,1,3,1
1,8x8-base,230,4,right,False,0.0,0,3,1,3,2
1,8x8-base,230,5,left,False,0.0,0,3,2,4,2
1,8x8-base,230,6,left,False,0.0,0,4,2,3,2
1,8x8-base,230,7,up,False,0.0,0,3,2,2,2
1,8x8-base,230,8,left,False,0.0,0,2,2,1,2
1,8x8-base,230,9,up,False,0.0,0,1,2,1,1
1,8x8-base,230,10,right,False,0.0,0,1,1,1,2
1,8x8-base,230,11,left,False,0.0,0,1,2,1,1
1,8x8-base,230,12,right,False,0.0,0,1,1,2,1
1,8x8-base,230,13,left,False,0.0,0,2,1,1,1
1,8x8-base,230,14,right,False,0.0,0,1,1,0,1
1,8x8-base,230,15,left,True,0.0,0,0,1,0,0
1,8x8-base,231,1,up,False,0.0,0,0,1,0,1
1,8x8-base,231,2,right,False,0.0,0,0,1,0,2
1,8x8-base,231,3,left,False,0.0,0,0,2,1,2
1,8x8-base,231,4,right,False,0.0,0,1,2,1,3
1,8x8-base,231,5,right,False,0.0,0,1,3,1,4
1,8x8-base,231,6,left,False,0.0,0,1,4,0,4
1,8x8-base,231,7,right,False,0.0,0,0,4,0,4
1,8x8-base,231,8,left,False,0.0,0,0,4,0,3
1,8x8-base,231,9,left,False,0.0,0,0,3,0,2
1,8x8-base,231,10,left,False,0.0,0,0,2,0,1
1,8x8-base,231,11,down,True,0.0,0,0,1,0,0
1,8x8-base,232,1,up,False,0.0,0,0,1,0,2
1,8x8-base,232,2,left,False,0.0,0,0,2,0,2
1,8x8-base,232,3,down,False,0.0,0,0,2,0,3
1,8x8-base,232,4,left,False,0.0,0,0,3,0,3
1,8x8-base,232,5,down,False,0.0,0,0,3,0,2
1,8x8-base,232,6,left,False,0.0,0,0,2,0,2
1,8x8-base,232,7,right,False,0.0,0,0,2,0,3
1,8x8-base,232,8,up,False,0.0,0,0,3,0,2
1,8x8-base,232,9,up,False,0.0,0,0,2,0,1
1,8x8-base,232,10,up,True,0.0,0,0,1,0,0
1,8x8-base,233,1,up,False,0.0,0,0,1,0,1
1,8x8-base,233,2,up,True,0.0,0,0,1,0,0
1,8x8-base,234,1,down,False,0.0,0,0,1,0,2
1,8x8-base,234,2,up,False,0.0,0,0,2,0,1
1,8x8-base,234,3,down,False,0.0,0,0,1,1,1
1,8x8-base,234,4,left,False,0.0,0,1,1,1,0
1,8x8-base,234,5,up,False,0.0,0,1,0,1,0
1,8x8-base,234,6,left,False,0.0,0,1,0,2,0
1,8x8-base,234,7,left,False,0.0,0,2,0,3,0
1,8x8-base,234,8,down,False,0.0,0,3,0,3,0
1,8x8-base,234,9,up,False,0.0,0,3,0,3,0
1,8x8-base,234,10,right,False,0.0,0,3,0,2,0
1,8x8-base,234,11,up,False,0.0,0,2,0,2,0
1,8x8-base,234,12,down,False,0.0,0,2,0,2,0
1,8x8-base,234,13,down,False,0.0,0,2,0,2,1
1,8x8-base,234,14,up,False,0.0,0,2,1,2,0
1,8x8-base,234,15,up,False,0.0,0,2,0,1,0
1,8x8-base,234,16,left,False,0.0,0,1,0,2,0
1,8x8-base,234,17,down,False,0.0,0,2,0,2,0
1,8x8-base,234,18,right,False,0.0,0,2,0,1,0
1,8x8-base,234,19,up,False,0.0,0,1,0,1,1
1,8x8-base,234,20,up,False,0.0,0,1,1,1,0
1,8x8-base,234,21,down,False,0.0,0,1,0,2,0
1,8x8-base,234,22,right,False,0.0,0,2,0,3,0
1,8x8-base,234,23,left,False,0.0,0,3,0,3,0
1,8x8-base,234,24,down,False,0.0,0,3,0,3,1
1,8x8-base,234,25,right,False,0.0,0,3,1,3,2
1,8x8-base,234,26,down,False,0.0,0,3,2,3,1
1,8x8-base,234,27,right,False,0.0,0,3,1,3,2
1,8x8-base,234,28,right,False,0.0,0,3,2,2,2
1,8x8-base,234,29,right,False,0.0,0,2,2,3,2
1,8x8-base,234,30,right,False,0.0,0,3,2,4,2
1,8x8-base,234,31,left,False,0.0,0,4,2,4,1
1,8x8-base,234,32,up,False,0.0,0,4,1,4,2
1,8x8-base,234,33,up,True,0.0,0,4,2,4,3
1,8x8-base,235,1,left,True,0.0,0,0,1,0,0
1,8x8-base,236,1,up,True,0.0,0,0,1,0,0
1,8x8-base,237,1,down,False,0.0,0,0,1,0,2
1,8x8-base,237,2,right,False,0.0,0,0,2,0,2
1,8x8-base,237,3,right,False,0.0,0,0,2,0,3
1,8x8-base,237,4,down,False,0.0,0,0,3,0,4
1,8x8-base,237,5,left,False,0.0,0,0,4,1,4
1,8x8-base,237,6,right,False,0.0,0,1,4,0,4
1,8x8-base,237,7,up,True,0.0,0,0,4,0,5
1,8x8-base,238,1,right,False,0.0,0,0,1,1,1
1,8x8-base,238,2,up,False,0.0,0,1,1,1,0
1,8x8-base,238,3,up,True,0.0,0,1,0,0,0
1,8x8-base,239,1,up,False,0.0,0,0,1,0,1
1,8x8-base,239,2,down,True,0.0,0,0,1,0,0
1,8x8-base,240,1,down,False,0.0,0,0,1,1,1
1,8x8-base,240,2,up,False,0.0,0,1,1,1,0
1,8x8-base,240,3,up,False,0.0,0,1,0,1,0
1,8x8-base,240,4,left,True,0.0,0,1,0,0,0
1,8x8-base,241,1,up,False,0.0,0,0,1,0,2
1,8x8-base,241,2,right,False,0.0,0,0,2,0,3
1,8x8-base,241,3,down,False,0.0,0,0,3,0,2
1,8x8-base,241,4,down,False,0.0,0,0,2,0,3
1,8x8-base,241,5,left,False,0.0,0,0,3,0,3
1,8x8-base,241,6,up,False,0.0,0,0,3,0,4
1,8x8-base,241,7,right,False,0.0,0,0,4,1,4
1,8x8-base,241,8,right,False,0.0,0,1,4,0,4
1,8x8-base,241,9,down,False,0.0,0,0,4,0,3
1,8x8-base,241,10,up,False,0.0,0,0,3,0,3
1,8x8-base,241,11,up,False,0.0,0,0,3,0,2
1,8x8-base,241,12,right,False,0.0,0,0,2,0,3
1,8x8-base,241,13,up,False,0.0,0,0,3,0,4
1,8x8-base,241,14,left,False,0.0,0,0,4,1,4
1,8x8-base,241,15,right,False,0.0,0,1,4,0,4
1,8x8-base,241,16,up,True,0.0,0,0,4,0,5
1,8x8-base,242,1,left,False,0.0,0,0,1,1,1
1,8x8-base,242,2,down,False,0.0,0,1,1,1,0
1,8x8-base,242,3,down,False,0.0,0,1,0,2,0
1,8x8-base,242,4,left,False,0.0,0,2,0,2,0
1,8x8-base,242,5,left,False,0.0,0,2,0,2,0
1,8x8-base,242,6,down,False,0.0,0,2,0,2,1
1,8x8-base,242,7,left,False,0.0,0,2,1,3,1
1,8x8-base,242,8,left,False,0.0,0,3,1,2,1
1,8x8-base,242,9,down,False,0.0,0,2,1,2,2
1,8x8-base,242,10,right,False,0.0,0,2,2,3,2
1,8x8-base,242,11,left,False,0.0,0,3,2,3,1
1,8x8-base,242,12,up,False,0.0,0,3,1,3,0
1,8x8-base,242,13,up,False,0.0,0,3,0,2,0
1,8x8-base,242,14,left,False,0.0,0,2,0,3,0
1,8x8-base,242,15,left,False,0.0,0,3,0,2,0
1,8x8-base,242,16,left,False,0.0,0,2,0,1,0
1,8x8-base,242,17,left,False,0.0,0,1,0,1,0
1,8x8-base,242,18,right,False,0.0,0,1,0,1,1
1,8x8-base,242,19,down,False,0.0,0,1,1,1,0
1,8x8-base,242,20,right,False,0.0,0,1,0,2,0
1,8x8-base,242,21,down,False,0.0,0,2,0,2,1
1,8x8-base,242,22,right,False,0.0,0,2,1,3,1
1,8x8-base,242,23,left,False,0.0,0,3,1,4,1
1,8x8-base,242,24,right,True,0.0,0,4,1,5,1
1,8x8-base,243,1,up,True,0.0,0,0,1,0,0
1,8x8-base,244,1,right,False,0.0,0,0,1,0,2
1,8x8-base,244,2,down,False,0.0,0,0,2,1,2
1,8x8-base,244,3,left,False,0.0,0,1,2,0,2
1,8x8-base,244,4,down,False,0.0,0,0,2,0,3
1,8x8-base,244,5,up,False,0.0,0,0,3,0,3
1,8x8-base,244,6,up,False,0.0,0,0,3,0,2
1,8x8-base,244,7,up,False,0.0,0,0,2,0,2
1,8x8-base,244,8,left,False,0.0,0,0,2,0,2
1,8x8-base,244,9,up,False,0.0,0,0,2,0,1
1,8x8-base,244,10,left,False,0.0,0,0,1,0,1
1,8x8-base,244,11,up,False,0.0,0,0,1,0,2
1,8x8-base,244,12,up,False,0.0,0,0,2,0,2
1,8x8-base,244,13,down,False,0.0,0,0,2,1,2
1,8x8-base,244,14,right,False,0.0,0,1,2,1,3
1,8x8-base,244,15,down,False,0.0,0,1,3,1,4
1,8x8-base,244,16,left,False,0.0,0,1,4,2,4
1,8x8-base,244,17,up,False,0.0,0,2,4,1,4
1,8x8-base,244,18,left,False,0.0,0,1,4,2,4
1,8x8-base,244,19,left,True,0.0,0,2,4,2,3
1,8x8-base,245,1,up,False,0.0,0,0,1,0,1
1,8x8-base,245,2,up,True,0.0,0,0,1,0,0
1,8x8-base,246,1,right,False,0.0,0,0,1,0,2
1,8x8-base,246,2,right,False,0.0,0,0,2,0,3
1,8x8-base,246,3,down,False,0.0,0,0,3,1,3
1,8x8-base,246,4,up,False,0.0,0,1,3,0,3
1,8x8-base,246,5,right,False,0.0,0,0,3,0,4
1,8x8-base,246,6,down,True,0.0,0,0,4,0,5
1,8x8-base,247,1,right,False,0.0,0,0,1,0,1
1,8x8-base,247,2,right,False,0.0,0,0,1,0,2
1,8x8-base,247,3,left,False,0.0,0,0,2,0,1
1,8x8-base,247,4,left,False,0.0,0,0,1,0,1
1,8x8-base,247,5,right,False,0.0,0,0,1,1,1
1,8x8-base,247,6,left,False,0.0,0,1,1,0,1
1,8x8-base,247,7,right,False,0.0,0,0,1,1,1
1,8x8-base,247,8,down,False,0.0,0,1,1,1,2
1,8x8-base,247,9,down,False,0.0,0,1,2,1,1
1,8x8-base,247,10,down,False,0.0,0,1,1,1,2
1,8x8-base,247,11,right,False,0.0,0,1,2,1,3
1,8x8-base,247,12,down,True,0.0,0,1,3,2,3
1,8x8-base,248,1,down,False,0.0,0,0,1,1,1
1,8x8-base,248,2,left,False,0.0,0,1,1,0,1
1,8x8-base,248,3,left,False,0.0,0,0,1,0,1
1,8x8-base,248,4,up,True,0.0,0,0,1,0,0
1,8x8-base,249,1,down,False,0.0,0,0,1,1,1
1,8x8-base,249,2,up,False,0.0,0,1,1,1,2
1,8x8-base,249,3,left,False,0.0,0,1,2,2,2
1,8x8-base,249,4,down,False,0.0,0,2,2,2,1
1,8x8-base,249,5,left,False,0.0,0,2,1,2,0
1,8x8-base,249,6,right,False,0.0,0,2,0,1,0
1,8x8-base,249,7,right,True,0.0,0,1,0,0,0
1,8x8-base,250,1,left,False,0.0,0,0,1,1,1
1,8x8-base,250,2,right,False,0.0,0,1,1,2,1
1,8x8-base,250,3,up,False,0.0,0,2,1,2,2
1,8x8-base,250,4,up,False,0.0,0,2,2,1,2
1,8x8-base,250,5,left,False,0.0,0,1,2,0,2
1,8x8-base,250,6,up,False,0.0,0,0,2,0,3
1,8x8-base,250,7,right,False,0.0,0,0,3,0,4
1,8x8-base,250,8,right,False,0.0,0,0,4,0,4
1,8x8-base,250,9,up,True,0.0,0,0,4,0,5
1,8x8-base,251,1,left,False,0.0,0,0,1,0,1
1,8x8-base,251,2,up,False,0.0,0,0,1,0,1
1,8x8-base,251,3,down,False,0.0,0,0,1,0,2
1,8x8-base,251,4,up,False,0.0,0,0,2,0,2
1,8x8-base,251,5,down,False,0.0,0,0,2,0,1
1,8x8-base,251,6,right,False,0.0,0,0,1,1,1
1,8x8-base,251,7,down,False,0.0,0,1,1,2,1
1,8x8-base,251,8,right,False,0.0,0,2,1,2,2
1,8x8-base,251,9,up,True,0.0,0,2,2,2,3
1,8x8-base,252,1,up,True,0.0,0,0,1,0,0
1,8x8-base,253,1,left,True,0.0,0,0,1,0,0
1,8x8-base,254,1,up,True,0.0,0,0,1,0,0
1,8x8-base,255,1,up,False,0.0,0,0,1,0,2
1,8x8-base,255,2,left,False,0.0,0,0,2,1,2
1,8x8-base,255,3,down,False,0.0,0,1,2,1,3
1,8x8-base,255,4,up,False,0.0,0,1,3,1,2
1,8x8-base,255,5,right,False,0.0,0,1,2,2,2
1,8x8-base,255,6,up,False,0.0,0,2,2,1,2
1,8x8-base,255,7,right,False,0.0,0,1,2,0,2
1,8x8-base,255,8,down,False,0.0,0,0,2,0,1
1,8x8-base,255,9,left,True,0.0,0,0,1,0,0
1,8x8-base,256,1,down,False,0.0,0,0,1,0,2
1,8x8-base,256,2,down,False,0.0,0,0,2,0,1
1,8x8-base,256,3,up,False,0.0,0,0,1,0,2
1,8x8-base,256,4,up,False,0.0,0,0,2,0,1
1,8x8-base,256,5,right,False,0.0,0,0,1,0,2
1,8x8-base,256,6,down,False,0.0,0,0,2,0,1
1,8x8-base,256,7,down,False,0.0,0,0,1,1,1
1,8x8-base,256,8,down,False,0.0,0,1,1,2,1
1,8x8-base,256,9,right,False,0.0,0,2,1,2,2
1,8x8-base,256,10,left,False,0.0,0,2,2,1,2
1,8x8-base,256,11,right,False,0.0,0,1,2,2,2
1,8x8-base,256,12,down,False,0.0,0,2,2,3,2
1,8x8-base,256,13,left,False,0.0,0,3,2,3,1
1,8x8-base,256,14,up,False,0.0,0,3,1,3,2
1,8x8-base,256,15,left,False,0.0,0,3,2,4,2
1,8x8-base,256,16,up,False,0.0,0,4,2,4,1
1,8x8-base,256,17,left,False,0.0,0,4,1,4,0
1,8x8-base,256,18,up,False,0.0,0,4,0,4,0
1,8x8-base,256,19,right,False,0.0,0,4,0,4,1
1,8x8-base,256,20,down,False,0.0,0,4,1,4,0
1,8x8-base,256,21,down,False,0.0,0,4,0,4,0
1,8x8-base,256,22,right,False,0.0,0,4,0,5,0
1,8x8-base,256,23,right,False,0.0,0,5,0,6,0
1,8x8-base,256,24,down,False,0.0,0,6,0,7,0
1,8x8-base,256,25,down,False,0.0,0,7,0,7,0
1,8x8-base,256,26,right,False,0.0,0,7,0,7,1
1,8x8-base,256,27,down,False,0.0,0,7,1,7,2
1,8x8-base,256,28,right,True,0.0,0,7,2,7,3
1,8x8-base,257,1,right,False,0.0,0,0,1,1,1
1,8x8-base,257,2,up,False,0.0,0,1,1,1,2
1,8x8-base,257,3,up,False,0.0,0,1,2,0,2
1,8x8-base,257,4,left,False,0.0,0,0,2,1,2
1,8x8-base,257,5,right,False,0.0,0,1,2,0,2
